stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3661,世芯-KY,3,15.0,2026-08-28,3,0.02,0.02,0.22,0.48,-0.5,3924.9,3924.9,3920.27,3921.73,ok,17.04,17.04,-8.26,-5.32,2026-08-28,2026-08-27,2026-08-26,0.5,346,346,-125,-126,-0.5,-52,-52,146,-32,-0.5,375,375,-198,-135,0,18,18,-3,1,0,114,114,-47,112,0,507,507,-248,-22,0,112,8284,1.35,1.74,21.44,28.0,neutral,籌碼震盪，方向未定,2026-08-28 19:50:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:01
3665,貿聯-KY,3,15.0,2026-08-28,3,0.55,0.55,0.19,0.19,0.5,2142.13,2142.13,2128.32,2131.22,ok,31.65,31.65,4.36,-12.29,2026-08-28,2026-08-27,2026-08-26,0.5,1287,1287,126,-599,0.5,-252,-252,44,212,0.5,-442,-442,86,-547,0,510,510,-301,-303,1,-75,-75,49,-31,0,-7,-7,-166,-881,1,-737,19212,-3.84,-1.78,63.33,87.2,neutral,籌碼震盪，方向未定,2026-08-28 19:50:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:01
3680,家登,3,15.0,2026-08-28,3,2.62,2.62,2.44,2.35,0.5,496.38,496.38,496.22,496.39,ok,5.83,5.83,7.68,33.59,2026-08-28,2026-08-27,2026-08-26,0.5,102,102,72,477,1,-48,-48,-13,-169,-1,30,30,160,503,-1,45,45,0,0,0.5,72,72,-24,96,0,147,147,136,599,0,461,5776,7.98,5.55,14.85,12.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:04
3701,大眾控,3,15.0,2026-08-28,3,1.03,1.03,1.06,1.06,0,52.55,52.55,52.59,52.72,ok,-26.65,-26.65,29.94,16.25,2026-08-28,2026-08-27,2026-08-26,0.5,-109,-109,206,92,0.5,75,75,-87,-68,-0.5,-134,-134,217,143,0,0,0,0,0,0,-1,-1,2,5,-1,-135,-135,219,148,0,325,2578,12.61,3.16,-11.33,-10.2,neutral,籌碼震盪，方向未定,2026-08-28 19:50:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:04
3702,大聯大,3,15.0,2026-08-28,3,0.11,0.11,0.11,0.0,0.5,108.96,108.96,109.8,114.31,ok,-42.93,-42.93,-43.51,-27.69,2026-08-28,2026-08-27,2026-08-26,-1,-6574,-6574,-9363,-3297,-1,345,345,341,355,1,1479,1479,-2515,-7415,1,-1912,-1912,-17,3217,-1,-28,-28,-2568,156,0,-461,-461,-5100,-4042,0,-18825,68159,-27.62,-24.34,-36.85,251.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:50:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:05
3706,神達,3,15.0,2026-08-28,3,0.46,0.46,0.44,0.44,0,90.23,90.23,90.21,90.2,ok,19.77,19.77,12.61,-5.51,2026-08-28,2026-08-27,2026-08-26,0.5,1363,1363,770,-254,0.5,-42,-42,-12,79,-0.5,1280,1280,1486,292,0,948,948,-1,-14,1,50,50,51,58,-1,2278,2278,1536,336,1,3652,33756,10.82,5.16,-18.25,28.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:08
3711,日月光投控,3,15.0,2026-08-28,3,1.12,1.12,1.42,1.43,-0.5,606.23,606.23,603.67,603.64,ok,11.29,11.29,14.44,-6.39,2026-08-28,2026-08-27,2026-08-26,0,2098,2098,1677,-781,0.5,-18,-18,-11,47,-0.5,-567,-567,1807,940,0,62,62,-1309,-802,0,946,946,-130,246,0,441,441,368,384,0,3058,62381,4.9,5.71,-7.08,15.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:08
3715,定穎投控,3,15.0,2026-08-28,3,2.26,2.26,2.28,2.43,-0.5,142.85,142.85,144.34,144.68,ok,14.35,14.35,2.69,11.89,2026-08-28,2026-08-27,2026-08-26,0,1133,1133,131,367,1,-71,-71,-13,-5,-1,-5,-5,489,283,0,0,0,0,0,0,147,147,57,138,0,142,142,546,421,0,920,21421,4.29,4.05,19.77,19.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:09
4749,新應材,3,15.0,2026-08-28,3,0.55,0.55,0.58,0.63,-0.5,906.12,906.12,908.28,910.33,ok,-7.04,-7.04,10.8,-10.39,2026-08-28,2026-08-27,2026-08-26,0,-53,-53,81,-40,-0.5,112,112,13,266,1,-128,-128,32,-38,0,0,0,-1,0,0,-1,-1,25,0,0,-129,-129,56,-38,0,-58,2776,-2.09,-5.01,7.06,204.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:10
4763,材料*-KY,3,15.0,2026-08-28,3,0.01,0.01,0.02,0.04,-0.5,49.52,49.52,49.54,49.59,ok,-11.09,-11.09,-24.77,24.62,2026-08-28,2026-08-27,2026-08-26,0,-365,-365,-1315,1839,-0.5,192,192,207,-79,0.5,-384,-384,-1455,2642,0,9,9,1,2,0,-25,-25,-105,208,0,-400,-400,-1559,2852,0,-7713,46583,-16.56,-13.81,13.11,134.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:10
4772,台特化,3,15.0,2026-08-28,3,0.4,0.4,0.4,0.42,0,282.32,282.32,282.57,282.79,ok,-18.37,-18.37,14.05,-14.63,2026-08-28,2026-08-27,2026-08-26,-0.5,-165,-165,134,-54,-0.5,172,172,-81,101,0.5,-81,-81,239,-52,0,0,0,0,0,0,-8,-8,27,-2,0,-89,-89,266,-54,0,-59,3569,-1.65,-4.58,-31.05,44.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:10
4904,遠傳,3,15.0,2026-08-28,3,0.25,0.25,0.41,0.32,0,100.86,100.86,101.1,101.1,ok,-12.89,-12.89,0.25,-7.09,2026-08-28,2026-08-27,2026-08-26,0,-806,-806,9,-442,-0.5,238,238,15,162,1,-376,-376,1159,-1235,0,-642,-642,-5,-375,0,-131,-131,-188,-38,0,-1149,-1149,966,-1648,0,-604,27103,-2.23,-2.98,-11.22,71.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:12
4919,新唐,3,15.0,2026-08-28,3,7.86,7.86,7.86,8.11,0,153.31,153.31,153.73,154.12,ok,-2.39,-2.39,8.55,12.55,2026-08-28,2026-08-27,2026-08-26,0,-67,-67,201,351,0.5,50,50,-21,-61,-0.5,-110,-110,125,308,-1,-2,-2,-1,-8,0,-28,-28,-80,204,0,-140,-140,44,504,-1,832,13996,5.94,5.89,-8.99,2.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:14
4931,新盛力,3,15.0,2026-08-28,3,2.3,2.3,2.25,2.01,0.5,252.64,252.64,249.99,248.04,ok,0.03,0.03,0.46,-17.66,2026-08-28,2026-08-27,2026-08-26,-0.5,4,4,53,-1838,0.5,-6,-6,-9,55,-0.5,-139,-139,271,-2441,0,0,0,0,0,0,60,60,158,100,0,-79,-79,429,-2341,0,-3901,52978,-7.36,-9.0,25.82,43.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:16
4938,和碩,3,15.0,2026-08-28,3,0.41,0.41,0.47,0.52,-0.5,90.18,90.18,90.33,90.37,ok,-19.69,-19.69,1.54,3.56,2026-08-28,2026-08-27,2026-08-26,-0.5,-1283,-1283,63,216,0.5,201,201,-3,-7,-0.5,-1545,-1545,139,116,0,-66,-66,55,-11,0,-45,-45,-93,53,0,-1656,-1656,101,158,-1,-1132,27391,-4.13,-2.29,-34.75,58.0,neutral,籌碼震盪，方向未定,2026-08-28 19:51:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:15
4958,臻鼎-KY,3,15.0,2026-08-28,3,0.79,0.79,0.65,0.54,0.5,484.16,484.16,484.35,484.72,ok,1.93,1.93,10.7,-0.59,2026-08-28,2026-08-27,2026-08-26,0,660,660,2923,-85,0.5,2,2,-4,12,0.5,-64,-64,3190,11,0,436,436,-584,-643,1,-87,-87,699,146,0,285,285,3305,-486,0,4414,101860,4.33,3.4,-0.89,11.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:17
4971,IET-KY,3,15.0,2026-08-28,3,3.46,3.46,3.42,3.96,0,534.51,534.51,534.1,533.9,ok,11.09,11.09,2.77,0.19,2026-08-28,2026-08-27,2026-08-26,0,49,49,20,1,1,19,19,-4,37,0.5,23,23,-42,-101,1,0,0,0,0,0,52,52,23,59,0,75,75,-19,-42,1,-202,5739,-3.52,3.96,24.59,26.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:51:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:16
4977,眾達-KY,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.52,-0.5,166.04,166.04,165.72,164.59,ok,10.32,10.32,-16.69,23.37,2026-08-28,2026-08-27,2026-08-26,0,360,360,-1761,1861,0.5,-43,-43,44,-101,-0.5,526,526,-586,562,0,0,0,0,0,0,-15,-15,16,118,-1,511,511,-570,680,0,550,27658,1.99,2.58,24.89,-1.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:18
4979,華星光,3,15.0,2026-08-28,3,6.11,6.11,10.25,4.74,0,556.5,556.5,556.03,541.22,ok,4.84,4.84,9.27,-8.03,2026-08-28,2026-08-27,2026-08-26,0,123,123,2721,-2183,0.5,-28,-28,3,7,0.5,238,238,-662,-2287,1,0,0,3234,761,0,120,120,50,-328,1,358,358,2622,-1854,0,2594,88623,2.93,4.37,3.41,-9.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:20
4991,環宇-KY,3,15.0,2026-08-28,3,2.11,2.11,3.61,1.36,0,490.98,490.98,487.73,482.86,ok,-14.28,-14.28,26.61,19.26,2026-08-28,2026-08-27,2026-08-26,0.5,-1349,-1349,2176,981,0.5,47,47,-137,-102,-0.5,831,831,870,531,0,0,0,164,-2,0,-64,-64,68,87,-1,767,767,1102,616,0,697,31418,2.22,-0.29,6.13,22.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:21
5246,勵威,3,15.0,2026-08-28,3,,,,,0,,,,,empty,0.62,0.62,-7.33,-0.89,2026-08-28,2026-08-27,2026-08-26,0,1,1,-17,-1,-0.5,5,5,55,27,1,,,-22,0,-1,,,0,0,0,,,0,0,0,,,-22,0,-1,-25,849,-2.94,-3.46,8.53,26.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:30
5269,祥碩,3,15.0,2026-08-28,3,3.52,3.52,3.57,3.53,0,1415.02,1415.02,1413.98,1413.2,ok,-16.58,-16.58,22.52,18.01,2026-08-28,2026-08-27,2026-08-26,0.5,-67,-67,100,112,0.5,144,144,-142,-127,-0.5,-96,-96,141,168,-1,0,0,0,-1,0.5,-29,-29,3,18,-1,-125,-125,144,185,-1,150,1920,7.81,1.09,-0.92,32.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:22
5274,信驊,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,15393.4,15393.4,15372.17,15384.47,ok,-2.32,-2.32,-11.21,-3.57,2026-08-28,2026-08-27,2026-08-26,0,-8,-8,-36,-8,-1,140,140,344,46,1,76,76,12,-6,1,-110,-110,-78,38,-1,3,3,0,0,0.5,-31,-31,-66,32,0,-72,1290,-5.58,-6.01,7.63,240.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:22
5289,宜鼎,3,15.0,2026-08-28,3,0.04,0.04,0.0,0.0,0.5,1463.52,1463.52,1463.16,1507.95,ok,-19.78,-19.78,-15.94,-25.3,2026-08-28,2026-08-27,2026-08-26,-1,-406,-406,-218,-400,-1,211,211,176,213,1,-469,-469,-232,-497,0,-46,-46,-1,-10,0,82,82,-73,79,0,-433,-433,-306,-428,0,-1501,10682,-14.05,-16.64,-27.64,170.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:24
5347,世界,3,15.0,2026-08-28,3,1.01,1.01,0.88,0.95,0,158.92,158.92,159.3,159.51,ok,1.84,1.84,-11.24,-2.06,2026-08-28,2026-08-27,2026-08-26,0,402,402,-1231,-235,-0.5,-5,-5,120,46,0.5,662,662,686,2914,-1,-378,-378,-2261,-6,0,192,192,-176,220,0,476,476,-1751,3128,0,-3436,66105,-5.2,-6.76,15.69,77.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:27
5434,崇越,3,15.0,2026-08-28,3,0.12,0.12,0.12,0.11,0.5,524.8,524.8,524.74,524.65,ok,-6.36,-6.36,0.45,27.97,2026-08-28,2026-08-27,2026-08-26,0.5,-18,-18,2,146,0.5,86,86,37,-65,0.5,-4,-4,-69,202,0,-5,-5,13,-13,0,3,3,0,8,0,-6,-6,-56,197,0,169,1933,8.74,4.67,-21.39,54.0,neutral,籌碼震盪，方向未定,2026-08-28 19:51:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:26
5443,均豪,3,15.0,2026-08-28,3,2.18,2.18,1.55,1.44,0.5,111.01,111.01,110.92,110.96,ok,23.64,23.64,13.64,15.35,2026-08-28,2026-08-27,2026-08-26,0.5,798,798,156,126,1,-107,-107,-68,-33,-1,576,576,387,148,1,0,0,0,0,0,435,435,15,29,0,1011,1011,402,177,1,985,6798,14.49,5.31,48.88,-3.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:27
5522,遠雄,3,15.0,2026-08-28,3,0.53,0.53,0.43,0.42,0.5,67.1,67.1,67.15,67.16,ok,-39.25,-39.25,-14.97,-1.7,2026-08-28,2026-08-27,2026-08-26,-0.5,-263,-263,-44,-6,-1,160,160,59,23,1,-526,-526,37,39,-1,2,2,-4,0,0,1,1,1,-24,0.5,-523,-523,34,15,0,-254,1917,-13.25,-12.19,-19.89,56.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:27
5536,聖暉*,3,15.0,2026-08-28,3,0.32,0.32,0.3,0.29,0.5,963.52,963.52,966.69,969.11,ok,-1.53,-1.53,-11.25,-4.48,2026-08-28,2026-08-27,2026-08-26,0,-13,-13,-45,-41,-1,166,166,202,170,1,33,33,-36,-109,1,0,0,-11,3,0,10,10,-3,5,0,43,43,-50,-101,1,-464,4046,-11.47,-11.94,23.93,241.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:30
5871,中租-KY,3,15.0,2026-08-28,3,0.43,0.43,0.64,1.46,-0.5,109.46,109.46,109.39,109.24,ok,-14.7,-14.7,-18.91,27.51,2026-08-28,2026-08-27,2026-08-26,0,-807,-807,-843,1880,-0.5,277,277,241,-290,0.5,-623,-623,-912,3287,0,-600,-600,-17,2,-1,-19,-19,-2,15,-1,-1242,-1242,-931,3304,-1,1135,27286,4.16,1.69,-26.36,40.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:32
5876,上海商銀,3,15.0,2026-08-28,3,0.13,0.13,0.13,0.14,-0.5,43.08,43.08,43.08,43.08,ok,3.18,3.18,-9.99,-17.4,2026-08-28,2026-08-27,2026-08-26,-0.5,230,230,-467,-818,-0.5,8,8,135,157,1,-785,-785,105,-1000,0,-795,-795,-48,59,-1,-102,-102,-289,48,0,-1682,-1682,-232,-893,0,-1299,24195,-5.37,-6.46,15.85,76.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:31
5880,合庫金,3,15.0,2026-08-28,3,0.62,0.62,0.67,0.59,0,24.69,24.69,24.65,24.65,ok,32.26,32.26,21.9,-5.44,2026-08-28,2026-08-27,2026-08-26,0.5,3028,3028,2372,-455,0.5,-177,-177,-126,153,-0.5,2968,2968,5932,53,0,-2,-2,-3,1,0,-4,-4,50,494,-1,2962,2962,5979,548,0,9373,48956,19.15,16.04,21.52,-62.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:32
6005,群益證,3,15.0,2026-08-28,3,0.54,0.54,0.69,0.51,0,31.41,31.41,31.41,31.41,ok,2.52,2.52,3.33,22.17,2026-08-28,2026-08-27,2026-08-26,0.5,119,119,172,872,1,50,50,-12,-50,-0.5,-957,-957,1227,856,0,0,0,-8,0,0,0,0,0,0,0,-957,-957,1219,856,0,-586,20725,-2.83,-3.42,42.94,90.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-28 19:51:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:33
6139,亞翔,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.3,-0.5,796.63,796.63,797.61,798.17,ok,-28.09,-28.09,-22.1,16.4,2026-08-28,2026-08-27,2026-08-26,-0.5,-726,-726,-674,385,-0.5,295,295,157,-51,0.5,-846,-846,-861,-48,0,-367,-367,-45,-8,-1,-10,-10,-24,165,0,-1223,-1223,-930,109,-1,-1314,10798,-12.17,-12.25,-14.32,168.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:35
6182,合晶,3,15.0,2026-08-28,3,1.66,1.66,1.71,1.67,0,115.72,115.72,116.23,116.54,ok,-5.16,-5.16,2.85,-13.71,2026-08-28,2026-08-27,2026-08-26,0,-3532,-3532,1180,-5532,-0.5,1,1,-1,10,0.5,-3818,-3818,1320,-4799,0,0,0,0,100,-0.5,264,264,447,-511,0,-3554,-3554,1767,-5210,0,-11416,317176,-3.6,-4.99,-5.3,5.0,neutral,籌碼震盪，方向未定,2026-08-28 19:51:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:37
6187,萬潤,3,15.0,2026-08-28,3,0.91,0.91,1.57,1.15,0,1293.3,1293.3,1272.06,1233.02,ok,-4.09,-4.09,21.39,4.19,2026-08-28,2026-08-27,2026-08-26,0.5,-254,-254,1097,114,0.5,111,111,-256,-29,-0.5,345,345,530,-829,0,416,416,377,700,0,-38,-38,8,20,-1,723,723,915,-109,0,1559,17867,8.73,7.89,-13.51,-47.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:37
6196,帆宣,3,15.0,2026-08-28,3,0.6,0.6,0.68,0.88,-0.5,515.15,515.15,515.77,516.34,ok,-27.86,-27.86,-9.35,13.34,2026-08-28,2026-08-27,2026-08-26,-0.5,-251,-251,-90,209,-0.5,280,280,165,9,1,-220,-220,-81,313,-1,-1,-1,-4,-65,1,-4,-4,-37,45,0,-225,-225,-122,293,-1,-332,4877,-6.81,-5.48,-51.25,154.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:38
6197,佳必琪,3,15.0,2026-08-28,3,1.95,1.95,2.0,1.94,0,313.44,313.44,313.52,313.6,ok,5.89,5.89,-1.02,-8.13,2026-08-28,2026-08-27,2026-08-26,0,74,74,-13,-141,-0.5,-38,-38,47,32,0.5,260,260,12,-176,1,0,0,0,0,0,4,4,9,38,-1,264,264,21,-138,1,-85,5513,-1.54,-2.48,11.82,56.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:38
6213,聯茂,3,15.0,2026-08-28,3,6.86,6.86,6.92,8.35,-0.5,484.89,484.89,473.92,458.39,ok,-0.1,-0.1,-10.42,0.08,2026-08-28,2026-08-27,2026-08-26,0,-25,-25,-3758,23,-0.5,-2,-2,16,-16,-0.5,1525,1525,335,-3596,1,-1281,-1281,-327,-515,0,-239,-239,119,62,0,5,5,127,-4049,0,-1941,135240,-1.44,-0.92,2.13,1.8,neutral,籌碼震盪，方向未定,2026-08-28 19:51:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:41
6217,中探針,3,15.0,2026-08-28,3,1.45,1.45,1.67,1.18,0,223.22,223.22,225.81,226.49,ok,-21.07,-21.07,33.9,2.32,2026-08-28,2026-08-27,2026-08-26,0,-2055,-2055,1547,75,0.5,85,85,-164,-12,-0.5,-1094,-1094,237,153,0,0,0,0,0,0,-88,-88,74,8,0,-1182,-1182,311,161,0,-277,20967,-1.32,3.59,-16.49,4.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:42
6223,旺矽,3,15.0,2026-08-28,3,0.52,0.52,0.36,1.5,0,5622.83,5622.83,5664.9,5729.98,ok,-11.04,-11.04,-7.62,-32.17,2026-08-28,2026-08-27,2026-08-26,-0.5,-195,-195,-194,-618,-1,213,213,174,330,1,129,129,367,-263,0,-581,-581,-744,-380,0,29,29,69,-4,0,-423,-423,-308,-647,0,-993,7177,-13.84,-7.57,-20.96,162.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:43
6239,力成,3,15.0,2026-08-28,3,0.52,0.52,0.44,0.52,0,276.08,276.08,275.54,275.31,ok,32.14,32.14,-42.36,25.11,2026-08-28,2026-08-27,2026-08-26,0.5,8292,8292,-13148,3970,0.5,-28,-28,60,-59,-0.5,8790,8790,-12845,2921,0,-4,-4,-475,-12,0,747,747,-964,743,0,9533,9533,-14284,3652,0,-244,88622,-0.28,4.47,21.51,2.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:44
6243,迅杰,3,15.0,2026-08-28,3,2.47,2.47,2.73,2.83,-0.5,46.31,46.31,46.54,46.88,ok,-16.37,-16.37,-9.36,9.38,2026-08-28,2026-08-27,2026-08-26,-0.5,-172,-172,-192,54,-0.5,79,79,44,-27,0.5,-170,-170,157,36,0,0,0,0,0,0,1,1,1,-1,0.5,-169,-169,158,35,0,-307,5327,-5.76,-4.6,-16.37,35.2,neutral,籌碼震盪，方向未定,2026-08-28 19:51:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:43
6257,矽格,3,15.0,2026-08-28,3,0.38,0.38,0.31,0.29,0.5,215.82,215.82,215.53,215.92,ok,26.82,26.82,-32.0,-13.22,2026-08-28,2026-08-27,2026-08-26,0,3630,3630,-1710,-553,-0.5,-62,-62,146,39,0.5,3905,3905,-2246,-659,0,-1012,-1012,-21,-7,-1,848,848,-27,128,0,3741,3741,-2294,-538,0,265,29946,0.88,-10.82,44.29,94.4,neutral,籌碼震盪，方向未定,2026-08-28 19:51:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:44
6274,台燿,3,15.0,2026-08-28,3,0.86,0.86,0.83,0.9,0,1473.3,1473.3,1472.39,1475.34,ok,8.24,8.24,-29.76,-9.79,2026-08-28,2026-08-27,2026-08-26,-0.5,429,429,-2685,-571,-0.5,12,12,100,25,1,258,258,-2004,-1075,0,-52,-52,-773,511,0,29,29,66,52,0,235,235,-2711,-512,0,-2825,29231,-9.66,-8.08,12.63,84.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:48
