stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3711,日月光投控,3,15.0,2026-08-21,3,1.69,1.69,1.69,2.16,-0.5,604.97,604.97,604.97,605.54,ok,-3.44,-3.44,-11.67,-6.44,2026-08-21,2026-08-20,2026-08-19,0,-442,-442,-2440,-1441,-1,111,111,67,79,1,,,1071,2324,-1,,,-3960,-3324,-1,,,287,-128,1,,,-2602,-1128,-1,-5261,97244,-5.41,-6.51,-8.06,64.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:11
3715,定穎投控,3,15.0,2026-08-21,3,2.87,2.87,2.87,2.85,0.5,145.9,145.9,145.9,146.05,ok,-14.4,-14.4,0.2,-2.34,2026-08-21,2026-08-20,2026-08-19,0,-261,-261,4,-102,-0.5,203,203,110,191,1,,,52,208,-1,,,0,0,0,,,-24,-5,-1,,,28,203,-1,-227,17775,-1.28,-4.97,-21.78,164.6,neutral,籌碼震盪，方向未定,2026-08-21 08:34:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:12
4749,新應材,3,15.0,2026-08-21,3,1.1,1.1,1.1,1.07,0.5,912.43,912.43,912.43,913.0,ok,-4.35,-4.35,-5.41,-2.38,2026-08-21,2026-08-20,2026-08-19,0,-10,-10,-17,-9,-1,232,232,162,338,1,3,3,2,63,0,0,0,0,-20,0.5,-6,-6,11,-25,0,-3,-3,13,18,-1,-39,1640,-2.38,-5.57,-1.72,269.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:15
4763,材料*-KY,3,15.0,2026-08-21,3,0.04,0.04,0.04,0.05,-0.5,49.8,49.8,49.8,49.8,ok,-13.68,-13.68,-7.14,3.49,2026-08-21,2026-08-20,2026-08-19,0,-807,-807,-250,105,-0.5,194,194,108,5,1,,,-190,-6,-1,,,0,-4,1,,,-184,-2,-1,,,-374,-12,-1,-4167,28368,-14.69,-8.19,23.06,99.2,neutral,籌碼震盪，方向未定,2026-08-21 08:34:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:16
4772,台特化,3,15.0,2026-08-21,3,0.36,0.36,0.36,0.36,-0.5,284.96,284.96,284.96,285.59,ok,11.84,11.84,4.66,-1.84,2026-08-21,2026-08-20,2026-08-19,0,78,78,15,-9,0.5,-37,-37,24,114,0.5,27,27,27,-60,0.5,0,0,0,0,0,17,17,-2,-12,1,44,44,25,-72,1,203,2448,8.29,4.13,15.27,47.4,neutral,籌碼震盪，方向未定,2026-08-21 08:34:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:17
4904,遠傳,3,15.0,2026-08-21,3,1.59,1.59,1.59,1.3,0.5,101.13,101.13,101.13,101.13,ok,1.56,1.56,6.16,-0.51,2026-08-21,2026-08-20,2026-08-19,0,68,68,381,-21,0.5,-25,-25,-139,10,-0.5,,,1807,1048,1,,,1214,88,1,,,-19,153,-1,,,3002,1289,1,1647,25555,6.44,2.91,1.15,-34.8,neutral,籌碼震盪，方向未定,2026-08-21 08:34:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:18
4919,新唐,3,15.0,2026-08-21,3,8.51,8.51,8.51,8.53,-0.5,155.71,155.71,155.71,155.92,ok,-13.82,-13.82,6.51,-2.53,2026-08-21,2026-08-20,2026-08-19,0,-377,-377,124,-108,-0.5,218,218,43,123,1,,,150,111,1,,,0,-8,1,,,7,281,-1,,,157,384,-1,20,16121,0.12,-2.84,-31.17,102.8,neutral,籌碼震盪，方向未定,2026-08-21 08:34:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:20
4931,新盛力,3,15.0,2026-08-21,3,5.61,5.61,5.61,5.51,0.5,244.01,244.01,244.01,242.61,ok,12.82,12.82,0.09,23.7,2026-08-21,2026-08-20,2026-08-19,0.5,303,303,2,497,1,-126,-126,10,-124,-0.5,253,253,300,338,-1,0,0,0,0,0,30,30,68,5,0,283,283,368,343,0,1509,9874,15.28,14.83,-13.78,-75.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:34:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:20
4938,和碩,3,15.0,2026-08-21,3,0.58,0.58,0.58,0.65,-0.5,90.45,90.45,90.45,90.46,ok,-17.3,-17.3,-4.22,-12.6,2026-08-21,2026-08-20,2026-08-19,-0.5,-1360,-1360,-341,-1255,-1,289,289,49,176,1,,,-3067,-3757,1,,,789,1092,-1,,,-37,-117,1,,,-2315,-2782,1,-9092,62289,-14.6,-11.48,3.54,161.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:25
4958,臻鼎-KY,3,15.0,2026-08-21,3,1.1,1.1,1.1,0.92,0.5,489.22,489.22,489.22,489.73,ok,-13.96,-13.96,-1.1,-11.35,2026-08-21,2026-08-20,2026-08-19,0,-3966,-3966,-249,-3300,-1,27,27,11,32,1,,,656,-3215,1,,,-776,-1481,1,,,-117,-241,1,,,-237,-4937,1,-18019,165012,-10.92,-10.71,-8.53,16.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:27
4971,IET-KY,3,15.0,2026-08-21,3,5.49,5.49,5.49,4.33,0.5,526.36,526.36,526.36,520.3,ok,-13.31,-13.31,9.95,-15.57,2026-08-21,2026-08-20,2026-08-19,-0.5,-693,-693,508,-675,-0.5,62,62,-28,142,0.5,-661,-661,514,-500,0,0,0,0,0,0,-7,-7,3,-2,0,-668,-668,517,-502,0,-799,22225,-3.6,-1.85,-24.19,20.2,neutral,籌碼震盪，方向未定,2026-08-21 08:34:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:26
4977,眾達-KY,3,15.0,2026-08-21,3,1.97,1.97,1.97,1.55,0.5,165.64,165.64,165.64,166.18,ok,-15.66,-15.66,9.72,-12.64,2026-08-21,2026-08-20,2026-08-19,-0.5,-952,-952,447,-248,-0.5,84,84,-53,120,0.5,,,474,-325,1,,,0,0,0,,,106,-9,1,,,580,-334,1,-643,20355,-3.16,-1.61,-41.01,19.6,neutral,籌碼震盪，方向未定,2026-08-21 08:34:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:26
4979,華星光,3,15.0,2026-08-21,3,1.86,1.86,1.86,1.9,-0.5,496.92,496.92,496.92,496.25,ok,2.19,2.19,15.26,9.26,2026-08-21,2026-08-20,2026-08-19,0.5,419,419,245,125,1,3,3,-65,84,0.5,-899,-899,-3,138,-1,2360,2360,0,0,0.5,-59,-59,103,22,0,1402,1402,100,160,0,656,25863,2.54,2.17,-5.41,28.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:34:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:29
4991,環宇-KY,3,15.0,2026-08-21,3,0.75,0.75,0.75,1.44,-0.5,488.34,488.34,488.34,488.05,ok,-25.36,-25.36,6.22,13.94,2026-08-21,2026-08-20,2026-08-19,-0.5,-2260,-2260,89,137,0.5,122,122,-76,-51,-0.5,-2626,-2626,-52,229,-1,342,342,0,0,0.5,5,5,-22,-56,1,-2279,-2279,-74,173,-1,-1827,13674,-13.36,5.99,-53.67,-31.2,neutral,籌碼震盪，方向未定,2026-08-21 08:34:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:30
5246,勵威,3,15.0,2026-08-20,3,,,,,0,,,,,empty,-1.7,-1.7,-7.64,-11.0,2026-08-20,2026-08-19,2026-08-18,0,-3,-3,-12,-22,-1,21,21,45,63,1,-7,-7,11,-26,0,0,0,0,0,0,0,0,0,0,0,-7,-7,11,-26,0,-124,1440,-8.61,-8.23,15.62,68.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:47
5269,祥碩,3,15.0,2026-08-21,3,4.3,4.3,4.3,6.04,-0.5,1412.6,1412.6,1412.6,1412.38,ok,-12.86,-12.86,-5.12,35.69,2026-08-21,2026-08-20,2026-08-19,0.5,-31,-31,-29,424,-0.5,152,152,90,-191,0.5,,,19,261,-1,,,1,-29,1,,,-55,250,-1,,,-35,482,-1,263,2579,10.2,-1.44,-9.76,104.0,neutral,籌碼震盪，方向未定,2026-08-21 08:34:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:34
5274,信驊,3,15.0,2026-08-21,3,0.0,0.0,0.0,0.0,0,15381.73,15381.73,15381.73,15357.78,ok,-9.88,-9.88,-11.11,-15.25,2026-08-21,2026-08-20,2026-08-19,-0.5,-17,-17,-29,-72,-1,404,404,411,443,1,11,11,49,-7,0,-5,-5,0,-81,0,0,0,0,5,-0.5,6,6,49,-83,0,-114,1228,-9.28,-7.52,-5.75,297.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:35
5289,宜鼎,3,15.0,2026-08-21,3,0.39,0.39,0.39,0.39,-0.5,1500.54,1500.54,1500.54,1500.88,ok,23.07,23.07,-11.57,10.69,2026-08-21,2026-08-20,2026-08-19,0.5,732,732,-236,239,0.5,-86,-86,134,61,0.5,793,793,-273,293,0,0,0,-12,-9,0,52,52,-27,45,0,845,845,-312,329,0,914,11250,8.12,6.97,-3.73,50.8,neutral,籌碼震盪，方向未定,2026-08-21 08:34:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:36
5347,世界,3,15.0,2026-08-21,3,2.0,2.0,2.0,1.91,0.5,160.47,160.47,160.47,160.61,ok,-7.06,-7.06,3.3,-9.69,2026-08-21,2026-08-20,2026-08-19,0,-296,-296,302,-2031,-0.5,139,139,19,157,1,293,293,-2335,-6744,1,-303,-303,40,-84,0,-124,-124,-194,-156,0,-134,-134,-2489,-6984,1,-2544,57104,-4.46,-3.28,-15.85,83.4,neutral,籌碼震盪，方向未定,2026-08-21 08:34:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:38
5434,崇越,3,15.0,2026-08-21,3,0.57,0.57,0.57,0.47,0.5,524.64,524.64,524.64,524.57,ok,-37.63,-37.63,-23.13,-15.12,2026-08-21,2026-08-20,2026-08-19,-1,-248,-248,-204,-246,-1,307,307,228,204,1,,,-238,-486,1,,,0,-4,1,,,-21,-33,1,,,-259,-523,1,-651,6414,-10.15,-16.66,-21.87,182.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:38
5443,均豪,3,15.0,2026-08-21,3,1.96,1.96,1.96,2.29,-0.5,111.28,111.28,111.28,111.32,ok,8.13,8.13,-6.46,1.26,2026-08-21,2026-08-20,2026-08-19,0,37,37,-47,12,0.5,8,8,54,28,1,22,22,0,79,0,0,0,0,0,0,2,2,-37,-1,0,24,24,-37,78,0,175,4701,3.72,2.4,5.23,21.6,neutral,籌碼震盪，方向未定,2026-08-21 08:34:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:42
5522,遠雄,3,15.0,2026-08-21,3,0.43,0.43,0.43,0.41,0.5,67.24,67.24,67.24,67.25,ok,20.68,20.68,13.71,-6.28,2026-08-21,2026-08-20,2026-08-19,0.5,79,79,120,-38,0.5,-30,-30,-53,50,-0.5,,,403,172,1,,,0,-3,1,,,11,-23,1,,,414,146,1,372,2980,12.48,9.59,13.34,-5.0,neutral,籌碼震盪，方向未定,2026-08-21 08:34:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:43
5536,聖暉*,3,15.0,2026-08-21,3,0.4,0.4,0.4,0.54,-0.5,995.19,995.19,995.19,1012.47,ok,-6.51,-6.51,-12.46,-11.62,2026-08-21,2026-08-20,2026-08-19,0,-51,-51,-439,-268,-1,189,189,278,282,1,-47,-47,1001,500,0,0,0,-1569,-831,0,18,18,131,8,0,-29,-29,-437,-323,0,-1322,10355,-12.77,-12.77,14.61,289.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:44
5871,中租-KY,3,15.0,2026-08-21,3,0.21,0.21,0.21,0.07,0.5,109.06,109.06,109.06,109.04,ok,47.79,47.79,22.74,4.01,2026-08-21,2026-08-20,2026-08-19,0.5,4508,4508,1069,116,1,-366,-366,-181,92,-0.5,,,1567,547,1,,,-4,-13,1,,,1,-131,1,,,1564,403,1,1532,28231,5.43,1.39,99.31,62.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-21 08:34:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:45
5876,上海商銀,3,15.0,2026-08-21,3,0.88,0.88,0.88,0.85,0.5,42.98,42.98,42.98,42.98,ok,17.39,17.39,12.63,7.64,2026-08-21,2026-08-20,2026-08-19,0.5,1126,1126,929,562,1,-187,-187,-182,-63,-1,,,1307,2051,-1,,,96,185,-1,,,85,-228,1,,,1488,2008,-1,3877,34969,11.09,11.22,18.82,-102.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:34:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:47
5880,合庫金,3,15.0,2026-08-21,3,0.56,0.56,0.56,0.56,0.5,24.65,24.65,24.65,24.65,ok,31.51,31.51,14.96,-0.04,2026-08-21,2026-08-20,2026-08-19,0.5,4338,4338,2195,-12,0.5,-213,-213,-84,105,-0.5,,,-667,-9964,1,,,2756,11897,-1,,,37,-891,1,,,2126,1042,1,22875,123548,18.52,18.79,-0.52,-100.2,neutral,籌碼震盪，方向未定,2026-08-21 08:34:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:50
6005,群益證,3,15.0,2026-08-21,3,0.9,0.9,0.9,0.68,0.5,31.46,31.46,31.46,31.5,ok,12.84,12.84,-17.64,-23.42,2026-08-21,2026-08-20,2026-08-19,-0.5,474,474,-785,-1137,-0.5,-16,-16,181,286,0.5,,,-1015,-1806,1,,,-8,-21,1,,,0,0,0,,,-1023,-1827,1,-3897,23502,-16.58,-13.1,46.47,180.4,neutral,籌碼震盪，方向未定,2026-08-21 08:34:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:52
6139,亞翔,3,15.0,2026-08-21,3,0.26,0.26,0.26,0.34,-0.5,799.41,799.41,799.41,799.89,ok,-6.87,-6.87,-10.88,-17.55,2026-08-21,2026-08-20,2026-08-19,-0.5,-61,-61,-230,-440,-1,234,234,258,311,1,,,-124,-336,1,,,-283,16,-1,,,-6,-10,1,,,-413,-330,-1,-906,9915,-9.14,-8.06,-14.85,216.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:53
6182,合晶,3,15.0,2026-08-21,3,2.07,2.07,2.07,2.02,0.5,118.38,118.38,118.38,118.74,ok,-5.52,-5.52,-11.53,-12.22,2026-08-21,2026-08-20,2026-08-19,0,-2168,-2168,-6565,-9333,-1,17,17,11,24,1,-974,-974,-5955,-8542,1,0,0,0,-2990,0.5,-110,-110,-712,-2382,1,-1084,-1084,-6667,-13914,1,-26862,466402,-5.76,-4.61,-21.79,10.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:56
6187,萬潤,3,15.0,2026-08-21,3,1.34,1.34,1.34,1.77,-0.5,1223.92,1223.92,1223.92,1219.4,ok,-15.7,-15.7,-12.83,-1.4,2026-08-21,2026-08-20,2026-08-19,-0.5,-726,-726,-412,-68,-1,142,142,145,2,1,-47,-47,-513,-325,0,-577,-577,-73,27,-1,-35,-35,-5,51,-1,-659,-659,-591,-247,-1,-165,22246,-0.74,-3.55,-39.29,48.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:56
6196,帆宣,3,15.0,2026-08-21,3,1.27,1.27,1.27,1.28,-0.5,519.08,519.08,519.08,519.68,ok,-10.54,-10.54,-17.92,5.84,2026-08-21,2026-08-20,2026-08-19,-0.5,-124,-124,-143,49,-0.5,234,234,255,62,1,,,-236,40,-1,,,94,134,-1,,,-29,-85,1,,,-171,89,-1,-120,4979,-2.41,-3.34,-21.43,112.4,neutral,籌碼震盪，方向未定,2026-08-21 08:34:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:57
6197,佳必琪,3,15.0,2026-08-21,3,1.19,1.19,1.19,1.19,0.5,314.49,314.49,314.49,314.55,ok,-27.89,-27.89,-5.48,18.76,2026-08-21,2026-08-20,2026-08-19,0,-176,-176,-38,191,-0.5,260,260,154,-32,0.5,,,-35,195,-1,,,0,-1,1,,,-13,20,-1,,,-48,214,-1,-365,4287,-8.51,-8.29,-18.84,153.8,neutral,籌碼震盪，方向未定,2026-08-21 08:34:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:34:59
6213,聯茂,3,15.0,2026-08-21,3,6.94,6.94,6.94,6.87,0.5,383.87,383.87,383.87,382.09,ok,2.85,2.85,27.91,11.1,2026-08-21,2026-08-20,2026-08-19,0.5,1107,1107,898,342,1,-8,-8,-268,-78,-1,,,814,743,1,,,83,120,-1,,,171,-3,1,,,1068,860,1,4483,51050,8.78,21.08,-22.76,-161.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:34:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:35:02
6217,中探針,3,15.0,2026-08-21,3,1.33,1.33,1.33,1.28,0.5,228.9,228.9,228.9,229.36,ok,0.52,0.52,-1.41,-8.9,2026-08-21,2026-08-20,2026-08-19,0,7,7,-26,-253,-0.5,129,129,88,122,1,25,25,51,-69,0,0,0,0,0,0,1,1,-3,1,0,26,26,48,-68,0,-1071,11610,-9.22,-5.87,0.14,96.8,neutral,籌碼震盪，方向未定,2026-08-21 08:34:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:35:02
6223,旺矽,3,15.0,2026-08-21,3,1.47,1.47,1.47,1.58,-0.5,5867.87,5867.87,5867.87,5882.2,ok,-8.74,-8.74,6.69,-10.75,2026-08-21,2026-08-20,2026-08-19,0,-73,-73,64,-123,-0.5,220,220,-31,183,0.5,-125,-125,-170,-165,0,26,26,196,15,0,3,3,11,-25,0,-96,-96,37,-175,0,-769,6519,-11.8,-9.96,12.99,197.0,neutral,籌碼震盪，方向未定,2026-08-21 08:34:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:35:05
6239,力成,3,15.0,2026-08-21,3,0.57,0.57,0.57,0.53,0.5,275.02,275.02,275.02,275.08,ok,-3.99,-3.99,3.8,-5.42,2026-08-21,2026-08-20,2026-08-19,0,-217,-217,277,-530,-0.5,112,112,38,83,1,,,-211,1907,-1,,,205,-2339,1,,,-52,-254,1,,,-58,-686,1,-1337,41688,-3.21,-2.74,-8.95,76.0,neutral,籌碼震盪，方向未定,2026-08-21 08:34:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:35:05
6243,迅杰,3,15.0,2026-08-21,3,8.46,8.46,8.46,9.15,-0.5,47.24,47.24,47.24,47.33,ok,-13.14,-13.14,-8.1,8.27,2026-08-21,2026-08-20,2026-08-19,0,-118,-118,-103,95,-0.5,74,74,30,-24,0.5,,,-312,145,-1,,,0,0,0,,,0,0,0,,,-312,145,-1,-590,8099,-7.28,-8.61,-5.26,45.4,neutral,籌碼震盪，方向未定,2026-08-21 08:34:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:35:04
6257,矽格,3,15.0,2026-08-21,3,0.99,0.99,0.99,1.14,-0.5,217.25,217.25,217.25,217.62,ok,-9.91,-9.91,-29.29,-23.21,2026-08-21,2026-08-20,2026-08-19,-0.5,-425,-425,-1465,-1279,-1,224,224,271,260,1,,,139,288,-1,,,-1667,-1585,-1,,,-1,-206,1,,,-1529,-1503,-1,-4685,23931,-19.58,-19.03,-5.62,222.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-21 08:34:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:35:07
6274,台燿,3,15.0,2026-08-21,3,1.25,1.25,1.25,1.17,0.5,,,,,empty,-16.4,-16.4,8.14,-7.47,2026-08-21,2026-08-20,2026-08-19,-0.5,-903,-903,377,-429,-0.5,138,138,-34,137,0.5,-1332,-1332,-344,-343,-1,425,425,351,198,1,-2,-2,-50,-218,1,-909,-909,-43,-363,0,-2609,29541,-8.83,-8.84,5.19,90.0,neutral,籌碼震盪，方向未定,2026-08-21 08:35:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:35:11
6278,台表科,3,15.0,2026-08-21,3,0.94,0.94,0.94,0.93,0.5,175.23,175.23,175.23,175.11,ok,7.24,7.24,8.3,16.7,2026-08-21,2026-08-20,2026-08-19,0.5,1247,1247,458,1076,1,-49,-49,-36,-119,-1,,,1532,2073,-1,,,-813,-813,0,,,38,-228,1,,,757,1032,-1,2712,39354,6.89,5.08,11.87,-24.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-21 08:35:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-21 08:35:11
6282,康舒,3,15.0,2026-08-19,3,0.3,0.3,0.35,0.05,0.0,53.61,53.61,53.73,53.8,ok,-13.0,-13.0,2.96,-26.82,2026-08-19,2026-08-18,2026-08-17,-0.5,-668,-668,196,-1721,-0.5,188,188,54,233,1.0,-860.0,-860.0,406.0,-2072,0.0,0.0,0.0,0.0,0,0.0,193.0,193.0,-89.0,99,0.0,-667.0,-667.0,317.0,-1973,0,1685,38329,4.4,-2.29,-48.46,100.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:41
6285,啟碁,3,15.0,2026-08-19,3,0.61,0.61,0.76,0.79,-0.5,255.33,255.33,255.64,256.01,ok,-7.91,-7.91,-15.28,-9.65,2026-08-19,2026-08-18,2026-08-17,-0.5,-272,-272,-521,-267,-1.0,203,203,188,155,1.0,-223.0,-223.0,-583.0,65,0.0,-22.0,-22.0,17.0,0,0.0,-146.0,-146.0,-42.0,-24,-1.0,-391.0,-391.0,-608.0,41,0,-2459,19904,-12.35,-11.05,15.7,141.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:42
6291,沛亨,3,15.0,2026-08-19,3,0.72,0.72,0.54,0.56,0.0,415.0,415.0,417.48,419.95,ok,-0.2,-0.2,-8.55,-14.99,2026-08-19,2026-08-18,2026-08-17,0.0,-1,-1,-39,-73,-1.0,36,36,116,88,1.0,-62.0,-62.0,-76.0,-124,1.0,0.0,0.0,0.0,0,0.0,5.0,5.0,-1.0,7,0.0,-57.0,-57.0,-77.0,-117,1,-387,2991,-12.94,-9.78,18.59,96.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:44
6409,旭隼,3,15.0,2026-08-19,3,0.09,0.09,0.19,0.0,0.0,1009.87,1009.87,1007.8,1003.71,ok,-24.37,-24.37,23.82,-21.9,2026-08-19,2026-08-18,2026-08-17,-0.5,-222,-222,283,-92,-0.5,297,297,-224,269,0.5,-186.0,-186.0,223.0,-68,0.0,0.0,0.0,44.0,26,0.0,-50.0,-50.0,68.0,-26,0.0,-236.0,-236.0,335.0,-68,0,107,3560,3.01,-0.59,-8.59,89.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:45
6412,群電,3,15.0,2026-08-19,3,0.53,0.53,0.46,0.14,0.5,89.54,89.54,89.58,89.67,ok,-9.27,-9.27,-40.45,-3.38,2026-08-19,2026-08-18,2026-08-17,-0.5,-46,-46,-307,-12,-1.0,65,65,238,64,1.0,138.0,138.0,-346.0,26,0.0,0.0,0.0,0.0,0,0.0,-7.0,-7.0,-90.0,-11,0.0,131.0,131.0,-436.0,15,0,-441,3046,-14.48,-13.76,-10.26,107.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:45
