stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6414,樺漢,3,15.0,2026-09-07,3,0.15,0.15,0.15,0.05,0,419.99,419.99,420.69,421.24,ok,18.0,18.0,-40,-41,1,0.0,0.0,2,-1,0,-43.76,-43.76,21.0,-14.36,2026-09-07,2026-09-04,2026-09-03,0,-372,-372,291,-164,-0.5,331,331,-109,244,0.5,-439,-439,397,-263,0,7,7,-1,2,0,-26,-26,26,-10,0,-458,-458,422,-271,0,-400,5269,-7.59,-9.84,-39.38,143.8,neutral,籌碼震盪，方向未定,2026-09-07 13:50:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:11
6415,矽力*-KY,3,15.0,2026-09-07,3,1.22,1.22,1.59,1.32,0,474.03,474.03,475.76,476.82,ok,-14.0,-14.0,-53,103,0,-18.0,-18.0,12,-7,0,-6.29,-6.29,15.4,-12.22,2026-09-07,2026-09-04,2026-09-03,0.5,-168,-168,353,-521,-0.5,160,160,-57,186,0.5,-609,-609,-164,-277,0,-1,-1,-1,-527,0.5,9,9,6,-17,1,-601,-601,-159,-821,0,-290,20311,-1.43,0.19,-3.99,84.2,neutral,籌碼震盪，方向未定,2026-09-07 13:50:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:16
6442,光聖,3,15.0,2026-09-07,3,0.83,0.83,0.95,1.54,-0.5,1626.49,1626.49,1623.43,1607.18,ok,5.0,5.0,188,-16,0,-5.0,-5.0,-22,-21,0,-3.86,-3.86,-10.66,1.55,2026-09-07,2026-09-04,2026-09-03,0,-78,-78,-427,122,-0.5,104,104,74,-23,0.5,-207,-207,-468,432,0,4,4,-105,535,0,-9,-9,23,-83,0,-212,-212,-550,884,0,894,20859,4.29,1.59,-2.21,22.0,neutral,籌碼震盪，方向未定,2026-09-07 13:50:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:17
6446,藥華藥,3,15.0,2026-09-07,3,0.12,0.12,0.11,0.38,0,1243.69,1243.69,1242.26,1240.59,ok,-72.0,-72.0,137,-167,0,1.0,1.0,-25,-14,0,-11.32,-11.32,-17.68,4.94,2026-09-07,2026-09-04,2026-09-03,-0.5,-546,-546,-617,158,-0.5,222,222,209,13,1,527,527,-755,157,0,-60,-60,47,138,-1,20,20,6,2,1,487,487,-702,297,0,-2469,21544,-11.46,-10.88,5.31,175.8,neutral,籌碼震盪，方向未定,2026-09-07 13:50:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:17
6451,訊芯-KY,3,15.0,2026-09-07,3,1.66,1.66,3.03,5.41,-0.5,455.52,455.52,455.88,456.06,ok,-170.0,-170.0,-181,663,0,-145.0,-145.0,-257,157,0,-3.63,-3.63,-0.95,-29.45,2026-09-07,2026-09-04,2026-09-03,-0.5,-200,-200,-48,-4093,-1,19,19,66,85,1,-4,-4,-90,-4001,1,0,0,0,0,0,12,12,-1,19,0,8,8,-91,-3982,1,-3418,40096,-8.52,-5.06,-0.63,29.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:50:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:18
6488,環球晶,3,15.0,2026-09-07,3,0.79,0.79,2.28,2.6,-0.5,984.32,984.32,985.05,985.21,ok,-27.0,-27.0,-103,60,0,-177.0,-177.0,-41,170,-1,-7.57,-7.57,19.22,-10.31,2026-09-07,2026-09-04,2026-09-03,0.5,-671,-671,1630,-802,-0.5,16,16,-41,79,0.5,-749,-749,1472,-582,0,-67,-67,214,-319,0,183,183,155,48,1,-633,-633,1841,-853,0,2492,45215,5.51,2.41,-33.44,22.0,neutral,籌碼震盪，方向未定,2026-09-07 13:50:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:20
6505,台塑化,3,15.0,2026-09-07,3,2.31,2.31,2.12,2.21,0,74.88,74.88,74.54,74.26,ok,-314.0,-314.0,269,-66,0,15.0,15.0,-4,-15,1,12.87,12.87,7.45,-1.83,2026-09-07,2026-09-04,2026-09-03,0,2727,2727,1116,-504,0.5,-47,-47,-29,-3,-1,667,667,-1904,-7245,1,131,131,250,-1,0,140,140,649,-408,0,938,938,-1005,-7654,1,8856,136868,6.47,6.07,0.61,-25.2,neutral,籌碼震盪，方向未定,2026-09-07 13:50:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:21
6510,精測,3,15.0,2026-09-07,3,1.66,1.66,1.97,2.2,-0.5,3163.62,3163.62,3099.16,3068.76,ok,108.0,108.0,7,-11,1,-1.0,-1.0,-2,-16,1,-1.09,-1.09,-7.43,-3.46,2026-09-07,2026-09-04,2026-09-03,0,-17,-17,-93,-67,-1,-90,-90,3,8,0.5,-390,-390,-381,-614,0,342,342,253,524,0,23,23,8,-22,1,-25,-25,-120,-112,0,-51,7468,-0.68,0.97,-12.78,-111.0,bearish,主力連3賣，籌碼偏弱,2026-09-07 13:50:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:26
6515,穎崴,3,15.0,2026-09-07,3,1.21,1.21,1.23,1.27,-0.5,6980.23,6980.23,6978.47,6970.57,ok,12.0,12.0,17,-10,0,0.0,0.0,0,0,0,-9.49,-9.49,-4.07,0.85,2026-09-07,2026-09-04,2026-09-03,0,-41,-41,-28,7,-0.5,56,56,-10,-64,-0.5,-79,-79,-244,-207,0,32,32,202,228,-1,6,6,-2,2,0,-41,-41,-44,23,0,26,3488,0.75,1.91,-34.13,-52.8,neutral,籌碼震盪，方向未定,2026-09-07 13:50:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:27
6526,達發,3,15.0,2026-09-07,3,0.15,0.15,0.15,0.15,-0.5,634.24,634.24,633.62,633.59,ok,23.0,23.0,7,-21,1,0.0,0.0,0,-1,0.5,-0.9,-0.9,0.27,-0.35,2026-09-07,2026-09-04,2026-09-03,0,-7,-7,1,-2,-0.5,17,17,96,97,1,-34,-34,10,14,-1,-2,-2,-11,-11,0.5,5,5,-2,2,0,-31,-31,-3,5,-1,-416,5475,-7.6,6.69,-55.57,-12.0,neutral,籌碼震盪，方向未定,2026-09-07 13:50:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:28
6531,愛普*,3,15.0,2026-09-07,3,0.92,0.92,0.73,0.94,0,890.04,890.04,887.35,886.28,ok,-209.0,-209.0,31,217,-1,10.0,10.0,-13,3,0,24.45,24.45,-15.89,-7.78,2026-09-07,2026-09-04,2026-09-03,0,706,706,-459,-629,-0.5,-155,-155,145,44,0.5,793,793,-443,-1166,1,37,37,1,434,0,41,41,-9,-62,1,871,871,-451,-794,1,-520,21715,-2.39,-0.25,23.3,8.2,neutral,籌碼震盪，方向未定,2026-09-07 13:50:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:28
6640,均華,3,15.0,2026-09-07,3,1.62,1.62,2.22,2.32,-0.5,1158.06,1158.06,1134.22,1108.92,ok,-23.0,-23.0,87,-25,0,-6.0,-6.0,1,5,-1,10.48,10.48,-0.49,-2.38,2026-09-07,2026-09-04,2026-09-03,0,108,108,-6,-30,-0.5,-72,-72,-18,32,-0.5,-46,-46,-247,-87,0,131,131,139,222,-1,-6,-6,13,-7,0,79,79,-95,128,0,214,6250,3.42,4.2,11.14,-43.2,neutral,籌碼震盪，方向未定,2026-09-07 13:50:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:30
6643,M31,3,15.0,2026-09-07,3,2.06,2.06,2.11,2.06,0,486.63,486.63,487.22,487.67,ok,-2.0,-2.0,-1,6,-1,-1.0,-1.0,1,-1,0,-0.57,-0.57,-13.66,-26.6,2026-09-07,2026-09-04,2026-09-03,-0.5,-1,-1,-22,-83,-1,56,56,118,238,1,-2,-2,-32,-135,1,0,0,0,0,0,3,3,-2,-9,1,1,1,-34,-144,1,-162,1440,-11.25,-14.05,2.99,142.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:50:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:30
6664,群翊,3,15.0,2026-09-07,3,0.13,0.13,0.13,0.19,0,370.24,370.24,370.4,370.99,ok,-15.0,-15.0,-17,57,0,0.0,0.0,-1,0,0,-7.97,-7.97,-30.32,4.51,2026-09-07,2026-09-04,2026-09-03,-0.5,-29,-29,-228,61,-0.5,65,65,232,-41,0.5,68,68,-186,71,0,4,4,10,0,0,-1,-1,-20,-39,1,71,71,-196,32,0,117,3606,3.24,2.55,-39.49,16.8,neutral,籌碼震盪，方向未定,2026-09-07 13:50:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:35
6669,緯穎,3,15.0,2026-09-07,3,62.71,62.71,66.14,60.0,0,4165.17,4165.17,4402.98,4553.55,ok,260.0,260.0,103,117,0,84.0,84.0,203,610,-1,-34.98,-34.98,-11.42,-30.09,2026-09-07,2026-09-04,2026-09-03,-0.5,-1887,-1887,-425,-1536,-1,138,138,146,113,1,-1106,-1106,-432,-1881,0,-749,-749,326,393,-1,-227,-227,-208,13,-1,-2082,-2082,-314,-1475,0,-7271,27914,-26.05,-21.18,-41.08,101.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:50:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:38
6672,騰輝電子-KY,3,15.0,2026-09-07,3,0.6,0.6,0.52,0.22,0.5,273.03,273.03,267.44,266.14,ok,670.0,670.0,-191,-37,0,9.0,9.0,17,-10,0,-8.97,-8.97,41.35,-8.12,2026-09-07,2026-09-04,2026-09-03,0.5,-1303,-1303,2451,-153,-0.5,15,15,-361,166,0.5,402,402,266,-78,1,-2,-2,0,-2,0,13,13,83,-60,0,413,413,349,-140,1,750,26457,2.83,1.42,-12.04,-5.8,neutral,籌碼震盪，方向未定,2026-09-07 13:50:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:37
6683,雍智科技,3,15.0,2026-09-07,3,0.39,0.39,0.43,0.51,-0.5,1383.96,1383.96,1379.53,1380.99,ok,214.0,214.0,-19,2,0,0.0,0.0,-2,-6,1,-9.21,-9.21,-19.22,-9.0,2026-09-07,2026-09-04,2026-09-03,-0.5,-132,-132,-251,-179,-1,17,17,200,125,1,-407,-407,-234,-29,-1,41,41,0,-5,1,-16,-16,15,-38,0,-382,-382,-219,-72,-1,-232,5697,-4.07,11.26,-63.21,-79.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:50:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:37
6691,洋基工程,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,622.34,622.34,622.31,622.38,ok,-26.0,-26.0,27,0,0,0.0,0.0,0,0,0,22.12,22.12,-4.11,-5.63,2026-09-07,2026-09-04,2026-09-03,0.5,119,119,-29,-24,-0.5,-1,-1,173,142,0.5,233,233,-160,-23,0,0,0,39,-12,0,19,19,0,3,0,252,252,-121,-32,0,-53,2845,-1.86,-0.3,-6.36,135.4,neutral,籌碼震盪，方向未定,2026-09-07 13:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:39
6693,廣閎科,3,15.0,2026-09-07,3,0.13,0.13,0.15,0.16,-0.5,189.15,189.15,189.49,190.05,ok,-31.0,-31.0,144,-59,0,-1.0,-1.0,0,2,-1,-4.21,-4.21,-14.82,6.82,2026-09-07,2026-09-04,2026-09-03,0,-102,-102,-305,167,-0.5,36,36,97,-48,0.5,-105,-105,-604,52,0,0,0,0,0,0,-42,-42,130,224,-1,-147,-147,-474,276,0,-692,9548,-7.25,-10.09,-0.3,62.8,neutral,籌碼震盪，方向未定,2026-09-07 13:50:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:39
6770,力積電,3,15.0,2026-09-07,3,1.25,1.25,0.39,0.52,0,70.33,70.33,70.08,70.12,ok,-1808.0,-1808.0,1299,-1252,0,1180.0,1180.0,-174,-27,0,45.93,45.93,-17.71,-16.48,2026-09-07,2026-09-04,2026-09-03,-0.5,111524,111524,-15097,-18979,-0.5,-3,-3,14,0,0,112644,112644,-16246,-18954,1,7427,7427,0,-2,1,6002,6002,-697,-3648,1,126073,126073,-16943,-22604,1,7723,663367,1.16,-7.25,92.24,5.4,neutral,籌碼震盪，方向未定,2026-09-07 13:50:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:47
6789,采鈺,3,15.0,2026-09-07,3,0.96,0.96,0.97,1.07,-0.5,488.35,488.35,488.73,489.08,ok,13.0,13.0,4,-126,1,0.0,0.0,-5,-4,0,-0.27,-0.27,-3.54,-4.33,2026-09-07,2026-09-04,2026-09-03,0,-3,-3,-40,-88,-1,38,38,132,136,1,5,5,-31,-18,0,-4,-4,-2,-16,0,21,21,-19,-54,1,22,22,-52,-88,1,-893,12217,-7.31,-5.22,9.37,66.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:50:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:46
6805,富世達,3,15.0,2026-09-07,3,1.37,1.37,1.33,1.44,0,2025.14,2025.14,2019.04,2009.42,ok,-103.0,-103.0,51,136,-1,0.0,0.0,-3,14,0,13.25,13.25,1.77,-14.14,2026-09-07,2026-09-04,2026-09-03,0,71,71,10,-123,0.5,-150,-150,-63,162,-0.5,151,151,7,164,0,10,10,0,-425,1,0,0,5,8,-1,161,161,12,-253,1,-186,5826,-3.19,-5.58,11.91,60.2,neutral,籌碼震盪，方向未定,2026-09-07 13:50:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:46
6919,康霈*,3,15.0,2026-09-07,3,,,,,0,,,,,empty,0.0,0.0,0,0,0,0.0,0.0,0,0,0,-27.19,-27.19,-22.57,-32.19,2026-09-07,2026-09-04,2026-09-03,-1,-1185,-1185,-1957,-3734,-1,233,233,156,242,1,-1295,-1295,-1855,-4083,1,-4,-4,0,0,-0.5,53,53,6,-101,1,-1246,-1246,-1849,-4184,1,-18370,52820,-34.78,-33.09,13.84,237.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:50:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:01
6940,格斯科技*,3,15.0,2026-09-07,3,,,,,0,,,,,empty,,,,,0,,,,,0,-12.18,-12.18,-8.7,-16.23,2026-09-07,2026-09-04,2026-09-03,-0.5,-188,-188,-32,-75,-1,101,101,31,68,1,-11,-11,9,,-1,0,0,0,,0,0,0,0,,0,-11,-11,9,,-1,-398,3101,-12.83,-12.65,1.6,56.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:50:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:01
7711,永擎,3,15.0,2026-09-07,3,2.33,2.33,2.17,2.24,0,557.39,557.39,536.7,519.31,ok,198.0,198.0,157,-41,1,8.0,8.0,2,-5,1,-8.79,-8.79,11.25,-0.83,2026-09-07,2026-09-04,2026-09-03,0,-252,-252,265,-14,-0.5,28,28,-60,34,0.5,-269,-269,66,160,-1,0,0,0,0,0,-49,-49,55,-10,0,-318,-318,121,150,-1,82,11623,0.71,0.64,-5.33,-4.0,neutral,籌碼震盪，方向未定,2026-09-07 13:50:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:49
7717,萊德光電-KY,3,15.0,2026-09-07,3,2.86,2.86,0.74,0.23,0.5,456.33,456.33,449.65,449.7,ok,-20.0,-20.0,-39,8,0,8.0,8.0,2,0,1,-4.9,-4.9,1.48,5.11,2026-09-07,2026-09-04,2026-09-03,0,-27,-27,17,7,0.5,-98,-98,-91,45,-0.5,57,57,203,29,0,0,0,0,0,0,2,2,33,-1,0,59,59,236,28,0,17,2125,0.8,-2.05,5.92,-15.8,neutral,籌碼震盪，方向未定,2026-09-07 13:50:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:55
7728,光焱科技,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.0,0,698.94,698.94,699.19,700.96,ok,0.0,0.0,12,3,0,0.0,0.0,0,0,0,-4.92,-4.92,-19.05,-5.71,2026-09-07,2026-09-04,2026-09-03,-0.5,-3,-3,-8,-2,-1,46,46,47,30,1,19,19,-4,-19,1,0,0,0,0,0,0,0,0,1,-0.5,19,19,-4,-18,1,-19,244,-7.79,-4.45,-4.92,20.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:50:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:55
7734,印能科技,3,15.0,2026-09-07,3,0.12,0.12,0.12,0.0,0.5,3081.91,3081.91,3090.59,3096.45,ok,-16.0,-16.0,5,4,0,0.0,0.0,1,0,0,2.36,2.36,21.47,-12.5,2026-09-07,2026-09-04,2026-09-03,0.5,10,10,38,-23,0.5,-22,-22,-3,232,-0.5,81,81,66,-7,1,-50,-50,0,-13,0,9,9,-8,-12,1,40,40,58,-32,0,24,1074,2.23,-2.9,7.98,132.4,neutral,籌碼震盪，方向未定,2026-09-07 13:50:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:56
7750,新代,3,15.0,2026-09-07,3,0.15,0.15,0.14,0.14,0.5,2342.06,2342.06,2341.29,2339.1,ok,-73.0,-73.0,-7,0,-1,0.0,0.0,0,0,0,3.57,3.57,27.46,-16.58,2026-09-07,2026-09-04,2026-09-03,0,12,12,95,-31,0.5,-25,-25,-186,248,-0.5,50,50,160,-45,0,0,0,3,-1,0,-1,-1,17,-9,0,49,49,180,-55,0,70,1300,5.38,3.26,-3.33,60.2,neutral,籌碼震盪，方向未定,2026-09-07 13:50:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:50:58
7769,鴻勁,3,15.0,2026-09-07,3,0.42,0.42,0.0,0.0,0.5,6247.27,6247.27,6150.38,6155.68,ok,44.0,44.0,-12,8,0,2.0,2.0,0,-2,1,20.88,20.88,6.05,8.4,2026-09-07,2026-09-04,2026-09-03,0.5,294,294,25,79,1,-183,-183,17,48,0.5,339,339,41,167,0,60,60,-6,-14,1,6,6,-2,8,0,405,405,33,161,0,231,4743,4.87,2.41,32.25,96.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-07 13:50:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:05
7792,安葆,3,15.0,2026-09-07,3,0.0,0.0,0.0,0.13,-0.5,297.98,297.98,296.71,296.51,ok,35.0,35.0,-71,-2,0,0.0,0.0,-1,1,0,14.81,14.81,5.87,2.96,2026-09-07,2026-09-04,2026-09-03,0,52,52,20,6,1,-45,-45,-19,-20,-1,68,68,109,0,0,0,0,0,0,0,3,3,-1,-1,0.5,71,71,108,-1,0,68,1674,4.06,3.99,1.83,-25.0,neutral,籌碼震盪，方向未定,2026-09-07 13:50:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:04
7828,創新服務,3,15.0,2026-09-07,3,,,,,0,,,,,empty,,,,,0,,,,,0,-15.59,-15.59,33.94,12.39,2026-09-07,2026-09-04,2026-09-03,0,-58,-58,185,29,0.5,160,160,-292,-14,-0.5,-7,-7,79,39,0,33,33,17,0,1,-39,-39,38,6,0,-13,-13,134,45,0,159,1518,10.47,4.49,-14.67,5.2,neutral,籌碼震盪，方向未定,2026-09-07 13:50:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:18
7856,漢測,3,15.0,2026-09-07,3,,,,,0,,,,,empty,,,,,0,,,,,0,-2.65,-2.65,9.28,-7.07,2026-09-07,2026-09-04,2026-09-03,0,-8,-8,31,-47,-0.5,129,129,68,274,1,39,39,42,-92,0,0,0,0,0,0,0,0,0,0,0,39,39,42,-92,0,-22,1709,-1.29,0.12,-8.88,113.6,neutral,籌碼震盪，方向未定,2026-09-07 13:50:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:20
7899,景美,3,15.0,2026-09-07,3,,,,,0,,,,,empty,,,,,0,,,,,0,-11.82,-11.82,-4.18,-4.77,2026-09-07,2026-09-04,2026-09-03,0,-26,-26,-11,-30,-1,102,102,61,37,1,-13,-13,-18,22,0,0,0,0,0,0,3,3,0,0,0.5,-10,-10,-18,22,0,-99,1545,-6.41,-9.43,9.61,57.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:51:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:24
8021,尖點,3,15.0,2026-09-07,3,1.19,1.19,0.91,2.68,0,436.46,436.46,431.35,431.87,ok,1159.0,1159.0,96,-169,1,52.0,52.0,-241,265,0,32.37,32.37,3.44,-30.76,2026-09-07,2026-09-04,2026-09-03,0,4223,4223,218,-4442,0.5,-220,-220,35,86,0.5,3584,3584,203,-4628,1,-212,-212,-373,79,0,12,12,7,-71,1,3384,3384,-163,-4620,1,539,49763,1.08,2.2,25.09,-20.8,neutral,籌碼震盪，方向未定,2026-09-07 13:51:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:12
8027,鈦昇,3,15.0,2026-09-07,3,1.68,1.68,1.9,2.0,-0.5,201.96,201.96,202.38,203.16,ok,-13.0,-13.0,45,65,-1,-18.0,-18.0,-7,32,-1,12.99,12.99,-0.43,-15.72,2026-09-07,2026-09-04,2026-09-03,-0.5,303,303,-17,-939,-0.5,-39,-39,28,63,0.5,397,397,-54,-1052,1,0,0,0,0,0,-7,-7,-1,-2,0,390,390,-55,-1054,1,-189,17609,-1.07,1.46,-6.67,10.0,neutral,籌碼震盪，方向未定,2026-09-07 13:51:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:13
8028,昇陽半導體,3,15.0,2026-09-07,3,0.58,0.58,0.49,0.45,0.5,274.79,274.79,276.58,277.16,ok,25.0,25.0,51,-25,0,5.0,5.0,3,12,0,17.61,17.61,-8.84,-29.64,2026-09-07,2026-09-04,2026-09-03,0,1034,1034,-117,-573,-0.5,-117,-117,167,302,0.5,-88,-88,-113,-635,1,370,370,-1,0,0,49,49,12,-26,1,331,331,-102,-661,1,-165,15200,-1.09,-10.04,6.99,128.4,neutral,籌碼震盪，方向未定,2026-09-07 13:51:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:14
8046,南電,3,15.0,2026-09-07,3,3.57,3.57,3.52,11.59,0,1165.63,1165.63,1171.1,1179.48,ok,121.0,121.0,-475,680,0,10.0,10.0,-914,719,0,-7.4,-7.4,1.35,-28.44,2026-09-07,2026-09-04,2026-09-03,-0.5,-540,-540,251,-6631,-0.5,64,64,33,92,1,261,261,2022,-4925,0,-584,-584,-1163,-2319,1,-107,-107,99,-482,0,-430,-430,958,-7726,0,-7687,75107,-10.23,-8.9,-3.4,58.0,neutral,籌碼震盪，方向未定,2026-09-07 13:51:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:23
8070,長華*,3,15.0,2026-09-07,3,0.32,0.32,0.32,0.3,0,51.5,51.5,51.52,51.53,ok,25.0,25.0,-131,-48,0,0.0,0.0,1,-12,0,-14.55,-14.55,25.41,-20.56,2026-09-07,2026-09-04,2026-09-03,0,-241,-241,417,-376,-0.5,114,114,-82,168,0.5,-328,-328,537,-505,0,-19,-19,73,-7,0,23,23,7,-4,1,-324,-324,617,-516,0,163,8217,1.98,5.25,-28.85,20.0,neutral,籌碼震盪，方向未定,2026-09-07 13:51:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:23
8155,博智,3,15.0,2026-09-07,3,1.52,1.52,1.85,1.9,-0.5,348.66,348.66,348.69,348.69,ok,31.0,31.0,-16,-74,1,-11.0,-11.0,-2,-69,0,-21.79,-21.79,-16.61,-17.42,2026-09-07,2026-09-04,2026-09-03,-1,-90,-90,-93,-162,-1,119,119,191,190,1,-69,-69,-81,-189,1,0,0,0,0,0,-42,-42,-36,-65,0,-111,-111,-117,-254,1,-346,3175,-10.9,-11.75,-20.17,121.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-07 13:51:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:23
8210,勤誠,3,15.0,2026-09-07,3,1.28,1.28,0.38,0.26,0.5,1072.26,1072.26,1083.27,1084.09,ok,259.0,259.0,-85,30,0,37.0,37.0,4,0,1,-44.77,-44.77,19.7,-16.01,2026-09-07,2026-09-04,2026-09-03,-0.5,-1027,-1027,182,-159,-0.5,396,396,17,309,1,-676,-676,174,-26,0,-332,-332,-6,-11,0,-22,-22,38,-35,0,-1030,-1030,206,-72,0,-1388,7395,-18.77,-14.15,-48.22,220.8,neutral,籌碼震盪，方向未定,2026-09-07 13:51:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1775,6000,4225,2026-09-07 13:51:28
