stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5443,均豪,3,15.0,2026-09-03,3,2.57,2.57,2.57,2.13,0.5,111.27,111.27,111.27,111.25,ok,,,-67.0,226.0,-1,,,20.0,-16.0,1,0.63,0.63,8.17,-17.79,2026-09-03,2026-09-02,2026-09-01,-0.5,16,16,264,-1099,0.5,18,18,-37,75,0.5,123.0,123.0,282.0,-1388.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,19.0,-23.0,0.0,136.0,136.0,301.0,-1411.0,0.0,-607,19031,-3.19,0.22,-23.0,-2.0,neutral,籌碼震盪，方向未定,2026-09-03 09:17:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:17:56
5536,聖暉*,3,15.0,2026-09-03,3,0.29,0.29,0.29,0.31,-0.5,940.68,940.68,940.68,955.72,ok,,,84.0,0.0,1,,,0.0,0.0,0,-3.74,-3.74,-51.17,12.84,2026-09-03,2026-09-02,2026-09-01,-0.5,-43,-43,-702,89,-0.5,186,186,488,14,1.0,-142.0,-142.0,-826.0,137.0,0.0,80.0,80.0,7.0,-28.0,1.0,24.0,24.0,-14.0,15.0,0.0,-38.0,-38.0,-833.0,124.0,0.0,-824,4864,-16.94,-11.07,-2.22,210.0,neutral,籌碼震盪，方向未定,2026-09-03 09:17:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:01
5871,中租-KY,3,15.0,2026-09-03,3,0.23,0.23,0.23,0.22,0.5,109.83,109.83,109.83,109.8,ok,,,-29.0,197.0,-1,,,0.0,-708.0,1,-21.0,-21.0,-11.16,-19.91,2026-09-03,2026-09-02,2026-09-01,-0.5,-1516,-1516,-560,-2778,-1.0,295,295,211,269,1.0,-3028.0,-3028.0,-244.0,-6159.0,0.0,50.0,50.0,-90.0,2513.0,0.0,-8.0,-8.0,54.0,120.0,-1.0,-2986.0,-2986.0,-280.0,-3526.0,0.0,-6084,46173,-13.18,-12.47,-6.3,251.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:17:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:03
5876,上海商銀,3,15.0,2026-09-03,3,0.76,0.76,0.76,0.54,0.5,43.28,43.28,43.28,43.07,ok,,,52.0,-125.0,1,,,2.0,1.0,1,15.82,15.82,15.19,27.61,2026-09-03,2026-09-02,2026-09-01,1.0,2082,2082,2430,4301,1.0,-253,-253,-275,-357,-1.0,2517.0,2517.0,7922.0,7229.0,0.0,2966.0,2966.0,-851.0,1264.0,0.0,-296.0,-296.0,-300.0,-176.0,0.0,5187.0,5187.0,6771.0,8317.0,-1.0,8797,65886,13.35,10.32,12.64,-120.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-03 09:17:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:02
5880,合庫金,3,15.0,2026-09-03,3,1.99,1.99,1.99,0.75,0.5,25.19,25.19,25.19,24.99,ok,,,191.0,407.0,-1,,,39.0,-16.0,1,30.72,30.72,55.41,-5.92,2026-09-03,2026-09-02,2026-09-01,0.5,9981,9981,20178,-896,0.5,-190,-190,-310,89,-0.5,17431.0,17431.0,27227.0,1692.0,0.0,-3264.0,-3264.0,-230.0,-2272.0,0.0,-57.0,-57.0,-63.0,44.0,0.0,14110.0,14110.0,26934.0,-536.0,0.0,40767,138845,29.36,25.7,-1.54,-172.8,neutral,籌碼震盪，方向未定,2026-09-03 09:17:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:04
6005,群益證,3,15.0,2026-09-03,3,0.6,0.6,0.6,0.59,0.5,31.42,31.42,31.42,31.41,ok,,,-76.0,-50.0,-1,,,0.0,4.0,-1,14.4,14.4,-9.18,15.91,2026-09-03,2026-09-02,2026-09-01,0.5,1223,1223,-450,1463,0.5,-62,-62,158,-79,-0.5,1013.0,1013.0,-576.0,3190.0,0.0,-1851.0,-1851.0,-209.0,-1010.0,0.0,0.0,0.0,0.0,0.0,0.0,-838.0,-838.0,-785.0,2180.0,-1.0,1791,35429,5.06,1.86,11.89,59.8,neutral,籌碼震盪，方向未定,2026-09-03 09:17:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:04
6139,亞翔,3,15.0,2026-09-03,3,0.01,0.01,0.01,0.0,0.5,789.53,789.53,789.53,794.89,ok,,,566.0,-194.0,1,,,1.0,0.0,1,-14.03,-14.03,-38.06,11.56,2026-09-03,2026-09-02,2026-09-01,-0.5,-289,-289,-1719,227,-0.5,191,191,344,23,1.0,127.0,127.0,-1499.0,497.0,0.0,-97.0,-97.0,-125.0,62.0,0.0,-1.0,-1.0,-160.0,36.0,0.0,29.0,29.0,-1784.0,595.0,0.0,-3209,14155,-22.67,-20.23,14.06,232.8,neutral,籌碼震盪，方向未定,2026-09-03 09:18:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:10
6182,合晶,3,15.0,2026-09-03,3,4.07,4.07,4.07,2.45,0.5,114.95,114.95,114.95,115.42,ok,,,1266.0,118.0,1,,,1108.0,561.0,1,-21.23,-21.23,-30.31,34.1,2026-09-03,2026-09-02,2026-09-01,-0.5,-10305,-10305,-20634,24837,-0.5,13,13,30,-15,0.5,-7202.0,-7202.0,-8337.0,10546.0,0.0,0.0,0.0,0.0,-157.0,0.5,-2944.0,-2944.0,-575.0,401.0,-1.0,-10146.0,-10146.0,-8912.0,10790.0,-1.0,-12425,286866,-4.33,-7.25,-16.07,12.4,neutral,籌碼震盪，方向未定,2026-09-03 09:18:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:11
6187,萬潤,3,15.0,2026-09-03,3,0.82,0.82,0.82,0.87,-0.5,1307.94,1307.94,1307.94,1305.51,ok,,,-29.0,254.0,-1,,,-2.0,0.0,-1,-2.88,-2.88,-8.39,-0.13,2026-09-03,2026-09-02,2026-09-01,0.0,-87,-87,-167,-4,-1.0,40,40,38,-5,0.5,-126.0,-126.0,-55.0,-632.0,0.0,51.0,51.0,-32.0,363.0,0.0,0.0,0.0,-11.0,41.0,0.0,-75.0,-75.0,-98.0,-228.0,1.0,-613,17232,-3.56,-4.35,1.21,56.2,bearish,主力連3賣，籌碼偏弱,2026-09-03 09:18:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:11
6196,帆宣,3,15.0,2026-09-03,3,1.29,1.29,1.29,0.76,0.5,513.5,513.5,513.5,514.37,ok,,,29.0,-66.0,1,,,8.0,-9.0,1,25.78,25.78,-30.37,34.54,2026-09-03,2026-09-02,2026-09-01,0.5,760,760,-284,555,0.5,-124,-124,339,-199,-0.5,1221.0,1221.0,-380.0,861.0,0.0,-110.0,-110.0,-75.0,-150.0,0.0,45.0,45.0,-43.0,58.0,0.0,1156.0,1156.0,-498.0,769.0,0.0,637,7149,8.91,-4.12,53.64,116.2,neutral,籌碼震盪，方向未定,2026-09-03 09:18:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:11
6213,聯茂,3,15.0,2026-09-03,3,6.0,6.0,6.0,6.07,-0.5,495.52,495.52,495.52,493.27,ok,,,-144.0,-261.0,1,,,-22.0,-20.0,-1,8.19,8.19,-6.79,-0.58,2026-09-03,2026-09-02,2026-09-01,0.0,1062,1062,-851,-76,-0.5,29,29,36,11,1.0,2052.0,2052.0,-856.0,1380.0,0.0,52.0,52.0,12.0,-1039.0,1.0,34.0,34.0,-32.0,-40.0,1.0,2138.0,2138.0,-876.0,301.0,0.0,-1650,82202,-2.01,-2.4,8.29,26.0,neutral,籌碼震盪，方向未定,2026-09-03 09:18:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:13
6217,中探針,3,15.0,2026-09-03,3,2.29,2.29,2.29,1.45,0.5,217.81,217.81,217.81,219.66,ok,,,-88.0,327.0,-1,,,120.0,17.0,1,-4.42,-4.42,-7.46,28.04,2026-09-03,2026-09-02,2026-09-01,0.5,-583,-583,-1260,1757,-0.5,9,9,33,-170,0.5,-885.0,-885.0,-383.0,1264.0,-1.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-29.0,52.0,0.0,-891.0,-891.0,-412.0,1316.0,-1.0,-2062,49417,-4.17,-2.18,16.65,3.2,neutral,籌碼震盪，方向未定,2026-09-03 09:18:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:13
6223,旺矽,3,15.0,2026-09-03,3,0.4,0.4,0.4,0.33,0.5,5560.02,5560.02,5560.02,5583.91,ok,,,28.0,71.0,-1,,,1.0,-3.0,1,-8.96,-8.96,-3.17,1.21,2026-09-03,2026-09-02,2026-09-01,0.0,-135,-135,-32,20,-0.5,230,230,83,-44,0.5,204.0,204.0,17.0,-308.0,1.0,-386.0,-386.0,-24.0,12.0,-1.0,-13.0,-13.0,-16.0,17.0,0.0,-195.0,-195.0,-23.0,-279.0,0.0,-412,7164,-5.75,-4.67,2.07,134.0,neutral,籌碼震盪，方向未定,2026-09-03 09:18:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:19
6239,力成,3,15.0,2026-09-03,3,0.34,0.34,0.34,0.45,-0.5,276.4,276.4,276.4,276.36,ok,,,150.0,-658.0,1,,,-22.0,21.0,-1,4.83,4.83,-26.22,27.55,2026-09-03,2026-09-02,2026-09-01,0.0,458,458,-2138,4205,0.5,30,30,161,-28,0.5,-474.0,-474.0,-2138.0,4130.0,0.0,-118.0,-118.0,-53.0,271.0,-1.0,-30.0,-30.0,-437.0,741.0,0.0,-622.0,-622.0,-2628.0,5142.0,0.0,4484,74438,6.02,-0.51,-27.31,50.4,neutral,籌碼震盪，方向未定,2026-09-03 09:18:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:20
6243,迅杰,3,15.0,2026-09-03,3,2.37,2.37,2.37,2.47,-0.5,45.92,45.92,45.92,45.96,ok,,,-16.0,20.0,-1,,,-2.0,3.0,-1,-9.19,-9.19,4.45,-21.74,2026-09-03,2026-09-02,2026-09-01,-0.5,-43,-43,17,-115,-0.5,35,35,-4,61,0.5,-86.0,-86.0,55.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,-86.0,-86.0,55.0,37.0,0.0,-455,3036,-14.99,-15.2,7.18,61.2,neutral,籌碼震盪，方向未定,2026-09-03 09:18:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:18
6257,矽格,3,15.0,2026-09-03,3,0.31,0.31,0.31,0.36,-0.5,215.78,215.78,215.78,215.76,ok,,,717.0,-432.0,1,,,-3.0,11.0,-1,-30.97,-30.97,-34.97,8.66,2026-09-03,2026-09-02,2026-09-01,-0.5,-2990,-2990,-4514,1420,-0.5,124,124,78,-13,0.5,-3100.0,-3100.0,-5215.0,1626.0,0.0,-196.0,-196.0,-145.0,293.0,-1.0,-140.0,-140.0,-217.0,203.0,0.0,-3436.0,-3436.0,-5577.0,2122.0,0.0,-7494,64687,-11.59,-14.65,-57.8,58.6,neutral,籌碼震盪，方向未定,2026-09-03 09:18:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:20
6274,台燿,3,15.0,2026-09-03,3,0.67,0.67,0.67,0.67,0.5,1469.39,1469.39,1469.39,1470.84,ok,,,-154.0,139.0,-1,,,-1.0,-10.0,1,-10.83,-10.83,-18.06,-7.26,2026-09-03,2026-09-02,2026-09-01,-0.5,-531,-531,-647,-357,-1.0,127,127,180,54,1.0,77.0,77.0,58.0,526.0,0.0,-416.0,-416.0,-631.0,-832.0,1.0,-111.0,-111.0,11.0,110.0,-1.0,-450.0,-450.0,-562.0,-196.0,0.0,-2072,26194,-7.91,-9.23,-19.07,106.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:18:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:21
6278,台表科,3,15.0,2026-09-03,3,1.23,1.23,1.23,1.2,0.5,188.2,188.2,188.2,188.02,ok,,,-186.0,78.0,-1,,,1.0,0.0,1,-1.13,-1.13,17.05,-6.67,2026-09-03,2026-09-02,2026-09-01,0.5,-38,-38,418,-235,-0.5,87,87,-92,51,0.5,622.0,622.0,554.0,-372.0,1.0,9.0,9.0,52.0,99.0,-1.0,-61.0,-61.0,-75.0,-37.0,0.0,570.0,570.0,531.0,-310.0,1.0,-222,20935,-1.06,-0.34,6.82,37.8,neutral,籌碼震盪，方向未定,2026-09-03 09:18:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:21
6282,康舒,3,15.0,2026-09-03,3,0.3,0.3,0.3,0.37,-0.5,52.62,52.62,52.62,52.68,ok,,,14.0,118.0,-1,,,-18.0,-2.0,-1,-23.21,-23.21,-13.18,-5.73,2026-09-03,2026-09-02,2026-09-01,-0.5,-1266,-1266,-486,-278,-1.0,209,209,173,97,1.0,-1236.0,-1236.0,-483.0,154.0,-1.0,-239.0,-239.0,91.0,-275.0,0.0,-247.0,-247.0,-16.0,68.0,-1.0,-1722.0,-1722.0,-408.0,-53.0,-1.0,-2206,24182,-9.12,-10.49,-19.17,142.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:18:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:26
6285,啟碁,3,15.0,2026-09-03,3,0.59,0.59,0.59,0.6,-0.5,252.85,252.85,252.85,252.97,ok,,,41.0,-157.0,1,,,-2.0,5.0,-1,-18.96,-18.96,-4.04,18.53,2026-09-03,2026-09-02,2026-09-01,0.0,-689,-689,-112,804,-0.5,196,196,128,-61,0.5,-91.0,-91.0,161.0,1204.0,-1.0,-310.0,-310.0,-291.0,-181.0,-1.0,-185.0,-185.0,-105.0,143.0,-1.0,-586.0,-586.0,-235.0,1166.0,-1.0,395,22373,1.77,0.0,-28.58,56.2,neutral,籌碼震盪，方向未定,2026-09-03 09:18:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:27
6291,沛亨,3,15.0,2026-09-03,3,0.71,0.71,0.71,0.38,0.5,415.86,415.86,415.86,410.32,ok,,,124.0,-7.0,1,,,6.0,2.0,1,3.66,3.66,-7.59,14.09,2026-09-03,2026-09-02,2026-09-01,0.0,162,162,-166,112,0.5,-11,-11,35,-77,-0.5,-302.0,-302.0,-204.0,102.0,-1.0,0.0,0.0,-1.0,2.0,0.0,-1.0,-1.0,-13.0,36.0,0.0,-303.0,-303.0,-218.0,140.0,-1.0,-301,9358,-3.22,-3.65,29.7,45.4,neutral,籌碼震盪，方向未定,2026-09-03 09:18:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:28
6412,群電,3,15.0,2026-09-03,3,0.07,0.07,0.07,0.07,-0.5,88.92,88.92,88.92,89.02,ok,,,18.0,36.0,-1,,,0.0,0.0,0,-33.49,-33.49,-10.11,-20.05,2026-09-03,2026-09-02,2026-09-01,-0.5,-215,-215,-44,-149,-1.0,193,193,54,116,1.0,-321.0,-321.0,-37.0,27.0,-1.0,0.0,0.0,4.0,8.0,-1.0,-26.0,-26.0,0.0,-5.0,0.0,-347.0,-347.0,-33.0,30.0,-1.0,-464,3099,-14.97,-13.27,-34.48,83.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:18:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:27
6414,樺漢,3,15.0,2026-09-03,3,0.09,0.09,0.09,0.09,0.5,422.25,422.25,422.25,422.57,ok,,,-18.0,61.0,-1,,,0.0,-2.0,1,-14.36,-14.36,-7.66,-4.38,2026-09-03,2026-09-02,2026-09-01,0.0,-164,-164,-61,-48,-1.0,244,244,176,77,1.0,-263.0,-263.0,-43.0,-67.0,0.0,2.0,2.0,0.0,-2.0,1.0,-10.0,-10.0,5.0,11.0,-1.0,-271.0,-271.0,-38.0,-58.0,0.0,-588,5510,-10.67,-10.62,11.16,185.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:18:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:30
6415,矽力*-KY,3,15.0,2026-09-03,3,1.5,1.5,1.5,1.23,0.5,479.89,479.89,479.89,482.77,ok,,,-68.0,-40.0,-1,,,12.0,-178.0,1,-12.22,-12.22,6.35,-2.3,2026-09-03,2026-09-02,2026-09-01,0.0,-521,-521,378,-118,-0.5,186,186,15,117,1.0,-277.0,-277.0,806.0,714.0,0.0,1.0,1.0,-93.0,-424.0,1.0,-17.0,-17.0,25.0,20.0,0.0,-293.0,-293.0,738.0,310.0,0.0,-2617,25110,-10.42,-12.14,9.74,163.2,neutral,籌碼震盪，方向未定,2026-09-03 09:18:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:30
6442,光聖,3,15.0,2026-09-03,3,2.05,2.05,2.05,0.61,0.5,1581.74,1581.74,1581.74,1554.68,ok,,,-50.0,-27.0,-1,,,58.0,-29.0,1,1.55,1.55,22.57,-1.65,2026-09-03,2026-09-02,2026-09-01,0.5,122,122,1162,-30,0.5,-23,-23,-110,65,-0.5,432.0,432.0,65.0,249.0,0.0,535.0,535.0,101.0,6.0,1.0,-83.0,-83.0,213.0,-16.0,0.0,884.0,884.0,379.0,239.0,1.0,1522,19723,7.72,5.88,-4.26,19.0,neutral,籌碼震盪，方向未定,2026-09-03 09:18:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:36
6446,藥華藥,3,15.0,2026-09-03,3,0.53,0.53,0.53,0.18,0.5,1238.4,1238.4,1238.4,1236.74,ok,,,37.0,-26.0,1,,,32.0,-40.0,1,4.94,4.94,-13.68,-16.64,2026-09-03,2026-09-02,2026-09-01,-0.5,158,158,-498,-1064,-0.5,13,13,245,190,1.0,157.0,157.0,-780.0,-26.0,0.0,138.0,138.0,-52.0,-975.0,1.0,2.0,2.0,9.0,10.0,-1.0,297.0,297.0,-823.0,-991.0,1.0,-3545,27885,-12.71,-10.23,9.08,125.8,neutral,籌碼震盪，方向未定,2026-09-03 09:18:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:38
6451,訊芯-KY,3,15.0,2026-09-03,3,4.19,4.19,4.19,2.02,0.5,457.78,457.78,457.78,448.34,ok,,,904.0,252.0,1,,,233.0,-11.0,1,-29.45,-29.45,11.73,-3.0,2026-09-03,2026-09-02,2026-09-01,-0.5,-4093,-4093,1210,-160,-0.5,85,85,-38,16,0.5,-4001.0,-4001.0,-174.0,-264.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,100.0,21.0,0.0,-3982.0,-3982.0,-74.0,-243.0,0.0,-3436,38846,-8.85,-5.52,-26.35,32.4,neutral,籌碼震盪，方向未定,2026-09-03 09:18:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:37
6488,環球晶,3,15.0,2026-09-03,3,1.19,1.19,1.19,0.99,0.5,987.55,987.55,987.55,988.26,ok,,,-8.0,-333.0,1,,,24.0,5.0,1,-10.31,-10.31,-15.14,25.87,2026-09-03,2026-09-02,2026-09-01,0.0,-802,-802,-1109,3304,-0.5,79,79,93,-37,0.5,-582.0,-582.0,-1735.0,3546.0,0.0,-319.0,-319.0,-217.0,48.0,-1.0,48.0,48.0,-178.0,137.0,0.0,-853.0,-853.0,-2130.0,3731.0,0.0,-3071,51497,-5.96,-7.25,1.3,53.0,neutral,籌碼震盪，方向未定,2026-09-03 09:18:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:39
6505,台塑化,3,15.0,2026-09-03,3,2.32,2.32,2.32,2.36,-0.5,74.1,74.1,74.1,73.44,ok,,,508.0,-575.0,1,,,8.0,64.0,-1,-1.83,-1.83,-0.43,12.26,2026-09-03,2026-09-02,2026-09-01,0.0,-504,-504,-183,3722,-0.5,-3,-3,-22,-25,-1.0,-7245.0,-7245.0,-8426.0,5036.0,0.0,-1.0,-1.0,672.0,62.0,0.0,-408.0,-408.0,-340.0,463.0,-1.0,-7654.0,-7654.0,-8094.0,5561.0,0.0,5713,127976,4.46,2.55,12.03,-9.6,neutral,籌碼震盪，方向未定,2026-09-03 09:18:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:41
6510,精測,3,15.0,2026-09-03,3,3.91,3.91,3.91,2.55,0.5,3021.4,3021.4,3021.4,2913.03,ok,,,56.0,45.0,1,,,14.0,16.0,-1,-3.46,-3.46,5.12,11.69,2026-09-03,2026-09-02,2026-09-01,0.0,-67,-67,93,105,0.5,8,8,-251,-225,-0.5,-614.0,-614.0,-589.0,-114.0,-1.0,524.0,524.0,195.0,40.0,1.0,-22.0,-22.0,-19.0,30.0,-1.0,-112.0,-112.0,-413.0,-44.0,0.0,56,6073,0.92,-1.8,20.79,-43.2,neutral,籌碼震盪，方向未定,2026-09-03 09:18:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:40
6515,穎崴,3,15.0,2026-09-03,3,1.25,1.25,1.25,1.53,-0.5,6968.04,6968.04,6968.04,6952.89,ok,,,52.0,5.0,1,,,-1.0,5.0,-1,0.85,0.85,-2.4,24.64,2026-09-03,2026-09-02,2026-09-01,0.5,7,7,-24,135,0.5,-64,-64,1,-247,-0.5,-207.0,-207.0,-309.0,12.0,0.0,228.0,228.0,223.0,69.0,1.0,2.0,2.0,-2.0,-3.0,1.0,23.0,23.0,-88.0,78.0,0.0,55,2994,1.84,1.9,5.82,-10.0,neutral,籌碼震盪，方向未定,2026-09-03 09:18:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:46
6526,達發,3,15.0,2026-09-03,3,0.23,0.23,0.23,0.16,0.5,633.78,633.78,633.78,630.73,ok,,,90.0,-10.0,1,,,1.0,0.0,1,-0.35,-0.35,-20.26,54.67,2026-09-03,2026-09-02,2026-09-01,0.0,-2,-2,-675,234,-0.5,97,97,134,-404,0.5,14.0,14.0,-426.0,-18.0,0.0,-11.0,-11.0,35.0,0.0,0.0,2.0,2.0,-43.0,58.0,0.0,5.0,5.0,-434.0,40.0,0.0,-334,4896,-6.82,8.2,-26.86,-23.0,neutral,籌碼震盪，方向未定,2026-09-03 09:18:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:48
6531,愛普*,3,15.0,2026-09-03,3,0.92,0.92,0.92,0.83,0.5,883.45,883.45,883.45,879.3,ok,,,61.0,288.0,-1,,,6.0,16.0,-1,-7.78,-7.78,-3.17,1.15,2026-09-03,2026-09-02,2026-09-01,0.0,-629,-629,-103,53,-0.5,44,44,35,-28,0.5,-1166.0,-1166.0,46.0,-468.0,0.0,434.0,434.0,7.0,52.0,0.0,-62.0,-62.0,2.0,38.0,-1.0,-794.0,-794.0,55.0,-378.0,0.0,-840,21067,-3.99,-2.43,7.12,35.8,neutral,籌碼震盪，方向未定,2026-09-03 09:18:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:47
6640,均華,3,15.0,2026-09-03,3,1.69,1.69,1.69,0.49,0.5,1099.37,1099.37,1099.37,1076.64,ok,,,69.0,120.0,-1,,,11.0,0.0,1,-2.38,-2.38,14.09,-0.67,2026-09-03,2026-09-02,2026-09-01,0.0,-30,-30,196,-9,-0.5,32,32,-130,-28,-0.5,-87.0,-87.0,178.0,-97.0,0.0,222.0,222.0,0.0,23.0,0.0,-7.0,-7.0,20.0,-6.0,0.0,128.0,128.0,198.0,-80.0,0.0,173,4890,3.54,3.81,4.88,-32.2,neutral,籌碼震盪，方向未定,2026-09-03 09:18:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:48
6643,M31,3,15.0,2026-09-03,3,2.12,2.12,2.12,2.13,-0.5,488.55,488.55,488.55,489.5,ok,,,11.0,-60.0,1,,,0.0,1.0,-1,-26.6,-26.6,-25.87,-3.56,2026-09-03,2026-09-02,2026-09-01,-0.5,-83,-83,-52,-21,-1.0,238,238,201,98,1.0,-135.0,-135.0,-45.0,93.0,-1.0,0.0,0.0,0.0,0.0,0.0,-9.0,-9.0,-4.0,-1.0,-1.0,-144.0,-144.0,-49.0,92.0,-1.0,-301,2605,-11.55,-14.21,-23.5,170.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-03 09:18:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:47
6664,群翊,3,15.0,2026-09-03,3,0.2,0.2,0.2,0.13,0.5,371.79,371.79,371.79,371.97,ok,,,-19.0,-24.0,1,,,1.0,1.0,0,4.51,4.51,15.02,31.52,2026-09-03,2026-09-02,2026-09-01,0.5,61,61,88,174,1.0,-41,-41,-46,-126,-1.0,71.0,71.0,60.0,200.0,0.0,0.0,0.0,25.0,0.0,0.0,-39.0,-39.0,12.0,37.0,-1.0,32.0,32.0,97.0,237.0,-1.0,290,3212,9.03,8.29,-9.77,1.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-03 09:18:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1121,6000,4879,2026-09-03 09:18:49
