stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3706,神達,3,15.0,2026-08-20,3,0.6,0.6,0.6,0.59,0.5,90.13,90.13,90.13,90.12,ok,-18.64,-18.64,-0.01,-13.77,2026-08-20,2026-08-19,2026-08-18,-0.5,-981,-981,-1,-1502,-1,173,173,67,126,1,,,-2283,-3305,1,,,-11,2178,-1,,,2476,-142,1,,,182,-1269,1,5552,53264,10.42,-0.51,-60.99,73.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:42
3711,日月光投控,3,15.0,2026-08-20,3,2.16,2.16,2.16,1.57,0.5,605.54,605.54,605.54,606.11,ok,-11.67,-11.67,-6.44,-15.64,2026-08-20,2026-08-19,2026-08-18,-0.5,-2440,-2440,-1441,-3107,-1,67,67,79,58,1,,,2324,363,1,,,-3324,-3877,1,,,-128,-220,1,,,-1128,-3734,1,-5162,100823,-5.12,-6.22,-9.69,50.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:44
3715,定穎投控,3,15.0,2026-08-20,3,2.85,2.85,2.85,2.8,0.5,146.05,146.05,146.05,146.38,ok,0.2,0.2,-2.34,-15.69,2026-08-20,2026-08-19,2026-08-18,-0.5,4,4,-102,-552,-0.5,110,110,191,241,1,,,208,-478,1,,,0,0,0,,,-5,-93,1,,,203,-571,1,182,20315,0.9,-1.89,-0.78,150.0,neutral,籌碼震盪，方向未定,2026-08-20 08:31:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:43
4749,新應材,3,15.0,2026-08-20,3,1.07,1.07,1.07,0.94,0.5,913.0,913.0,913.0,913.77,ok,-5.41,-5.41,-2.38,-13.08,2026-08-20,2026-08-19,2026-08-18,0,-17,-17,-9,-54,-1,162,162,338,332,1,2,2,63,-60,0,0,0,-20,0,0,11,11,-25,-10,0,13,13,18,-70,0,-35,1835,-1.91,-5.12,-3.3,270.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:46
4763,材料*-KY,3,15.0,2026-08-20,3,0.05,0.05,0.05,0.05,-0.5,49.8,49.8,49.8,49.79,ok,-7.14,-7.14,3.49,13.11,2026-08-20,2026-08-19,2026-08-18,0,-250,-250,105,555,0.5,108,108,5,-39,0.5,,,-6,717,-1,,,-4,-2,-1,,,-2,157,-1,,,-12,872,-1,-3308,28903,-11.45,-3.78,-15.55,72.2,neutral,籌碼震盪，方向未定,2026-08-20 08:31:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:47
4772,台特化,3,15.0,2026-08-20,3,0.36,0.36,0.36,0.34,0.5,285.59,285.59,285.59,286.51,ok,4.66,4.66,-1.84,9.41,2026-08-20,2026-08-19,2026-08-18,0,15,15,-9,40,0.5,24,24,114,79,1,27,27,-60,90,0,0,0,0,0,0,-2,-2,-12,-10,0,25,25,-72,80,0,160,2173,7.36,3.74,-5.24,71.4,neutral,籌碼震盪，方向未定,2026-08-20 08:31:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:47
4904,遠傳,3,15.0,2026-08-20,3,1.3,1.3,1.3,1.3,-0.5,101.13,101.13,101.13,101.13,ok,6.16,6.16,-0.51,6.93,2026-08-20,2026-08-19,2026-08-18,0,381,381,-21,421,0.5,-139,-139,10,-86,-0.5,,,1048,3389,-1,,,88,-568,1,,,153,-5,1,,,1289,2816,-1,1185,26222,4.52,0.01,19.08,36.2,neutral,籌碼震盪，方向未定,2026-08-20 08:31:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:49
4919,新唐,3,15.0,2026-08-20,3,8.53,8.53,8.53,8.63,-0.5,155.92,155.92,155.92,156.4,ok,6.51,6.51,-2.53,-21.68,2026-08-20,2026-08-19,2026-08-18,-0.5,124,124,-108,-723,-0.5,43,43,123,184,1,,,111,-587,1,,,-8,-1,-1,,,281,-116,1,,,384,-704,1,-110,17335,-0.63,-2.71,19.68,86.4,neutral,籌碼震盪，方向未定,2026-08-20 08:31:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:50
4931,新盛力,3,15.0,2026-08-20,3,5.51,5.51,5.51,6.78,-0.5,242.61,242.61,242.61,240.82,ok,0.09,0.09,23.7,10.9,2026-08-20,2026-08-19,2026-08-18,0.5,2,2,497,170,1,10,10,-124,16,0.5,300,300,338,252,0,0,0,0,0,0,68,68,5,-24,1,368,368,343,228,1,1522,9205,16.53,16.7,-22.1,-69.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-20 08:31:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:51
4938,和碩,3,15.0,2026-08-20,3,0.65,0.65,0.65,0.86,-0.5,90.46,90.46,90.46,90.5,ok,-4.22,-4.22,-12.6,-2.45,2026-08-20,2026-08-19,2026-08-18,0,-341,-341,-1255,-322,-1,49,49,176,101,1,,,-3757,-1787,-1,,,1092,1950,-1,,,-117,-39,-1,,,-2782,124,-1,-6578,75428,-8.72,-8.04,-4.13,107.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:53
4958,臻鼎-KY,3,15.0,2026-08-20,3,0.92,0.92,0.92,1.2,-0.5,489.73,489.73,489.73,490.98,ok,-1.1,-1.1,-11.35,-21.71,2026-08-20,2026-08-19,2026-08-18,-0.5,-249,-249,-3300,-8574,-1,11,11,32,14,1,,,-3215,-8751,1,,,-1481,-433,-1,,,-241,-685,1,,,-4937,-9869,1,-6169,199309,-3.1,-5.67,-12.32,11.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-20 08:31:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:56
4971,IET-KY,3,15.0,2026-08-20,3,4.33,4.33,4.33,4.46,-0.5,520.3,520.3,520.3,519.46,ok,9.95,9.95,-15.57,-1.18,2026-08-20,2026-08-19,2026-08-18,-0.5,508,508,-675,-77,-0.5,-28,-28,142,7,0.5,514,514,-500,-467,0,0,0,0,0,0,3,3,-2,15,0,517,517,-502,-452,0,-194,17461,-1.11,-0.27,15.36,30.2,neutral,籌碼震盪，方向未定,2026-08-20 08:31:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:55
4977,眾達-KY,3,15.0,2026-08-20,3,1.55,1.55,1.55,2.57,-0.5,166.18,166.18,166.18,166.63,ok,9.72,9.72,-12.64,-14.83,2026-08-20,2026-08-19,2026-08-18,0,447,447,-248,-669,-0.5,-53,-53,120,100,0.5,,,-325,-549,1,,,0,0,0,,,-9,-52,1,,,-334,-601,1,384,16162,2.38,1.44,10.14,21.2,neutral,籌碼震盪，方向未定,2026-08-20 08:31:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:56
4979,華星光,3,15.0,2026-08-20,3,1.9,1.9,1.9,1.66,0.5,496.25,496.25,496.25,495.95,ok,15.26,15.26,9.26,-23.45,2026-08-20,2026-08-19,2026-08-18,0,245,245,125,-488,0.5,-65,-65,84,129,0.5,-3,-3,138,145,-1,0,0,0,-415,0.5,103,103,22,44,0,100,100,160,-226,0,-496,10808,-4.59,-1.13,29.58,44.0,neutral,籌碼震盪，方向未定,2026-08-20 08:31:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:57
4991,環宇-KY,3,15.0,2026-08-20,3,1.44,1.44,1.44,1.07,0.5,488.05,488.05,488.05,488.05,ok,6.22,6.22,13.94,6.82,2026-08-20,2026-08-19,2026-08-18,0,89,89,137,99,1,-76,-76,-51,-71,-1,-52,-52,229,-127,0,0,0,0,1,-0.5,-22,-22,-56,13,0,-74,-74,173,-113,0,705,5720,12.33,15.15,-14.21,-41.6,neutral,籌碼震盪，方向未定,2026-08-20 08:31:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:31:59
5246,勵威,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-7.64,-7.64,-11.0,-3.46,2026-08-19,2026-08-18,2026-08-17,0.0,-12,-12,-22,-13,-1.0,45,45,63,58,1.0,11.0,11.0,-26.0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,11.0,11.0,-26.0,10,0,-215,1840,-11.68,-11.95,12.67,95.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:18
5269,祥碩,3,15.0,2026-08-20,3,6.04,6.04,6.04,8.07,-0.5,,,,,empty,-5.12,-5.12,35.69,-21.78,2026-08-20,2026-08-19,2026-08-18,0,-29,-29,424,-71,-0.5,90,90,-191,321,0.5,,,,,0,,,,,0,,,,,0,,,,,0,183,3038,6.02,-2.32,12.16,121.0,neutral,籌碼震盪，方向未定,2026-08-20 08:31:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3019,6000,2981,2026-08-20 08:32:01
5274,信驊,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,15357.78,15357.78,15308.93,15279.58,ok,-15.25,-15.25,2.81,-4.14,2026-08-19,2026-08-18,2026-08-17,-0.5,-72,-72,5,-6,-0.5,443,443,54,176,1.0,-7.0,-7.0,-5.0,9,-1.0,-81.0,-81.0,17.0,-1,0.0,5.0,5.0,0.0,1,0.0,-83.0,-83.0,12.0,9,0,-6,1421,-0.42,0.13,-20.52,36.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:11
5289,宜鼎,3,15.0,2026-08-19,3,0.39,0.39,0.28,0.18,0.5,1500.88,1500.88,1500.39,1501.92,ok,10.69,10.69,-14.12,26.8,2026-08-19,2026-08-18,2026-08-17,0.5,239,239,-276,495,0.5,61,61,198,-53,0.5,293.0,293.0,-316.0,705,0.0,-9.0,-9.0,15.0,-1,0.0,45.0,45.0,-50.0,36,0.0,329.0,329.0,-351.0,740,0,306,11351,2.7,3.86,3.17,74.6,neutral,籌碼震盪，方向未定,2026-08-19 13:35:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:12
5347,世界,3,15.0,2026-08-19,3,1.91,1.91,1.92,1.99,-0.5,160.61,160.61,160.84,161.02,ok,-9.69,-9.69,-11.73,8.79,2026-08-19,2026-08-18,2026-08-17,0.0,-2031,-2031,-1651,768,-0.5,157,157,127,-25,0.5,-6744.0,-6744.0,-2678.0,234,-1.0,-84.0,-84.0,454.0,-1095,0.0,-156.0,-156.0,-43.0,219,-1.0,-6984.0,-6984.0,-2267.0,-642,-1,5052,85555,5.9,4.47,-39.54,43.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:14
5434,崇越,3,15.0,2026-08-19,3,0.47,0.47,0.23,0.1,0.5,524.57,524.57,524.19,520.02,ok,-15.12,-15.12,8.35,-15.77,2026-08-19,2026-08-18,2026-08-17,-0.5,-246,-246,234,-70,-0.5,204,204,-38,213,0.5,-486.0,-486.0,196.0,-177,0.0,-4.0,-4.0,460.0,50,0.0,-33.0,-33.0,-1.0,2,-1.0,-523.0,-523.0,655.0,-125,0,-163,5818,-2.8,-10.54,-3.84,142.4,neutral,籌碼震盪，方向未定,2026-08-19 13:35:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:14
5443,均豪,3,15.0,2026-08-19,3,2.29,2.29,2.49,2.64,-0.5,111.32,111.32,111.38,111.45,ok,1.26,1.26,6.17,2.9,2026-08-19,2026-08-18,2026-08-17,0.0,12,12,84,35,1.0,28,28,11,7,1.0,79.0,79.0,97.0,11,0.0,0.0,0.0,0.0,0,0.0,-1.0,-1.0,-13.0,6,0.0,78.0,78.0,84.0,17,0,-808,8656,-9.33,-4.7,30.14,51.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:35:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:15
5522,遠雄,3,15.0,2026-08-19,3,0.41,0.41,0.41,0.41,0.5,67.25,67.25,67.25,67.25,ok,-6.28,-6.28,12.48,7.34,2026-08-19,2026-08-18,2026-08-17,0.0,-38,-38,80,35,0.5,50,50,-8,16,0.5,172.0,172.0,178.0,119,0.0,-3.0,-3.0,0.0,-7,0.0,-23.0,-23.0,-16.0,5,-1.0,146.0,146.0,162.0,117,0,-916,4623,-19.81,-9.08,39.09,90.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:18
5536,聖暉*,3,15.0,2026-08-19,3,0.54,0.54,0.57,0.56,0.0,1012.47,1012.47,1025.96,1035.08,ok,-11.62,-11.62,-12.15,-21.12,2026-08-19,2026-08-18,2026-08-17,-0.5,-268,-268,-309,-253,-1.0,282,282,340,356,1.0,500.0,500.0,445.0,-11,1.0,-831.0,-831.0,-780.0,-243,-1.0,8.0,8.0,2.0,-16,1.0,-323.0,-323.0,-333.0,-270,0,-1202,8927,-13.46,-14.12,13.51,297.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:19
5871,中租-KY,3,15.0,2026-08-19,3,0.07,0.07,0.05,0.04,0.5,109.04,109.04,109.03,109.02,ok,4.01,4.01,-16.08,-51.52,2026-08-19,2026-08-18,2026-08-17,-0.5,116,116,-539,-4045,-0.5,92,92,254,511,1.0,547.0,547.0,-417.0,-4127,1.0,-13.0,-13.0,46.0,-1263,0.0,-131.0,-131.0,-21.0,12,-1.0,403.0,403.0,-392.0,-5378,1,-6939,24899,-27.87,-18.58,2.09,264.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:21
5876,上海商銀,3,15.0,2026-08-19,3,0.85,0.85,0.13,0.26,0.0,42.98,42.98,42.98,42.98,ok,7.64,7.64,19.88,-1.43,2026-08-19,2026-08-18,2026-08-17,0.5,562,562,1311,-103,0.5,-63,-63,-159,77,-0.5,2051.0,2051.0,1666.0,366,1.0,185.0,185.0,519.0,-477,0.0,-228.0,-228.0,-22.0,65,-1.0,2008.0,2008.0,2163.0,-46,0,-955,35867,-2.66,-2.21,33.78,78.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:22
5880,合庫金,3,15.0,2026-08-19,3,0.56,0.56,0.44,0.71,0.0,24.65,24.65,24.65,24.64,ok,-0.04,-0.04,15.48,32.03,2026-08-19,2026-08-18,2026-08-17,0.5,-12,-12,4122,11252,0.5,105,105,-104,-205,-0.5,-9964.0,-9964.0,-6734.0,2764,-1.0,11897.0,11897.0,12003.0,12762,-1.0,-891.0,-891.0,-103.0,-132,0.0,1042.0,1042.0,5166.0,15394,-1,15759,126787,12.43,7.9,1.57,33.6,neutral,籌碼震盪，方向未定,2026-08-19 13:35:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:23
6005,群益證,3,15.0,2026-08-19,3,0.68,0.68,0.57,0.45,0.5,31.5,31.5,31.51,31.52,ok,-23.42,-23.42,-3.64,-33.63,2026-08-19,2026-08-18,2026-08-17,-0.5,-1137,-1137,-173,-1933,-1.0,286,286,143,308,1.0,-1806.0,-1806.0,-313.0,-3292,0.0,-21.0,-21.0,-4.0,-17,0.0,0.0,0.0,0.0,0,0.0,-1827.0,-1827.0,-317.0,-3309,0,-5788,28587,-20.25,-17.54,5.94,196.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:24
6139,亞翔,3,15.0,2026-08-19,3,0.34,0.34,0.38,0.39,-0.5,799.89,799.89,800.71,801.88,ok,-17.55,-17.55,-12.98,7.98,2026-08-19,2026-08-18,2026-08-17,-0.5,-440,-440,-346,139,-0.5,311,311,245,32,1.0,-336.0,-336.0,-501.0,335,0.0,16.0,16.0,-180.0,-101,0.0,-10.0,-10.0,-30.0,26,0.0,-330.0,-330.0,-711.0,260,0,-1430,12287,-11.64,-10.01,-1.67,185.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:27
6182,合晶,3,15.0,2026-08-19,3,2.02,2.02,2.36,2.78,-0.5,118.74,118.74,119.26,119.12,ok,-12.22,-12.22,-10.03,16.27,2026-08-19,2026-08-18,2026-08-17,0.5,-9333,-9333,-21007,13729,-0.5,24,24,2,-4,0.5,-8542.0,-8542.0,-10588.0,-2832,0.0,-2990.0,-2990.0,-12.0,-2,-1.0,-2382.0,-2382.0,123.0,1285,-1.0,-13914.0,-13914.0,-10477.0,-1549,-1,-37816,526162,-7.19,-3.19,-21.15,1.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:27
6187,萬潤,3,15.0,2026-08-19,3,1.77,1.77,1.68,3.45,0.0,1219.4,1219.4,1203.62,1195.09,ok,-1.4,-1.4,-11.4,23.59,2026-08-19,2026-08-18,2026-08-17,0.5,-68,-68,-466,1288,-0.5,2,2,90,-137,0.5,-325.0,-325.0,414.0,116,0.0,27.0,27.0,-149.0,1265,0.0,51.0,51.0,-19.0,45,0.0,-247.0,-247.0,246.0,1426,-1,3102,25376,12.22,8.63,-28.22,-53.6,neutral,籌碼震盪，方向未定,2026-08-19 13:35:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:28
6196,帆宣,3,15.0,2026-08-19,3,1.28,1.28,1.15,1.14,0.5,519.68,519.68,520.05,520.47,ok,5.84,5.84,-4.95,10.88,2026-08-19,2026-08-18,2026-08-17,0.0,49,49,-54,117,0.5,62,62,65,-54,0.5,40.0,40.0,67.0,604,-1.0,134.0,134.0,153.0,-423,0.0,-85.0,-85.0,14.0,22,-1.0,89.0,89.0,234.0,203,0,733,5616,13.05,8.05,-37.89,2.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:29
6197,佳必琪,3,15.0,2026-08-19,3,1.19,1.19,1.32,1.34,-0.5,314.55,314.55,314.71,315.28,ok,18.76,18.76,-17.78,-9.05,2026-08-19,2026-08-18,2026-08-17,0.0,191,191,-216,-66,-0.5,-32,-32,246,141,0.5,195.0,195.0,-122.0,-128,1.0,-1.0,-1.0,0.0,0,-0.5,20.0,20.0,-23.0,0,0.0,214.0,214.0,-145.0,-128,0,-98,6239,-1.57,-1.58,6.18,104.4,neutral,籌碼震盪，方向未定,2026-08-19 13:35:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:30
6213,聯茂,3,15.0,2026-08-19,3,6.87,6.87,7.06,6.72,0.0,382.09,382.09,381.45,380.66,ok,11.1,11.1,37.94,25.61,2026-08-19,2026-08-18,2026-08-17,0.5,342,342,1360,598,1.0,-78,-78,-225,-227,-1.0,743.0,743.0,972.0,658,0.0,120.0,120.0,486.0,-1,0.0,-3.0,-3.0,178.0,-4,0.0,860.0,860.0,1636.0,653,0,6332,19961,31.72,28.05,-18.35,-164.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:35:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:31
6217,中探針,3,15.0,2026-08-19,3,1.28,1.28,1.07,0.56,0.5,229.36,229.36,230.14,232.64,ok,-8.9,-8.9,-19.94,0.38,2026-08-19,2026-08-18,2026-08-17,-0.5,-253,-253,-1008,2,-0.5,122,122,135,10,1.0,-69.0,-69.0,-770.0,-85,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,-6.0,0,0.0,-68.0,-68.0,-776.0,-85,0,-717,9983,-7.18,2.52,-40.59,39.6,neutral,籌碼震盪，方向未定,2026-08-19 13:35:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:34
6223,旺矽,3,15.0,2026-08-19,3,1.58,1.58,1.22,2.6,0.0,5882.2,5882.2,5927.43,6032.99,ok,-10.75,-10.75,-15.3,-21.73,2026-08-19,2026-08-18,2026-08-17,-0.5,-123,-123,-318,-327,-1.0,183,183,266,347,1.0,-165.0,-165.0,178.0,-88,0.0,15.0,15.0,-719.0,-195,0.0,-25.0,-25.0,41.0,-127,0.0,-175.0,-175.0,-500.0,-410,0,-647,5744,-11.26,-7.99,-13.37,164.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:34
6239,力成,3,15.0,2026-08-19,3,0.53,0.53,0.59,0.39,0.0,275.08,275.08,275.31,275.64,ok,-5.42,-5.42,-13.05,4.96,2026-08-19,2026-08-18,2026-08-17,0.0,-530,-530,-1482,388,-0.5,83,83,99,48,1.0,1907.0,1907.0,-1645.0,-1080,0.0,-2339.0,-2339.0,-36.0,-324,0.0,-254.0,-254.0,-748.0,516,0.0,-686.0,-686.0,-2429.0,-888,0,-1604,62221,-2.58,-3.5,-5.3,55.4,neutral,籌碼震盪，方向未定,2026-08-19 13:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:35
6243,迅杰,3,15.0,2026-08-19,3,9.15,9.15,7.45,8.08,0.0,47.33,47.33,47.39,47.69,ok,8.27,8.27,-22.22,-7.88,2026-08-19,2026-08-18,2026-08-17,-0.5,95,95,-363,-248,-0.5,-24,-24,94,53,0.5,145.0,145.0,-347.0,-490,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,145.0,145.0,-347.0,-490,1,16,12327,0.13,-4.53,19.32,36.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:38
6257,矽格,3,15.0,2026-08-19,3,1.14,1.14,1.22,1.32,-0.5,217.62,217.62,218.4,219.19,ok,-23.21,-23.21,-28.42,-4.29,2026-08-19,2026-08-18,2026-08-17,-0.5,-1279,-1279,-1780,-123,-1.0,260,260,233,122,1.0,288.0,288.0,-741.0,-97,0.0,-1585.0,-1585.0,-1038.0,89,-1.0,-206.0,-206.0,-125.0,-125,-0.5,-1503.0,-1503.0,-1904.0,-133,0,-3838,27699,-13.86,-15.27,-22.13,153.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:39
6274,台燿,3,15.0,2026-08-19,3,1.17,1.17,1.1,1.13,0.0,1462.03,1462.03,1460.27,1453.21,ok,-7.47,-7.47,-6.88,-21.59,2026-08-19,2026-08-18,2026-08-17,-0.5,-429,-429,-488,-1416,-1.0,137,137,96,113,1.0,-343.0,-343.0,602.0,-1150,0.0,198.0,198.0,70.0,-269,1.0,-218.0,-218.0,-123.0,211,-1.0,-363.0,-363.0,549.0,-1208,0,-1749,25886,-6.76,-6.4,1.29,57.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:38
6278,台表科,3,15.0,2026-08-19,3,0.93,0.93,0.93,0.97,0.0,175.11,175.11,175.14,175.21,ok,16.7,16.7,-2.19,-4.63,2026-08-19,2026-08-18,2026-08-17,0.5,1076,1076,-99,-261,-0.5,-119,-119,84,-1,-0.5,2073.0,2073.0,1541.0,1002,1.0,-813.0,-813.0,-812.0,-613,-1.0,-228.0,-228.0,-49.0,110,-1.0,1032.0,1032.0,680.0,499,1,1212,32175,3.77,-0.74,47.13,22.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:40
6282,康舒,3,15.0,2026-08-19,3,0.3,0.3,0.35,0.05,0.0,53.61,53.61,53.73,53.8,ok,-13.0,-13.0,2.96,-26.82,2026-08-19,2026-08-18,2026-08-17,-0.5,-668,-668,196,-1721,-0.5,188,188,54,233,1.0,-860.0,-860.0,406.0,-2072,0.0,0.0,0.0,0.0,0,0.0,193.0,193.0,-89.0,99,0.0,-667.0,-667.0,317.0,-1973,0,1685,38329,4.4,-2.29,-48.46,100.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:41
