stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3665,貿聯-KY,3,15.0,2026-08-27,3,0.19,0.19,0.19,0.75,0,2128.32,2128.32,2131.22,2143.26,ok,4.36,4.36,-12.29,-0.96,2026-08-27,2026-08-26,2026-08-25,0,126,126,-599,-25,-0.5,44,44,212,173,1,86,86,-547,-90,0,-301,-301,-303,203,0,49,49,-31,-34,1,-166,-166,-881,79,0,-1843,18617,-9.9,-8.24,5.0,131.0,neutral,籌碼震盪，方向未定,2026-08-27 16:25:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:07
3680,家登,3,15.0,2026-08-27,3,2.44,2.44,2.35,1.83,0.5,496.22,496.22,496.39,496.68,ok,7.68,7.68,33.59,-10.34,2026-08-27,2026-08-26,2026-08-25,0.5,72,72,477,-66,0.5,-13,-13,-169,182,-0.5,160,160,503,-29,0,0,0,0,0,0,-24,-24,96,-1,0,136,136,599,-30,0,336,4840,6.94,2.36,17.76,42.0,neutral,籌碼震盪，方向未定,2026-08-27 16:25:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:07
3701,大眾控,3,15.0,2026-08-27,3,1.06,1.06,1.06,1.13,0,52.59,52.59,52.72,52.84,ok,29.94,29.94,16.25,11.58,2026-08-27,2026-08-26,2026-08-25,0.5,206,206,92,47,1,-87,-87,-68,-18,-1,217,217,143,99,1,0,0,0,0,0,2,2,5,2,0,219,219,148,101,1,510,2733,18.66,10.65,19.13,-32.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:26:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:07
3702,大聯大,3,15.0,2026-08-27,3,0.11,0.11,0.0,0.0,0.5,109.8,109.8,114.31,114.6,ok,-43.51,-43.51,-27.69,-1.5,2026-08-27,2026-08-26,2026-08-25,-0.5,-9363,-9363,-3297,-142,-1,341,341,355,127,1,-2515,-2515,-7415,-1005,0,-17,-17,3217,2562,0,-2568,-2568,156,534,-1,-5100,-5100,-4042,2091,-1,-11140,64240,-17.34,-11.37,-65.43,159.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:26:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:12
3706,神達,3,15.0,2026-08-27,3,0.44,0.44,0.44,0.45,-0.5,90.21,90.21,90.2,90.18,ok,12.61,12.61,-5.51,-39.07,2026-08-27,2026-08-26,2026-08-25,-0.5,770,770,-254,-2635,-0.5,-12,-12,79,220,0.5,1486,1486,292,-3537,1,-1,-1,-14,-1,0,51,51,58,-106,0,1536,1536,336,-3644,1,2354,31703,7.43,0.72,15.05,51.4,neutral,籌碼震盪，方向未定,2026-08-27 16:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:15
3711,日月光投控,3,15.0,2026-08-27,3,1.42,1.42,1.43,1.46,-0.5,603.67,603.67,603.64,604.11,ok,14.44,14.44,-6.39,-9.17,2026-08-27,2026-08-26,2026-08-25,0,1677,1677,-781,-1120,-0.5,-11,-11,47,94,0.5,1807,1807,940,343,1,-1309,-1309,-802,-1492,0,-130,-130,246,57,0,368,368,384,-1092,0,950,56666,1.68,2.76,17.87,41.4,neutral,籌碼震盪，方向未定,2026-08-27 16:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:17
3715,定穎投控,3,15.0,2026-08-27,3,2.28,2.28,2.43,2.42,0,144.34,144.34,144.68,145.14,ok,2.69,2.69,11.89,-3.27,2026-08-27,2026-08-26,2026-08-25,0,131,131,367,-97,0.5,-13,-13,-5,119,-0.5,489,489,283,22,1,0,0,0,0,0,57,57,138,3,0,546,546,421,25,1,-41,15339,-0.27,-1.7,17.08,74.0,neutral,籌碼震盪，方向未定,2026-08-27 16:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:15
4749,新應材,3,15.0,2026-08-27,3,0.58,0.58,0.63,0.88,-0.5,908.28,908.28,910.33,910.96,ok,10.8,10.8,-10.39,-4.34,2026-08-27,2026-08-26,2026-08-25,0,81,81,-40,-25,-0.5,13,13,266,303,1,32,32,-38,-41,1,-1,-1,0,-23,0,25,25,0,2,0,56,56,-38,-62,1,-11,2253,-0.49,-4.48,15.15,228.8,neutral,籌碼震盪，方向未定,2026-08-27 16:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:16
4763,材料*-KY,3,15.0,2026-08-27,3,0.02,0.02,0.04,0.07,-0.5,49.54,49.54,49.59,49.6,ok,-24.77,-24.77,24.62,-33.59,2026-08-27,2026-08-26,2026-08-25,-0.5,-1315,-1315,1839,-4380,-0.5,207,207,-79,226,0.5,-1455,-1455,2642,-3622,0,1,1,2,0,0,-105,-105,208,-60,0,-1559,-1559,2852,-3682,0,-7884,49189,-16.03,-14.33,-11.09,134.8,neutral,籌碼震盪，方向未定,2026-08-27 16:26:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:17
4772,台特化,3,15.0,2026-08-27,3,0.4,0.4,0.42,0.48,-0.5,282.57,282.57,282.79,282.98,ok,14.05,14.05,-14.63,-16.63,2026-08-27,2026-08-26,2026-08-25,-0.5,134,134,-54,-68,-0.5,-81,-81,101,103,0.5,239,239,-52,-95,1,0,0,0,0,0,27,27,-2,-21,1,266,266,-54,-116,1,249,3330,7.48,1.46,2.21,3.0,neutral,籌碼震盪，方向未定,2026-08-27 16:26:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:20
4904,遠傳,3,15.0,2026-08-27,3,0.41,0.41,0.32,1.93,0,101.1,101.1,101.1,101.16,ok,0.25,0.25,-7.09,6.49,2026-08-27,2026-08-26,2026-08-25,0,9,9,-442,426,0.5,15,15,162,-127,0.5,1159,1159,-1235,3814,0,-5,-5,-375,-1094,1,-188,-188,-38,-1,-1,966,966,-1648,2719,0,375,25199,1.49,-0.09,-1.32,19.2,neutral,籌碼震盪，方向未定,2026-08-27 18:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:37
4919,新唐,3,15.0,2026-08-27,3,7.86,7.86,8.11,8.26,-0.5,153.73,153.73,154.12,154.61,ok,8.55,8.55,12.55,4.13,2026-08-27,2026-08-26,2026-08-25,0,201,201,351,117,1,-21,-21,-61,73,-0.5,125,125,308,-131,0,-1,-1,-8,0,0,-80,-80,204,-54,0,44,44,504,-185,0,715,13924,5.14,3.6,22.38,36.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 18:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:37
4931,新盛力,3,15.0,2026-08-27,3,2.25,2.25,2.01,3.61,0,249.99,249.99,248.04,247.09,ok,0.46,0.46,-17.66,-2.03,2026-08-27,2026-08-26,2026-08-25,-0.5,53,53,-1838,-188,-0.5,-9,-9,55,41,0.5,271,271,-2441,487,0,0,0,0,0,0,158,158,100,-13,1,429,429,-2341,474,0,-3547,41768,-8.49,-6.44,-12.36,19.6,neutral,籌碼震盪，方向未定,2026-08-27 18:39:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:39
4938,和碩,3,15.0,2026-08-27,3,0.47,0.47,0.52,0.58,-0.5,90.33,90.33,90.37,90.4,ok,1.54,1.54,3.56,-11.91,2026-08-27,2026-08-26,2026-08-25,0,63,63,216,-784,0.5,-3,-3,-7,205,-0.5,139,139,116,-1918,1,55,55,-11,56,0,-93,-93,53,-105,0,101,101,158,-1967,0,-1282,28736,-4.46,-1.81,18.84,75.6,neutral,籌碼震盪，方向未定,2026-08-27 18:39:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:37
4958,臻鼎-KY,3,15.0,2026-08-27,3,0.65,0.65,0.54,0.65,0,484.35,484.35,484.72,485.69,ok,10.7,10.7,-0.59,2.16,2026-08-27,2026-08-26,2026-08-25,0,2923,2923,-85,285,0.5,-4,-4,12,23,0.5,3190,3190,11,1576,0,-584,-584,-643,-506,0,699,699,146,180,0,3305,3305,-486,1250,0,-375,96017,-0.39,0.23,24.67,16.2,neutral,籌碼震盪，方向未定,2026-08-27 18:39:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:39
4971,IET-KY,3,15.0,2026-08-27,3,3.42,3.42,3.96,5.0,-0.5,534.1,534.1,533.9,533.83,ok,2.77,2.77,0.19,19.24,2026-08-27,2026-08-26,2026-08-25,0.5,20,20,1,106,1,-4,-4,37,-65,-0.5,-42,-42,-101,75,0,0,0,0,0,0,23,23,59,17,0,-19,-19,-42,92,0,-928,10504,-8.83,-0.92,16.08,35.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 18:39:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:46
4977,眾達-KY,3,15.0,2026-08-27,3,0.0,0.0,0.52,1.06,-0.5,165.72,165.72,164.59,163.61,ok,-16.69,-16.69,23.37,10.49,2026-08-27,2026-08-26,2026-08-25,0,-1761,-1761,1861,346,0.5,44,44,-101,-59,-0.5,-586,-586,562,354,0,0,0,0,0,0,16,16,118,72,0,-570,-570,680,426,0,-759,30248,-2.51,-2.61,-1.03,23.6,neutral,籌碼震盪，方向未定,2026-08-27 18:39:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:47
4979,華星光,3,15.0,2026-08-27,3,10.25,10.25,4.74,5.88,0,556.03,556.03,541.22,521.16,ok,9.27,9.27,-8.03,14.34,2026-08-27,2026-08-26,2026-08-25,0,2721,2721,-2183,2299,0.5,3,3,7,-37,0.5,-662,-662,-2287,916,0,3234,3234,761,1063,0,50,50,-328,87,0,2622,2622,-1854,2066,0,2572,105237,2.44,3.84,7.08,-3.2,neutral,籌碼震盪，方向未定,2026-08-27 18:39:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:48
4991,環宇-KY,3,15.0,2026-08-27,3,3.61,3.61,1.36,0.74,0.5,487.73,487.73,482.86,482.46,ok,26.61,26.61,19.26,-12.62,2026-08-27,2026-08-26,2026-08-25,0.5,2176,2176,981,-518,0.5,-137,-137,-102,116,-0.5,870,870,531,-582,1,164,164,-2,0,0,68,68,87,2,0,1102,1102,616,-580,1,-401,30883,-1.3,-2.5,51.97,37.4,neutral,籌碼震盪，方向未定,2026-08-27 18:39:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:48
5246,勵威,3,15.0,2026-08-27,3,,,,,0,,,,,empty,-7.33,-7.33,-0.89,-1.81,2026-08-27,2026-08-26,2026-08-25,0,-17,-17,-1,-3,-1,55,55,27,13,1,-22,-22,0,-1,0,0,0,0,0,0,0,0,0,0,0,-22,-22,0,-1,0,-25,899,-2.78,-3.96,-5.44,30.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:39:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:02
5269,祥碩,3,15.0,2026-08-27,3,3.57,3.57,3.53,3.51,0.5,1413.98,1413.98,1413.2,1412.52,ok,22.52,22.52,18.01,-2.82,2026-08-27,2026-08-26,2026-08-25,0.5,100,100,112,-8,0.5,-142,-142,-127,160,-0.5,141,141,168,7,0,0,0,-1,2,0,3,3,18,-2,0,144,144,185,7,0,169,1757,9.62,1.84,35.39,34.4,neutral,籌碼震盪，方向未定,2026-08-27 18:39:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:51
5274,信驊,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,15372.17,15372.17,15384.47,15368.86,ok,-11.21,-11.21,-3.57,-3.02,2026-08-27,2026-08-26,2026-08-25,0,-36,-36,-8,-6,-1,344,344,46,283,1,12,12,-6,83,0,-78,-78,38,0,0,0,0,0,2,-0.5,-66,-66,32,85,-1,-89,1117,-7.97,-7.53,-1.33,293.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:39:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:55
5289,宜鼎,3,15.0,2026-08-27,3,0.0,0.0,0.0,0.0,0,1463.16,1463.16,1507.95,1508.31,ok,-15.94,-15.94,-25.3,-30.05,2026-08-27,2026-08-26,2026-08-25,-1,-218,-218,-400,-656,-1,176,176,213,256,1,-232,-232,-497,-795,1,-1,-1,-10,1,0,-73,-73,79,-70,0,-306,-306,-428,-864,1,-312,11802,-2.64,-8.07,-39.01,111.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:39:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:57
5347,世界,3,15.0,2026-08-27,3,0.88,0.88,0.95,1.17,-0.5,159.3,159.3,159.51,159.66,ok,-11.24,-11.24,-2.06,-8.48,2026-08-27,2026-08-26,2026-08-25,0,-1231,-1231,-235,-835,-1,120,120,46,163,1,686,686,2914,-3200,0,-2261,-2261,-6,2577,-1,-176,-176,220,-99,0,-1751,-1751,3128,-722,0,-4071,48457,-8.4,-8.54,-4.18,106.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:57
5434,崇越,3,15.0,2026-08-27,3,0.12,0.12,0.11,0.11,0.5,524.74,524.74,524.65,524.02,ok,0.45,0.45,27.97,-13.74,2026-08-27,2026-08-26,2026-08-25,0.5,2,2,146,-47,0.5,37,37,-65,183,0.5,-69,-69,202,-64,0,13,13,-13,-1,0,0,0,8,-18,0,-56,-56,197,-83,0,-65,2309,-2.82,-1.58,38.09,98.2,neutral,籌碼震盪，方向未定,2026-08-27 18:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:57
5443,均豪,3,15.0,2026-08-27,3,1.55,1.55,1.44,1.42,0.5,110.92,110.92,110.96,111.08,ok,13.64,13.64,15.35,-0.81,2026-08-27,2026-08-26,2026-08-25,0.5,156,156,126,-6,0.5,-68,-68,-33,54,-0.5,387,387,148,17,1,0,0,0,0,0,15,15,29,1,0,402,402,177,18,1,186,3877,4.8,2.21,5.5,19.2,neutral,籌碼震盪，方向未定,2026-08-27 18:39:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:39:59
5522,遠雄,3,15.0,2026-08-27,3,0.43,0.43,0.42,0.42,0.5,67.15,67.15,67.16,67.16,ok,-14.97,-14.97,-1.7,14.34,2026-08-27,2026-08-26,2026-08-25,0,-44,-44,-6,41,-0.5,59,59,23,-19,0.5,37,37,39,95,-1,-4,-4,0,0,-0.5,1,1,-24,-10,0,34,34,15,85,0,154,1629,9.45,-0.2,-35.65,18.0,neutral,籌碼震盪，方向未定,2026-08-27 18:39:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:03
5536,聖暉*,3,15.0,2026-08-27,3,0.3,0.3,0.29,0.29,0,966.69,966.69,969.11,976.16,ok,-11.25,-11.25,-4.48,-16.98,2026-08-27,2026-08-26,2026-08-25,-0.5,-45,-45,-41,-217,-1,202,202,170,337,1,-36,-36,-109,12,0,-11,-11,3,-31,0,-3,-3,5,-120,0,-50,-50,-101,-139,1,-487,3977,-12.25,-12.94,-4.74,246.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:39:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:06
5871,中租-KY,3,15.0,2026-08-27,3,0.64,0.64,1.46,0.64,0,109.39,109.39,109.24,109.21,ok,-18.91,-18.91,27.51,2.88,2026-08-27,2026-08-26,2026-08-25,0,-843,-843,1880,156,0.5,241,241,-290,45,0.5,-912,-912,3287,2081,0,-17,-17,2,14,-1,-2,-2,15,-55,0,-931,-931,3304,2040,0,7484,31231,23.96,14.19,-66.7,-88.0,neutral,籌碼震盪，方向未定,2026-08-27 18:39:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:06
5876,上海商銀,3,15.0,2026-08-27,3,0.13,0.13,0.14,0.84,-0.5,43.08,43.08,43.08,43.07,ok,-9.99,-9.99,-17.4,4.58,2026-08-27,2026-08-26,2026-08-25,-0.5,-467,-467,-818,162,-0.5,135,135,157,-76,0.5,105,105,-1000,780,0,-48,-48,59,139,-1,-289,-289,48,-67,0,-232,-232,-893,852,0,-303,23440,-1.29,-3.62,-27.38,37.2,neutral,籌碼震盪，方向未定,2026-08-27 18:39:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:06
5880,合庫金,3,15.0,2026-08-27,3,0.67,0.67,0.59,0.82,0,24.65,24.65,24.65,24.65,ok,21.9,21.9,-5.44,20.76,2026-08-27,2026-08-26,2026-08-25,0.5,2372,2372,-455,2592,0.5,-126,-126,153,-128,-0.5,5932,5932,53,3604,0,-3,-3,1,-44,0,50,50,494,53,0,5979,5979,548,3613,0,10561,53336,19.8,15.89,-9.61,-69.6,neutral,籌碼震盪，方向未定,2026-08-27 18:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:09
6005,群益證,3,15.0,2026-08-27,3,0.69,0.69,0.51,0.49,0.5,31.41,31.41,31.41,31.42,ok,3.33,3.33,22.17,-4.69,2026-08-27,2026-08-26,2026-08-25,0.5,172,172,872,-150,0.5,-12,-12,-50,127,-0.5,1227,1227,856,-22,1,-8,-8,0,-9,0,0,0,0,0,0,1219,1219,856,-31,1,-48,19691,-0.24,-1.36,-9.5,77.4,neutral,籌碼震盪，方向未定,2026-08-27 18:40:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:11
6139,亞翔,3,15.0,2026-08-27,3,0.0,0.0,0.3,0.18,0,797.61,797.61,798.17,798.12,ok,-22.1,-22.1,16.4,-13.73,2026-08-27,2026-08-26,2026-08-25,0,-674,-674,385,-231,-0.5,157,157,-51,251,0.5,-861,-861,-48,-363,0,-45,-45,-8,14,-1,-24,-24,165,49,0,-930,-930,109,-300,0,-572,9101,-6.29,-8.01,-15.23,156.4,neutral,籌碼震盪，方向未定,2026-08-27 18:40:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:13
6182,合晶,3,15.0,2026-08-27,3,1.71,1.71,1.67,1.55,0.5,116.23,116.23,116.54,116.89,ok,2.85,2.85,-13.71,-9.07,2026-08-27,2026-08-26,2026-08-25,0,1180,1180,-5532,-5273,-0.5,-1,-1,10,17,0.5,1320,1320,-4799,-4265,0,0,0,100,0,0,447,447,-511,-684,1,1767,1767,-5210,-4949,0,-10390,288006,-3.61,-5.06,8.37,8.2,neutral,籌碼震盪，方向未定,2026-08-27 18:40:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:16
6187,萬潤,3,15.0,2026-08-27,3,1.57,1.57,1.15,1.05,0.5,1272.06,1272.06,1233.02,1222.88,ok,21.39,21.39,4.19,8.53,2026-08-27,2026-08-26,2026-08-25,0.5,1097,1097,114,193,1,-256,-256,-29,-34,-1,530,530,-829,-39,0,377,377,700,113,0,8,8,20,9,0,915,915,-109,83,0,887,16279,5.45,5.57,37.09,-41.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 18:40:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:16
6196,帆宣,3,15.0,2026-08-27,3,0.68,0.68,0.88,0.96,-0.5,515.77,515.77,516.34,517.25,ok,-9.35,-9.35,13.34,-26.93,2026-08-27,2026-08-26,2026-08-25,-0.5,-90,-90,209,-272,-0.5,165,165,9,313,1,-81,-81,313,-232,0,-4,-4,-65,3,0,-37,-37,45,-42,0,-122,-122,293,-271,0,-230,5152,-4.46,-2.02,1.2,145.0,neutral,籌碼震盪，方向未定,2026-08-27 18:40:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:15
6197,佳必琪,3,15.0,2026-08-27,3,2.0,2.0,1.94,1.58,0.5,313.52,313.52,313.6,313.79,ok,-1.02,-1.02,-8.13,-3.19,2026-08-27,2026-08-26,2026-08-25,0,-13,-13,-141,-28,-1,47,47,32,133,1,12,12,-176,-28,0,0,0,0,0,0,9,9,38,-20,0,21,21,-138,-48,0,-394,4887,-8.06,-9.23,26.87,115.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:40:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:17
6213,聯茂,3,15.0,2026-08-27,3,6.92,6.92,8.35,8.95,-0.5,473.92,473.92,458.39,429.48,ok,-10.42,-10.42,0.08,8.06,2026-08-27,2026-08-26,2026-08-25,0,-3758,-3758,23,2104,0.5,16,16,-16,-18,-0.5,335,335,-3596,906,0,-327,-327,-515,-653,1,119,119,62,-310,1,127,127,-4049,-57,0,122,148134,0.08,-0.33,-13.27,0.6,neutral,籌碼震盪，方向未定,2026-08-27 18:40:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:22
6217,中探針,3,15.0,2026-08-27,3,1.67,1.67,1.18,1.36,0,225.81,225.81,226.49,227.74,ok,33.9,33.9,2.32,7.38,2026-08-27,2026-08-26,2026-08-25,0.5,1547,1547,75,130,1,-164,-164,-12,19,-0.5,237,237,153,183,0,0,0,0,0,0,74,74,8,3,1,311,311,161,186,0,1854,12556,14.77,7.91,33.37,13.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-27 18:40:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:23
6223,旺矽,3,15.0,2026-08-27,3,0.36,0.36,1.5,1.21,0,5664.9,5664.9,5729.98,5842.6,ok,-7.62,-7.62,-32.17,3.04,2026-08-27,2026-08-26,2026-08-25,-0.5,-194,-194,-618,13,-0.5,174,174,330,137,1,367,367,-263,-29,0,-744,-744,-380,8,-1,69,69,-4,5,0,-308,-308,-647,-16,0,-848,6245,-13.58,-7.11,1.13,163.6,neutral,籌碼震盪，方向未定,2026-08-27 18:40:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:25
6239,力成,3,15.0,2026-08-27,3,0.44,0.44,0.52,0.4,0,275.54,275.54,275.31,274.8,ok,-42.36,-42.36,25.11,-3.16,2026-08-27,2026-08-26,2026-08-25,0,-13148,-13148,3970,-233,-0.5,60,60,-59,66,0.5,-12845,-12845,2921,-817,0,-475,-475,-12,-83,0,-964,-964,743,156,0,-14284,-14284,3652,-744,0,-8955,68259,-13.12,-2.75,-38.37,30.4,neutral,籌碼震盪，方向未定,2026-08-27 18:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:26
6243,迅杰,3,15.0,2026-08-27,3,2.73,2.73,2.83,3.89,-0.5,46.54,46.54,46.88,46.91,ok,-9.36,-9.36,9.38,-6.63,2026-08-27,2026-08-26,2026-08-25,0,-192,-192,54,-62,-0.5,44,44,-27,65,0.5,157,157,36,42,0,0,0,0,0,0,1,1,-1,0,0,158,158,35,42,0,-190,5174,-3.67,-3.95,3.78,34.2,neutral,籌碼震盪，方向未定,2026-08-27 18:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:25
6257,矽格,3,15.0,2026-08-27,3,0.31,0.31,0.29,0.39,0,215.53,215.53,215.92,216.33,ok,-32.0,-32.0,-13.22,-18.23,2026-08-27,2026-08-26,2026-08-25,-0.5,-1710,-1710,-553,-841,-1,146,146,39,193,1,-2246,-2246,-659,-291,-1,-21,-21,-7,240,-1,-27,-27,128,8,0,-2294,-2294,-538,-43,-1,-4192,20700,-20.25,-18.17,-22.09,151.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:40:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:27
6274,台燿,3,15.0,2026-08-27,3,0.83,0.83,0.9,1.01,-0.5,1472.39,1472.39,1475.34,1471.46,ok,-29.76,-29.76,-9.79,-4.69,2026-08-27,2026-08-26,2026-08-25,-0.5,-2685,-2685,-571,-256,-1,100,100,25,122,1,-2004,-2004,-1075,18,-1,-773,-773,511,443,0,66,66,52,94,0,-2711,-2711,-512,555,-1,-4324,29531,-14.64,-13.01,-13.36,109.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 18:40:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:33
6278,台表科,3,15.0,2026-08-27,3,1.39,1.39,1.44,0.92,0,185.23,185.23,180.65,176.84,ok,3.08,3.08,27.27,-6.92,2026-08-27,2026-08-26,2026-08-25,0.5,582,582,4136,-375,0.5,-10,-10,-85,77,-0.5,-3395,-3395,134,-484,0,3461,3461,540,58,1,-100,-100,392,133,0,-34,-34,1066,-293,0,4729,65328,7.24,4.35,-4.16,3.2,neutral,籌碼震盪，方向未定,2026-08-27 18:40:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1490,6000,4510,2026-08-27 18:40:33
