stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6196,帆宣,3,15.0,2026-09-21,3,1.78,1.78,1.78,1.32,0.5,519.55,519.55,519.55,516.22,ok,,,107.0,-14.0,1,,,9.0,0.0,1,-13.46,-13.46,6.58,-4.21,2026-09-21,2026-09-18,2026-09-17,0.0,-171,-171,138,-34,-0.5,114,114,-47,91,0.5,-139,-139,173,-68.0,0.0,0,0,-1,1.0,0.0,-82,-82,107,0.0,0.0,-221,-221,279,-67,0,92,6079,1.51,0.06,-27.62,30.4,neutral,籌碼震盪，方向未定,2026-09-21 09:57:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:31
6213,聯茂,3,15.0,2026-09-21,3,4.54,4.54,4.54,7.14,-0.5,504.7,504.7,504.7,504.69,ok,,,-685.0,1705.0,-1,,,-559.0,328.0,-1,27.77,27.77,8.68,-29.09,2026-09-21,2026-09-18,2026-09-17,0.0,4987,4987,1928,-10873,0.5,-40,-40,0,45,0.0,5292,5292,2705,-12078.0,1.0,-112,-112,889,356.0,0.0,356,356,-4,19.0,0.0,5536,5536,3590,-11703,1,-2848,110371,-2.58,3.33,20.89,-5.4,neutral,籌碼震盪，方向未定,2026-09-21 09:57:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:33
6217,中探針,3,15.0,2026-09-21,3,2.65,2.65,2.65,1.94,0.5,209.87,209.87,209.87,211.21,ok,,,353.0,5.0,1,,,108.0,12.0,1,-26.9,-26.9,28.2,-11.66,2026-09-21,2026-09-18,2026-09-17,0.0,-1490,-1490,1475,-338,-0.5,185,185,-216,95,0.5,-872,-872,564,-378.0,0.0,0,0,0,0.0,0.0,-67,-67,68,-4.0,0.0,-939,-939,632,-382,0,-659,19071,-3.46,-4.19,-11.22,42.4,neutral,籌碼震盪，方向未定,2026-09-21 09:57:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:33
6223,旺矽,3,15.0,2026-09-21,3,0.93,0.93,0.93,0.81,0.5,5566.78,5566.78,5566.78,5559.65,ok,,,-33.0,18.0,-1,,,1.0,0.0,1,-28.78,-28.78,15.69,-3.39,2026-09-21,2026-09-18,2026-09-17,0.0,-339,-339,129,-28,-0.5,310,310,-150,6,0.5,-129,-129,198,-166.0,0.0,-276,-276,-11,37.0,-1.0,11,11,17,2.0,0.0,-394,-394,204,-127,0,-260,3921,-6.63,-3.7,-18.75,20.8,neutral,籌碼震盪，方向未定,2026-09-21 09:57:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:34
6239,力成,3,15.0,2026-09-21,3,0.41,0.41,0.41,0.38,0.5,276.78,276.78,276.78,276.34,ok,,,350.0,-161.0,1,,,7.0,-6.0,1,21.42,21.42,13.62,3.84,2026-09-21,2026-09-18,2026-09-17,0.5,5935,5935,2769,505,1.0,-18,-18,-39,-2,-1.0,1582,1582,5113,1276.0,0.0,-1231,-1231,-2619,-4.0,0.0,539,539,863,113.0,0.0,890,890,3357,1385,0,10014,76021,13.17,9.44,19.98,-1.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:57:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:41
6243,迅杰,3,15.0,2026-09-21,3,0.64,0.64,0.64,0.88,-0.5,44.83,44.83,44.83,44.86,ok,,,-18.0,-23.0,1,,,-4.0,0.0,-1,-6.86,-6.86,15.52,10.15,2026-09-21,2026-09-18,2026-09-17,0.5,-12,-12,36,20,0.5,11,11,-26,-12,-0.5,-4,-4,65,38.0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0.0,-4,-4,66,38,0,72,937,7.68,5.89,-5.58,-4.2,neutral,籌碼震盪，方向未定,2026-09-21 09:57:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:40
6257,矽格,3,15.0,2026-09-21,3,1.34,1.34,1.34,0.65,0.5,224.27,224.27,224.27,215.56,ok,,,666.0,-342.0,1,,,94.0,32.0,1,0.99,0.99,43.57,43.84,2026-09-21,2026-09-18,2026-09-17,0.5,278,278,15915,8342,1.0,1,1,-66,-82,-0.5,3063,3063,13229,8544.0,0.0,18,18,23,-6.0,0.0,603,603,1777,476.0,0.0,3684,3684,15029,9014,0,24896,89514,27.81,15.44,12.31,-7.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:57:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:42
6274,台燿,3,15.0,2026-09-21,3,0.58,0.58,0.58,0.53,0.5,1416.15,1416.15,1416.15,1419.64,ok,,,267.0,922.0,-1,,,9.0,0.0,1,5.66,5.66,0.2,-13.6,2026-09-21,2026-09-18,2026-09-17,0.0,653,653,19,-3078,0.5,-21,-21,-13,53,-0.5,3273,3273,688,1104.0,0.0,-1683,-1683,-449,-4355.0,0.0,110,110,7,972.0,0.0,1700,1700,246,-2279,1,-2840,57598,-4.93,-2.11,14.66,12.0,neutral,籌碼震盪，方向未定,2026-09-21 09:57:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:45
6278,台表科,3,15.0,2026-09-21,3,0.98,0.98,0.98,0.96,0.5,189.13,189.13,189.13,188.75,ok,,,246.0,1.0,1,,,4.0,1.0,1,-15.07,-15.07,2.98,10.73,2026-09-21,2026-09-18,2026-09-17,-0.5,-435,-435,116,205,0.5,88,88,-91,-39,-0.5,-722,-722,0,136.0,-1.0,1,1,30,9.0,0.0,40,40,189,-23.0,0.0,-681,-681,219,122,0,-796,12595,-6.32,-8.11,2.08,71.0,neutral,籌碼震盪，方向未定,2026-09-21 09:57:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:44
6282,康舒,3,15.0,2026-09-21,3,0.19,0.19,0.19,0.17,0.5,51.85,51.85,51.85,51.91,ok,,,86.0,-64.0,1,,,4.0,5.0,-1,6.09,6.09,-18.96,3.32,2026-09-21,2026-09-18,2026-09-17,-0.5,197,197,-536,98,0.5,33,33,119,42,1.0,-110,-110,-590,282.0,0.0,0,0,0,10.0,-0.5,275,275,47,-43.0,1.0,165,165,-543,249,0,-478,15916,-3.0,-3.31,30.11,72.6,neutral,籌碼震盪，方向未定,2026-09-21 09:57:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:44
6285,啟碁,3,15.0,2026-09-21,3,0.36,0.36,0.36,0.39,-0.5,249.54,249.54,249.54,249.89,ok,,,112.0,-272.0,1,,,-4.0,8.0,-1,23.23,23.23,-11.58,20.85,2026-09-21,2026-09-18,2026-09-17,0.5,766,766,-498,774,0.5,-56,-56,150,-70,-0.5,892,892,-527,945.0,0.0,2,2,2,3.0,-0.5,128,128,-35,60.0,0.0,1022,1022,-560,1008,0,-552,17975,-3.07,-1.9,21.38,99.6,neutral,籌碼震盪，方向未定,2026-09-21 09:57:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:51
6291,沛亨,3,15.0,2026-09-21,3,2.13,2.13,2.13,1.93,0.5,482.12,482.12,482.12,477.82,ok,,,-66.0,140.0,-1,,,3.0,-19.0,1,-12.25,-12.25,-9.54,4.44,2026-09-21,2026-09-18,2026-09-17,0.0,-149,-149,-234,220,-0.5,149,149,86,-62,0.5,-91,-91,-317,450.0,0.0,0,0,-1,-27.0,1.0,42,42,65,3.0,0.0,-49,-49,-253,426,0,177,11261,1.57,1.03,-7.11,8.6,neutral,籌碼震盪，方向未定,2026-09-21 09:57:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:52
6412,群電,3,15.0,2026-09-21,3,0.07,0.07,0.07,0.07,-0.5,87.15,87.15,87.15,87.22,ok,,,11.0,1.0,1,,,0.0,0.0,0,-7.77,-7.77,-21.5,-5.42,2026-09-21,2026-09-18,2026-09-17,-0.5,-39,-39,-132,-23,-1.0,51,51,100,22,1.0,112,112,2,179.0,0.0,0,0,0,0.0,0.0,0,0,20,7.0,0.0,112,112,22,186,0,-320,2289,-13.98,-12.2,-2.07,64.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:57:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:53
6414,樺漢,3,15.0,2026-09-21,3,0.05,0.05,0.05,0.05,-0.5,412.29,412.29,412.29,413.23,ok,,,28.0,8.0,1,,,0.0,-1.0,1,-12.64,-12.64,-12.68,5.05,2026-09-21,2026-09-18,2026-09-17,0.0,-70,-70,-88,49,-0.5,127,127,119,16,1.0,-118,-118,-59,25.0,-1.0,0,0,-25,0.0,0.0,3,3,4,3.0,0.0,-115,-115,-80,28,-1,-425,4227,-10.05,-9.22,-5.27,119.2,neutral,籌碼震盪，方向未定,2026-09-21 09:57:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:55
6415,矽力*-KY,3,15.0,2026-09-21,3,2.94,2.94,2.94,1.21,0.5,466.48,466.48,466.48,466.79,ok,,,-230.0,20.0,-1,,,75.0,0.0,1,-18.48,-18.48,19.15,-4.48,2026-09-21,2026-09-18,2026-09-17,0.0,-353,-353,733,-63,-0.5,188,188,-183,111,0.5,-374,-374,1079,-88.0,0.0,-12,-12,-11,-1.0,-1.0,-47,-47,-64,-19.0,0.0,-433,-433,1004,-108,0,448,11854,3.78,0.89,-13.6,45.6,neutral,籌碼震盪，方向未定,2026-09-21 09:57:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:55
6442,光聖,3,15.0,2026-09-21,3,0.39,0.39,0.39,0.34,0.5,1634.72,1634.72,1634.72,1636.76,ok,,,-110.0,43.0,-1,,,2.0,-12.0,1,-27.86,-27.86,-0.42,-21.21,2026-09-21,2026-09-18,2026-09-17,-0.5,-500,-500,-8,-497,-1.0,290,290,112,248,1.0,-277,-277,206,-431.0,0.0,-463,-463,-147,-175.0,0.0,-9,-9,35,-45.0,0.0,-749,-749,94,-651,0,-1356,10937,-12.4,-12.95,-18.14,198.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:57:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:57:56
6446,藥華藥,3,15.0,2026-09-21,3,0.27,0.27,0.27,0.2,0.5,1246.48,1246.48,1246.48,1247.94,ok,,,48.0,107.0,-1,,,6.0,1.0,1,-19.6,-19.6,-6.23,-12.14,2026-09-21,2026-09-18,2026-09-17,-0.5,-551,-551,-792,-268,-1.0,265,265,294,209,1.0,-626,-626,-9222,-530.0,0.0,3,3,8555,2.0,0.0,-14,-14,28,18.0,0.0,-637,-637,-639,-510,0,-1699,22620,-7.51,-10.61,-18.22,250.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:57:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:02
6451,訊芯-KY,3,15.0,2026-09-21,3,1.54,1.54,1.54,1.84,-0.5,449.54,449.54,449.54,449.67,ok,,,-142.0,-116.0,-1,,,-31.0,-62.0,1,-11.86,-11.86,13.51,-2.0,2026-09-21,2026-09-18,2026-09-17,0.0,-203,-203,544,-87,-0.5,113,113,-47,29,0.5,-278,-278,611,-124.0,0.0,0,0,0,0.0,0.0,-6,-6,8,-13.0,0.0,-284,-284,619,-137,0,533,15517,3.43,-0.32,5.21,58.4,neutral,籌碼震盪，方向未定,2026-09-21 09:57:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:03
6488,環球晶,3,15.0,2026-09-21,3,3.61,3.61,3.61,2.58,0.5,969.7,969.7,969.7,971.57,ok,,,409.0,259.0,1,,,146.0,150.0,-1,-15.4,-15.4,6.45,-17.16,2026-09-21,2026-09-18,2026-09-17,-0.5,-1070,-1070,1023,-1767,-0.5,85,85,-2,49,0.5,-1366,-1366,402,-1795.0,0.0,-7,-7,-108,-111.0,1.0,0,0,169,-174.0,0.0,-1373,-1373,463,-2080,0,-1538,47354,-3.25,-4.03,-23.61,32.0,neutral,籌碼震盪，方向未定,2026-09-21 09:57:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:05
6505,台塑化,3,15.0,2026-09-21,3,7.93,7.93,7.93,5.93,0.5,81.4,81.4,81.4,81.15,ok,,,-312.0,-3441.0,1,,,149.0,223.0,-1,28.17,28.17,3.18,32.22,2026-09-21,2026-09-18,2026-09-17,0.5,4305,4305,706,11681,1.0,-107,-107,25,-68,-0.5,4038,4038,-2501,8159.0,0.0,327,327,-180,5451.0,0.0,-92,-92,279,1160.0,-1.0,4273,4273,-2402,14770,0,15959,115454,13.82,10.33,23.12,-20.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-21 09:57:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:07
6510,精測,3,15.0,2026-09-21,3,1.17,1.17,1.17,0.7,0.5,3333.75,3333.75,3333.75,3299.42,ok,,,76.0,6.0,1,,,5.0,0.0,1,-8.47,-8.47,24.07,-8.33,2026-09-21,2026-09-18,2026-09-17,0.5,-119,-119,116,-56,-0.5,205,205,-435,217,0.5,-322,-322,-65,-78.0,0.0,38,38,3,-47.0,1.0,-25,-25,24,15.0,0.0,-309,-309,-38,-110,0,-147,4053,-3.63,-1.04,-7.46,94.6,neutral,籌碼震盪，方向未定,2026-09-21 09:57:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:05
6515,穎崴,3,15.0,2026-09-21,3,2.08,2.08,2.08,2.08,0.5,6975.76,6975.76,6975.76,6988.11,ok,,,-2.0,10.0,-1,,,0.0,-1.0,1,-46.59,-46.59,0.0,-18.57,2026-09-21,2026-09-18,2026-09-17,-0.5,-655,-655,0,-86,-0.5,411,411,81,293,1.0,-364,-364,15,-77.0,0.0,-454,-454,-13,-41.0,0.0,12,12,6,2.0,1.0,-806,-806,8,-116,0,-821,2985,-27.5,-18.3,-37.72,328.0,neutral,籌碼震盪，方向未定,2026-09-21 09:57:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:08
6526,達發,3,15.0,2026-09-21,3,0.35,0.35,0.35,0.24,0.5,648.13,648.13,648.13,634.14,ok,,,171.0,6.0,1,,,2.0,0.0,1,18.96,18.96,27.72,0.25,2026-09-21,2026-09-18,2026-09-17,0.5,549,549,762,1,1.0,-142,-142,-282,-29,-1.0,852,852,668,90.0,1.0,0,0,-1,0.0,0.0,114,114,343,0.0,0.0,966,966,1010,90,0,1404,6654,21.1,11.46,9.6,-81.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:58:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:12
6531,愛普*,3,15.0,2026-09-21,3,0.88,0.88,0.88,0.9,-0.5,920.25,920.25,920.25,918.86,ok,,,-246.0,127.0,-1,,,-3.0,-23.0,1,-13.98,-13.98,24.27,-16.03,2026-09-21,2026-09-18,2026-09-17,0.0,-265,-265,628,-488,-0.5,159,159,-150,173,0.5,-410,-410,1042,-531.0,0.0,52,52,-138,9.0,0.0,-26,-26,43,-7.0,0.0,-384,-384,947,-529,0,-323,14899,-2.17,-2.09,5.11,55.6,neutral,籌碼震盪，方向未定,2026-09-21 09:58:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:14
6640,均華,3,15.0,2026-09-21,3,1.89,1.89,1.89,1.59,0.5,1162.08,1162.08,1162.08,1161.22,ok,,,-11.0,11.0,-1,,,2.0,-2.0,1,-20.86,-20.86,7.43,1.79,2026-09-21,2026-09-18,2026-09-17,-0.5,-68,-68,39,6,0.5,242,242,-50,3,0.5,-78,-78,93,-18.0,0.0,0,0,77,0.0,0.0,-18,-18,11,8.0,0.0,-96,-96,181,-10,0,-61,1514,-4.03,-4.37,-16.82,64.8,neutral,籌碼震盪，方向未定,2026-09-21 09:58:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:15
6643,M31,3,15.0,2026-09-21,3,3.42,3.42,3.42,2.99,0.5,474.76,474.76,474.76,475.63,ok,,,18.0,-11.0,1,,,9.0,16.0,-1,1.9,1.9,12.75,22.45,2026-09-21,2026-09-18,2026-09-17,0.5,21,21,121,176,1.0,-56,-56,-71,-111,-1.0,-17,-17,115,219.0,-1.0,0,0,0,0.0,0.0,39,39,33,18.0,1.0,22,22,148,237,-1,242,3224,7.51,6.82,10.59,-21.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:58:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:16
6664,群翊,3,15.0,2026-09-21,3,0.15,0.15,0.15,0.07,0.5,368.01,368.01,368.01,368.18,ok,,,0.0,5.0,-1,,,1.0,0.0,1,-11.38,-11.38,2.62,-20.43,2026-09-21,2026-09-18,2026-09-17,-0.5,-19,-19,5,-57,-0.5,81,81,31,144,1.0,36,36,63,-28.0,0.0,0,0,0,0.0,0.0,-1,-1,1,-1.0,0.0,35,35,64,-29,0,-105,902,-11.64,-9.49,-1.38,90.4,neutral,籌碼震盪，方向未定,2026-09-21 09:58:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:16
6669,緯穎,3,15.0,2026-09-21,3,48.89,48.89,48.89,58.99,-0.5,3237.83,3237.83,3237.83,3281.23,ok,,,91.0,-59.0,1,,,-302.0,35.0,-1,-18.13,-18.13,-15.06,-11.97,2026-09-21,2026-09-18,2026-09-17,-0.5,-553,-553,-641,-618,-1.0,192,192,180,84,1.0,200,200,-325,65.0,0.0,-717,-717,-677,-580.0,-1.0,76,76,42,-19.0,1.0,-441,-441,-960,-534,0,-3648,24360,-14.98,-14.08,-14.73,134.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-21 09:58:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:20
6672,騰輝電子-KY,3,15.0,2026-09-21,3,0.3,0.3,0.3,0.29,0.5,284.32,284.32,284.32,283.1,ok,,,-225.0,-63.0,-1,,,0.0,-11.0,1,25.56,25.56,17.47,-12.59,2026-09-21,2026-09-18,2026-09-17,0.5,1242,1242,1029,-1281,0.5,-105,-105,-71,37,-0.5,1350,1350,1408,-1424.0,0.0,0,0,2,0.0,0.0,5,5,52,-75.0,0.0,1355,1355,1462,-1499,0,1848,30142,6.13,11.16,15.28,-47.6,neutral,籌碼震盪，方向未定,2026-09-21 09:58:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:23
6683,雍智科技,3,15.0,2026-09-21,3,2.23,2.23,2.23,2.49,-0.5,1471.48,1471.48,1471.48,1441.69,ok,,,96.0,50.0,1,,,-5.0,-6.0,1,-15.93,-15.93,-0.54,-3.83,2026-09-21,2026-09-18,2026-09-17,-0.5,-355,-355,-16,-89,-1.0,112,112,-54,22,0.5,-413,-413,63,-63.0,0.0,25,25,19,15.0,1.0,-14,-14,-20,-17.0,0.0,-402,-402,62,-65,0,137,11895,1.15,1.7,-35.68,-60.6,bearish,主力連3賣，籌碼偏弱,2026-09-21 09:58:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:25
6691,洋基工程,3,15.0,2026-09-21,3,0.11,0.11,0.11,0.0,0.5,622.61,622.61,622.61,621.88,ok,,,-41.0,2.0,-1,,,2.0,0.0,1,-30.5,-30.5,37.59,-18.97,2026-09-21,2026-09-18,2026-09-17,-0.5,-183,-183,447,-88,-0.5,208,208,-196,114,0.5,-319,-319,520,-126.0,0.0,31,31,-2,-5.0,1.0,-24,-24,45,-5.0,0.0,-312,-312,563,-136,0,157,3079,5.1,-1.17,-24.43,31.8,neutral,籌碼震盪，方向未定,2026-09-21 09:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:26
6693,廣閎科,3,15.0,2026-09-21,3,0.29,0.29,0.29,0.54,-0.5,186.73,186.73,186.73,186.79,ok,,,-37.0,-154.0,1,,,-10.0,2.0,-1,-41.95,-41.95,-4.14,2.74,2026-09-21,2026-09-18,2026-09-17,-0.5,-305,-305,-38,36,-0.5,168,168,20,27,1.0,-347,-347,62,193.0,-1.0,0,0,0,0.0,0.0,-55,-55,18,19.0,-1.0,-402,-402,80,212,-1,-72,5262,-1.37,-6.54,-30.86,43.0,neutral,籌碼震盪，方向未定,2026-09-21 09:58:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:27
6770,力積電,3,15.0,2026-09-21,3,1.87,1.87,1.87,1.27,0.5,70.74,70.74,70.74,70.52,ok,,,-359.0,1989.0,-1,,,779.0,216.0,1,-25.4,-25.4,43.74,28.02,2026-09-21,2026-09-18,2026-09-17,0.5,-23745,-23745,76421,32955,0.5,12,12,-8,-15,-0.5,-24016,-24016,77685,32653.0,0.0,87,87,3803,-13.0,0.0,232,232,7791,3410.0,0.0,-23697,-23697,89279,36050,0,49463,639735,7.73,7.98,18.52,-2.6,neutral,籌碼震盪，方向未定,2026-09-21 09:58:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:29
6789,采鈺,3,15.0,2026-09-21,3,1.06,1.06,1.06,0.81,0.5,484.4,484.4,484.4,484.9,ok,,,-6.0,-14.0,1,,,12.0,-1.0,1,-13.91,-13.91,29.05,-5.11,2026-09-21,2026-09-18,2026-09-17,0.5,-84,-84,321,-36,-0.5,118,118,-129,100,0.5,-86,-86,310,-59.0,0.0,0,0,1,-1.0,0.0,-25,-25,52,-6.0,0.0,-111,-111,363,-66,0,79,4237,1.86,-1.35,2.89,88.2,neutral,籌碼震盪，方向未定,2026-09-21 09:58:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:31
6805,富世達,3,15.0,2026-09-21,3,1.35,1.35,1.35,0.85,0.5,2071.74,2071.74,2071.74,2050.92,ok,,,20.0,17.0,1,,,14.0,-1.0,1,6.33,6.33,15.59,4.87,2026-09-21,2026-09-18,2026-09-17,0.5,157,157,236,54,1.0,-124,-124,-364,-67,-1.0,-495,-495,-237,-48.0,-1.0,684,684,497,288.0,1.0,-14,-14,45,9.0,0.0,175,175,305,249,0,448,7455,6.01,4.25,7.02,-61.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-21 09:58:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:34
6919,康霈*,3,15.0,2026-09-21,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-31.23,-31.23,0.16,5.71,2026-09-21,2026-09-18,2026-09-17,-0.5,-2142,-2142,10,148,0.5,222,222,-57,-15,-0.5,-1774,-1774,210,135.0,0.0,0,0,3,0.0,0.0,6,6,107,7.0,0.0,-1768,-1768,320,142,0,-2882,23986,-12.02,-7.74,-18.27,46.6,neutral,籌碼震盪，方向未定,2026-09-21 09:58:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:48
7711,永擎,3,15.0,2026-09-21,3,2.97,2.97,2.97,3.71,-0.5,551.49,551.49,551.49,550.32,ok,,,-96.0,65.0,-1,,,-19.0,-29.0,1,-7.69,-7.69,0.11,30.67,2026-09-21,2026-09-18,2026-09-17,0.5,-90,-90,2,188,0.5,149,149,32,-321,0.5,-1,-1,154,39.0,0.0,3,3,18,0.0,0.0,-4,-4,-40,16.0,0.0,-2,-2,132,55,0,-222,8583,-2.59,4.86,10.63,-30.2,neutral,籌碼震盪，方向未定,2026-09-21 09:58:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:37
7717,萊德光電-KY,3,15.0,2026-09-21,3,2.18,2.18,2.18,5.26,-0.5,538.98,538.98,538.98,518.64,ok,,,80.0,99.0,-1,,,-24.0,26.0,-1,-4.44,-4.44,-6.41,1.2,2026-09-21,2026-09-18,2026-09-17,0.0,-65,-65,-137,40,-0.5,59,59,21,5,1.0,-77,-77,-85,152.0,0.0,0,0,0,0.0,0.0,14,14,43,37.0,0.0,-63,-63,-42,189,-1,-65,8476,-0.77,2.98,-6.66,-13.0,neutral,籌碼震盪，方向未定,2026-09-21 09:58:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:37
7728,光焱科技,3,15.0,2026-09-21,3,0.0,0.0,0.0,0.0,0.0,693.72,693.72,693.72,694.76,ok,,,-89.0,-1.0,-1,,,0.0,0.0,0,-17.02,-17.02,-37.2,0.0,2026-09-21,2026-09-18,2026-09-17,-0.5,-8,-8,-122,0,-0.5,70,70,211,17,1.0,-10,-10,-47,3.0,0.0,0,0,0,0.0,0.0,1,1,-3,0.0,0.0,-9,-9,-50,3,0,-140,552,-25.36,-12.93,-9.82,72.2,neutral,籌碼震盪，方向未定,2026-09-21 09:58:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-21 09:58:38
