stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3680,家登,3,15.0,2026-08-18,3,1.92,1.92,1.92,1.66,0.5,500.06,500.06,500.06,500.53,ok,16.76,16.76,1.8,-7.5,2026-08-18,2026-08-17,2026-08-14,0.5,302,302,13,-89,0.5,-104,-104,33,106,0.5,284,284,91,-29,1,0,0,0,0,0,9,9,-39,-70,1,293,293,52,-99,1,705,5776,12.21,9.85,-2.32,-23.2,neutral,籌碼震盪，方向未定,2026-08-18 08:11:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:48
3701,大眾控,3,15.0,2026-08-17,3,1.0,1.0,1.04,1.17,-0.5,53.33,53.33,53.4,53.48,ok,4.48,4.48,14.74,-0.16,2026-08-17,2026-08-14,2026-08-13,0,25,25,88,-1,0.5,-13,-13,-26,23,-0.5,66,66,190,109,0,0,0,0,0,0,0,0,0,2,-0.5,66,66,190,111,0,348,3024,11.51,8.69,7.83,-10.2,neutral,籌碼震盪，方向未定,2026-08-18 08:11:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:47
3702,大聯大,3,15.0,2026-08-17,3,1.8,1.8,2.28,2.57,-0.5,117.4,117.4,117.99,118.49,ok,-25.14,-25.14,-35.01,-0.68,2026-08-17,2026-08-14,2026-08-13,-0.5,-2764,-2764,-4268,-74,-1,302,302,263,34,1,-923,-923,-4690,273,0,-2220,-2220,101,579,-1,336,336,-139,-122,0,-2807,-2807,-4728,730,0,-9314,60861,-15.3,-17.09,-18.88,178.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:11:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:50
3706,神達,3,15.0,2026-08-17,3,0.7,0.7,0.7,0.59,0,90.11,90.11,90.06,89.95,ok,-12.46,-12.46,42.35,8.45,2026-08-17,2026-08-14,2026-08-13,0.5,-1083,-1083,8516,818,0.5,94,94,-95,16,0.5,-1994,-1994,9690,1356,0,285,285,1,-5,1,178,178,375,-125,0,-1531,-1531,10066,1226,0,13978,68970,20.27,11.22,18.93,13.6,neutral,籌碼震盪，方向未定,2026-08-18 08:11:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:52
3711,日月光投控,3,15.0,2026-08-17,3,1.47,1.47,1.5,1.44,0,606.53,606.53,606.23,605.83,ok,4.62,4.62,-1.98,12.77,2026-08-17,2026-08-14,2026-08-13,0,981,981,-325,2474,0.5,5,5,45,-13,0.5,9654,9654,3018,4762,0,-5690,-5690,-3770,-3376,-1,300,300,-24,156,0,4264,4264,-776,1542,0,558,93661,0.6,0.22,5.45,20.8,neutral,籌碼震盪，方向未定,2026-08-18 08:11:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:53
3715,定穎投控,3,15.0,2026-08-17,3,2.76,2.76,2.97,2.99,-0.5,146.99,146.99,147.38,147.68,ok,7.38,7.38,0.99,-8.98,2026-08-17,2026-08-14,2026-08-13,0,451,451,43,-566,0.5,78,78,130,150,1,707,707,316,-1047,1,0,0,0,0,0,4,4,-94,13,0,711,711,222,-1034,1,-2694,36340,-7.41,-5.69,22.13,116.4,neutral,籌碼震盪，方向未定,2026-08-18 08:11:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:53
4749,新應材,3,15.0,2026-08-18,3,0.88,0.88,0.88,0.9,-0.5,914.78,914.78,914.78,915.16,ok,-13.08,-13.08,-2.62,-2.12,2026-08-18,2026-08-17,2026-08-14,0,-54,-54,-8,-9,-1,332,332,281,238,1,-60,-60,14,0,0,0,0,-1,0,0,-10,-10,-3,-14,0,-70,-70,10,-14,0,-64,2054,-3.12,-4.9,-19.54,234.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:11:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:57
4763,材料*-KY,3,15.0,2026-08-17,3,0.06,0.06,0.15,0.16,-0.5,49.79,49.79,49.78,49.75,ok,-36.75,-36.75,8.41,-15.33,2026-08-17,2026-08-14,2026-08-13,-0.5,-4311,-4311,541,-1588,-0.5,228,228,59,135,1,-5160,-5160,444,-1565,0,0,0,7,-10,0,178,178,-88,-171,1,-4982,-4982,363,-1746,0,3025,64168,4.71,0.61,-67.43,51.0,neutral,籌碼震盪，方向未定,2026-08-18 08:11:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:57
4772,台特化,3,15.0,2026-08-18,3,0.34,0.34,0.34,0.28,0.5,286.84,286.84,286.84,287.31,ok,9.41,9.41,-3.44,9.9,2026-08-18,2026-08-17,2026-08-14,0,40,40,-19,38,0.5,79,79,57,83,1,90,90,-70,12,0,0,0,0,0,0,-10,-10,-6,-2,-1,80,80,-76,10,0,175,2355,7.43,7.42,4.37,60.4,neutral,籌碼震盪，方向未定,2026-08-18 08:11:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:11:59
4904,遠傳,3,15.0,2026-08-18,3,0.34,0.34,0.34,0.32,0.5,101.11,101.11,101.11,101.14,ok,6.93,6.93,0.41,-12.92,2026-08-18,2026-08-17,2026-08-14,0,421,421,20,-648,0.5,-86,-86,66,330,0.5,,,2156,1463,1,,,-1199,-559,-1,,,-22,-120,1,,,935,784,1,-1690,28017,-6.03,-5.2,3.24,135.6,neutral,籌碼震盪，方向未定,2026-08-18 08:11:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:01
4919,新唐,3,15.0,2026-08-17,3,8.82,8.82,8.66,8.83,0,157.04,157.04,157.4,158.16,ok,17.34,17.34,-13.17,-2.77,2026-08-17,2026-08-14,2026-08-13,0.5,675,675,-519,-118,-0.5,-54,-54,136,27,0.5,406,406,-352,317,0,-1,-1,-3,-12,1,458,458,-62,113,0,863,863,-417,418,0,353,17409,2.03,1.21,18.01,47.6,neutral,籌碼震盪，方向未定,2026-08-18 08:11:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:02
4931,新盛力,3,15.0,2026-08-18,3,7.32,7.32,7.32,7.38,-0.5,240.14,240.14,240.14,238.47,ok,10.9,10.9,26.61,22.2,2026-08-18,2026-08-17,2026-08-14,0.5,170,170,464,376,1,16,16,-153,-97,-0.5,252,252,417,281,0,0,0,0,0,0,-24,-24,-8,-42,0,228,228,409,239,0,3461,23448,14.76,18.82,-2.93,-64.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:11:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:03
4938,和碩,3,15.0,2026-08-17,3,0.79,0.79,1.07,0.94,0,90.48,90.48,90.5,90.04,ok,-20.85,-20.85,-0.1,27.93,2026-08-17,2026-08-14,2026-08-13,0,-4842,-4842,-20,18651,-0.5,192,192,17,-36,0.5,-9553,-9553,-48,24644,-1,4374,4374,2422,-104,1,-448,-448,-760,-2154,1,-5627,-5627,1614,22386,-1,19714,138861,14.2,9.5,-21.66,1.8,neutral,籌碼震盪，方向未定,2026-08-18 08:11:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:08
4958,臻鼎-KY,3,15.0,2026-08-17,3,1.08,1.08,1.07,1.03,0.5,492.67,492.67,491.35,491.62,ok,-5.44,-5.44,11.22,2.9,2026-08-17,2026-08-14,2026-08-13,0,-2466,-2466,7036,1221,0.5,-1,-1,0,-5,-0.5,-3504,-3504,6384,143,0,418,418,649,488,0,310,310,412,-308,0,-2776,-2776,7445,323,0,-4543,236406,-1.92,-1.43,-18.35,0.0,neutral,籌碼震盪，方向未定,2026-08-18 08:11:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:10
4971,IET-KY,3,15.0,2026-08-18,3,2.56,2.56,2.56,2.32,0.5,511.41,511.41,511.41,509.66,ok,-1.18,-1.18,10.88,-5.42,2026-08-18,2026-08-17,2026-08-14,0,-77,-77,117,-24,-0.5,7,7,-82,112,0.5,-467,-467,61,-30,0,0,0,0,0,0,15,15,-6,2,0,-452,-452,55,-28,0,76,9383,0.81,1.17,-5.47,20.2,neutral,籌碼震盪，方向未定,2026-08-18 08:11:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:09
4977,眾達-KY,3,15.0,2026-08-17,3,2.36,2.36,1.96,2.0,0,167.71,167.71,168.11,168.78,ok,25.35,25.35,-0.42,-5.63,2026-08-17,2026-08-14,2026-08-13,0.5,812,812,-8,-243,-0.5,-153,-153,92,26,0.5,649,649,90,-79,1,0,0,0,0,0,78,78,-53,-60,1,727,727,37,-139,1,474,19958,2.37,3.57,29.0,-2.8,neutral,籌碼震盪，方向未定,2026-08-18 08:12:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:11
4979,華星光,3,15.0,2026-08-18,3,1.99,1.99,1.99,3.35,-0.5,495.47,495.47,495.47,495.26,ok,-23.45,-23.45,7.6,-14.32,2026-08-18,2026-08-17,2026-08-14,-0.5,-488,-488,127,-587,-0.5,129,129,-10,82,0.5,145,145,48,114,0,-415,-415,0,-496,0,44,44,54,50,0,-226,-226,102,-332,0,4667,51859,9.0,-0.25,-48.45,-0.8,neutral,籌碼震盪，方向未定,2026-08-18 08:12:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:13
4991,環宇-KY,3,15.0,2026-08-18,3,1.15,1.15,1.15,1.91,-0.5,488.06,488.06,488.06,488.06,ok,6.82,6.82,28.32,20.44,2026-08-18,2026-08-17,2026-08-14,0.5,99,99,254,196,1,-71,-71,-80,70,-0.5,-127,-127,203,205,-1,1,1,0,-2,1,13,13,19,12,0,-113,-113,222,215,0,-1834,23572,-7.78,6.53,17.9,1.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-18 08:12:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:14
5246,勵威,3,15.0,2026-08-17,3,,,,,0,,,,,empty,-3.46,-3.46,-17.33,-20.31,2026-08-17,2026-08-14,2026-08-13,-0.5,-13,-13,-92,-117,-1,58,58,154,157,1,10,10,15,1,0,0,0,0,0,0,0,0,0,0,0,10,10,15,1,0,-237,2284,-10.38,-11.42,8.46,117.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:12:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:31
5269,祥碩,3,15.0,2026-08-17,3,9.02,9.02,13.14,18.76,-0.5,1411.67,1411.67,1411.92,1412.87,ok,-3.1,-3.1,-17.29,2.4,2026-08-17,2026-08-14,2026-08-13,-0.5,-8,-8,-121,23,-0.5,148,148,237,-41,0.5,-56,-56,-219,-98,0,10,10,-8,-3,0,2,2,-10,48,0,-44,-44,-237,-53,0,18,3268,0.55,0.31,-18.28,48.0,neutral,籌碼震盪，方向未定,2026-08-18 08:12:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:19
5274,信驊,3,15.0,2026-08-18,3,0.0,0.0,0.0,0.0,0,15279.58,15279.58,15279.58,15237.47,ok,2.81,2.81,-4.14,11.97,2026-08-18,2026-08-17,2026-08-14,0,5,5,-6,34,0.5,54,54,176,-290,0.5,-5,-5,9,27,-1,17,17,-1,33,0,0,0,1,-4,0,12,12,9,56,0,111,1242,8.94,7.0,-16.3,-119.8,neutral,籌碼震盪，方向未定,2026-08-18 08:12:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:20
5289,宜鼎,3,15.0,2026-08-18,3,0.18,0.18,0.18,0.38,-0.5,1501.92,1501.92,1501.92,1501.03,ok,-14.12,-14.12,26.8,-11.58,2026-08-18,2026-08-17,2026-08-14,0.5,-276,-276,495,-361,-0.5,198,198,-53,126,0.5,-316,-316,705,-455,0,15,15,-1,-3,1,-50,-50,36,-30,0,-351,-351,740,-488,0,257,11586,2.22,3.63,-23.67,59.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:20
5347,世界,3,15.0,2026-08-18,3,1.99,1.99,1.99,2.01,-0.5,161.02,161.02,161.02,160.98,ok,-11.73,-11.73,8.79,5.14,2026-08-18,2026-08-17,2026-08-14,0,-1651,-1651,768,1150,0.5,127,127,-25,5,0.5,-2678,-2678,234,186,0,454,454,-1095,-260,0,-43,-43,219,-753,0,-2267,-2267,-642,-827,0,3868,79989,4.84,3.46,3.02,21.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:23
5434,崇越,3,15.0,2026-08-17,3,0.1,0.1,0.1,0.1,-0.5,520.02,520.02,520.18,520.16,ok,-15.77,-15.77,-18.89,-11.28,2026-08-17,2026-08-14,2026-08-13,-0.5,-70,-70,-78,-60,-1,213,213,181,152,1,-177,-177,-81,-50,-1,50,50,-24,1,0,2,2,5,-35,0,-125,-125,-100,-84,-1,-47,3380,-1.39,-6.44,-18.25,114.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:12:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:23
5443,均豪,3,15.0,2026-08-18,3,2.64,2.64,2.64,2.85,-0.5,111.45,111.45,111.45,111.56,ok,6.17,6.17,2.9,-4.93,2026-08-18,2026-08-17,2026-08-14,0,84,84,35,-89,0.5,11,11,7,52,1,97,97,11,-48,1,0,0,0,0,0,-13,-13,6,-100,0,84,84,17,-148,1,58,12701,0.46,-1.1,-13.05,19.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:29
5522,遠雄,3,15.0,2026-08-17,3,0.41,0.41,0.5,0.49,0,67.25,67.25,67.25,67.26,ok,7.34,7.34,-13.59,-45.37,2026-08-17,2026-08-14,2026-08-13,-0.5,35,35,-111,-945,-0.5,16,16,91,302,1,119,119,-115,-807,1,-7,-7,-45,-441,1,5,5,-2,11,0,117,117,-162,-1237,1,-2082,5885,-35.38,-21.62,7.97,159.8,neutral,籌碼震盪，方向未定,2026-08-18 08:12:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:29
5536,聖暉*,3,15.0,2026-08-18,3,0.56,0.56,0.56,0.58,-0.5,1035.08,1035.08,1035.08,1043.13,ok,-12.15,-12.15,-21.12,-0.59,2026-08-18,2026-08-17,2026-08-14,-0.5,-309,-309,-253,-8,-1,340,340,356,166,1,445,445,-11,183,0,-780,-780,-243,-152,-1,2,2,-16,30,0,-333,-333,-270,61,-1,-1362,8808,-15.46,-15.89,8.32,317.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:12:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:30
5871,中租-KY,3,15.0,2026-08-17,3,0.04,0.04,0.31,0.38,-0.5,109.02,109.02,109.07,108.92,ok,-51.52,-51.52,-31.21,1.92,2026-08-17,2026-08-14,2026-08-13,-0.5,-4045,-4045,-2149,75,-0.5,511,511,416,48,1,-4127,-4127,-3415,-52,-1,-1263,-1263,44,767,-1,12,12,-4,7,0,-5378,-5378,-3375,722,-1,-1485,35249,-4.21,-10.49,-93.27,172.8,neutral,籌碼震盪，方向未定,2026-08-18 08:12:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:33
5876,上海商銀,3,15.0,2026-08-17,3,0.26,0.26,0.25,0.24,0.5,42.98,42.98,42.98,42.99,ok,-1.43,-1.43,-10.98,-26.14,2026-08-17,2026-08-14,2026-08-13,-0.5,-103,-103,-711,-2156,-1,77,77,227,308,1,366,366,-821,-2424,1,-477,-477,282,118,0,65,65,-339,-142,0,-46,-46,-878,-2448,1,-5036,30810,-16.35,-16.11,18.77,198.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-18 08:12:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:32
5880,合庫金,3,15.0,2026-08-17,3,0.71,0.71,0.34,0.24,0.5,24.64,24.64,24.64,24.64,ok,32.03,32.03,-6.37,-1.6,2026-08-17,2026-08-14,2026-08-13,0.5,11252,11252,-803,-306,-0.5,-205,-205,199,173,0.5,2764,2764,-1801,-4541,1,12762,12762,-11,4998,0,-132,-132,-73,237,-1,15394,15394,-1885,694,0,-21922,136678,-16.04,-10.9,85.84,164.0,neutral,籌碼震盪，方向未定,2026-08-18 08:12:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:38
6005,群益證,3,15.0,2026-08-17,3,0.45,0.45,0.47,0.43,0,31.52,31.52,31.54,31.55,ok,-33.63,-33.63,2.36,-29.36,2026-08-17,2026-08-14,2026-08-13,-0.5,-1933,-1933,132,-2242,-0.5,308,308,62,183,1,-3292,-3292,303,-2864,0,-17,-17,-8,0,-1,0,0,0,0,0,-3309,-3309,295,-2864,0,-12466,41211,-30.25,-24.35,2.71,206.2,neutral,籌碼震盪，方向未定,2026-08-18 08:12:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:39
6139,亞翔,3,15.0,2026-08-17,3,0.39,0.39,0.44,0.41,0,801.88,801.88,801.84,801.95,ok,7.98,7.98,-11.6,-15.88,2026-08-17,2026-08-14,2026-08-13,-0.5,139,139,-294,-451,-0.5,32,32,199,139,1,335,335,-371,-607,1,-101,-101,0,6,-1,26,26,-41,-4,0,260,260,-412,-605,1,-985,13546,-7.27,-6.42,4.3,102.2,neutral,籌碼震盪，方向未定,2026-08-18 08:12:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:40
6182,合晶,3,15.0,2026-08-18,3,2.78,2.78,2.78,2.1,0.5,119.12,119.12,119.12,118.72,ok,-10.03,-10.03,16.27,-18.88,2026-08-18,2026-08-17,2026-08-14,0,-21007,-21007,13729,-23374,-0.5,2,2,-4,3,0.5,-10588,-10588,-2832,-11752,0,-12,-12,-2,515,-1,123,123,1285,-653,0,-10477,-10477,-1549,-11890,0,-22031,505769,-4.36,2.65,-26.98,-5.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:43
6187,萬潤,3,15.0,2026-08-18,3,3.45,3.45,3.45,2.13,0.5,1195.09,1195.09,1195.09,1137.76,ok,-11.4,-11.4,23.59,5.54,2026-08-18,2026-08-17,2026-08-14,0.5,-466,-466,1288,260,0.5,90,90,-137,-58,-0.5,414,414,116,241,0,-149,-149,1265,333,0,-19,-19,45,-182,0,246,246,1426,392,0,3927,25051,15.68,13.63,-35.02,-91.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:42
6196,帆宣,3,15.0,2026-08-17,3,1.14,1.14,1.1,1.2,0,520.47,520.47,520.64,521.23,ok,10.88,10.88,-15.26,43.73,2026-08-17,2026-08-14,2026-08-13,0,117,117,-150,712,0.5,-54,-54,124,-187,-0.5,604,604,-74,835,0,-423,-423,-2,-1,-1,22,22,-3,26,0,203,203,-79,860,0,324,5758,5.63,1.53,2.05,64.8,neutral,籌碼震盪，方向未定,2026-08-18 08:12:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:42
6197,佳必琪,3,15.0,2026-08-17,3,1.34,1.34,1.25,1.26,0,315.28,315.28,315.61,315.84,ok,-9.05,-9.05,-12.42,12.58,2026-08-17,2026-08-14,2026-08-13,0,-66,-66,-174,236,-0.5,141,141,194,-27,0.5,-128,-128,-112,280,-1,0,0,0,0,0,0,0,-33,45,0,-128,-128,-145,325,0,39,6513,0.6,0.03,2.36,87.8,neutral,籌碼震盪，方向未定,2026-08-18 08:12:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:48
6213,聯茂,3,15.0,2026-08-17,3,6.72,6.72,6.78,7.19,-0.5,380.66,380.66,379.99,379.44,ok,25.61,25.61,36.15,29.45,2026-08-17,2026-08-14,2026-08-13,1,598,598,1429,2064,1,-227,-227,-220,-72,-1,658,658,1788,2126,-1,-1,-1,-2,2,0,-4,-4,178,-87,0,653,653,1964,2041,-1,5875,38155,15.4,20.48,28.09,-111.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-18 08:12:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:49
6217,中探針,3,15.0,2026-08-18,3,0.56,0.56,0.56,0.61,-0.5,232.64,232.64,232.64,232.76,ok,-19.94,-19.94,0.38,9.39,2026-08-18,2026-08-17,2026-08-14,-0.5,-1008,-1008,2,58,0.5,135,135,10,49,1,-770,-770,-85,21,-1,0,0,0,0,0,-6,-6,0,3,-1,-776,-776,-85,24,-1,-444,7829,-5.67,4.42,-20.52,28.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:49
6223,旺矽,3,15.0,2026-08-18,3,2.6,2.6,2.6,2.21,0.5,6032.99,6032.99,6032.99,6067.18,ok,-15.3,-15.3,-21.73,5.18,2026-08-18,2026-08-17,2026-08-14,-0.5,-318,-318,-327,23,-0.5,266,266,347,73,1,178,178,-88,-29,0,-719,-719,-195,12,-1,41,41,-127,5,0,-500,-500,-410,-12,-1,-491,5132,-9.57,-3.14,-28.83,89.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:52
6239,力成,3,15.0,2026-08-17,3,0.39,0.39,0.5,0.48,0,275.64,275.64,275.6,275.5,ok,4.96,4.96,-3.86,-0.11,2026-08-17,2026-08-14,2026-08-13,0,388,388,-576,-21,-0.5,48,48,39,8,1,-1080,-1080,-1384,-1107,0,-324,-324,-490,346,0,516,516,-149,35,0,-888,-888,-2023,-726,0,-8961,94756,-9.46,-5.69,23.07,32.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:53
6243,迅杰,3,15.0,2026-08-17,3,8.08,8.08,9.84,6.74,0,47.69,47.69,47.86,48.02,ok,-7.88,-7.88,10.21,-11.05,2026-08-17,2026-08-14,2026-08-13,0,-248,-248,534,-129,-0.5,53,53,-10,71,0.5,-490,-490,959,-2,0,0,0,0,0,0,0,0,0,0,0,-490,-490,959,-2,0,35,13244,0.26,-6.39,-3.0,50.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:53
6257,矽格,3,15.0,2026-08-17,3,1.32,1.32,1.3,1.23,0.5,219.19,219.19,219.45,219.81,ok,-4.29,-4.29,-19.34,-1.08,2026-08-17,2026-08-14,2026-08-13,-0.5,-123,-123,-1004,-85,-1,122,122,156,-2,0.5,-97,-97,-481,-390,0,89,89,-7,-4,0,-125,-125,2,70,-1,-133,-133,-486,-324,0,-1853,27710,-6.69,-9.3,26.62,99.8,bearish,主力連3賣，籌碼偏弱,2026-08-18 08:12:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:58
6274,台燿,3,15.0,2026-08-18,3,1.13,1.13,1.13,1.27,-0.5,1453.21,1453.21,1453.21,1436.69,ok,-6.88,-6.88,-21.59,12.68,2026-08-18,2026-08-17,2026-08-14,-0.5,-488,-488,-1416,449,-0.5,96,96,113,-117,0.5,602,602,-1150,209,0,70,70,-269,-5,0,-123,-123,211,72,0,549,549,-1208,276,0,-1607,22565,-7.12,-5.83,-2.29,26.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:00
6278,台表科,3,15.0,2026-08-17,3,0.97,0.97,0.96,0.69,0.5,175.21,175.21,175.22,175.46,ok,-4.63,-4.63,16.85,-30.43,2026-08-17,2026-08-14,2026-08-13,0,-261,-261,1648,-1760,-0.5,-1,-1,-76,222,-0.5,1002,1002,2477,-1047,0,-613,-613,193,-453,0,110,110,231,66,0,499,499,2901,-1434,0,-146,29563,-0.49,-3.71,9.22,52.4,neutral,籌碼震盪，方向未定,2026-08-18 08:12:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:12:59
6282,康舒,3,15.0,2026-08-17,3,0.05,0.05,0.0,0.0,0.5,53.8,53.8,54.73,54.85,ok,-26.82,-26.82,-10.03,35.46,2026-08-17,2026-08-14,2026-08-13,0,-1721,-1721,-709,4635,-0.5,233,233,110,-81,0.5,-2072,-2072,-1144,5918,-1,0,0,-7,-4,0,99,99,-117,246,0,-1973,-1973,-1268,6160,-1,-7927,63347,-12.51,-11.09,-7.15,93.2,neutral,籌碼震盪，方向未定,2026-08-18 08:12:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1269,6000,4731,2026-08-18 08:13:03
