stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7828,創新服務,3,15.0,2026-08-11,3,,,,,0.0,-0.65,-0.65,-16.42,3.41,2026-08-11,2026-08-10,2026-08-07,-0.5,-1.0,-1.0,-33.0,3.0,-0.5,235.0,235.0,267.0,142.0,1.0,23.0,23.0,-27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,23.0,23.0,-28.0,12.0,0.0,47.0,777.0,6.05,2.11,-20.2,153.8,neutral,籌碼震盪，方向未定,2026-08-11 08:39:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:10
7856,漢測,3,15.0,2026-08-10,3,,,,,0.0,-9.78,-9.78,2.52,3.31,2026-08-10,2026-08-07,2026-08-06,0.0,-18.0,-18.0,3.0,8.0,0.5,178.0,178.0,18.0,-54.0,0.5,1.0,1.0,-6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-6.0,15.0,0.0,-6.0,861.0,-0.7,0.77,-15.19,8.8,neutral,籌碼震盪，方向未定,2026-08-11 08:39:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:15
7899,景美,3,15.0,2026-08-10,3,,,,,0.0,-4.08,-4.08,-10.71,-4.35,2026-08-10,2026-08-07,2026-08-06,0.0,-6.0,-6.0,-9.0,-4.0,-1.0,101.0,101.0,62.0,48.0,1.0,-4.0,-4.0,-13.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-13.0,-5.0,0.0,-47.0,568.0,-8.27,-6.72,1.47,64.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:39:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:09
8021,尖點,3,15.0,2026-08-11,3,4.11,4.11,4.11,1.42,0.5,22.55,22.55,40.51,-19.73,2026-08-11,2026-08-10,2026-08-07,0.5,301.0,301.0,2436.0,-1366.0,0.5,-20.0,-20.0,-268.0,156.0,-0.5,,,1878.0,-1449.0,1.0,,,324.0,253.0,1.0,,,53.0,-8.0,1.0,,,2255.0,-1204.0,1.0,-239.0,35480.0,-0.67,6.34,33.41,-17.6,neutral,籌碼震盪，方向未定,2026-08-11 08:39:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:59
8027,鈦昇,3,15.0,2026-08-11,3,1.57,1.57,1.57,1.15,0.5,-1.16,-1.16,6.51,-9.88,2026-08-11,2026-08-10,2026-08-07,0.0,-20.0,-20.0,131.0,-198.0,-0.5,93.0,93.0,10.0,193.0,1.0,-5.0,-5.0,170.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-1.0,-4.0,0.0,-7.0,-7.0,169.0,122.0,0.0,39.0,11020.0,0.35,-1.04,7.57,75.8,neutral,籌碼震盪，方向未定,2026-08-11 08:39:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:39:59
8028,昇陽半導體,3,15.0,2026-08-11,3,1.1,1.1,1.1,1.23,-0.5,-22.46,-22.46,7.13,-39.88,2026-08-11,2026-08-10,2026-08-07,-0.5,-596.0,-596.0,232.0,-2352.0,-0.5,234.0,234.0,8.0,292.0,1.0,,,902.0,-2173.0,1.0,,,-346.0,-801.0,1.0,,,11.0,-30.0,1.0,,,567.0,-3004.0,1.0,-3814.0,19036.0,-20.04,-17.22,-16.45,158.4,neutral,籌碼震盪，方向未定,2026-08-11 08:39:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:06
8043,蜜望實,3,15.0,2026-08-11,3,1.66,1.66,1.66,2.21,-0.5,13.5,13.5,7.0,-18.97,2026-08-11,2026-08-10,2026-08-07,-0.5,1688.0,1688.0,223.0,-580.0,0.5,-43.0,-43.0,3.0,183.0,0.5,-315.0,-315.0,52.0,-636.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,26.0,-10.0,1.0,-237.0,-237.0,78.0,-646.0,0.0,1166.0,28466.0,4.1,-0.61,19.18,50.0,neutral,籌碼震盪，方向未定,2026-08-11 08:39:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:06
8046,南電,3,15.0,2026-08-11,3,3.97,3.97,3.97,3.25,0.5,-8.97,-8.97,0.63,-11.99,2026-08-11,2026-08-10,2026-08-07,0.0,-231.0,-231.0,21.0,-487.0,-0.5,30.0,30.0,-17.0,49.0,0.5,,,-424.0,-842.0,1.0,,,-26.0,0.0,-1.0,,,-57.0,26.0,-1.0,,,-507.0,-816.0,1.0,-619.0,19153.0,-3.23,-3.15,-13.47,9.6,neutral,籌碼震盪，方向未定,2026-08-11 08:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:07
8070,長華*,3,15.0,2026-08-11,3,0.91,0.91,0.91,0.85,0.5,2.98,2.98,15.1,5.44,2026-08-11,2026-08-10,2026-08-07,0.5,52.0,52.0,311.0,128.0,1.0,39.0,39.0,-80.0,21.0,0.5,,,404.0,54.0,1.0,,,0.0,0.0,0.0,,,13.0,59.0,-1.0,,,417.0,113.0,1.0,799.0,10407.0,7.68,3.71,-0.82,20.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-11 08:40:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:13
8155,博智,3,15.0,2026-08-11,3,4.1,4.1,4.1,3.92,0.5,-4.0,-4.0,-5.14,-15.65,2026-08-11,2026-08-10,2026-08-07,-0.5,-27.0,-27.0,-39.0,-87.0,-1.0,9.0,9.0,13.0,164.0,1.0,-81.0,-81.0,-59.0,-172.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,-22.0,-44.0,1.0,-51.0,-51.0,-81.0,-216.0,1.0,-263.0,3853.0,-6.83,-6.94,8.56,68.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:40:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:12
8289,泰藝,3,15.0,2026-08-11,3,1.48,1.48,1.48,1.14,0.5,2.59,2.59,5.63,-7.95,2026-08-11,2026-08-10,2026-08-07,0.0,11.0,11.0,33.0,-24.0,0.5,0.0,0.0,-22.0,36.0,0.0,41.0,41.0,66.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-1.0,0.0,40.0,40.0,67.0,-17.0,0.0,145.0,2429.0,5.97,2.05,-9.97,-1.6,neutral,籌碼震盪，方向未定,2026-08-11 08:40:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:15
8299,群聯,3,15.0,2026-08-11,3,0.65,0.65,0.65,0.74,-0.5,7.54,7.54,-7.36,-11.9,2026-08-11,2026-08-10,2026-08-07,0.0,234.0,234.0,-328.0,-834.0,-0.5,-10.0,-10.0,43.0,40.0,0.5,196.0,196.0,-31.0,70.0,0.0,-8.0,-8.0,-85.0,-718.0,1.0,109.0,109.0,-22.0,103.0,0.0,297.0,297.0,-138.0,-545.0,1.0,174.0,24099.0,0.72,0.86,17.71,-2.0,neutral,籌碼震盪，方向未定,2026-08-11 08:40:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:16
8358,金居,3,15.0,2026-08-11,3,0.79,0.79,0.79,4.03,-0.5,31.3,31.3,-18.8,-28.14,2026-08-11,2026-08-10,2026-08-07,-0.5,8632.0,8632.0,-7029.0,-8946.0,-0.5,-41.0,-41.0,22.0,46.0,0.5,6575.0,6575.0,-6146.0,-6856.0,1.0,20.0,20.0,-3034.0,-74.0,0.0,613.0,613.0,-187.0,-189.0,1.0,7208.0,7208.0,-9367.0,-7119.0,0.0,-9698.0,142497.0,-6.81,-3.79,40.09,6.4,neutral,籌碼震盪，方向未定,2026-08-11 08:40:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:18
8996,高力,3,15.0,2026-08-11,3,2.03,2.03,2.03,2.18,-0.5,-8.41,-8.41,-5.14,-15.5,2026-08-11,2026-08-10,2026-08-07,-0.5,-97.0,-97.0,-112.0,-710.0,-1.0,141.0,141.0,51.0,232.0,1.0,,,-718.0,-448.0,-1.0,,,205.0,258.0,-1.0,,,-3.0,-19.0,1.0,,,-516.0,-209.0,-1.0,-1628.0,18336.0,-8.88,-7.06,1.61,87.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-11 08:40:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1027,6000,4973,2026-08-11 08:40:19
