stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3450,聯鈞,3,15.0,2026-09-01,3,4.78,4.78,5.18,7.51,-0.5,549.07,549.07,549.07,538.62,ok,435,435,-65,-398,1,-33,-33,-323,528,0,-17.18,-17.18,-3.82,29.25,2026-09-01,2026-08-31,2026-08-28,0,-2797,-2797,-740,5677,-0.5,24,24,5,-49,0.5,-3492,-3492,1864,2564,-1,870,870,679,596,1,-74,-74,-1,173,-1,-2696,-2696,2542,3333,-1,4710,88970,5.29,4.36,-27.99,-12.6,neutral,籌碼震盪，方向未定,2026-09-01 12:54:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:57
3481,群創,3,15.0,2026-09-01,3,1.95,1.95,1.7,1.27,0.5,51.57,51.57,51.57,51.65,ok,1658,1658,-5308,13238,0,826,826,1313,-195,0,-4.61,-4.61,-8.48,10.44,2026-09-01,2026-08-31,2026-08-28,0,-6368,-6368,-22405,32837,-0.5,5,5,-1,0,0,-6751,-6751,-12026,23715,0,-62,-62,-4,188,-1,-3590,-3590,-4584,4454,0,-10403,-10403,-16614,28357,0,-10750,955922,-1.12,-2.97,5.78,1.4,neutral,籌碼震盪，方向未定,2026-09-01 12:54:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:57
3491,昇達科,3,15.0,2026-09-01,3,1.1,1.1,1.08,1.28,0,1374.56,1374.56,1374.56,1374.11,ok,29,29,-297,362,0,1,1,-10,8,0,11.73,11.73,-14.23,8.51,2026-09-01,2026-08-31,2026-08-28,0,231,231,-375,250,0.5,-80,-80,134,-102,-0.5,-109,-109,-244,-337,1,152,152,123,255,0,5,5,40,6,0,48,48,-81,-76,0,499,11750,4.25,4.9,5.01,-18.2,neutral,籌碼震盪，方向未定,2026-09-01 12:54:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:56
3529,力旺,3,15.0,2026-09-01,3,0.35,0.35,0.22,0.31,0,2579.65,2579.65,2579.65,2607.25,ok,178,178,214,63,0,3,3,-1,-1,0.5,17.74,17.74,-3.02,-8.38,2026-09-01,2026-08-31,2026-08-28,0.5,113,113,-215,-142,-0.5,-453,-453,379,154,0.5,-137,-137,-449,-63,0,-2,-2,-49,8,0,43,43,25,8,1,-96,-96,-473,-47,0,19,10801,0.18,12.43,-5.23,-128.8,neutral,籌碼震盪，方向未定,2026-09-01 12:54:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:54:59
3532,台勝科,3,15.0,2026-09-01,3,6.11,6.11,7.26,6.61,0,372.47,372.47,372.47,372.23,ok,194,194,-343,291,0,-90,-90,35,138,-1,5.45,5.45,-7.09,-3.27,2026-09-01,2026-08-31,2026-08-28,0,497,497,-313,-350,-0.5,-20,-20,97,17,0.5,194,194,-1,-1123,1,694,694,16,707,0,27,27,-34,-247,1,915,915,-19,-663,1,-45,44310,-0.1,-0.65,7.26,17.2,neutral,籌碼震盪，方向未定,2026-09-01 12:54:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:00
3533,嘉澤,3,15.0,2026-09-01,3,0.41,0.41,0.45,0.11,0,1796.7,1796.7,1796.7,1802.5,ok,-48,-48,23,94,-1,-1,-1,6,1,0,12.92,12.92,-4.41,-1.46,2026-09-01,2026-08-31,2026-08-28,0,188,188,-74,-41,-0.5,-52,-52,222,-20,-0.5,301,301,-276,133,0,-28,-28,-1,-220,0,1,1,-24,47,0,274,274,-301,-40,0,-81,7725,-1.05,-2.21,23.66,118.8,neutral,籌碼震盪，方向未定,2026-09-01 12:54:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:05
3563,牧德,3,15.0,2026-09-01,3,0.07,0.07,0.03,0.07,0,751.1,751.1,751.1,751.92,ok,45,45,29,60,0,2,2,-2,2,0,16.4,16.4,-12.92,9.74,2026-09-01,2026-08-31,2026-08-28,0.5,121,121,-50,26,0.5,-118,-118,138,71,0.5,306,306,-69,-6,0,0,0,0,0,0,18,18,-19,-11,0,324,324,-88,-17,0,202,2112,9.56,9.32,-10.62,-6.4,neutral,籌碼震盪，方向未定,2026-09-01 12:54:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:05
3576,聯合再生,3,15.0,2026-09-01,3,,,,,0,,,,,empty,0,0,0,0,0,0,0,0,0,0,12.96,12.96,3.16,21.9,2026-09-01,2026-08-31,2026-08-28,0.5,1539,1539,1195,4964,1,-34,-34,-5,-54,-1,1658,1658,2290,6022,-1,0,0,0,0,0,39,39,-102,5,0,1697,1697,2188,6027,-1,6095,86891,7.01,1.61,31.41,16.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-01 12:54:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:16
3583,辛耘,3,15.0,2026-09-01,3,1.15,1.15,1.15,2.01,-0.5,771.0,771.0,771.0,772.29,ok,,,22,17,1,,,-16,0,-1,24.49,24.49,-14.78,-4.71,2026-09-01,2026-08-31,2026-08-28,0.5,326,326,-229,-89,-0.5,-162,-162,236,62,0.5,216,216,-461,-292,0,0,0,0,0,0,87,87,-46,0,0,303,303,-507,-292,0,500,7055,7.09,10.76,-14.5,-20.2,neutral,籌碼震盪，方向未定,2026-09-01 12:54:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:05
3587,閎康,3,15.0,2026-09-01,3,0.17,0.17,0.21,0.21,0,294.95,294.95,294.95,295.32,ok,-24,-24,-4,-13,0,-1,-1,0,0,-0.5,24.76,24.76,-22.3,-0.76,2026-09-01,2026-08-31,2026-08-28,0,105,105,-66,-2,-0.5,-32,-32,141,30,0.5,156,156,-80,39,0,0,0,0,0,0,6,6,-9,-2,0,162,162,-89,37,0,166,2066,8.03,3.03,8.7,54.6,neutral,籌碼震盪，方向未定,2026-09-01 12:54:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:05
3605,宏致,3,15.0,2026-09-01,3,6.94,6.94,6.94,7.14,-0.5,120.15,120.15,120.15,113.99,ok,,,2917,1313,1,,,168,134,1,-25.59,-25.59,-2.97,7.57,2026-09-01,2026-08-31,2026-08-28,-0.5,-2013,-2013,-1081,1449,-0.5,245,245,6,-48,0.5,-756,-756,-1946,-872,0,0,0,434,78,0,-261,-261,29,22,0,-1017,-1017,-1483,-772,0,-4351,85868,-5.07,-10.43,8.07,66.2,neutral,籌碼震盪，方向未定,2026-09-01 12:55:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:08
3645,達邁,3,15.0,2026-09-01,3,1.33,1.33,1.48,0.96,0,81.7,81.7,81.7,83.11,ok,-548,-548,591,1345,-1,-18,-18,43,-38,0,-25.03,-25.03,-30.08,-13.05,2026-09-01,2026-08-31,2026-08-28,-0.5,-925,-925,-3014,-1118,-1,190,190,164,38,1,-535,-535,-3202,-2514,0,0,0,0,0,0,2,2,-36,36,0,-533,-533,-3238,-2478,0,-5231,25172,-20.78,-14.15,-22.32,75.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:55:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:12
3653,健策,3,15.0,2026-09-01,3,1.98,1.98,2.12,1.75,0,4851.62,4851.62,4851.62,4802.34,ok,18,18,21,35,-1,-4,-4,12,1,0,-6.28,-6.28,4.33,4.47,2026-09-01,2026-08-31,2026-08-28,0,-61,-61,75,42,0.5,161,161,-131,-87,-0.5,-57,-57,-64,-27,0,-88,-88,151,49,0,0,0,5,21,-1,-145,-145,92,43,0,103,7291,1.41,1.93,-11.87,-61.8,neutral,籌碼震盪，方向未定,2026-09-01 12:55:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:13
3661,世芯-KY,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.02,-0.5,3930.02,3930.02,3930.02,3924.9,ok,-77,-77,-174,-96,0,0,0,-1,-13,1,8.54,8.54,-1.16,17.04,2026-09-01,2026-08-31,2026-08-28,0.5,210,210,-23,346,0.5,-70,-70,61,-52,-0.5,145,145,71,375,0,56,56,117,18,0,94,94,27,114,0,295,295,215,507,0,236,10357,2.28,2.17,13.86,10.6,neutral,籌碼震盪，方向未定,2026-09-01 12:55:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:14
3665,貿聯-KY,3,15.0,2026-09-01,3,0.29,0.29,0.13,0.55,0,2143.83,2143.83,2143.83,2142.13,ok,92,92,-101,-102,1,5,5,-13,11,0,17.32,17.32,-9.77,31.65,2026-09-01,2026-08-31,2026-08-28,0.5,779,779,-306,1287,0.5,-148,-148,145,-252,-0.5,-379,-379,280,-442,0,622,622,-25,510,0,15,15,-44,-75,1,258,258,211,-7,1,1031,19458,5.3,6.26,29.61,0.2,neutral,籌碼震盪，方向未定,2026-09-01 12:55:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:14
3680,家登,3,15.0,2026-09-01,3,2.77,2.77,2.41,2.62,0,496.29,496.29,496.29,496.38,ok,103,103,17,-26,1,14,14,-6,5,0,46.21,46.21,-6.39,5.83,2026-09-01,2026-08-31,2026-08-28,0.5,1420,1420,-87,102,0.5,-341,-341,141,-48,-0.5,887,887,-30,30,0,0,0,0,45,-0.5,238,238,-59,72,0,1125,1125,-89,147,0,1909,8541,22.35,17.38,12.62,-86.0,neutral,籌碼震盪，方向未定,2026-09-01 12:55:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:16
3701,大眾控,3,15.0,2026-09-01,3,1.02,1.02,1.02,1.03,0,52.51,52.51,52.51,52.55,ok,-13,-13,-23,8,0,0,0,-1,-2,1,14.94,14.94,5.35,-26.65,2026-09-01,2026-08-31,2026-08-28,-0.5,88,88,25,-109,0.5,-48,-48,-3,75,-0.5,75,75,51,-134,1,0,0,0,0,0,-14,-14,1,-1,0,61,61,52,-135,1,430,2719,15.81,7.97,-1.31,-26.2,neutral,籌碼震盪，方向未定,2026-09-01 12:55:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:19
3702,大聯大,3,15.0,2026-09-01,3,0.2,0.2,0.2,0.11,0,108.58,108.58,108.58,108.96,ok,16,16,-348,707,0,0,0,8,1,0,-20.11,-20.11,-23.35,-42.93,2026-09-01,2026-08-31,2026-08-28,-1,-2126,-2126,-2601,-6574,-1,206,206,245,345,1,984,984,317,1479,0,300,300,-86,-1912,1,-267,-267,-341,-28,0,1017,1017,-110,-461,1,-19730,70450,-28.01,-31.52,7.57,298.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:55:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:21
3706,神達,3,15.0,2026-09-01,3,0.56,0.56,0.45,0.46,0,90.29,90.29,90.29,90.23,ok,198,198,238,-464,0,30,30,-1,4,0,38.95,38.95,-1.38,19.77,2026-09-01,2026-08-31,2026-08-28,0.5,10895,10895,-132,1363,0.5,-50,-50,12,-42,-0.5,9739,9739,-411,1280,0,163,163,474,948,-1,1464,1464,355,50,1,11366,11366,418,2278,0,13373,55177,24.24,12.89,44.47,-2.6,neutral,籌碼震盪，方向未定,2026-09-01 12:55:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:22
3711,日月光投控,3,15.0,2026-09-01,3,1.28,1.28,1.0,1.12,0,602.99,602.99,602.99,606.23,ok,-1020,-1020,1052,1168,-1,25,25,-4,-23,1,29.68,29.68,-37.92,11.29,2026-09-01,2026-08-31,2026-08-28,0,7368,7368,-12583,2098,0.5,-34,-34,68,-18,-0.5,7292,7292,-8939,-567,0,-554,-554,-1648,62,0,901,901,-444,946,0,7639,7639,-11031,441,0,-3006,100420,-2.99,2.22,36.08,10.4,neutral,籌碼震盪，方向未定,2026-09-01 12:55:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:23
3715,定穎投控,3,15.0,2026-09-01,3,2.55,2.55,2.28,2.26,0.5,141.06,141.06,141.06,142.85,ok,-52,-52,1307,1038,0,60,60,33,21,1,40.38,40.38,-18.68,14.35,2026-09-01,2026-08-31,2026-08-28,0,3778,3778,-2200,1133,0.5,-312,-312,93,-71,-0.5,1348,1348,-3516,-5,0,0,0,0,0,0,195,195,-132,147,0,1543,1543,-3648,142,0,2951,36991,7.98,10.13,28.48,-61.6,neutral,籌碼震盪，方向未定,2026-09-01 12:55:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:23
4749,新應材,3,15.0,2026-09-01,3,0.5,0.5,0.55,0.55,-0.5,904.45,904.45,904.45,906.12,ok,-6,-6,22,38,-1,-2,-2,0,-1,0,15.76,15.76,-16.23,-7.04,2026-09-01,2026-08-31,2026-08-28,0,101,101,-135,-53,-0.5,-48,-48,353,112,0.5,95,95,-186,-128,0,15,15,0,0,0.5,28,28,-16,-1,0,138,138,-202,-129,0,-47,3361,-1.4,-1.42,26.15,139.2,neutral,籌碼震盪，方向未定,2026-09-01 12:55:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:23
4763,材料*-KY,3,15.0,2026-09-01,3,0.13,0.13,0.01,0.01,0,49.51,49.51,49.51,49.52,ok,-106,-106,-216,44,0,46,46,-1,-3,1,37.66,37.66,27.86,-11.09,2026-09-01,2026-08-31,2026-08-28,0.5,5392,5392,1193,-365,0.5,-154,-154,-73,192,-0.5,5490,5490,1622,-384,1,989,989,1,9,0,476,476,63,-25,1,6955,6955,1686,-400,1,6630,34671,19.12,10.85,13.04,18.6,neutral,籌碼震盪，方向未定,2026-09-01 12:55:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:27
4772,台特化,3,15.0,2026-09-01,3,0.43,0.43,0.37,0.4,0,282.02,282.02,282.02,282.32,ok,-8,-8,13,-7,0,2,2,-1,0,0,15.51,15.51,-19.49,-18.37,2026-09-01,2026-08-31,2026-08-28,-0.5,69,69,-129,-165,-0.5,26,26,224,172,1,123,123,-134,-81,0,0,0,-27,0,0,9,9,-20,-8,0,132,132,-181,-89,0,-123,3328,-3.7,-4.59,30.14,88.4,neutral,籌碼震盪，方向未定,2026-09-01 12:55:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:28
4904,遠傳,3,15.0,2026-09-01,3,0.89,0.89,0.92,0.25,0,100.86,100.86,100.86,100.86,ok,38,38,-526,645,0,0,0,6,0,0,-4.23,-4.23,1.26,-12.89,2026-09-01,2026-08-31,2026-08-28,0,-135,-135,115,-806,-0.5,101,101,45,238,1,407,407,1048,-376,0,-271,-271,-28,-642,0,-54,-54,-261,-131,0,82,82,759,-1149,0,-1273,28415,-4.48,-4.54,2.86,112.2,neutral,籌碼震盪，方向未定,2026-09-01 12:55:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:29
4919,新唐,3,15.0,2026-09-01,3,7.23,7.23,7.19,7.86,0,153.17,153.17,153.17,153.31,ok,97,97,-27,-43,1,12,12,-85,-3,0,15.85,15.85,3.88,-2.39,2026-09-01,2026-08-31,2026-08-28,0.5,403,403,77,-67,0.5,-72,-72,92,50,0.5,443,443,253,-110,1,19,19,0,-2,1,107,107,-2,-28,1,569,569,251,-140,1,860,12471,6.9,7.69,3.3,-2.4,neutral,籌碼震盪，方向未定,2026-09-01 12:55:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:30
4931,新盛力,3,15.0,2026-09-01,3,1.89,1.89,1.84,2.3,0,253.4,253.4,253.4,252.64,ok,10,10,285,192,0,5,5,-42,9,0,-6.39,-6.39,-7.28,0.03,2026-09-01,2026-08-31,2026-08-28,0,-338,-338,-922,4,-0.5,41,41,20,-6,0.5,-450,-450,-1151,-139,0,0,0,0,0,0,29,29,-94,60,0,-421,-421,-1245,-79,0,-3160,53405,-5.92,-6.17,11.28,20.2,neutral,籌碼震盪，方向未定,2026-09-01 12:55:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:31
4938,和碩,3,15.0,2026-09-01,3,0.56,0.56,0.61,0.41,0,90.24,90.24,90.24,90.18,ok,73,73,-238,315,0,-2,-2,8,-1,0,-7.29,-7.29,14.94,-19.69,2026-09-01,2026-08-31,2026-08-28,-0.5,-584,-584,3095,-1283,-0.5,91,91,-236,201,0.5,-2458,-2458,3238,-1545,0,1461,1461,63,-66,1,-120,-120,135,-45,0,-1117,-1117,3436,-1656,0,1541,45412,3.39,-1.39,-10.85,9.2,neutral,籌碼震盪，方向未定,2026-09-01 12:55:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:31
4958,臻鼎-KY,3,15.0,2026-09-01,3,0.89,0.89,0.89,0.79,0.5,486.0,486.0,486.0,484.16,ok,55,55,1400,-8,0,45,45,46,43,0,19.94,19.94,8.71,1.93,2026-09-01,2026-08-31,2026-08-28,0.5,14307,14307,4275,660,1,-4,-4,1,2,0.5,7340,7340,2178,-64,1,5693,5693,1230,436,1,165,165,587,-87,0,13198,13198,3995,285,1,20666,196699,10.51,8.14,20.54,1.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:55:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:37
4971,IET-KY,3,15.0,2026-09-01,3,3.37,3.37,3.55,3.46,0,535.7,535.7,535.7,534.51,ok,392,392,-109,-42,0,6,6,0,0,0.5,10.47,10.47,17.13,11.09,2026-09-01,2026-08-31,2026-08-28,0.5,578,578,147,49,1,-78,-78,-58,19,-0.5,288,288,53,23,1,0,0,0,0,0,-13,-13,-7,52,-1,275,275,46,75,0,772,8068,9.57,8.33,10.29,-16.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-01 12:55:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:36
4977,眾達-KY,3,15.0,2026-09-01,3,2.4,2.4,0.0,0.0,0.5,166.57,166.57,166.57,166.04,ok,322,322,101,-111,1,170,170,0,0,0.5,-5.15,-5.15,-8.68,10.32,2026-09-01,2026-08-31,2026-08-28,0,-354,-354,-261,360,-0.5,10,10,57,-43,0.5,-322,-322,-302,526,-1,0,0,0,0,0,85,85,-27,-15,0,-237,-237,-329,511,0,-6,31889,-0.02,0.63,-28.52,-6.6,neutral,籌碼震盪，方向未定,2026-09-01 12:55:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:38
4979,華星光,3,15.0,2026-09-01,3,4.65,4.65,5.35,6.11,-0.5,556.79,556.79,556.79,556.5,ok,-145,-145,-474,-909,1,-84,-84,-113,-570,1,-33.06,-33.06,-10.37,4.84,2026-09-01,2026-08-31,2026-08-28,-0.5,-716,-716,-220,123,-0.5,156,156,71,-28,0.5,146,146,286,238,0,-1127,-1127,-411,0,-1,180,180,109,120,0,-801,-801,-16,358,-1,-335,63385,-0.53,-7.47,-25.03,41.8,neutral,籌碼震盪，方向未定,2026-09-01 12:55:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:39
4991,環宇-KY,3,15.0,2026-09-01,3,2.27,2.27,2.09,2.11,0,495.68,495.68,495.68,490.98,ok,353,353,453,104,0,23,23,8,-111,1,-12.64,-12.64,-4.75,-14.28,2026-09-01,2026-08-31,2026-08-28,0,-1177,-1177,-292,-1349,-1,30,30,48,47,1,-1436,-1436,-434,831,-1,178,178,0,0,0.5,1,1,18,-64,0,-1257,-1257,-416,767,-1,377,38176,0.99,2.84,-31.9,-22.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:55:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:39
5246,勵威,3,15.0,2026-09-01,3,,,,,0,,,,,empty,,,,,0,,,,,0,-14.47,-14.47,-7.96,0.62,2026-09-01,2026-08-31,2026-08-28,0,-46,-46,-23,1,-0.5,78,78,47,5,1,27,27,-2,,1,0,0,0,,0,0,0,0,,0,27,27,-2,,1,-112,1113,-10.06,-6.01,-13.57,42.4,neutral,籌碼震盪，方向未定,2026-09-01 12:55:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:49
5269,祥碩,3,15.0,2026-09-01,3,3.54,3.54,3.51,3.52,0,1415.13,1415.13,1415.13,1415.02,ok,-18,-18,7,27,-1,0,0,0,0,0,26.46,26.46,-11.41,-16.58,2026-09-01,2026-08-31,2026-08-28,0,168,168,-43,-67,-0.5,-151,-151,209,144,0.5,213,213,-62,-96,1,20,20,30,0,0,24,24,2,-29,1,257,257,-30,-125,1,323,2482,13.01,7.8,8.45,-13.4,neutral,籌碼震盪，方向未定,2026-09-01 12:55:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:45
5274,信驊,3,15.0,2026-09-01,3,0.0,0.0,0.0,0.0,0,15468.02,15468.02,15468.02,15393.4,ok,,,10,2,1,,,0,0,0,8.13,8.13,1.57,-2.32,2026-09-01,2026-08-31,2026-08-28,0,41,41,6,-8,0.5,-247,-247,-54,140,-0.5,-81,-81,108,76,0,48,48,-91,-110,1,11,11,2,3,0,-22,-22,19,-31,0,4,1777,0.23,-1.48,11.71,45.8,neutral,籌碼震盪，方向未定,2026-09-01 12:55:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:47
5289,宜鼎,3,15.0,2026-09-01,3,0.11,0.11,0.07,0.04,0.5,1463.04,1463.04,1463.04,1463.52,ok,-4,-4,66,18,0,2,2,1,2,0,-5.31,-5.31,-12.7,-19.78,2026-09-01,2026-08-31,2026-08-28,-0.5,-82,-82,-209,-406,-1,158,158,265,211,1,-94,-94,-153,-469,1,-30,-30,0,-46,0,10,10,-128,82,0,-114,-114,-281,-433,1,-1386,8191,-16.92,-15.8,19.99,204.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:55:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:45
5347,世界,3,15.0,2026-09-01,3,0.98,0.98,0.99,1.01,-0.5,158.74,158.74,158.74,158.92,ok,-81,-81,23,85,-1,-2,-2,-2,17,-0.5,6.97,6.97,-8.59,1.84,2026-09-01,2026-08-31,2026-08-28,0,668,668,-1157,402,0.5,-40,-40,151,-5,-0.5,49,49,-824,662,0,453,453,-588,-378,0,164,164,-118,192,0,666,666,-1530,476,0,-1208,67230,-1.8,-2.62,9.03,54.4,neutral,籌碼震盪，方向未定,2026-09-01 12:55:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:47
5434,崇越,3,15.0,2026-09-01,3,0.12,0.12,0.12,0.12,-0.5,524.45,524.45,524.45,524.8,ok,11,11,8,-46,1,0,0,0,0,0,22.92,22.92,-23.73,-6.36,2026-09-01,2026-08-31,2026-08-28,0,234,234,-219,-18,-0.5,-82,-82,314,86,0.5,29,29,-466,-4,0,-5,-5,113,-5,0,-3,-3,10,3,0,21,21,-343,-6,0,113,3189,3.54,4.25,-5.05,58.0,neutral,籌碼震盪，方向未定,2026-09-01 12:55:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:47
5443,均豪,3,15.0,2026-09-01,3,2.13,2.13,2.57,2.18,0,111.21,111.21,111.21,111.01,ok,226,226,342,21,0,-16,-16,26,28,-1,-17.79,-17.79,-13.52,23.64,2026-09-01,2026-08-31,2026-08-28,0,-1099,-1099,-504,798,-0.5,75,75,41,-107,0.5,-1388,-1388,-299,576,-1,0,0,0,0,0,-23,-23,-365,435,0,-1411,-1411,-664,1011,-1,-617,15244,-4.05,4.26,-33.14,-18.4,neutral,籌碼震盪，方向未定,2026-09-01 12:55:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:52
5522,遠雄,3,15.0,2026-09-01,3,0.43,0.43,0.53,0.53,-0.5,67.06,67.06,67.06,67.1,ok,-2,-2,3,10,-1,-1,-1,0,1,-1,-1.38,-1.38,-33.07,-39.25,2026-09-01,2026-08-31,2026-08-28,-0.5,-4,-4,-373,-263,-1,30,30,219,160,1,-2,-2,-665,-526,0,7,7,-1,2,0,-7,-7,-6,1,-1,-2,-2,-672,-523,0,-784,2734,-28.68,-18.07,0.33,98.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-01 12:55:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:53
5536,聖暉*,3,15.0,2026-09-01,3,0.31,0.31,0.31,0.32,-0.5,959.98,959.98,959.98,963.52,ok,,,21,-64,1,,,0,0,0,12.84,12.84,-11.78,-1.53,2026-09-01,2026-08-31,2026-08-28,0,89,89,-94,-13,-0.5,14,14,196,166,1,137,137,-121,33,0,-28,-28,0,0,-0.5,15,15,-6,10,0,124,124,-127,43,0,-51,3658,-1.39,-3.24,17.32,149.6,neutral,籌碼震盪，方向未定,2026-09-01 12:55:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1482,6000,4518,2026-09-01 12:55:55
