stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6187,萬潤,3,15.0,2026-09-14,3,0.84,0.84,1.07,1.22,-0.5,1314.03,1314.03,1316.89,1318.01,ok,-14.0,-14.0,-165.0,46.0,0,-8.0,-8.0,-7.0,-1.0,-1.0,-0.25,-0.25,4.22,-9.9,2026-09-14,2026-09-11,2026-09-10,0.0,-5,-5,70,-193,-0.5,164,164,157,152,1.0,397,397,208,-14,1,-146,-146,1,-198,0.0,8,8,-39,2,0.0,259,259,170,-210,1,-132,12222,-1.08,-2.73,-11.76,110.0,neutral,籌碼震盪，方向未定,2026-09-14 13:36:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:27
6196,帆宣,3,15.0,2026-09-14,3,1.24,1.24,1.16,1.04,0.5,516.01,516.01,515.85,516.18,ok,-11.0,-11.0,5.0,46.0,-1,1.0,1.0,2.0,-7.0,0.0,10.67,10.67,-26.72,-7.52,2026-09-14,2026-09-11,2026-09-10,-0.5,171,171,-563,-109,-0.5,-67,-67,242,100,0.5,689,689,71,-69,1,7,7,26,1,0.0,37,37,-16,2,0.0,733,733,81,-66,1,-161,10166,-1.58,-5.22,29.05,94.6,neutral,籌碼震盪，方向未定,2026-09-14 13:36:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:27
6213,聯茂,3,15.0,2026-09-14,3,5.72,5.72,5.23,5.19,0.5,501.7,501.7,501.26,500.71,ok,-511.0,-511.0,-588.0,23.0,0,60.0,60.0,-22.0,-20.0,0.0,7.53,7.53,-3.74,-5.65,2026-09-14,2026-09-11,2026-09-10,0.0,765,765,-650,-391,-0.5,3,3,14,80,1.0,929,929,-80,-389,1,13,13,3,7,0.0,-259,-259,-62,103,-1.0,683,683,-139,-279,1,238,65307,0.36,-0.1,12.01,23.6,neutral,籌碼震盪，方向未定,2026-09-14 13:36:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:31
6217,中探針,3,15.0,2026-09-14,3,1.77,1.77,1.82,1.88,-0.5,212.95,212.95,213.17,213.54,ok,-34.0,-34.0,-79.0,-188.0,1,-7.0,-7.0,-10.0,-29.0,1.0,-0.52,-0.52,-7.49,-17.59,2026-09-14,2026-09-11,2026-09-10,-0.5,-10,-10,-190,-427,-1.0,135,135,158,183,1.0,158,158,104,86,1,0,0,0,0,0.0,-2,-2,2,0,0.0,156,156,106,86,1,-567,12868,-4.41,-6.29,4.67,123.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:36:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:31
6223,旺矽,3,15.0,2026-09-14,3,0.84,0.84,0.73,0.62,0.5,5567.73,5567.73,5567.02,5565.64,ok,-30.0,-30.0,-26.0,-17.0,-1,1.0,1.0,1.0,1.0,0.0,3.91,3.91,2.98,-1.75,2026-09-14,2026-09-11,2026-09-10,0.0,22,22,22,-9,0.5,50,50,139,152,1.0,39,39,-1,-21,1,28,28,49,28,0.0,-13,-13,-1,5,-1.0,54,54,47,12,1,172,5272,3.26,2.45,-8.23,53.8,neutral,籌碼震盪，方向未定,2026-09-14 13:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:33
6239,力成,3,15.0,2026-09-14,3,0.36,0.36,0.39,0.43,-0.5,276.56,276.56,276.6,276.79,ok,-331.0,-331.0,775.0,64.0,0,-8.0,-8.0,-7.0,6.0,-1.0,9.06,9.06,-47.57,3.6,2026-09-14,2026-09-11,2026-09-10,-0.5,642,642,-5961,509,0.5,26,26,178,-3,0.5,1359,1359,-5892,810,0,-945,-945,-17,-42,0.0,305,305,-589,97,0.0,719,719,-6498,865,0,-3435,61174,-5.62,-5.13,27.85,36.6,neutral,籌碼震盪，方向未定,2026-09-14 13:36:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:35
6243,迅杰,3,15.0,2026-09-14,3,0.94,0.94,0.68,0.63,0.5,45.06,45.06,45.15,45.33,ok,-12.0,-12.0,16.0,-41.0,0,4.0,4.0,1.0,0.0,1.0,8.03,8.03,-15.91,-0.35,2026-09-14,2026-09-11,2026-09-10,-0.5,22,22,-74,-1,-0.5,0,0,34,15,0.5,37,37,46,109,-1,0,0,0,0,0.0,1,1,0,0,0.5,38,38,46,109,-1,-53,1595,-3.32,-1.89,19.92,17.4,neutral,籌碼震盪，方向未定,2026-09-14 13:36:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:37
6257,矽格,3,15.0,2026-09-14,3,0.32,0.32,0.34,0.42,-0.5,214.97,214.97,215.0,215.14,ok,-385.0,-385.0,357.0,-230.0,0,-4.0,-4.0,-8.0,6.0,0.0,1.15,1.15,-40.36,25.12,2026-09-14,2026-09-11,2026-09-10,0.0,36,36,-2003,4631,0.5,57,57,209,-33,0.5,334,334,-2510,5844,0,9,9,48,-4,0.0,9,9,-141,288,0.0,352,352,-2603,6128,0,1533,38737,3.96,-3.88,45.59,58.4,neutral,籌碼震盪，方向未定,2026-09-14 13:36:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:37
6274,台燿,3,15.0,2026-09-14,3,0.65,0.65,0.54,0.61,0.0,1441.36,1441.36,1443.62,1445.62,ok,66.0,66.0,65.0,252.0,0,13.0,13.0,-8.0,3.0,0.0,7.82,7.82,-5.69,10.47,2026-09-14,2026-09-11,2026-09-10,0.0,582,582,-262,510,0.5,-53,-53,127,7,0.5,820,820,837,207,0,261,261,-889,-347,0.0,-63,-63,19,48,-1.0,1018,1018,-33,-92,1,-924,30467,-3.03,-2.59,21.31,67.6,neutral,籌碼震盪，方向未定,2026-09-14 13:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:41
6278,台表科,3,15.0,2026-09-14,3,0.95,0.95,1.08,1.06,0.0,189.15,189.15,189.19,189.22,ok,-208.0,-208.0,-468.0,19.0,0,-13.0,-13.0,-3.0,2.0,-1.0,-4.48,-4.48,0.78,-10.56,2026-09-14,2026-09-11,2026-09-10,0.0,-73,-73,17,-128,-0.5,142,142,178,208,1.0,219,219,212,-113,1,15,15,335,-10,0.0,35,35,-137,-17,0.0,269,269,410,-140,0,243,11828,2.05,-0.74,15.45,112.2,neutral,籌碼震盪，方向未定,2026-09-14 13:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:41
6282,康舒,3,15.0,2026-09-14,3,0.15,0.15,0.14,0.16,0.0,52.03,52.03,52.06,52.13,ok,-11.0,-11.0,-19.0,-122.0,1,3.0,3.0,-5.0,-11.0,1.0,0.86,0.86,-8.1,-22.86,2026-09-14,2026-09-11,2026-09-10,-0.5,27,27,-449,-1173,-0.5,120,120,142,234,1.0,264,264,-573,-1148,1,51,51,85,48,0.0,-72,-72,10,-23,0.0,243,243,-478,-1123,1,-2811,23246,-12.09,-10.13,34.88,138.4,neutral,籌碼震盪，方向未定,2026-09-14 13:36:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:43
6285,啟碁,3,15.0,2026-09-14,3,0.41,0.41,0.42,0.47,-0.5,251.23,251.23,251.31,251.55,ok,-38.0,-38.0,22.0,-64.0,0,-1.0,-1.0,-7.0,-6.0,0.0,-1.5,-1.5,-8.98,-19.4,2026-09-14,2026-09-11,2026-09-10,-0.5,-32,-32,-233,-599,-1.0,222,222,206,289,1.0,-38,-38,-351,-596,1,25,25,-3,-37,1.0,15,15,-63,-98,1.0,2,2,-417,-731,1,-1178,12654,-9.31,-9.68,5.16,215.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:36:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:44
6291,沛亨,3,15.0,2026-09-14,3,0.83,0.83,1.46,1.2,0.0,459.41,459.41,457.84,456.7,ok,136.0,136.0,-74.0,98.0,0,-11.0,-11.0,4.0,-7.0,0.0,-0.32,-0.32,-9.28,4.33,2026-09-14,2026-09-11,2026-09-10,0.0,-7,-7,-138,111,-0.5,53,53,133,-12,0.5,150,150,-67,98,0,-241,-241,-79,0,-1.0,-11,-11,-26,38,0.0,-102,-102,-172,136,0,-143,11714,-1.22,-2.53,4.85,48.2,neutral,籌碼震盪，方向未定,2026-09-14 13:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:47
6412,群電,3,15.0,2026-09-14,3,0.1,0.1,0.1,0.07,0.0,87.64,87.64,87.7,87.73,ok,3.0,3.0,-2.0,12.0,0,0.0,0.0,1.0,0.0,0.0,-6.25,-6.25,1.35,-27.13,2026-09-14,2026-09-11,2026-09-10,-0.5,-28,-28,6,-134,-0.5,63,63,55,186,1.0,95,95,74,-43,1,25,25,0,0,0.5,2,2,-29,-29,0.5,122,122,45,-72,1,-979,3353,-29.2,-19.15,44.76,150.0,neutral,籌碼震盪，方向未定,2026-09-14 13:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:46
6414,樺漢,3,15.0,2026-09-14,3,0.19,0.19,0.19,0.09,0.5,415.47,415.47,415.85,416.13,ok,-32.0,-32.0,-22.0,10.0,-1,0.0,0.0,2.0,-1.0,0.0,5.62,5.62,2.94,-12.49,2026-09-14,2026-09-11,2026-09-10,0.0,37,37,28,-154,0.5,58,58,53,318,1.0,66,66,18,-166,1,15,15,0,0,0.5,-1,-1,-8,-8,0.5,80,80,10,-174,1,-605,5174,-11.69,-6.35,35.89,173.6,neutral,籌碼震盪，方向未定,2026-09-14 13:36:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:51
6415,矽力*-KY,3,15.0,2026-09-14,3,1.58,1.58,1.12,1.16,0.0,468.6,468.6,469.44,470.06,ok,-155.0,-155.0,-20.0,106.0,-1,20.0,20.0,-2.0,-8.0,1.0,15.08,15.08,-2.61,-9.62,2026-09-14,2026-09-11,2026-09-10,0.5,448,448,-60,-386,-0.5,-44,-44,231,289,0.5,222,222,-477,-937,1,4,4,-8,-19,1.0,42,42,-4,-22,1.0,268,268,-489,-978,1,400,13960,2.87,2.44,20.18,147.8,neutral,籌碼震盪，方向未定,2026-09-14 13:36:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:51
6442,光聖,3,15.0,2026-09-14,3,0.64,0.64,0.62,0.96,0.0,1652.13,1652.13,1654.2,1653.68,ok,30.0,30.0,-104.0,288.0,0,1.0,1.0,-16.0,6.0,0.0,-7.38,-7.38,-14.62,8.46,2026-09-14,2026-09-11,2026-09-10,0.0,-133,-133,-305,339,-0.5,202,202,192,-54,0.5,-104,-104,-247,93,0,12,12,-1,164,0.0,-63,-63,-51,23,-1.0,-155,-155,-299,280,0,36,13235,0.27,-1.66,-14.19,68.8,neutral,籌碼震盪，方向未定,2026-09-14 13:36:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:53
6446,藥華藥,3,15.0,2026-09-14,3,0.1,0.1,0.13,0.1,0.0,1249.74,1249.74,1251.93,1251.49,ok,-288.0,-288.0,-117.0,-20.0,-1,-3.0,-3.0,3.0,-5.0,0.0,-10.0,-10.0,-12.74,-7.75,2026-09-14,2026-09-11,2026-09-10,0.0,-550,-550,-341,-213,-1.0,200,200,262,251,1.0,519,519,-253,-213,0,2,2,1,5,0.0,4,4,-7,-22,1.0,525,525,-259,-230,0,-1015,20352,-4.99,-6.53,-25.0,179.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:54
6451,訊芯-KY,3,15.0,2026-09-14,3,0.89,0.89,0.91,0.94,-0.5,452.23,452.23,452.68,453.21,ok,-190.0,-190.0,-116.0,112.0,-1,-3.0,-3.0,-5.0,-25.0,1.0,5.46,5.46,-2.34,-2.12,2026-09-14,2026-09-11,2026-09-10,0.0,122,122,-44,-57,-0.5,57,57,158,66,1.0,280,280,82,-39,1,0,0,0,0,0.0,-8,-8,-16,-18,1.0,272,272,66,-57,1,-272,13228,-2.06,-2.94,13.16,108.0,neutral,籌碼震盪，方向未定,2026-09-14 13:36:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:56
6488,環球晶,3,15.0,2026-09-14,3,1.04,1.04,1.11,0.95,0.0,977.55,977.55,978.09,978.96,ok,-194.0,-194.0,-132.0,229.0,-1,-11.0,-11.0,19.0,33.0,-1.0,-2.2,-2.2,-5.65,-28.8,2026-09-14,2026-09-11,2026-09-10,-0.5,-92,-92,-268,-2328,-1.0,134,134,120,148,1.0,-309,-309,-173,-1088,0,4,4,-42,-1718,1.0,80,80,-17,-65,1.0,-225,-225,-232,-2871,1,-4571,31114,-14.69,-12.08,15.18,113.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:36:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:36:57
6505,台塑化,3,15.0,2026-09-14,3,2.67,2.67,3.09,3.88,-0.5,80.59,80.59,80.41,79.94,ok,-312.0,-312.0,621.0,-2830.0,0,-60.0,-60.0,-72.0,-152.0,1.0,-3.63,-3.63,-8.73,-4.69,2026-09-14,2026-09-11,2026-09-10,0.0,-948,-948,-4800,-2021,-1.0,56,56,20,28,1.0,-3622,-3622,-13534,-6549,0,0,0,5199,6517,-1.0,-102,-102,-1160,171,0.0,-3724,-3724,-9495,139,0,9861,181376,5.44,5.25,-13.59,-3.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:36:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:02
6510,精測,3,15.0,2026-09-14,3,0.74,0.74,1.15,1.48,-0.5,3315.57,3315.57,3309.95,3300.82,ok,25.0,25.0,-93.0,-33.0,0,-3.0,-3.0,-4.0,0.0,0.0,-5.47,-5.47,3.17,0.79,2026-09-14,2026-09-11,2026-09-10,0.0,-47,-47,35,8,0.5,167,167,80,-74,0.5,202,202,390,-13,0,-243,-243,-84,195,-1.0,15,15,23,7,0.0,-26,-26,329,189,0,231,6265,3.69,1.91,-11.66,-3.4,neutral,籌碼震盪，方向未定,2026-09-14 13:36:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:00
6515,穎崴,3,15.0,2026-09-14,3,2.74,2.74,2.82,2.89,-0.5,7091.34,7091.34,7110.0,7124.27,ok,-17.0,-17.0,-19.0,22.0,0,-1.0,-1.0,-1.0,0.0,-0.5,-8.96,-8.96,-8.37,-10.63,2026-09-14,2026-09-11,2026-09-10,0.0,-32,-32,-40,-39,-1.0,362,362,340,264,1.0,58,58,-28,-64,1,-68,-68,10,16,-1.0,1,1,4,-2,0.0,-9,-9,-14,-50,1,-46,3533,-1.3,-3.91,-30.33,173.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:36:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:04
6526,達發,3,15.0,2026-09-14,3,0.24,0.24,0.16,0.15,0.5,634.55,634.55,634.57,634.67,ok,-18.0,-18.0,-37.0,11.0,0,1.0,1.0,0.0,0.0,0.5,23.83,23.83,2.16,8.28,2026-09-14,2026-09-11,2026-09-10,0.5,61,61,8,25,1.0,-8,-8,120,79,0.5,100,100,68,53,1,0,0,0,-3,0.5,-2,-2,-3,4,0.0,98,98,65,54,1,217,1584,13.7,11.04,10.1,31.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-14 13:36:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:03
6531,愛普*,3,15.0,2026-09-14,3,1.21,1.21,1.35,1.76,-0.5,920.23,920.23,918.99,914.0,ok,-289.0,-289.0,11.0,272.0,-1,-12.0,-12.0,-26.0,-5.0,0.0,4.22,4.22,-9.07,12.02,2026-09-14,2026-09-11,2026-09-10,0.0,111,111,-359,769,0.5,78,78,105,-91,0.5,353,353,-591,66,0,-6,-6,211,850,-1.0,-46,-46,3,25,-1.0,301,301,-377,941,0,1766,20709,8.53,5.76,11.26,5.6,neutral,籌碼震盪，方向未定,2026-09-14 13:36:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:07
6640,均華,3,15.0,2026-09-14,3,2.02,2.02,1.75,1.71,0.5,1166.26,1166.26,1166.6,1166.52,ok,-55.0,-55.0,-19.0,-25.0,0,1.0,1.0,0.0,0.0,0.5,0.26,0.26,-5.08,11.83,2026-09-14,2026-09-11,2026-09-10,0.0,1,1,-20,44,0.5,110,110,186,57,1.0,13,13,-71,9,0,36,36,0,42,0.0,4,4,-13,-5,0.0,53,53,-84,46,0,-29,2462,-1.18,-1.27,14.16,120.2,neutral,籌碼震盪，方向未定,2026-09-14 13:36:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:06
6643,M31,3,15.0,2026-09-14,3,3.13,3.13,2.0,2.01,0.0,479.07,479.07,481.19,482.64,ok,28.0,28.0,11.0,-4.0,1,23.0,23.0,0.0,-13.0,1.0,5.71,5.71,-34.73,-11.87,2026-09-14,2026-09-11,2026-09-10,-0.5,25,25,-141,-33,-0.5,16,16,278,132,1.0,44,44,-162,-23,0,0,0,0,0,0.0,25,25,-41,-7,0.0,69,69,-203,-30,0,-86,2610,-3.3,-9.55,-2.81,98.8,neutral,籌碼震盪，方向未定,2026-09-14 13:37:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:10
6664,群翊,3,15.0,2026-09-14,3,0.15,0.15,0.15,0.14,0.5,368.97,368.97,369.12,369.66,ok,-4.0,-4.0,-94.0,-22.0,0,0.0,0.0,0.0,0.0,0.0,-13.23,-13.23,-31.98,-18.28,2026-09-14,2026-09-11,2026-09-10,-0.5,-34,-34,-110,-51,-1.0,140,140,242,146,1.0,-61,-61,-18,-2,-1,3,3,0,0,0.5,-5,-5,-20,-8,0.0,-63,-63,-38,-10,-1,-230,1522,-15.11,-13.79,-18.45,128.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:10
6669,緯穎,3,15.0,2026-09-14,3,64.14,64.14,62.88,62.75,0.5,3695.16,3695.16,3730.84,3764.59,ok,15.0,15.0,21.0,16.0,0,47.0,47.0,17.0,80.0,0.0,-17.76,-17.76,-21.42,-8.38,2026-09-14,2026-09-11,2026-09-10,-0.5,-337,-337,-406,-234,-1.0,261,261,249,135,1.0,-337,-337,-501,-487,0,121,121,63,26,1.0,-29,-29,17,78,-1.0,-245,-245,-421,-383,0,-3104,15268,-20.33,-19.99,11.19,180.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:14
6672,騰輝電子-KY,3,15.0,2026-09-14,3,0.43,0.43,0.35,0.44,0.0,279.59,279.59,279.14,278.38,ok,-76.0,-76.0,1.0,97.0,-1,5.0,5.0,-6.0,1.0,0.0,7.18,7.18,-11.56,-1.93,2026-09-14,2026-09-11,2026-09-10,0.0,183,183,-425,-69,-0.5,-2,-2,91,16,0.5,252,252,-521,-189,0,0,0,0,-3,0.5,26,26,2,-14,1.0,278,278,-519,-206,0,-866,26145,-3.31,-2.61,21.84,29.0,neutral,籌碼震盪，方向未定,2026-09-14 13:37:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:13
6683,雍智科技,3,15.0,2026-09-14,3,1.51,1.51,1.5,1.61,0.0,1370.39,1370.39,1373.32,1376.61,ok,57.0,57.0,22.0,-290.0,1,1.0,1.0,-2.0,29.0,0.0,10.81,10.81,8.64,-3.51,2026-09-14,2026-09-11,2026-09-10,0.0,79,79,47,-47,0.5,-1,-1,100,320,0.5,43,43,50,181,-1,6,6,0,0,0.5,-13,-13,-2,24,-1.0,36,36,48,205,-1,36,4822,0.75,1.36,8.96,114.6,neutral,籌碼震盪，方向未定,2026-09-14 13:37:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:15
6691,洋基工程,3,15.0,2026-09-14,3,0.0,0.0,0.0,0.0,0.0,622.14,622.14,622.15,622.26,ok,-17.0,-17.0,-11.0,11.0,-1,0.0,0.0,0.0,0.0,0.0,3.05,3.05,-17.51,-16.11,2026-09-14,2026-09-11,2026-09-10,-0.5,8,8,-73,-72,-0.5,95,95,241,106,1.0,4,4,-203,-118,0,1,1,0,0,0.5,-7,-7,-16,-1,0.0,-2,-2,-219,-119,0,-249,1745,-14.27,-8.23,20.04,130.2,neutral,籌碼震盪，方向未定,2026-09-14 13:37:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:15
6693,廣閎科,3,15.0,2026-09-14,3,0.22,0.22,0.1,0.1,0.5,187.43,187.43,187.73,188.36,ok,-95.0,-95.0,-58.0,-41.0,-1,5.0,5.0,0.0,-1.0,1.0,26.14,26.14,-21.77,-8.36,2026-09-14,2026-09-11,2026-09-10,0.0,378,378,-219,-71,-0.5,-76,-76,187,86,0.5,504,504,-178,74,0,0,0,0,0,0.0,84,84,-104,-96,0.0,588,588,-282,-22,0,-51,5914,-0.86,-3.99,33.75,73.8,neutral,籌碼震盪，方向未定,2026-09-14 13:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:19
6770,力積電,3,15.0,2026-09-14,3,1.19,1.19,0.78,1.48,0.0,70.7,70.7,70.7,70.7,ok,-2921.0,-2921.0,-2433.0,2938.0,-1,516.0,516.0,-972.0,670.0,0.0,5.39,5.39,-33.32,27.46,2026-09-14,2026-09-11,2026-09-10,0.0,4877,4877,-43831,39573,0.5,1,1,17,2,1.0,7338,7338,-39065,28001,0,0,0,-11,-21,1.0,-880,-880,-2631,2199,0.0,6458,6458,-41707,30179,0,2618,653271,0.4,0.22,11.37,4.2,neutral,籌碼震盪，方向未定,2026-09-14 13:37:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:23
6789,采鈺,3,15.0,2026-09-14,3,0.83,0.83,0.95,0.93,0.0,486.29,486.29,486.63,487.38,ok,-36.0,-36.0,-58.0,-17.0,0,-6.0,-6.0,0.0,-4.0,0.0,0.0,0.0,-18.22,-4.95,2026-09-14,2026-09-11,2026-09-10,-0.5,0,0,-243,-36,-0.5,206,206,305,134,1.0,118,118,-181,-27,0,0,0,-4,-5,1.0,-11,-11,-45,-20,0.0,107,107,-230,-52,0,-55,5380,-1.02,-3.06,7.63,149.6,neutral,籌碼震盪，方向未定,2026-09-14 13:37:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:24
6805,富世達,3,15.0,2026-09-14,3,1.04,1.04,1.46,1.42,0.0,2051.25,2051.25,2048.78,2046.65,ok,-90.0,-90.0,-83.0,49.0,-1,-13.0,-13.0,0.0,-2.0,0.0,0.76,0.76,0.1,-8.0,2026-09-14,2026-09-11,2026-09-10,0.0,7,7,1,-119,0.5,-31,-31,80,119,0.5,271,271,298,160,0,-48,-48,-98,-109,1.0,12,12,-5,-44,1.0,235,235,195,7,1,163,5324,3.06,0.7,2.3,33.6,neutral,籌碼震盪，方向未定,2026-09-14 13:37:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:23
6919,康霈*,3,15.0,2026-09-14,3,,,,,0.0,,,,,empty,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,-19.36,-19.36,-37.15,-18.68,2026-09-14,2026-09-11,2026-09-10,-1.0,-554,-554,-3129,-2565,-1.0,216,216,271,79,1.0,-400,-400,-3836,-627,0,0,0,0,-21,0.5,-4,-4,-46,-23,0.0,-404,-404,-3882,-671,0,-9963,37865,-26.31,-26.07,18.63,212.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-14 13:37:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:39
6937,天虹,3,15.0,2026-09-14,3,0.49,0.49,0.55,0.87,-0.5,286.86,286.86,286.91,286.86,ok,-17.0,-17.0,21.0,82.0,-1,-1.0,-1.0,-5.0,5.0,0.0,-7.34,-7.34,-21.67,4.12,2026-09-14,2026-09-11,2026-09-10,-0.5,-24,-24,-91,63,-0.5,57,57,121,-70,0.5,14,14,-110,221,0,0,0,0,0,0.0,-3,-3,-33,-172,1.0,11,11,-143,49,0,-16,2857,-0.56,-5.37,-0.39,28.2,neutral,籌碼震盪，方向未定,2026-09-14 13:37:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1153,6000,4847,2026-09-14 13:37:25
