stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
5347,世界,3,15.0,2026-09-02,3,0.98,0.98,0.98,0.99,-0.5,158.62,158.62,158.62,158.74,ok,,,-81.0,23.0,-1,,,-2.0,-2.0,0,-25.45,-25.45,6.97,-8.59,2026-09-02,2026-09-01,2026-08-31,-0.5,-1918,-1918,668,-1157,-0.5,278,278,-40,151,0.5,-251.0,-251.0,49.0,-824.0,0.0,-1662.0,-1662.0,453.0,-588.0,0.0,-152.0,-152.0,164.0,-118.0,0.0,-2065.0,-2065.0,666.0,-1530.0,0.0,-3000,63376,-4.73,-7.3,-14.21,100.8,neutral,籌碼震盪，方向未定,2026-09-02 11:46:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:38
5443,均豪,3,15.0,2026-09-02,3,2.13,2.13,2.13,2.57,-0.5,111.25,111.25,111.25,111.21,ok,,,226.0,342.0,-1,,,-16.0,26.0,-1,8.17,8.17,-17.79,-13.52,2026-09-02,2026-09-01,2026-08-31,-0.5,264,264,-1099,-504,-0.5,-37,-37,75,41,0.5,282.0,282.0,-1388.0,-299.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,-23.0,-365.0,1.0,301.0,301.0,-1411.0,-664.0,0.0,-483,17655,-2.74,2.82,-5.47,-19.2,neutral,籌碼震盪，方向未定,2026-09-02 11:46:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:39
5536,聖暉*,3,15.0,2026-09-02,3,0.31,0.31,0.31,0.31,0.0,955.72,955.72,955.72,959.98,ok,,,0.0,21.0,-1,,,0.0,0.0,0,-51.17,-51.17,12.84,-11.78,2026-09-02,2026-09-01,2026-08-31,-0.5,-702,-702,89,-94,-0.5,488,488,14,196,1.0,-826.0,-826.0,137.0,-121.0,0.0,7.0,7.0,-28.0,0.0,0.0,-14.0,-14.0,15.0,-6.0,0.0,-833.0,-833.0,124.0,-127.0,0.0,-802,4115,-19.49,-12.58,-39.92,213.2,neutral,籌碼震盪，方向未定,2026-09-02 11:46:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:42
5871,中租-KY,3,15.0,2026-09-02,3,0.22,0.22,0.22,18.77,-0.5,109.8,109.8,109.8,109.55,ok,,,197.0,-96.0,1,,,-708.0,700.0,-1,-11.16,-11.16,-19.91,4.42,2026-09-02,2026-09-01,2026-08-31,-0.5,-560,-560,-2778,641,-0.5,211,211,269,203,1.0,-244.0,-244.0,-6159.0,2259.0,0.0,-90.0,-90.0,2513.0,-589.0,0.0,54.0,54.0,120.0,-225.0,0.0,-280.0,-280.0,-3526.0,1445.0,0.0,-5154,43413,-11.87,-12.05,7.75,240.2,neutral,籌碼震盪，方向未定,2026-09-02 11:46:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:45
5876,上海商銀,3,15.0,2026-09-02,3,0.54,0.54,0.54,0.35,0.5,43.07,43.07,43.07,43.06,ok,,,-125.0,83.0,-1,,,1.0,2.0,-1,15.19,15.19,27.61,-10.21,2026-09-02,2026-09-01,2026-08-31,0.5,2430,2430,4301,-1421,0.5,-275,-275,-357,275,-0.5,7922.0,7922.0,7229.0,-680.0,1.0,-851.0,-851.0,1264.0,-958.0,0.0,-300.0,-300.0,-176.0,-517.0,0.0,6771.0,6771.0,8317.0,-2155.0,0.0,5182,57403,9.03,5.16,25.18,-42.8,neutral,籌碼震盪，方向未定,2026-09-02 11:46:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:44
5880,合庫金,3,15.0,2026-09-02,3,0.75,0.75,0.75,1.53,-0.5,24.99,24.99,24.99,24.88,ok,,,407.0,328.0,1,,,-16.0,24.0,-1,55.41,55.41,-5.92,16.02,2026-09-02,2026-09-01,2026-08-31,0.5,20178,20178,-896,7277,0.5,-310,-310,89,-276,-0.5,27227.0,27227.0,1692.0,8441.0,0.0,-230.0,-230.0,-2272.0,40.0,0.0,-63.0,-63.0,44.0,-60.0,0.0,26934.0,26934.0,-536.0,8421.0,0.0,32925,117185,28.1,23.94,33.51,-160.0,neutral,籌碼震盪，方向未定,2026-09-02 11:46:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:45
6005,群益證,3,15.0,2026-09-02,3,0.59,0.59,0.59,0.51,0.5,31.41,31.41,31.41,31.4,ok,,,-50.0,95.0,-1,,,4.0,-1.0,1,-9.18,-9.18,15.91,-14.36,2026-09-02,2026-09-01,2026-08-31,0.5,-450,-450,1463,-1166,-0.5,158,158,-79,232,0.5,-576.0,-576.0,3190.0,-1871.0,0.0,-209.0,-209.0,-1010.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-785.0,-785.0,2180.0,-1874.0,0.0,755,32096,2.35,-0.36,-12.52,69.8,neutral,籌碼震盪，方向未定,2026-09-02 11:46:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:46
6139,亞翔,3,15.0,2026-09-02,3,0.0,0.0,0.0,0.0,0.0,794.89,794.89,794.89,795.49,ok,,,-194.0,-505.0,1,,,0.0,0.0,0,-38.06,-38.06,11.56,-32.54,2026-09-02,2026-09-01,2026-08-31,-0.5,-1719,-1719,227,-986,-0.5,344,344,23,311,1.0,-1499.0,-1499.0,497.0,-419.0,0.0,-125.0,-125.0,62.0,-16.0,0.0,-160.0,-160.0,36.0,-49.0,0.0,-1784.0,-1784.0,595.0,-484.0,0.0,-3594,15145,-23.73,-21.85,-15.97,226.0,neutral,籌碼震盪，方向未定,2026-09-02 11:46:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:50
6187,萬潤,3,15.0,2026-09-02,3,0.87,0.87,0.87,0.93,-0.5,1305.51,1305.51,1305.51,1296.95,ok,,,254.0,-78.0,1,,,0.0,0.0,0,-8.39,-8.39,-0.13,-6.26,2026-09-02,2026-09-01,2026-08-31,0.0,-167,-167,-4,-176,-1.0,38,38,-5,97,0.5,-55.0,-55.0,-632.0,-36.0,0.0,-32.0,-32.0,363.0,93.0,0.0,-11.0,-11.0,41.0,-15.0,0.0,-98.0,-98.0,-228.0,42.0,0.0,547,19339,2.83,0.51,-29.78,-3.0,bearish,主力連3賣，籌碼偏弱,2026-09-02 11:46:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:51
6196,帆宣,3,15.0,2026-09-02,3,0.76,0.76,0.76,1.33,-0.5,514.37,514.37,514.37,514.55,ok,,,-66.0,9.0,-1,,,-9.0,11.0,-1,-30.37,-30.37,34.54,-22.69,2026-09-02,2026-09-01,2026-08-31,-0.5,-284,-284,555,-172,-0.5,339,339,-199,285,0.5,-380.0,-380.0,861.0,-193.0,0.0,-75.0,-75.0,-150.0,4.0,0.0,-43.0,-43.0,58.0,-8.0,0.0,-498.0,-498.0,769.0,-197.0,0.0,-289,5164,-5.6,-11.15,-21.03,174.0,neutral,籌碼震盪，方向未定,2026-09-02 11:46:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:52
6213,聯茂,3,15.0,2026-09-02,3,6.07,6.07,6.07,6.09,-0.5,493.27,493.27,493.27,490.52,ok,,,-261.0,-633.0,1,,,-20.0,-197.0,1,-6.79,-6.79,-0.58,-12.73,2026-09-02,2026-09-01,2026-08-31,0.0,-851,-851,-76,-2256,-1.0,36,36,11,56,1.0,-856.0,-856.0,1380.0,-859.0,0.0,12.0,12.0,-1039.0,-850.0,0.0,-32.0,-32.0,-40.0,-17.0,0.0,-876.0,-876.0,301.0,-1726.0,0.0,-5763,105299,-5.47,-6.12,3.63,23.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:46:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:54
6217,中探針,3,15.0,2026-09-02,3,1.45,1.45,1.45,1.37,0.5,219.66,219.66,219.66,221.88,ok,,,327.0,94.0,1,,,17.0,-11.0,1,-7.46,-7.46,28.04,-5.97,2026-09-02,2026-09-01,2026-08-31,0.5,-1260,-1260,1757,-198,-0.5,33,33,-170,59,0.5,-383.0,-383.0,1264.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-29.0,52.0,-3.0,0.0,-412.0,-412.0,1316.0,12.0,0.0,-53,40793,-0.13,5.49,-41.35,-31.4,neutral,籌碼震盪，方向未定,2026-09-02 11:46:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:53
6223,旺矽,3,15.0,2026-09-02,3,0.33,0.33,0.33,0.61,-0.5,5583.91,5583.91,5583.91,5609.61,ok,,,71.0,-6.0,1,,,-3.0,1.0,-1,-3.17,-3.17,1.21,-1.38,2026-09-02,2026-09-01,2026-08-31,0.0,-32,-32,20,-17,-0.5,83,83,-44,188,0.5,17.0,17.0,-308.0,-28.0,0.0,-24.0,-24.0,12.0,-83.0,0.0,-16.0,-16.0,17.0,8.0,0.0,-23.0,-23.0,-279.0,-103.0,0.0,-445,8205,-5.42,-4.4,4.45,122.8,neutral,籌碼震盪，方向未定,2026-09-02 11:46:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:55
6239,力成,3,15.0,2026-09-02,3,0.45,0.45,0.45,0.34,0.5,276.36,276.36,276.36,276.13,ok,,,-658.0,642.0,-1,,,21.0,-37.0,1,-26.22,-26.22,27.55,-40.87,2026-09-02,2026-09-01,2026-08-31,-0.5,-2138,-2138,4205,-6430,-0.5,161,161,-28,117,0.5,-2138.0,-2138.0,4130.0,-6545.0,0.0,-53.0,-53.0,271.0,0.0,0.0,-437.0,-437.0,741.0,-689.0,0.0,-2628.0,-2628.0,5142.0,-7234.0,0.0,-8828,95986,-9.2,-9.95,16.14,56.4,neutral,籌碼震盪，方向未定,2026-09-02 11:46:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:00
6243,迅杰,3,15.0,2026-09-02,3,2.47,2.47,2.47,2.31,0.5,45.96,45.96,45.96,46.09,ok,,,20.0,22.0,-1,,,3.0,-2.0,1,4.45,4.45,-21.74,-33.17,2026-09-02,2026-09-01,2026-08-31,-0.5,17,17,-115,-201,-0.5,-4,-4,61,135,0.5,55.0,55.0,36.0,-91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,55.0,55.0,37.0,-92.0,1.0,-664,4619,-14.38,-15.24,13.81,63.0,neutral,籌碼震盪，方向未定,2026-09-02 11:46:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:46:59
6257,矽格,3,15.0,2026-09-02,3,0.36,0.36,0.36,0.26,0.5,215.76,215.76,215.76,215.08,ok,,,-432.0,835.0,-1,,,11.0,-12.0,1,-34.97,-34.97,8.66,-42.81,2026-09-02,2026-09-01,2026-08-31,-0.5,-4514,-4514,1420,-5217,-0.5,78,78,-13,166,0.5,-5215.0,-5215.0,1626.0,-5373.0,0.0,-145.0,-145.0,293.0,98.0,0.0,-217.0,-217.0,203.0,-704.0,0.0,-5577.0,-5577.0,2122.0,-5979.0,0.0,-6376,60377,-10.56,-14.86,-2.96,63.0,neutral,籌碼震盪，方向未定,2026-09-02 11:46:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:00
6274,台燿,3,15.0,2026-09-02,3,0.67,0.67,0.67,0.77,-0.5,1470.84,1470.84,1470.84,1471.65,ok,,,139.0,-154.0,1,,,-10.0,-11.0,1,-18.06,-18.06,-7.26,-18.25,2026-09-02,2026-09-01,2026-08-31,-0.5,-647,-647,-357,-1384,-1.0,180,180,54,161,1.0,58.0,58.0,526.0,1129.0,-1.0,-631.0,-631.0,-832.0,-1401.0,1.0,11.0,11.0,110.0,-75.0,0.0,-562.0,-562.0,-196.0,-347.0,0.0,-4325,30315,-14.27,-13.02,11.7,101.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:46:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:01
6278,台表科,3,15.0,2026-09-02,3,1.2,1.2,1.2,1.21,-0.5,188.02,188.02,188.02,187.11,ok,,,78.0,-48.0,1,,,0.0,-20.0,1,17.05,17.05,-6.67,-3.01,2026-09-02,2026-09-01,2026-08-31,0.5,418,418,-235,-123,-0.5,-92,-92,51,96,0.5,554.0,554.0,-372.0,231.0,0.0,52.0,52.0,99.0,10.0,0.0,-75.0,-75.0,-37.0,-54.0,0.0,531.0,531.0,-310.0,187.0,0.0,205,36495,0.56,0.5,13.98,18.4,neutral,籌碼震盪，方向未定,2026-09-02 11:46:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:03
6282,康舒,3,15.0,2026-09-02,3,0.37,0.37,0.37,0.38,-0.5,52.68,52.68,52.68,52.77,ok,,,118.0,127.0,-1,,,-2.0,0.0,-1,-13.18,-13.18,-5.73,-6.27,2026-09-02,2026-09-01,2026-08-31,0.0,-486,-486,-278,-294,-1.0,173,173,97,148,1.0,-483.0,-483.0,154.0,6.0,0.0,91.0,91.0,-275.0,0.0,0.0,-16.0,-16.0,68.0,-184.0,0.0,-408.0,-408.0,-53.0,-178.0,0.0,-1443,24338,-5.93,-7.11,-6.84,122.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:46:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:02
6285,啟碁,3,15.0,2026-09-02,3,0.6,0.6,0.6,0.56,0.5,252.97,252.97,252.97,253.04,ok,,,-157.0,7.0,-1,,,5.0,-1.0,1,-4.04,-4.04,18.53,-5.14,2026-09-02,2026-09-01,2026-08-31,0.5,-112,-112,804,-326,-0.5,128,128,-61,61,0.5,161.0,161.0,1204.0,-320.0,0.0,-291.0,-291.0,-181.0,-127.0,-1.0,-105.0,-105.0,143.0,-66.0,0.0,-235.0,-235.0,1166.0,-513.0,0.0,1084,27532,3.94,4.57,-7.91,17.0,neutral,籌碼震盪，方向未定,2026-09-02 11:46:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:07
6291,沛亨,3,15.0,2026-09-02,3,0.38,0.38,0.38,0.25,0.5,410.32,410.32,410.32,409.29,ok,,,-7.0,24.0,-1,,,2.0,0.0,1,-7.59,-7.59,14.09,-2.34,2026-09-02,2026-09-01,2026-08-31,0.0,-166,-166,112,-13,-0.5,35,35,-77,77,0.5,-204.0,-204.0,102.0,7.0,0.0,-1.0,-1.0,2.0,0.0,0.0,-13.0,-13.0,36.0,-13.0,0.0,-218.0,-218.0,140.0,-6.0,0.0,-478,6287,-7.6,-4.92,-4.86,45.2,neutral,籌碼震盪，方向未定,2026-09-02 11:47:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:08
6412,群電,3,15.0,2026-09-02,3,0.07,0.07,0.07,0.07,-0.5,89.02,89.02,89.02,89.16,ok,,,36.0,-7.0,1,,,0.0,-1.0,1,-10.11,-10.11,-20.05,-3.7,2026-09-02,2026-09-01,2026-08-31,-0.5,-44,-44,-149,-25,-1.0,54,54,116,30,1.0,-37.0,-37.0,27.0,-125.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,-5.0,-10.0,1.0,-33.0,-33.0,30.0,-135.0,0.0,-57,3228,-1.77,-4.84,-18.8,42.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:07
6414,樺漢,3,15.0,2026-09-02,3,0.09,0.09,0.09,0.19,-0.5,422.57,422.57,422.57,423.8,ok,,,61.0,2.0,1,,,-2.0,-1.0,-1,-7.66,-7.66,-4.38,-1.16,2026-09-02,2026-09-01,2026-08-31,0.0,-61,-61,-48,-16,-1.0,176,176,77,159,1.0,-43.0,-43.0,-67.0,-41.0,0.0,0.0,0.0,-2.0,0.0,0.0,5.0,5.0,11.0,8.0,0.0,-38.0,-38.0,-58.0,-33.0,0.0,-590,5246,-11.25,-11.94,13.29,178.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:08
6415,矽力*-KY,3,15.0,2026-09-02,3,1.23,1.23,1.23,4.84,-0.5,482.77,482.77,482.77,484.34,ok,,,-40.0,38.0,-1,,,-178.0,172.0,-1,6.35,6.35,-2.3,-30.55,2026-09-02,2026-09-01,2026-08-31,-0.5,378,378,-118,-1359,-0.5,15,15,117,289,1.0,806.0,806.0,714.0,-1062.0,1.0,-67.0,-67.0,-424.0,-20.0,0.0,25.0,25.0,20.0,-75.0,1.0,764.0,764.0,310.0,-1157.0,1.0,-2131,26312,-8.1,-9.73,6.53,136.4,neutral,籌碼震盪，方向未定,2026-09-02 11:47:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:10
6442,光聖,3,15.0,2026-09-02,3,0.61,0.61,0.61,1.31,-0.5,1554.68,1554.68,1554.68,1551.67,ok,,,-27.0,5.0,-1,,,-29.0,32.0,-1,22.57,22.57,-1.65,1.12,2026-09-02,2026-09-01,2026-08-31,0.5,1162,1162,-30,39,0.5,-110,-110,65,133,0.5,65.0,65.0,249.0,237.0,0.0,101.0,101.0,6.0,-66.0,1.0,213.0,213.0,-16.0,5.0,0.0,379.0,379.0,239.0,176.0,1.0,1129,14787,7.64,4.31,28.88,34.6,neutral,籌碼震盪，方向未定,2026-09-02 11:47:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:11
6446,藥華藥,3,15.0,2026-09-02,3,0.18,0.18,0.18,0.61,-0.5,1236.74,1236.74,1236.74,1233.48,ok,,,-26.0,65.0,-1,,,-40.0,7.0,-1,-13.68,-13.68,-16.64,-21.64,2026-09-02,2026-09-01,2026-08-31,-0.5,-498,-498,-1064,-2281,-1.0,245,245,190,141,1.0,-780.0,-780.0,-26.0,-1739.0,0.0,-52.0,-52.0,-975.0,4.0,0.0,9.0,9.0,10.0,-65.0,0.0,-823.0,-823.0,-991.0,-1800.0,1.0,-3490,28640,-12.19,-11.15,-14.01,129.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:15
6451,訊芯-KY,3,15.0,2026-09-02,3,2.02,2.02,2.02,2.2,-0.5,448.34,448.34,448.34,447.87,ok,,,252.0,-44.0,1,,,-11.0,-78.0,1,11.73,11.73,-3.0,-3.79,2026-09-02,2026-09-01,2026-08-31,0.0,1210,1210,-160,-143,-0.5,-38,-38,16,58,0.5,-174.0,-174.0,-264.0,-153.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,21.0,1.0,1.0,-74.0,-74.0,-243.0,-152.0,0.0,344,35289,0.97,-0.45,15.82,17.2,neutral,籌碼震盪，方向未定,2026-09-02 11:47:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:15
6488,環球晶,3,15.0,2026-09-02,3,0.99,0.99,0.99,0.92,0.5,988.26,988.26,988.26,987.95,ok,,,-333.0,-14.0,-1,,,5.0,12.0,-1,-15.14,-15.14,25.87,-25.07,2026-09-02,2026-09-01,2026-08-31,-0.5,-1109,-1109,3304,-3034,-0.5,93,93,-37,101,0.5,-1735.0,-1735.0,3546.0,-1532.0,0.0,-217.0,-217.0,48.0,-1392.0,0.0,-178.0,-178.0,137.0,-252.0,0.0,-2130.0,-2130.0,3731.0,-3176.0,0.0,-2551,51705,-4.93,-5.89,-11.66,47.2,neutral,籌碼震盪，方向未定,2026-09-02 11:47:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:17
6505,台塑化,3,15.0,2026-09-02,3,2.36,2.36,2.36,1.69,0.5,73.44,73.44,73.44,73.06,ok,,,-575.0,98.0,-1,,,64.0,11.0,1,-0.43,-0.43,12.26,16.6,2026-09-02,2026-09-01,2026-08-31,0.5,-183,-183,3722,2854,0.5,-22,-22,-25,-41,-1.0,-8426.0,-8426.0,5036.0,2615.0,0.0,672.0,672.0,62.0,1.0,1.0,-340.0,-340.0,463.0,257.0,0.0,-8094.0,-8094.0,5561.0,2873.0,0.0,12891,118884,10.84,10.29,-37.29,-30.0,neutral,籌碼震盪，方向未定,2026-09-02 11:47:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:17
6510,精測,3,15.0,2026-09-02,3,2.55,2.55,2.55,0.73,0.5,2913.03,2913.03,2913.03,2873.09,ok,,,45.0,33.0,1,,,16.0,1.0,1,5.12,5.12,11.69,1.89,2026-09-02,2026-09-01,2026-08-31,0.0,93,93,105,18,1.0,-251,-251,-225,-48,-1.0,-589.0,-589.0,-114.0,-35.0,-1.0,195.0,195.0,40.0,34.0,1.0,-19.0,-19.0,30.0,-10.0,0.0,-413.0,-413.0,-44.0,-11.0,-1.0,248,4500,5.51,2.5,-12.92,-41.6,neutral,籌碼震盪，方向未定,2026-09-02 11:47:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:17
6515,穎崴,3,15.0,2026-09-02,3,1.53,1.53,1.53,0.68,0.5,6952.89,6952.89,6952.89,6957.13,ok,,,5.0,23.0,-1,,,5.0,0.0,1,-2.4,-2.4,24.64,-8.64,2026-09-02,2026-09-01,2026-08-31,0.5,-24,-24,135,-28,-0.5,1,1,-247,203,0.5,-309.0,-309.0,12.0,-15.0,0.0,223.0,223.0,69.0,-16.0,1.0,-2.0,-2.0,-3.0,-3.0,0.5,-88.0,-88.0,78.0,-34.0,0.0,23,2713,0.85,0.8,2.25,54.8,neutral,籌碼震盪，方向未定,2026-09-02 11:47:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:18
6526,達發,3,15.0,2026-09-02,3,0.16,0.16,0.16,0.16,0.5,630.73,630.73,630.73,630.46,ok,,,-10.0,-64.0,1,,,0.0,0.0,0,-20.26,-20.26,54.67,-19.55,2026-09-02,2026-09-01,2026-08-31,-0.5,-675,-675,234,-52,-0.5,134,134,-404,156,0.5,-426.0,-426.0,-18.0,4.0,-1.0,35.0,35.0,0.0,0.0,0.5,-43.0,-43.0,58.0,-9.0,0.0,-434.0,-434.0,40.0,-5.0,0.0,-206,4786,-4.3,12.59,-41.86,-66.6,neutral,籌碼震盪，方向未定,2026-09-02 11:47:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:22
6531,愛普*,3,15.0,2026-09-02,3,0.83,0.83,0.83,0.6,0.5,879.3,879.3,879.3,869.9,ok,,,288.0,104.0,1,,,16.0,4.0,1,-3.17,-3.17,1.15,12.55,2026-09-02,2026-09-01,2026-08-31,0.0,-103,-103,53,298,0.5,35,35,-28,-15,-0.5,46.0,46.0,-468.0,415.0,0.0,7.0,7.0,52.0,12.0,0.0,2.0,2.0,38.0,-21.0,0.0,55.0,55.0,-378.0,406.0,0.0,-128,16514,-0.78,-0.52,-4.95,28.0,neutral,籌碼震盪，方向未定,2026-09-02 11:47:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:24
6640,均華,3,15.0,2026-09-02,3,0.49,0.49,0.49,0.57,-0.5,1076.64,1076.64,1076.64,1059.44,ok,,,120.0,33.0,1,,,0.0,1.0,-1,14.09,14.09,-0.67,15.28,2026-09-02,2026-09-01,2026-08-31,0.5,196,196,-9,101,0.5,-130,-130,-28,-125,-1.0,178.0,178.0,-97.0,-21.0,0.0,0.0,0.0,23.0,17.0,0.0,20.0,20.0,-6.0,13.0,0.0,198.0,198.0,-80.0,9.0,0.0,223,4113,5.42,5.16,9.72,-53.6,neutral,籌碼震盪，方向未定,2026-09-02 11:47:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:24
6643,M31,3,15.0,2026-09-02,3,2.13,2.13,2.13,2.02,0.5,489.5,489.5,489.5,490.5,ok,,,-60.0,86.0,-1,,,1.0,-3.0,1,-25.87,-25.87,-3.56,-11.9,2026-09-02,2026-09-01,2026-08-31,-0.5,-52,-52,-21,-148,-1.0,201,201,98,245,1.0,-45.0,-45.0,93.0,-194.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-1.0,-21.0,0.0,-49.0,-49.0,92.0,-215.0,0.0,-131,2649,-4.95,-6.41,-38.23,122.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-02 11:47:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:24
6664,群翊,3,15.0,2026-09-02,3,0.13,0.13,0.13,0.06,0.5,371.97,371.97,371.97,372.09,ok,,,-24.0,16.0,-1,,,1.0,0.0,1,15.02,15.02,31.52,-23.9,2026-09-02,2026-09-01,2026-08-31,0.5,88,88,174,-109,0.5,-46,-46,-126,227,-0.5,60.0,60.0,200.0,-20.0,0.0,25.0,25.0,0.0,0.0,0.5,12.0,12.0,37.0,-10.0,0.0,97.0,97.0,237.0,-30.0,0.0,215,2176,9.88,7.26,15.65,20.0,neutral,籌碼震盪，方向未定,2026-09-02 11:47:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1236,6000,4764,2026-09-02 11:47:24
