stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6223,旺矽,3,15.0,2026-09-15,3,0.84,0.84,0.84,0.73,0.5,5567.73,5567.73,5567.73,5567.02,ok,,,-30.0,-26.0,-1,,,1.0,1.0,0,-10.03,-10.03,3.91,2.98,2026-09-15,2026-09-14,2026-09-11,0.0,-66,-66,22,22,0.5,68,68,50,139,1.0,-94,-94,39,-1,0.0,21,21,28,49,-1.0,15,15,-13,-1,0.0,-58,-58,54,47,0,-113,4052,-2.79,-1.98,-5.02,90.0,neutral,籌碼震盪，方向未定,2026-09-15 12:00:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:59
6239,力成,3,15.0,2026-09-15,3,0.36,0.36,0.36,0.39,-0.5,276.56,276.56,276.56,276.6,ok,,,-331.0,775.0,-1,,,-8.0,-7.0,-1,1.44,1.44,9.06,-47.57,2026-09-15,2026-09-14,2026-09-11,-0.5,115,115,642,-5961,0.5,39,39,26,178,1.0,-470,-470,1359,-5892,0.0,-9,-9,-945,-17,0.0,-21,-21,305,-589,0.0,-500,-500,719,-6498,0,-125,54596,-0.23,-1.08,-26.63,31.0,neutral,籌碼震盪，方向未定,2026-09-15 12:00:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:58
6243,迅杰,3,15.0,2026-09-15,3,0.94,0.94,0.94,0.68,0.5,45.06,45.06,45.06,45.15,ok,,,-12.0,16.0,-1,,,4.0,1.0,1,-1.27,-1.27,8.03,-15.91,2026-09-15,2026-09-14,2026-09-11,-0.5,-2,-2,22,-74,-0.5,25,25,0,34,0.5,-24,-24,37,46,-1.0,0,0,0,0,0.0,0,0,1,0,0.0,-24,-24,38,46,-1,-19,1382,-1.37,0.23,-11.93,10.8,neutral,籌碼震盪，方向未定,2026-09-15 12:00:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:00:57
6257,矽格,3,15.0,2026-09-15,3,0.32,0.32,0.32,0.34,-0.5,214.97,214.97,214.97,215.0,ok,,,-385.0,357.0,-1,,,-4.0,-8.0,1,-11.32,-11.32,1.15,-40.36,2026-09-15,2026-09-14,2026-09-11,-0.5,-316,-316,36,-2003,-0.5,88,88,57,209,1.0,-278,-278,334,-2510,0.0,-14,-14,9,48,-1.0,4,4,9,-141,0.0,-288,-288,352,-2603,0,4372,34394,12.71,2.74,-50.45,32.2,neutral,籌碼震盪，方向未定,2026-09-15 12:00:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:13
6274,台燿,3,15.0,2026-09-15,3,0.65,0.65,0.65,0.54,0.5,1441.36,1441.36,1441.36,1443.62,ok,,,66.0,65.0,1,,,13.0,-8.0,1,-9.0,-9.0,7.82,-5.69,2026-09-15,2026-09-14,2026-09-11,0.0,-599,-599,582,-262,-0.5,60,60,-53,127,0.5,-1192,-1192,820,837,-1.0,176,176,261,-889,0.0,-142,-142,-63,19,-1.0,-1158,-1158,1018,-33,0,-887,32107,-2.76,-1.69,3.05,52.6,neutral,籌碼震盪，方向未定,2026-09-15 12:00:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:35
6278,台表科,3,15.0,2026-09-15,3,0.95,0.95,0.95,1.08,-0.5,189.15,189.15,189.15,189.19,ok,,,-208.0,-468.0,1,,,-13.0,-3.0,-1,-17.15,-17.15,-4.48,0.78,2026-09-15,2026-09-14,2026-09-11,-0.5,-267,-267,-73,17,-0.5,202,202,142,178,1.0,145,145,219,212,0.0,50,50,15,335,0.0,-3,-3,35,-137,0.0,192,192,269,410,-1,827,9395,8.8,-0.19,-47.63,107.0,neutral,籌碼震盪，方向未定,2026-09-15 12:00:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:11
6282,康舒,3,15.0,2026-09-15,3,0.15,0.15,0.15,0.14,0.5,52.03,52.03,52.03,52.06,ok,,,-11.0,-19.0,1,,,3.0,-5.0,1,-24.03,-24.03,0.86,-8.1,2026-09-15,2026-09-14,2026-09-11,-0.5,-897,-897,27,-449,-0.5,219,219,120,142,1.0,-911,-911,264,-573,0.0,0,0,51,85,-1.0,32,32,-72,10,0.0,-879,-879,243,-478,0,-1764,21879,-8.06,-8.13,-37.51,128.2,neutral,籌碼震盪，方向未定,2026-09-15 12:00:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:18
6285,啟碁,3,15.0,2026-09-15,3,0.41,0.41,0.41,0.42,-0.5,251.23,251.23,251.23,251.31,ok,,,-38.0,22.0,-1,,,-1.0,-7.0,1,1.85,1.85,-1.5,-8.98,2026-09-15,2026-09-14,2026-09-11,0.0,45,45,-32,-233,-0.5,139,139,222,206,1.0,-193,-193,-38,-351,0.0,-18,-18,25,-3,0.0,-57,-57,15,-63,0.0,-268,-268,2,-417,0,-1030,12756,-8.07,-7.98,13.71,209.8,neutral,籌碼震盪，方向未定,2026-09-15 12:00:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:09
6291,沛亨,3,15.0,2026-09-15,3,0.83,0.83,0.83,1.46,-0.5,459.41,459.41,459.41,457.84,ok,,,136.0,-74.0,1,,,-11.0,4.0,-1,-5.14,-5.14,-0.32,-9.28,2026-09-15,2026-09-14,2026-09-11,0.0,-47,-47,-7,-138,-1.0,90,90,53,133,1.0,-52,-52,150,-67,0.0,0,0,-241,-79,0.0,-26,-26,-11,-26,0.0,-78,-78,-102,-172,1,-81,9804,-0.83,-2.52,-2.96,56.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:01:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:14
6412,群電,3,15.0,2026-09-15,3,0.1,0.1,0.1,0.1,-0.5,87.64,87.64,87.64,87.7,ok,,,3.0,-2.0,1,,,0.0,1.0,-1,-5.7,-5.7,-6.25,1.35,2026-09-15,2026-09-14,2026-09-11,0.0,-20,-20,-28,6,-0.5,46,46,63,55,1.0,24,24,95,74,0.0,0,0,25,0,0.0,-18,-18,2,-29,0.0,6,6,122,45,0,-246,2216,-11.1,-10.09,7.04,92.0,neutral,籌碼震盪，方向未定,2026-09-15 12:01:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:19
6414,樺漢,3,15.0,2026-09-15,3,0.19,0.19,0.19,0.19,0.5,415.47,415.47,415.47,415.85,ok,,,-32.0,-22.0,-1,,,0.0,2.0,-1,-7.36,-7.36,5.62,2.94,2026-09-15,2026-09-14,2026-09-11,0.0,-65,-65,37,28,0.5,72,72,58,53,1.0,-93,-93,66,18,0.0,35,35,15,0,1.0,9,9,-1,-8,1.0,-49,-49,80,10,0,-95,4418,-2.15,-1.77,-9.82,118.2,neutral,籌碼震盪，方向未定,2026-09-15 12:01:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:20
6415,矽力*-KY,3,15.0,2026-09-15,3,1.58,1.58,1.58,1.12,0.5,468.6,468.6,468.6,469.44,ok,,,-155.0,-20.0,-1,,,20.0,-2.0,1,-4.88,-4.88,15.08,-2.61,2026-09-15,2026-09-14,2026-09-11,0.5,-140,-140,448,-60,-0.5,161,161,-44,231,0.5,-17,-17,222,-477,0.0,-6,-6,4,-8,0.0,-16,-16,42,-4,0.0,-39,-39,268,-489,0,401,14047,2.85,2.48,-19.31,136.4,neutral,籌碼震盪，方向未定,2026-09-15 12:01:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:22
6442,光聖,3,15.0,2026-09-15,3,0.64,0.64,0.64,0.62,0.5,1652.13,1652.13,1652.13,1654.2,ok,,,30.0,-104.0,1,,,1.0,-16.0,1,-9.72,-9.72,-7.38,-14.62,2026-09-15,2026-09-14,2026-09-11,0.0,-234,-234,-133,-305,-1.0,249,249,202,192,1.0,593,593,-104,-247,1.0,-245,-245,12,-1,0.0,-32,-32,-63,-51,0.0,316,316,-155,-299,1,-404,13792,-2.93,-4.96,-8.17,117.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:01:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:23
6446,藥華藥,3,15.0,2026-09-15,3,0.1,0.1,0.1,0.13,-0.5,1249.74,1249.74,1249.74,1251.93,ok,,,-288.0,-117.0,-1,,,-3.0,3.0,-1,-1.38,-1.38,-10.0,-12.74,2026-09-15,2026-09-14,2026-09-11,0.0,-32,-32,-550,-341,-1.0,141,141,200,262,1.0,154,154,519,-253,0.0,-4,-4,2,1,0.0,5,5,4,-7,1.0,155,155,525,-259,0,-1777,17806,-9.98,-9.81,15.8,217.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:01:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:28
6451,訊芯-KY,3,15.0,2026-09-15,3,0.89,0.89,0.89,0.91,-0.5,452.23,452.23,452.23,452.68,ok,,,-190.0,-116.0,-1,,,-3.0,-5.0,1,-17.07,-17.07,5.46,-2.34,2026-09-15,2026-09-14,2026-09-11,-0.5,-393,-393,122,-44,-0.5,268,268,57,158,1.0,-137,-137,280,82,0.0,20,20,0,0,0.5,-27,-27,-8,-16,0.0,-144,-144,272,66,0,-337,12840,-2.62,-4.82,-9.06,135.4,neutral,籌碼震盪，方向未定,2026-09-15 12:01:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:31
6488,環球晶,3,15.0,2026-09-15,3,1.04,1.04,1.04,1.11,-0.5,977.55,977.55,977.55,978.09,ok,,,-194.0,-132.0,-1,,,-11.0,19.0,-1,8.2,8.2,-2.2,-5.65,2026-09-15,2026-09-14,2026-09-11,0.0,622,622,-92,-268,-0.5,-24,-24,134,120,0.5,130,130,-309,-173,0.0,-8,-8,4,-42,0.0,-64,-64,80,-17,0.0,58,58,-225,-232,1,-2438,29078,-8.38,-6.96,14.55,96.0,neutral,籌碼震盪，方向未定,2026-09-15 12:01:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:30
6505,台塑化,3,15.0,2026-09-15,3,2.67,2.67,2.67,3.09,-0.5,80.59,80.59,80.59,80.41,ok,,,-312.0,621.0,-1,,,-60.0,-72.0,1,5.05,5.05,-3.63,-8.73,2026-09-15,2026-09-14,2026-09-11,0.0,889,889,-948,-4800,-0.5,-16,-16,56,20,0.5,-4083,-4083,-3622,-13534,0.0,12,12,0,5199,0.0,-373,-373,-102,-1160,0.0,-4444,-4444,-3724,-9495,0,9890,187595,5.27,4.27,-28.29,3.4,neutral,籌碼震盪，方向未定,2026-09-15 12:01:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:35
6510,精測,3,15.0,2026-09-15,3,0.74,0.74,0.74,1.15,-0.5,3315.57,3315.57,3315.57,3309.95,ok,,,25.0,-93.0,1,,,-3.0,-4.0,1,-1.01,-1.01,-5.47,3.17,2026-09-15,2026-09-14,2026-09-11,0.0,-8,-8,-47,35,-0.5,189,189,167,80,1.0,183,183,202,390,-1.0,-205,-205,-243,-84,0.0,-2,-2,15,23,-1.0,-24,-24,-26,329,0,142,5624,2.52,0.47,-5.86,56.4,neutral,籌碼震盪，方向未定,2026-09-15 12:01:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:34
6515,穎崴,3,15.0,2026-09-15,3,2.74,2.74,2.74,2.82,-0.5,7091.34,7091.34,7091.34,7110.0,ok,,,-17.0,-19.0,1,,,-1.0,-1.0,0,-8.86,-8.86,-8.96,-8.37,2026-09-15,2026-09-14,2026-09-11,0.0,-32,-32,-32,-40,-1.0,408,408,362,340,1.0,5,5,58,-28,0.0,-67,-67,-68,10,0.0,-1,-1,1,4,-1.0,-63,-63,-9,-14,0,-288,3075,-9.37,-9.96,4.1,301.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:01:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:38
6526,達發,3,15.0,2026-09-15,3,0.24,0.24,0.24,0.16,0.5,634.55,634.55,634.55,634.57,ok,,,-18.0,-37.0,1,,,1.0,0.0,1,9.36,9.36,23.83,2.16,2026-09-15,2026-09-14,2026-09-11,0.5,19,19,61,8,1.0,55,55,-8,120,0.5,6,6,100,68,0.0,1,1,0,0,0.5,1,1,-2,-3,1.0,8,8,98,65,0,163,1452,11.23,10.16,2.17,47.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-15 12:01:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:51
6531,愛普*,3,15.0,2026-09-15,3,1.21,1.21,1.21,1.35,-0.5,920.23,920.23,920.23,918.99,ok,,,-289.0,11.0,-1,,,-12.0,-26.0,1,-19.1,-19.1,4.22,-9.07,2026-09-15,2026-09-14,2026-09-11,-0.5,-778,-778,111,-359,-0.5,180,180,78,105,1.0,-665,-665,353,-591,0.0,0,0,-6,211,0.0,-41,-41,-46,3,0.0,-706,-706,301,-377,0,1304,22394,5.82,3.34,-47.75,20.8,neutral,籌碼震盪，方向未定,2026-09-15 12:01:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:42
6640,均華,3,15.0,2026-09-15,3,2.02,2.02,2.02,1.75,0.5,1166.26,1166.26,1166.26,1166.6,ok,,,-55.0,-19.0,-1,,,1.0,0.0,1,-4.04,-4.04,0.26,-5.08,2026-09-15,2026-09-14,2026-09-11,0.0,-8,-8,1,-20,-0.5,76,76,110,186,1.0,-36,-36,13,-71,0.0,-1,-1,36,0,0.0,-7,-7,4,-13,0.0,-44,-44,53,-84,0,64,1926,3.32,0.7,-4.55,108.2,neutral,籌碼震盪，方向未定,2026-09-15 12:01:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:43
6643,M31,3,15.0,2026-09-15,3,3.13,3.13,3.13,2.0,0.5,479.07,479.07,479.07,481.19,ok,,,28.0,11.0,1,,,23.0,0.0,1,-8.7,-8.7,5.71,-34.73,2026-09-15,2026-09-14,2026-09-11,-0.5,-18,-18,25,-141,-0.5,121,121,16,278,1.0,-54,-54,44,-162,0.0,0,0,0,0,0.0,-18,-18,25,-41,0.0,-72,-72,69,-203,0,-209,1784,-11.72,-12.99,6.69,131.2,neutral,籌碼震盪，方向未定,2026-09-15 12:01:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:52
6664,群翊,3,15.0,2026-09-15,3,0.15,0.15,0.15,0.15,0.5,368.97,368.97,368.97,369.12,ok,,,-4.0,-94.0,1,,,0.0,0.0,0,-10.0,-10.0,-13.23,-31.98,2026-09-15,2026-09-14,2026-09-11,-0.5,-12,-12,-34,-110,-1.0,113,113,140,242,1.0,13,13,-61,-18,0.0,0,0,3,0,0.0,-9,-9,-5,-20,0.0,4,4,-63,-38,0,-216,1393,-15.51,-16.83,0.69,148.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:01:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:48
6669,緯穎,3,15.0,2026-09-15,3,64.14,64.14,64.14,62.88,0.5,3695.16,3695.16,3695.16,3730.84,ok,,,15.0,21.0,-1,,,47.0,17.0,1,-3.4,-3.4,-17.76,-21.42,2026-09-15,2026-09-14,2026-09-11,-0.5,-94,-94,-337,-406,-1.0,91,91,261,249,1.0,-773,-773,-337,-501,0.0,0,0,121,63,0.0,327,327,-29,17,0.0,-446,-446,-245,-421,0,-1991,13255,-15.02,-14.88,20.03,176.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:01:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:49
6672,騰輝電子-KY,3,15.0,2026-09-15,3,0.43,0.43,0.43,0.35,0.5,279.59,279.59,279.59,279.14,ok,,,-76.0,1.0,-1,,,5.0,-6.0,1,10.27,10.27,7.18,-11.56,2026-09-15,2026-09-14,2026-09-11,0.0,432,432,183,-425,0.5,-33,-33,-2,91,-0.5,500,500,252,-521,1.0,90,90,0,0,0.5,11,11,26,2,0.0,601,601,278,-519,1,682,23026,2.96,2.37,2.36,9.6,neutral,籌碼震盪，方向未定,2026-09-15 12:01:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:52
6683,雍智科技,3,15.0,2026-09-15,3,1.51,1.51,1.51,1.5,0.5,1370.39,1370.39,1370.39,1373.32,ok,,,57.0,22.0,1,,,1.0,-2.0,1,19.75,19.75,10.81,8.64,2026-09-15,2026-09-14,2026-09-11,0.5,426,426,79,47,1.0,-247,-247,-1,100,-0.5,457,457,43,50,0.0,0,0,6,0,0.0,-47,-47,-13,-2,-1.0,410,410,36,48,0,553,6058,9.13,4.94,30.71,66.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-15 12:01:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:51
6691,洋基工程,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,622.14,622.14,622.14,622.15,ok,,,-17.0,-11.0,-1,,,0.0,0.0,0,-6.07,-6.07,3.05,-17.51,2026-09-15,2026-09-14,2026-09-11,-0.5,-15,-15,8,-73,-0.5,80,80,95,241,1.0,-42,-42,4,-203,0.0,4,4,1,0,1.0,5,5,-7,-16,1.0,-33,-33,-2,-219,0,-189,1733,-10.91,-6.05,-12.46,110.6,neutral,籌碼震盪，方向未定,2026-09-15 12:01:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:56
6693,廣閎科,3,15.0,2026-09-15,3,0.22,0.22,0.22,0.1,0.5,187.43,187.43,187.43,187.73,ok,,,-95.0,-58.0,-1,,,5.0,0.0,1,-11.1,-11.1,26.14,-21.77,2026-09-15,2026-09-14,2026-09-11,0.0,-88,-88,378,-219,-0.5,85,85,-76,187,0.5,-11,-11,504,-178,0.0,0,0,0,0,0.0,-53,-53,84,-104,0.0,-64,-64,588,-282,0,1,5077,0.02,-4.69,-2.76,78.8,neutral,籌碼震盪，方向未定,2026-09-15 12:01:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:01:58
6770,力積電,3,15.0,2026-09-15,3,1.19,1.19,1.19,0.78,0.5,70.7,70.7,70.7,70.7,ok,,,-2921.0,-2433.0,-1,,,516.0,-972.0,1,-43.92,-43.92,5.39,-33.32,2026-09-15,2026-09-14,2026-09-11,-0.5,-71155,-71155,4877,-43831,-0.5,13,13,1,17,1.0,-72078,-72078,7338,-39065,0.0,52,52,0,-11,1.0,-2644,-2644,-880,-2631,0.0,-74670,-74670,6458,-41707,0,-59452,642492,-9.25,-7.36,-51.49,6.0,neutral,籌碼震盪，方向未定,2026-09-15 12:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:03
6789,采鈺,3,15.0,2026-09-15,3,0.83,0.83,0.83,0.95,-0.5,486.29,486.29,486.29,486.63,ok,,,-36.0,-58.0,1,,,-6.0,0.0,-1,-16.8,-16.8,0.0,-18.22,2026-09-15,2026-09-14,2026-09-11,-0.5,-127,-127,0,-243,-0.5,296,296,206,305,1.0,19,19,118,-181,0.0,-20,-20,0,-4,0.0,-18,-18,-11,-45,0.0,-19,-19,107,-230,0,-105,4996,-2.1,-4.9,-32.28,176.2,neutral,籌碼震盪，方向未定,2026-09-15 12:01:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:01
6805,富世達,3,15.0,2026-09-15,3,1.04,1.04,1.04,1.46,-0.5,2051.25,2051.25,2051.25,2048.78,ok,,,-90.0,-83.0,-1,,,-13.0,0.0,-1,-0.69,-0.69,0.76,0.1,2026-09-15,2026-09-14,2026-09-11,0.0,-9,-9,7,1,0.5,142,142,-31,80,0.5,406,406,271,298,0.0,-154,-154,-48,-98,0.0,-41,-41,12,-5,0.0,211,211,235,195,0,193,6302,3.06,0.87,-12.87,36.8,neutral,籌碼震盪，方向未定,2026-09-15 12:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:01
6919,康霈*,3,15.0,2026-09-15,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-12.96,-12.96,-19.36,-37.15,2026-09-15,2026-09-14,2026-09-11,-0.5,-537,-537,-554,-3129,-1.0,85,85,216,271,1.0,-744,-744,-400,-3836,0.0,-138,-138,0,0,-0.5,19,19,-4,-46,1.0,-863,-863,-404,-3882,0,-7733,34210,-22.6,-21.06,4.2,166.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:01:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:15
6937,天虹,3,15.0,2026-09-15,3,0.49,0.49,0.49,0.55,-0.5,286.86,286.86,286.86,286.91,ok,,,-17.0,21.0,-1,,,-1.0,-5.0,1,-25.18,-25.18,-7.34,-21.67,2026-09-15,2026-09-14,2026-09-11,-0.5,-69,-69,-24,-91,-1.0,105,105,57,121,1.0,-54,-54,14,-110,0.0,0,0,0,0,0.0,-9,-9,-3,-33,0.0,-63,-63,11,-143,0,-64,2829,-2.26,-9.01,-30.18,43.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:01:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:05
7711,永擎,3,15.0,2026-09-15,3,1.66,1.66,1.66,1.62,0.5,564.03,564.03,564.03,566.56,ok,,,-116.0,-80.0,-1,,,-1.0,1.0,-1,-18.32,-18.32,-47.2,-50.31,2026-09-15,2026-09-14,2026-09-11,-1.0,-654,-654,-194,-160,-1.0,180,180,317,385,1.0,-775,-775,-38,-44,0.0,0,0,0,0,0.0,23,23,-7,-15,1.0,-752,-752,-45,-59,0,-999,7434,-13.44,-24.64,-15.43,200.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:01:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:11
7717,萊德光電-KY,3,15.0,2026-09-15,3,0.41,0.41,0.41,0.62,-0.5,486.51,486.51,486.51,486.32,ok,,,91.0,39.0,1,,,-1.0,1.0,-1,2.22,2.22,-9.95,1.35,2026-09-15,2026-09-14,2026-09-11,0.0,13,13,-191,18,0.5,23,23,39,-31,0.5,-15,-15,-254,53,0.0,0,0,0,0,0.0,-1,-1,-38,18,0.0,-16,-16,-292,71,0,-329,6484,-5.07,-4.21,2.44,41.2,neutral,籌碼震盪，方向未定,2026-09-15 12:02:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:10
7728,光焱科技,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,697.03,697.03,697.03,698.02,ok,,,8.0,1.0,1,,,0.0,0.0,0,-7.2,-7.2,13.43,-4.0,2026-09-15,2026-09-14,2026-09-11,0.0,-9,-9,9,-1,-0.5,30,30,-15,19,0.5,-36,-36,10,6,0.0,0,0,0,0,0.0,1,1,3,0,0.0,-35,-35,13,6,0,-12,263,-4.56,-0.16,-7.2,20.6,neutral,籌碼震盪，方向未定,2026-09-15 12:02:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:09
7734,印能科技,3,15.0,2026-09-15,3,0.34,0.34,0.34,0.45,-0.5,3030.86,3030.86,3030.86,3036.49,ok,,,-15.0,33.0,-1,,,-1.0,3.0,-1,6.1,6.1,-4.9,-18.15,2026-09-15,2026-09-14,2026-09-11,-0.5,10,10,-15,-94,-0.5,96,96,313,378,1.0,23,23,104,-13,0.0,-9,-9,-115,-80,0.0,4,4,-11,1,0.0,18,18,-22,-92,1,-204,1546,-13.2,-9.92,6.64,250.4,neutral,籌碼震盪，方向未定,2026-09-15 12:02:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:13
7750,新代,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.29,-0.5,2314.52,2314.52,2314.52,2323.36,ok,,,-25.0,-40.0,1,,,-2.0,1.0,-1,-10.79,-10.79,-10.08,-13.28,2026-09-15,2026-09-14,2026-09-11,0.0,-15,-15,-48,-70,-1.0,238,238,301,334,1.0,-22,-22,-126,-93,0.0,0,0,1,0,0.0,1,1,-1,-13,1.0,-21,-21,-126,-106,0,-195,1452,-13.43,-14.1,5.57,259.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-15 12:02:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:14
7769,鴻勁,3,15.0,2026-09-15,3,0.0,0.0,0.0,0.0,0.0,6425.47,6425.47,6425.47,6428.13,ok,,,-13.0,-5.0,-1,,,0.0,-1.0,1,-7.14,-7.14,3.66,-3.21,2026-09-15,2026-09-14,2026-09-11,0.0,-30,-30,17,-16,-0.5,345,345,50,296,1.0,-61,-61,45,-16,0.0,-3,-3,-8,-48,1.0,-2,-2,2,-1,0.0,-66,-66,39,-65,0,6,2875,0.21,-1.24,-14.31,193.4,neutral,籌碼震盪，方向未定,2026-09-15 12:02:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,31,6000,5969,2026-09-15 12:02:18
