stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4991,環宇-KY,3,15.0,2026-08-14,3,4.97,4.97,4.97,1.05,0.5,20.44,20.44,-11.85,-11.08,2026-08-14,2026-08-13,2026-08-12,0.5,196,196,-1028,-1284,-0.5,70,70,46,43,1,205,205,-43,-1932,1,-2,-2,-739,172,0,12,12,-2,16,0,215,215,-784,-1744,1,-2036,34372,-5.92,3.56,-12.53,-10.8,neutral,籌碼震盪，方向未定,2026-08-14 08:52:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:39
5246,勵威,3,15.0,2026-08-13,3,,,,,0,-20.31,-20.31,-4.1,-11.92,2026-08-13,2026-08-12,2026-08-11,-0.5,-117,-117,-17,-46,-1,157,157,127,90,1,1,1,0,-47,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-47,1,-113,2173,-5.2,-5.56,-22.45,81.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:52:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:53
5269,祥碩,3,15.0,2026-08-14,3,18.76,18.76,18.76,23.57,-0.5,-17.29,-17.29,2.4,4.33,2026-08-14,2026-08-13,2026-08-12,-0.5,-121,-121,23,24,0.5,237,237,-41,-1,-0.5,,,-98,60,-1,,,-3,-25,1,,,48,-4,1,,,-53,31,-1,110,3820,2.88,1.94,-22.35,34.4,neutral,籌碼震盪，方向未定,2026-08-14 08:52:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:41
5274,信驊,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,11.97,11.97,5.26,19.11,2026-08-14,2026-08-13,2026-08-12,0.5,34,34,18,56,1,-290,-290,-203,-336,-1,27,27,-21,-33,1,33,33,24,63,0,-4,-4,-2,3,-1,56,56,1,33,0,118,1302,9.06,7.48,6.28,-163.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:52:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:42
5289,宜鼎,3,15.0,2026-08-14,3,0.37,0.37,0.37,0.28,0.5,-11.58,-11.58,7.52,9.55,2026-08-14,2026-08-13,2026-08-12,0,-361,-361,165,236,0.5,126,126,41,-15,0.5,-455,-455,214,272,-1,-3,-3,-4,0,0,-30,-30,-22,16,-1,-488,-488,188,288,-1,-972,14141,-6.87,-5.85,13.45,100.6,neutral,籌碼震盪，方向未定,2026-08-14 08:52:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:43
5347,世界,3,15.0,2026-08-14,3,2.06,2.06,2.06,1.88,0.5,5.14,5.14,29.85,-14.76,2026-08-14,2026-08-13,2026-08-12,0.5,1150,1150,5793,-2272,0.5,5,5,-45,45,0.5,186,186,5841,-4032,0,-260,-260,268,1647,-1,-753,-753,515,-270,0,-827,-827,6624,-2655,0,13933,108844,12.8,11.26,-32.71,-19.0,neutral,籌碼震盪，方向未定,2026-08-14 08:52:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:45
5434,崇越,3,15.0,2026-08-14,3,0.1,0.1,0.1,0.1,0,-18.89,-18.89,-11.28,11.27,2026-08-14,2026-08-13,2026-08-12,-0.5,-78,-78,-60,120,-0.5,181,181,152,-16,0.5,,,-50,24,-1,,,1,-8,1,,,-35,22,-1,,,-84,38,-1,132,3623,3.64,-0.25,-34.02,78.6,neutral,籌碼震盪，方向未定,2026-08-14 08:52:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:46
5443,均豪,3,15.0,2026-08-14,3,3.07,3.07,3.07,3.42,-0.5,-4.93,-4.93,-28.88,19.22,2026-08-14,2026-08-13,2026-08-12,0,-89,-89,-962,960,-0.5,52,52,158,-131,0.5,-48,-48,-960,1372,0,0,0,0,0,0,-100,-100,-137,211,0,-148,-148,-1097,1583,0,391,17257,2.27,4.56,-43.55,-61.4,neutral,籌碼震盪，方向未定,2026-08-14 08:52:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:47
5522,遠雄,3,15.0,2026-08-14,3,0.49,0.49,0.49,0.09,0.5,-13.59,-13.59,-45.37,-55.87,2026-08-14,2026-08-13,2026-08-12,-0.5,-111,-111,-945,-1137,-1,91,91,302,338,1,-115,-115,-807,-1702,1,-45,-45,-441,0,0,-2,-2,11,0,0,-162,-162,-1237,-1702,1,-2237,5960,-37.53,-24.94,-4.35,166.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:52:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:49
5536,聖暉*,3,15.0,2026-08-14,3,0.81,0.81,0.81,0.65,0.5,-0.59,-0.59,-25.13,-20.48,2026-08-14,2026-08-13,2026-08-12,-0.5,-8,-8,-382,-448,-1,166,166,344,380,1,183,183,-295,-77,0,-152,-152,-28,-420,0,30,30,5,10,0,61,61,-318,-487,1,-1385,6593,-21.01,-19.41,8.0,282.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:52:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:50
5871,中租-KY,3,15.0,2026-08-14,3,0.38,0.38,0.38,0.43,-0.5,-31.21,-31.21,1.92,-13.37,2026-08-14,2026-08-13,2026-08-12,-0.5,-2149,-2149,75,-580,-0.5,416,416,48,165,1,,,-52,-721,1,,,767,24,1,,,7,-16,1,,,722,-713,1,1332,33110,4.02,-5.08,-6.72,138.2,neutral,籌碼震盪，方向未定,2026-08-14 08:52:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:52
5876,上海商銀,3,15.0,2026-08-14,3,0.24,0.24,0.24,0.26,-0.5,-10.98,-10.98,-26.14,-21.81,2026-08-14,2026-08-13,2026-08-12,-0.5,-711,-711,-2156,-944,-1,227,227,308,188,1,,,-2424,-1007,-1,,,118,193,-1,,,-142,-5,-1,,,-2448,-819,-1,-5467,30508,-17.92,-17.38,-3.21,213.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:52:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:52
5880,合庫金,3,15.0,2026-08-14,3,0.24,0.24,0.24,0.24,0.5,-6.37,-6.37,-1.6,-24.75,2026-08-14,2026-08-13,2026-08-12,-0.5,-803,-803,-306,-4585,-1,199,199,173,272,1,-1801,-1801,-4541,-5921,1,-11,-11,4998,255,0,-73,-73,237,50,0,-1885,-1885,694,-5616,0,-41589,133795,-31.08,-20.76,10.9,251.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:52:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:55
6005,群益證,3,15.0,2026-08-14,3,0.43,0.43,0.43,0.44,-0.5,2.36,2.36,-29.36,-24.77,2026-08-14,2026-08-13,2026-08-12,-0.5,132,132,-2242,-2253,-0.5,62,62,183,193,1,,,-2864,-4345,1,,,0,0,0,,,0,0,0,,,-2864,-4345,1,-15580,51749,-30.11,-24.04,34.43,212.8,neutral,籌碼震盪，方向未定,2026-08-14 08:52:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:56
6139,亞翔,3,15.0,2026-08-14,3,0.41,0.41,0.41,0.46,-0.5,-11.6,-11.6,-15.88,-16.28,2026-08-14,2026-08-13,2026-08-12,-0.5,-294,-294,-451,-495,-1,199,199,139,128,1,,,-607,-859,1,,,6,212,-1,,,-4,-35,1,,,-605,-682,1,-1558,15974,-9.75,-9.88,-2.27,108.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:52:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:52:58
6182,合晶,3,15.0,2026-08-14,3,3.35,3.35,3.35,3.03,0.5,-18.88,-18.88,8.93,16.94,2026-08-14,2026-08-13,2026-08-12,0,-23374,-23374,2873,9485,0.5,3,3,-20,-8,-0.5,-11752,-11752,-472,193,-1,515,515,0,111,0,-653,-653,-45,-741,0,-11890,-11890,-517,-437,-1,-32710,313015,-10.45,-6.0,7.35,1.0,neutral,籌碼震盪，方向未定,2026-08-14 08:52:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:04
6187,萬潤,3,15.0,2026-08-14,3,2.75,2.75,2.75,1.21,0.5,5.54,5.54,26.82,23.62,2026-08-14,2026-08-13,2026-08-12,0.5,260,260,1683,1072,1,-58,-58,-165,-187,-1,241,241,873,1225,-1,333,333,614,-247,0,-182,-182,185,46,0,392,392,1672,1024,0,2492,25359,9.83,7.47,13.98,-48.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:52:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:00
6196,帆宣,3,15.0,2026-08-14,3,1.2,1.2,1.2,1.0,0.5,-15.26,-15.26,43.73,-40.54,2026-08-14,2026-08-13,2026-08-12,-0.5,-150,-150,712,-482,-0.5,124,124,-187,354,0.5,-74,-74,835,-40,0,-2,-2,-1,-183,0,-3,-3,26,-9,0,-79,-79,860,-232,0,300,5696,5.27,1.57,-26.32,71.8,neutral,籌碼震盪，方向未定,2026-08-14 08:52:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:00
6197,佳必琪,3,15.0,2026-08-14,3,1.26,1.26,1.26,0.76,0.5,-12.42,-12.42,12.58,20.48,2026-08-14,2026-08-13,2026-08-12,0.5,-174,-174,236,230,0.5,194,194,-27,-30,-0.5,,,280,421,-1,,,0,0,0,,,45,-16,1,,,325,405,-1,538,7972,6.75,4.39,-25.13,50.0,neutral,籌碼震盪，方向未定,2026-08-14 08:52:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:02
6213,聯茂,3,15.0,2026-08-14,3,7.19,7.19,7.19,6.02,0.5,36.15,36.15,29.45,13.67,2026-08-14,2026-08-13,2026-08-12,0.5,1429,1429,2064,1118,1,-220,-220,-72,-32,-1,,,2126,1352,1,,,2,-5,1,,,-87,166,-1,,,2041,1513,1,12180,55876,21.8,22.26,1.64,-116.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 08:52:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:04
6217,中探針,3,15.0,2026-08-14,3,0.72,0.72,0.72,0.65,0.5,9.39,9.39,31.7,0.58,2026-08-14,2026-08-13,2026-08-12,0.5,58,58,297,4,1,49,49,-118,66,0.5,21,21,80,215,-1,0,0,0,0,0,3,3,5,0,0,24,24,85,215,-1,20,8136,0.25,6.39,22.14,41.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:52:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:05
6223,旺矽,3,15.0,2026-08-14,3,2.01,2.01,2.01,1.66,0.5,5.18,5.18,2.62,13.53,2026-08-14,2026-08-13,2026-08-12,0,23,23,15,72,1,73,73,-47,-192,-0.5,-29,-29,32,67,-1,12,12,-39,15,0,5,5,-13,5,0,-12,-12,-20,87,0,179,3046,5.88,4.51,2.11,-55.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 08:53:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:07
6239,力成,3,15.0,2026-08-14,3,0.48,0.48,0.48,0.51,-0.5,-3.86,-3.86,-0.11,-11.34,2026-08-14,2026-08-13,2026-08-12,0,-576,-576,-21,-1582,-1,39,39,8,44,1,,,-1107,-2910,1,,,346,15,1,,,35,-1,1,,,-726,-2896,1,-5904,94848,-6.22,1.13,-42.95,-67.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 08:53:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:08
6243,迅杰,3,15.0,2026-08-14,3,6.74,6.74,6.74,6.82,-0.5,10.21,10.21,-11.05,-18.36,2026-08-14,2026-08-13,2026-08-12,-0.5,534,534,-129,-190,-0.5,-10,-10,71,89,0.5,,,-2,-180,1,,,0,0,0,,,0,0,0,,,-2,-180,1,-328,12575,-2.61,-10.25,37.37,74.0,neutral,籌碼震盪，方向未定,2026-08-14 08:53:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:09
6257,矽格,3,15.0,2026-08-14,3,1.23,1.23,1.23,1.24,-0.5,-19.34,-19.34,-1.08,9.11,2026-08-14,2026-08-13,2026-08-12,-0.5,-1004,-1004,-85,662,-0.5,156,156,-2,-32,-0.5,-481,-481,-390,263,-1,-7,-7,-4,0,-1,2,2,70,103,-1,-486,-486,-324,366,-1,-1558,31294,-4.98,-8.14,-20.87,73.2,neutral,籌碼震盪，方向未定,2026-08-14 08:53:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:12
6274,台燿,3,15.0,2026-08-14,3,1.13,1.13,1.13,1.25,-0.5,12.68,12.68,-8.76,-4.58,2026-08-14,2026-08-13,2026-08-12,0,449,449,-258,-111,-0.5,-117,-117,60,-20,-0.5,209,209,-484,-231,0,-5,-5,-50,-28,0,72,72,34,-83,1,276,276,-500,-342,0,483,14787,3.27,2.37,14.66,-32.8,neutral,籌碼震盪，方向未定,2026-08-14 08:53:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:12
6278,台表科,3,15.0,2026-08-14,3,0.69,0.69,0.69,0.72,-0.5,16.85,16.85,-30.43,13.53,2026-08-14,2026-08-13,2026-08-12,0,1648,1648,-1760,548,0.5,-76,-76,222,-75,-0.5,,,-1047,-445,-1,,,-453,0,-1,,,66,61,1,,,-1434,-384,-1,1321,30963,4.27,1.56,-4.85,16.0,neutral,籌碼震盪，方向未定,2026-08-14 08:53:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:13
6282,康舒,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,-10.03,-10.03,35.46,-34.39,2026-08-14,2026-08-13,2026-08-12,0,-709,-709,4635,-7644,-0.5,110,110,-81,110,0.5,-1144,-1144,5918,-7132,0,-7,-7,-4,27,-1,-117,-117,246,-558,0,-1268,-1268,6160,-7663,0,-4272,71301,-5.99,-2.83,-24.51,34.0,neutral,籌碼震盪，方向未定,2026-08-14 08:53:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:15
6285,啟碁,3,15.0,2026-08-14,3,0.96,0.96,0.96,0.89,0.5,1.23,1.23,-23.61,-13.1,2026-08-14,2026-08-13,2026-08-12,-0.5,55,55,-1372,-655,-0.5,45,45,114,157,1,,,-1702,-976,-1,,,-21,-103,1,,,-97,-56,-1,,,-1820,-1135,-1,695,36068,1.93,-1.97,-29.71,40.8,neutral,籌碼震盪，方向未定,2026-08-14 08:53:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:16
6291,沛亨,3,15.0,2026-08-14,3,0.73,0.73,0.73,0.83,-0.5,-6.35,-6.35,-18.79,20.15,2026-08-14,2026-08-13,2026-08-12,0,-28,-28,-209,165,-0.5,78,78,163,-93,0.5,-45,-45,-275,136,0,0,0,0,0,0,-6,-6,-7,10,0,-51,-51,-282,146,0,-100,3337,-3.0,-3.31,-0.01,62.2,neutral,籌碼震盪，方向未定,2026-08-14 08:53:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:16
6409,旭隼,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,35.26,35.26,-15.78,-10.0,2026-08-14,2026-08-13,2026-08-12,0,195,195,-77,-29,-0.5,-177,-177,280,97,0.5,216,216,-75,-26,0,-1,-1,38,-2,0,31,31,-8,-8,0.5,246,246,-45,-36,0,171,2731,6.26,2.26,35.26,47.4,neutral,籌碼震盪，方向未定,2026-08-14 08:53:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:19
6412,群電,3,15.0,2026-08-14,3,0.14,0.14,0.14,0.21,-0.5,-16.69,-16.69,0.98,17.02,2026-08-14,2026-08-13,2026-08-12,0,-121,-121,7,146,0.5,119,119,52,-49,0.5,,,72,338,-1,,,0,0,0,,,4,2,1,,,76,340,-1,329,3558,9.25,4.72,-50.07,23.2,neutral,籌碼震盪，方向未定,2026-08-14 08:53:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:19
6414,樺漢,3,15.0,2026-08-14,3,1.58,1.58,1.58,1.83,-0.5,-34.91,-34.91,-8.71,8.77,2026-08-14,2026-08-13,2026-08-12,-0.5,-2084,-2084,-202,132,-0.5,238,238,88,-12,0.5,-2356,-2356,-209,307,-1,0,0,-20,0,0,-242,-242,17,-1,0,-2598,-2598,-212,306,-1,-2722,15568,-17.48,-10.55,-35.24,104.2,neutral,籌碼震盪，方向未定,2026-08-14 08:53:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:20
6415,矽力*-KY,3,15.0,2026-08-14,3,1.83,1.83,1.83,1.52,0.5,9.46,9.46,19.13,-20.75,2026-08-14,2026-08-13,2026-08-12,0,730,730,583,-864,0.5,-44,-44,-84,270,-0.5,680,680,1246,500,0,3,3,-158,-1359,1,28,28,47,-24,0,711,711,1135,-883,0,384,22584,1.7,1.23,12.23,38.2,neutral,籌碼震盪，方向未定,2026-08-14 08:53:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:23
6442,光聖,3,15.0,2026-08-14,3,0.56,0.56,0.56,1.19,-0.5,1.7,1.7,-11.06,18.75,2026-08-14,2026-08-13,2026-08-12,0.5,44,44,-559,561,0.5,58,58,55,-218,0.5,,,-585,14,-1,,,332,145,1,,,0,18,-1,,,-253,177,-1,600,15834,3.79,5.58,-14.28,-26.6,neutral,籌碼震盪，方向未定,2026-08-14 08:53:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:23
6446,藥華藥,3,15.0,2026-08-14,3,0.38,0.38,0.38,0.36,0.5,11.5,11.5,-6.78,-0.05,2026-08-14,2026-08-13,2026-08-12,0,462,462,-231,-3,-0.5,-78,-78,78,38,0.5,,,-262,-102,-1,,,3,234,-1,,,17,-27,1,,,-242,105,-1,2168,23303,9.3,8.82,-2.94,-28.4,neutral,籌碼震盪，方向未定,2026-08-14 08:53:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:24
6451,訊芯-KY,3,15.0,2026-08-14,3,2.57,2.57,2.57,2.77,-0.5,-13.33,-13.33,-24.24,5.96,2026-08-14,2026-08-13,2026-08-12,-0.5,-110,-110,-309,69,-0.5,175,175,245,-8,0.5,,,-137,129,-1,,,0,0,0,,,-10,-3,-1,,,-147,126,-1,-213,8967,-2.38,-8.82,-21.27,120.2,neutral,籌碼震盪，方向未定,2026-08-14 08:53:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:26
6472,保瑞,3,15.0,2026-08-14,3,0.98,0.98,0.98,0.94,0.5,-9.01,-9.01,0.0,2.18,2026-08-14,2026-08-13,2026-08-12,0,-77,-77,0,16,0,181,181,29,25,1,,,1,40,-1,,,0,0,0,,,-13,-23,1,,,-12,17,-1,434,3752,11.57,5.23,-43.03,32.8,neutral,籌碼震盪，方向未定,2026-08-14 08:53:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:26
6505,台塑化,3,15.0,2026-08-14,3,2.05,2.05,2.05,2.06,-0.5,10.12,10.12,-14.12,-16.35,2026-08-14,2026-08-13,2026-08-12,-0.5,1309,1309,-1663,-2472,-0.5,-26,-26,75,51,0.5,,,-1388,-2920,1,,,-1,7,-1,,,-11,-250,1,,,-1400,-3163,1,-5918,90558,-6.54,-6.65,26.54,27.4,neutral,籌碼震盪，方向未定,2026-08-14 08:53:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:28
6510,精測,3,15.0,2026-08-14,3,0.56,0.56,0.56,0.58,-0.5,17.69,17.69,-8.6,-6.23,2026-08-14,2026-08-13,2026-08-12,0.5,152,152,-37,-39,-0.5,-86,-86,145,126,0.5,100,100,0,-53,1,-55,-55,-43,102,-1,28,28,6,28,0,73,73,-37,77,0,154,2925,5.26,1.09,12.53,54.4,neutral,籌碼震盪，方向未定,2026-08-14 08:53:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:30
6515,穎崴,3,15.0,2026-08-14,3,0.39,0.39,0.39,1.16,-0.5,-3.19,-3.19,-24.91,9.47,2026-08-14,2026-08-13,2026-08-12,-0.5,-20,-20,-198,16,-0.5,230,230,339,-60,0.5,,,77,20,1,,,-309,-1,-1,,,7,-1,1,,,-225,18,-1,-217,2184,-9.94,-4.75,1.38,151.6,neutral,籌碼震盪，方向未定,2026-08-14 08:53:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:31
6526,達發,3,15.0,2026-08-14,3,0.16,0.16,0.16,0.08,0.5,-10.34,-10.34,17.8,11.47,2026-08-14,2026-08-13,2026-08-12,0.5,-30,-30,55,25,0.5,131,131,-47,34,0.5,,,107,85,1,,,-1,0,-1,,,9,3,1,,,115,88,1,91,1405,6.48,4.78,-18.63,38.8,neutral,籌碼震盪，方向未定,2026-08-14 08:53:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:30
6531,愛普*,3,15.0,2026-08-14,3,0.92,0.92,0.92,1.03,-0.5,25.29,25.29,-6.86,5.26,2026-08-14,2026-08-13,2026-08-12,0.5,239,239,-63,71,0.5,-157,-157,66,-8,-0.5,,,,,0,,,,,0,,,,,0,,,,,0,25,10355,0.24,1.1,28.88,47.8,neutral,籌碼震盪，方向未定,2026-08-14 08:53:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:40
6584,南俊國際,3,15.0,2026-08-14,3,0.36,0.36,0.36,0.23,0.5,-28.52,-28.52,47.51,-16.72,2026-08-14,2026-08-13,2026-08-12,-0.5,-868,-868,277,-156,-0.5,185,185,-301,142,0.5,,,,,0,,,,,0,,,,,0,,,,,0,-1372,7313,-18.76,-5.92,-4.91,89.2,neutral,籌碼震盪，方向未定,2026-08-14 08:53:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3331,6000,2669,2026-08-14 08:53:40
6640,均華,3,15.0,2026-08-13,3,0.74,0.74,0.74,0.58,0.5,-1.26,-1.26,9.64,-22.92,2026-08-13,2026-08-12,2026-08-11,-0.5,-3,-3,32,-157,-0.5,5,5,-10,236,0.5,6,6,57,-197,0.0,0,0,0,0,0.0,3,3,10,0,0.0,9,9,67,-197,0,-134,1421,-9.43,1.86,17.49,38.6,neutral,籌碼震盪，方向未定,2026-08-13 08:58:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:04
6643,M31,3,15.0,2026-08-13,3,3.92,3.92,3.92,3.88,0.5,-9.73,-9.73,12.77,10.36,2026-08-13,2026-08-12,2026-08-11,0.0,-54,-54,47,54,0.5,121,121,-10,-23,-0.5,74,74,68,-2,1.0,-1,-1,0,0,-0.5,-15,-15,2,20,-1.0,58,58,70,18,0,-233,3159,-7.38,-2.34,16.7,67.4,neutral,籌碼震盪，方向未定,2026-08-13 08:59:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:07
6664,群翊,3,15.0,2026-08-13,3,0.14,0.14,0.14,0.07,0.5,-11.16,-11.16,25.21,-5.63,2026-08-13,2026-08-12,2026-08-11,0.5,-27,-27,90,-20,-0.5,105,105,-92,34,0.5,0,0,116,61,0.0,0,0,0,0,0.0,10,10,13,1,0.0,10,10,129,62,0,35,1523,2.3,1.09,6.86,39.0,neutral,籌碼震盪，方向未定,2026-08-13 08:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:08
6669,緯穎,3,15.0,2026-08-13,3,1.78,1.78,1.78,1.86,-0.5,-4.4,-4.4,-3.41,-7.03,2026-08-13,2026-08-12,2026-08-11,0.0,-59,-59,-38,-118,-1.0,7,7,80,203,1.0,23,23,116,171,-1.0,-29,-29,-192,-399,1.0,23,23,-6,38,0.0,17,17,-82,-190,1,-361,7213,-5.0,-5.66,2.39,113.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-13 08:59:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:10
6672,騰輝電子-KY,3,15.0,2026-08-13,3,1.06,1.06,1.06,1.15,-0.5,-13.89,-13.89,9.89,-12.25,2026-08-13,2026-08-12,2026-08-11,0.0,-632,-632,530,-853,-0.5,82,82,-32,56,0.5,-791,-791,718,-852,0.0,0,0,-1,0,0.0,-33,-33,113,21,0.0,-824,-824,830,-831,0,123,25808,0.48,-2.19,-1.77,11.6,neutral,籌碼震盪，方向未定,2026-08-13 08:59:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1343,6000,4657,2026-08-13 08:59:10
