stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
4979,華星光,3,15.0,2026-08-19,3,1.9,1.9,1.66,1.99,0.0,496.25,496.25,495.95,495.47,ok,9.26,9.26,-23.45,7.6,2026-08-19,2026-08-18,2026-08-17,-0.5,125,125,-488,127,0.5,84,84,129,-10,0.5,138.0,138.0,145.0,48,0.0,0.0,0.0,-415.0,0,0.0,22.0,22.0,44.0,54,-1.0,160.0,160.0,-226.0,102,0,571,35719,1.6,-3.4,5.36,58.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:07
4991,環宇-KY,3,15.0,2026-08-19,3,1.44,1.44,1.07,1.15,0.0,488.05,488.05,488.05,488.06,ok,13.94,13.94,6.82,28.32,2026-08-19,2026-08-18,2026-08-17,0.5,137,137,99,254,1.0,-51,-51,-71,-80,-1.0,229.0,229.0,-127.0,203,0.0,0.0,0.0,1.0,0,0.0,-56.0,-56.0,13.0,19,-1.0,173.0,173.0,-113.0,222,0,-294,12964,-2.27,11.53,25.79,-17.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:35:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:07
5246,勵威,3,15.0,2026-08-19,3,,,,,0.0,,,,,empty,-7.64,-7.64,-11.0,-3.46,2026-08-19,2026-08-18,2026-08-17,0.0,-12,-12,-22,-13,-1.0,45,45,63,58,1.0,11.0,11.0,-26.0,10,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,11.0,11.0,-26.0,10,0,-215,1840,-11.68,-11.95,12.67,95.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:18
5269,祥碩,3,15.0,2026-08-19,3,6.04,6.04,8.07,9.02,-0.5,1412.38,1412.38,1411.18,1411.67,ok,35.69,35.69,-21.78,-3.1,2026-08-19,2026-08-18,2026-08-17,0.0,424,424,-71,-8,-0.5,-191,-191,321,148,0.5,261.0,261.0,-70.0,-56,0.0,-29.0,-29.0,-5.0,10,-1.0,250.0,250.0,-7.0,2,0.0,482.0,482.0,-82.0,-44,0,261,3431,7.61,-0.82,33.29,94.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:09
5274,信驊,3,15.0,2026-08-19,3,0.0,0.0,0.0,0.0,0.0,15357.78,15357.78,15308.93,15279.58,ok,-15.25,-15.25,2.81,-4.14,2026-08-19,2026-08-18,2026-08-17,-0.5,-72,-72,5,-6,-0.5,443,443,54,176,1.0,-7.0,-7.0,-5.0,9,-1.0,-81.0,-81.0,17.0,-1,0.0,5.0,5.0,0.0,1,0.0,-83.0,-83.0,12.0,9,0,-6,1421,-0.42,0.13,-20.52,36.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:11
5289,宜鼎,3,15.0,2026-08-19,3,0.39,0.39,0.28,0.18,0.5,1500.88,1500.88,1500.39,1501.92,ok,10.69,10.69,-14.12,26.8,2026-08-19,2026-08-18,2026-08-17,0.5,239,239,-276,495,0.5,61,61,198,-53,0.5,293.0,293.0,-316.0,705,0.0,-9.0,-9.0,15.0,-1,0.0,45.0,45.0,-50.0,36,0.0,329.0,329.0,-351.0,740,0,306,11351,2.7,3.86,3.17,74.6,neutral,籌碼震盪，方向未定,2026-08-19 13:35:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:12
5347,世界,3,15.0,2026-08-19,3,1.91,1.91,1.92,1.99,-0.5,160.61,160.61,160.84,161.02,ok,-9.69,-9.69,-11.73,8.79,2026-08-19,2026-08-18,2026-08-17,0.0,-2031,-2031,-1651,768,-0.5,157,157,127,-25,0.5,-6744.0,-6744.0,-2678.0,234,-1.0,-84.0,-84.0,454.0,-1095,0.0,-156.0,-156.0,-43.0,219,-1.0,-6984.0,-6984.0,-2267.0,-642,-1,5052,85555,5.9,4.47,-39.54,43.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:14
5434,崇越,3,15.0,2026-08-19,3,0.47,0.47,0.23,0.1,0.5,524.57,524.57,524.19,520.02,ok,-15.12,-15.12,8.35,-15.77,2026-08-19,2026-08-18,2026-08-17,-0.5,-246,-246,234,-70,-0.5,204,204,-38,213,0.5,-486.0,-486.0,196.0,-177,0.0,-4.0,-4.0,460.0,50,0.0,-33.0,-33.0,-1.0,2,-1.0,-523.0,-523.0,655.0,-125,0,-163,5818,-2.8,-10.54,-3.84,142.4,neutral,籌碼震盪，方向未定,2026-08-19 13:35:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:14
5443,均豪,3,15.0,2026-08-19,3,2.29,2.29,2.49,2.64,-0.5,111.32,111.32,111.38,111.45,ok,1.26,1.26,6.17,2.9,2026-08-19,2026-08-18,2026-08-17,0.0,12,12,84,35,1.0,28,28,11,7,1.0,79.0,79.0,97.0,11,0.0,0.0,0.0,0.0,0,0.0,-1.0,-1.0,-13.0,6,0.0,78.0,78.0,84.0,17,0,-808,8656,-9.33,-4.7,30.14,51.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-19 13:35:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:15
5522,遠雄,3,15.0,2026-08-19,3,0.41,0.41,0.41,0.41,0.5,67.25,67.25,67.25,67.25,ok,-6.28,-6.28,12.48,7.34,2026-08-19,2026-08-18,2026-08-17,0.0,-38,-38,80,35,0.5,50,50,-8,16,0.5,172.0,172.0,178.0,119,0.0,-3.0,-3.0,0.0,-7,0.0,-23.0,-23.0,-16.0,5,-1.0,146.0,146.0,162.0,117,0,-916,4623,-19.81,-9.08,39.09,90.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:18
5536,聖暉*,3,15.0,2026-08-19,3,0.54,0.54,0.57,0.56,0.0,1012.47,1012.47,1025.96,1035.08,ok,-11.62,-11.62,-12.15,-21.12,2026-08-19,2026-08-18,2026-08-17,-0.5,-268,-268,-309,-253,-1.0,282,282,340,356,1.0,500.0,500.0,445.0,-11,1.0,-831.0,-831.0,-780.0,-243,-1.0,8.0,8.0,2.0,-16,1.0,-323.0,-323.0,-333.0,-270,0,-1202,8927,-13.46,-14.12,13.51,297.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:19
5871,中租-KY,3,15.0,2026-08-19,3,0.07,0.07,0.05,0.04,0.5,109.04,109.04,109.03,109.02,ok,4.01,4.01,-16.08,-51.52,2026-08-19,2026-08-18,2026-08-17,-0.5,116,116,-539,-4045,-0.5,92,92,254,511,1.0,547.0,547.0,-417.0,-4127,1.0,-13.0,-13.0,46.0,-1263,0.0,-131.0,-131.0,-21.0,12,-1.0,403.0,403.0,-392.0,-5378,1,-6939,24899,-27.87,-18.58,2.09,264.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:21
5876,上海商銀,3,15.0,2026-08-19,3,0.85,0.85,0.13,0.26,0.0,42.98,42.98,42.98,42.98,ok,7.64,7.64,19.88,-1.43,2026-08-19,2026-08-18,2026-08-17,0.5,562,562,1311,-103,0.5,-63,-63,-159,77,-0.5,2051.0,2051.0,1666.0,366,1.0,185.0,185.0,519.0,-477,0.0,-228.0,-228.0,-22.0,65,-1.0,2008.0,2008.0,2163.0,-46,0,-955,35867,-2.66,-2.21,33.78,78.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:22
5880,合庫金,3,15.0,2026-08-19,3,0.56,0.56,0.44,0.71,0.0,24.65,24.65,24.65,24.64,ok,-0.04,-0.04,15.48,32.03,2026-08-19,2026-08-18,2026-08-17,0.5,-12,-12,4122,11252,0.5,105,105,-104,-205,-0.5,-9964.0,-9964.0,-6734.0,2764,-1.0,11897.0,11897.0,12003.0,12762,-1.0,-891.0,-891.0,-103.0,-132,0.0,1042.0,1042.0,5166.0,15394,-1,15759,126787,12.43,7.9,1.57,33.6,neutral,籌碼震盪，方向未定,2026-08-19 13:35:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:23
6005,群益證,3,15.0,2026-08-19,3,0.68,0.68,0.57,0.45,0.5,31.5,31.5,31.51,31.52,ok,-23.42,-23.42,-3.64,-33.63,2026-08-19,2026-08-18,2026-08-17,-0.5,-1137,-1137,-173,-1933,-1.0,286,286,143,308,1.0,-1806.0,-1806.0,-313.0,-3292,0.0,-21.0,-21.0,-4.0,-17,0.0,0.0,0.0,0.0,0,0.0,-1827.0,-1827.0,-317.0,-3309,0,-5788,28587,-20.25,-17.54,5.94,196.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:24
6139,亞翔,3,15.0,2026-08-19,3,0.34,0.34,0.38,0.39,-0.5,799.89,799.89,800.71,801.88,ok,-17.55,-17.55,-12.98,7.98,2026-08-19,2026-08-18,2026-08-17,-0.5,-440,-440,-346,139,-0.5,311,311,245,32,1.0,-336.0,-336.0,-501.0,335,0.0,16.0,16.0,-180.0,-101,0.0,-10.0,-10.0,-30.0,26,0.0,-330.0,-330.0,-711.0,260,0,-1430,12287,-11.64,-10.01,-1.67,185.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:27
6182,合晶,3,15.0,2026-08-19,3,2.02,2.02,2.36,2.78,-0.5,118.74,118.74,119.26,119.12,ok,-12.22,-12.22,-10.03,16.27,2026-08-19,2026-08-18,2026-08-17,0.5,-9333,-9333,-21007,13729,-0.5,24,24,2,-4,0.5,-8542.0,-8542.0,-10588.0,-2832,0.0,-2990.0,-2990.0,-12.0,-2,-1.0,-2382.0,-2382.0,123.0,1285,-1.0,-13914.0,-13914.0,-10477.0,-1549,-1,-37816,526162,-7.19,-3.19,-21.15,1.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:27
6187,萬潤,3,15.0,2026-08-19,3,1.77,1.77,1.68,3.45,0.0,1219.4,1219.4,1203.62,1195.09,ok,-1.4,-1.4,-11.4,23.59,2026-08-19,2026-08-18,2026-08-17,0.5,-68,-68,-466,1288,-0.5,2,2,90,-137,0.5,-325.0,-325.0,414.0,116,0.0,27.0,27.0,-149.0,1265,0.0,51.0,51.0,-19.0,45,0.0,-247.0,-247.0,246.0,1426,-1,3102,25376,12.22,8.63,-28.22,-53.6,neutral,籌碼震盪，方向未定,2026-08-19 13:35:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:28
6196,帆宣,3,15.0,2026-08-19,3,1.28,1.28,1.15,1.14,0.5,519.68,519.68,520.05,520.47,ok,5.84,5.84,-4.95,10.88,2026-08-19,2026-08-18,2026-08-17,0.0,49,49,-54,117,0.5,62,62,65,-54,0.5,40.0,40.0,67.0,604,-1.0,134.0,134.0,153.0,-423,0.0,-85.0,-85.0,14.0,22,-1.0,89.0,89.0,234.0,203,0,733,5616,13.05,8.05,-37.89,2.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:29
6197,佳必琪,3,15.0,2026-08-19,3,1.19,1.19,1.32,1.34,-0.5,314.55,314.55,314.71,315.28,ok,18.76,18.76,-17.78,-9.05,2026-08-19,2026-08-18,2026-08-17,0.0,191,191,-216,-66,-0.5,-32,-32,246,141,0.5,195.0,195.0,-122.0,-128,1.0,-1.0,-1.0,0.0,0,-0.5,20.0,20.0,-23.0,0,0.0,214.0,214.0,-145.0,-128,0,-98,6239,-1.57,-1.58,6.18,104.4,neutral,籌碼震盪，方向未定,2026-08-19 13:35:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:30
6213,聯茂,3,15.0,2026-08-19,3,6.87,6.87,7.06,6.72,0.0,382.09,382.09,381.45,380.66,ok,11.1,11.1,37.94,25.61,2026-08-19,2026-08-18,2026-08-17,0.5,342,342,1360,598,1.0,-78,-78,-225,-227,-1.0,743.0,743.0,972.0,658,0.0,120.0,120.0,486.0,-1,0.0,-3.0,-3.0,178.0,-4,0.0,860.0,860.0,1636.0,653,0,6332,19961,31.72,28.05,-18.35,-164.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-19 13:35:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:31
6217,中探針,3,15.0,2026-08-19,3,1.28,1.28,1.07,0.56,0.5,229.36,229.36,230.14,232.64,ok,-8.9,-8.9,-19.94,0.38,2026-08-19,2026-08-18,2026-08-17,-0.5,-253,-253,-1008,2,-0.5,122,122,135,10,1.0,-69.0,-69.0,-770.0,-85,0.0,0.0,0.0,0.0,0,0.0,1.0,1.0,-6.0,0,0.0,-68.0,-68.0,-776.0,-85,0,-717,9983,-7.18,2.52,-40.59,39.6,neutral,籌碼震盪，方向未定,2026-08-19 13:35:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:34
6223,旺矽,3,15.0,2026-08-19,3,1.58,1.58,1.22,2.6,0.0,5882.2,5882.2,5927.43,6032.99,ok,-10.75,-10.75,-15.3,-21.73,2026-08-19,2026-08-18,2026-08-17,-0.5,-123,-123,-318,-327,-1.0,183,183,266,347,1.0,-165.0,-165.0,178.0,-88,0.0,15.0,15.0,-719.0,-195,0.0,-25.0,-25.0,41.0,-127,0.0,-175.0,-175.0,-500.0,-410,0,-647,5744,-11.26,-7.99,-13.37,164.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:34
6239,力成,3,15.0,2026-08-19,3,0.53,0.53,0.59,0.39,0.0,275.08,275.08,275.31,275.64,ok,-5.42,-5.42,-13.05,4.96,2026-08-19,2026-08-18,2026-08-17,0.0,-530,-530,-1482,388,-0.5,83,83,99,48,1.0,1907.0,1907.0,-1645.0,-1080,0.0,-2339.0,-2339.0,-36.0,-324,0.0,-254.0,-254.0,-748.0,516,0.0,-686.0,-686.0,-2429.0,-888,0,-1604,62221,-2.58,-3.5,-5.3,55.4,neutral,籌碼震盪，方向未定,2026-08-19 13:35:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:35
6243,迅杰,3,15.0,2026-08-19,3,9.15,9.15,7.45,8.08,0.0,47.33,47.33,47.39,47.69,ok,8.27,8.27,-22.22,-7.88,2026-08-19,2026-08-18,2026-08-17,-0.5,95,95,-363,-248,-0.5,-24,-24,94,53,0.5,145.0,145.0,-347.0,-490,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,145.0,145.0,-347.0,-490,1,16,12327,0.13,-4.53,19.32,36.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:38
6257,矽格,3,15.0,2026-08-19,3,1.14,1.14,1.22,1.32,-0.5,217.62,217.62,218.4,219.19,ok,-23.21,-23.21,-28.42,-4.29,2026-08-19,2026-08-18,2026-08-17,-0.5,-1279,-1279,-1780,-123,-1.0,260,260,233,122,1.0,288.0,288.0,-741.0,-97,0.0,-1585.0,-1585.0,-1038.0,89,-1.0,-206.0,-206.0,-125.0,-125,-0.5,-1503.0,-1503.0,-1904.0,-133,0,-3838,27699,-13.86,-15.27,-22.13,153.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:39
6274,台燿,3,15.0,2026-08-19,3,1.17,1.17,1.1,1.13,0.0,1462.03,1462.03,1460.27,1453.21,ok,-7.47,-7.47,-6.88,-21.59,2026-08-19,2026-08-18,2026-08-17,-0.5,-429,-429,-488,-1416,-1.0,137,137,96,113,1.0,-343.0,-343.0,602.0,-1150,0.0,198.0,198.0,70.0,-269,1.0,-218.0,-218.0,-123.0,211,-1.0,-363.0,-363.0,549.0,-1208,0,-1749,25886,-6.76,-6.4,1.29,57.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:38
6278,台表科,3,15.0,2026-08-19,3,0.93,0.93,0.93,0.97,0.0,175.11,175.11,175.14,175.21,ok,16.7,16.7,-2.19,-4.63,2026-08-19,2026-08-18,2026-08-17,0.5,1076,1076,-99,-261,-0.5,-119,-119,84,-1,-0.5,2073.0,2073.0,1541.0,1002,1.0,-813.0,-813.0,-812.0,-613,-1.0,-228.0,-228.0,-49.0,110,-1.0,1032.0,1032.0,680.0,499,1,1212,32175,3.77,-0.74,47.13,22.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:40
6282,康舒,3,15.0,2026-08-19,3,0.3,0.3,0.35,0.05,0.0,53.61,53.61,53.73,53.8,ok,-13.0,-13.0,2.96,-26.82,2026-08-19,2026-08-18,2026-08-17,-0.5,-668,-668,196,-1721,-0.5,188,188,54,233,1.0,-860.0,-860.0,406.0,-2072,0.0,0.0,0.0,0.0,0,0.0,193.0,193.0,-89.0,99,0.0,-667.0,-667.0,317.0,-1973,0,1685,38329,4.4,-2.29,-48.46,100.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:41
6285,啟碁,3,15.0,2026-08-19,3,0.61,0.61,0.76,0.79,-0.5,255.33,255.33,255.64,256.01,ok,-7.91,-7.91,-15.28,-9.65,2026-08-19,2026-08-18,2026-08-17,-0.5,-272,-272,-521,-267,-1.0,203,203,188,155,1.0,-223.0,-223.0,-583.0,65,0.0,-22.0,-22.0,17.0,0,0.0,-146.0,-146.0,-42.0,-24,-1.0,-391.0,-391.0,-608.0,41,0,-2459,19904,-12.35,-11.05,15.7,141.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:42
6291,沛亨,3,15.0,2026-08-19,3,0.72,0.72,0.54,0.56,0.0,415.0,415.0,417.48,419.95,ok,-0.2,-0.2,-8.55,-14.99,2026-08-19,2026-08-18,2026-08-17,0.0,-1,-1,-39,-73,-1.0,36,36,116,88,1.0,-62.0,-62.0,-76.0,-124,1.0,0.0,0.0,0.0,0,0.0,5.0,5.0,-1.0,7,0.0,-57.0,-57.0,-77.0,-117,1,-387,2991,-12.94,-9.78,18.59,96.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:44
6409,旭隼,3,15.0,2026-08-19,3,0.09,0.09,0.19,0.0,0.0,1009.87,1009.87,1007.8,1003.71,ok,-24.37,-24.37,23.82,-21.9,2026-08-19,2026-08-18,2026-08-17,-0.5,-222,-222,283,-92,-0.5,297,297,-224,269,0.5,-186.0,-186.0,223.0,-68,0.0,0.0,0.0,44.0,26,0.0,-50.0,-50.0,68.0,-26,0.0,-236.0,-236.0,335.0,-68,0,107,3560,3.01,-0.59,-8.59,89.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:45
6412,群電,3,15.0,2026-08-19,3,0.53,0.53,0.46,0.14,0.5,89.54,89.54,89.58,89.67,ok,-9.27,-9.27,-40.45,-3.38,2026-08-19,2026-08-18,2026-08-17,-0.5,-46,-46,-307,-12,-1.0,65,65,238,64,1.0,138.0,138.0,-346.0,26,0.0,0.0,0.0,0.0,0,0.0,-7.0,-7.0,-90.0,-11,0.0,131.0,131.0,-436.0,15,0,-441,3046,-14.48,-13.76,-10.26,107.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:45
6414,樺漢,3,15.0,2026-08-19,3,0.95,0.95,0.66,1.29,0.0,429.87,429.87,430.61,436.34,ok,23.04,23.04,-24.51,4.09,2026-08-19,2026-08-18,2026-08-17,0.0,819,819,-1015,85,0.5,-105,-105,234,-3,-0.5,1121.0,1121.0,-1247.0,87,0.0,0.0,0.0,0.0,0,0.0,-205.0,-205.0,-134.0,112,-1.0,916.0,916.0,-1381.0,199,0,-2347,18063,-12.99,-8.2,31.75,90.4,neutral,籌碼震盪，方向未定,2026-08-19 13:35:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:47
6415,矽力*-KY,3,15.0,2026-08-19,3,1.81,1.81,1.71,1.86,0.0,501.59,501.59,502.33,504.03,ok,-1.38,-1.38,-10.44,-27.93,2026-08-19,2026-08-18,2026-08-17,-0.5,-26,-26,-312,-947,-1.0,168,168,152,283,1.0,-28.0,-28.0,-10.0,-299,0.0,-1.0,-1.0,-221.0,-615,1.0,-14.0,-14.0,-16.0,-25,1.0,-43.0,-43.0,-247.0,-939,1,268,19027,1.41,-2.23,-20.52,95.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:48
6442,光聖,3,15.0,2026-08-19,3,0.89,0.89,0.83,0.96,0.0,1536.22,1536.22,1536.33,1534.71,ok,8.31,8.31,-8.57,-1.23,2026-08-19,2026-08-18,2026-08-17,0.0,166,166,-395,-35,-0.5,88,88,47,47,1.0,221.0,221.0,-406.0,-290,0.0,0.0,0.0,-3.0,25,0.0,-8.0,-8.0,0.0,27,-1.0,213.0,213.0,-409.0,-238,0,-730,17093,-4.27,-2.17,19.37,59.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:49
6446,藥華藥,3,15.0,2026-08-19,3,0.37,0.37,0.31,0.33,0.0,1161.57,1161.57,1155.71,1147.2,ok,-10.99,-10.99,-2.18,-16.95,2026-08-19,2026-08-18,2026-08-17,-0.5,-284,-284,-114,-845,-1.0,109,109,115,137,1.0,-422.0,-422.0,144.0,-772,0.0,-9.0,-9.0,311.0,-100,0.0,6.0,6.0,-4.0,-8,1.0,-425.0,-425.0,451.0,-880,0,-1007,20223,-4.98,-5.08,-4.21,72.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-19 13:35:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:50
6451,訊芯-KY,3,15.0,2026-08-19,3,3.19,3.19,3.08,3.1,0.0,449.47,449.47,452.59,456.93,ok,-1.35,-1.35,-21.46,10.23,2026-08-19,2026-08-18,2026-08-17,-0.5,-93,-93,-1376,148,-0.5,52,52,141,-67,0.5,-103.0,-103.0,-1731.0,57,0.0,0.0,0.0,0.0,0,0.0,13.0,13.0,20.0,1,0.0,-90.0,-90.0,-1711.0,58,0,-1540,16854,-9.14,-10.03,22.89,109.2,neutral,籌碼震盪，方向未定,2026-08-19 13:35:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:52
6472,保瑞,3,15.0,2026-08-19,3,0.48,0.48,0.54,0.83,-0.5,405.28,405.28,405.28,405.29,ok,12.36,12.36,-19.1,19.6,2026-08-19,2026-08-18,2026-08-17,0.0,45,45,-76,78,0.5,44,44,184,1,1.0,67.0,67.0,-91.0,131,0.0,-1.0,-1.0,0.0,0,-0.5,-14.0,-14.0,-22.0,9,0.0,52.0,52.0,-113.0,140,0,76,2443,3.11,0.77,12.36,87.8,neutral,籌碼震盪，方向未定,2026-08-19 13:35:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:51
6505,台塑化,3,15.0,2026-08-19,3,1.83,1.83,1.93,1.93,-0.5,73.4,73.4,73.68,73.88,ok,-20.12,-20.12,1.51,-5.45,2026-08-19,2026-08-18,2026-08-17,-0.5,-4171,-4171,589,-1081,-0.5,104,104,-10,17,0.5,-4263.0,-4263.0,10209.0,-1106,0.0,-51.0,-51.0,-9538.0,0,0.0,-1649.0,-1649.0,699.0,-141,0.0,-5963.0,-5963.0,1370.0,-1247,0,-6005,104264,-5.76,-5.61,-6.0,32.0,neutral,籌碼震盪，方向未定,2026-08-19 13:35:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-19 13:35:54
