stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6217,中探針,3,15.0,2026-09-22,3,2.26,2.26,2.26,2.65,-0.5,208.61,208.61,208.61,209.87,ok,,,154.0,353.0,-1,,,-52.0,108.0,-1,-22.07,-22.07,-26.9,28.2,2026-09-22,2026-09-21,2026-09-18,-0.5,-764,-764,-1490,1475,-0.5,141,141,185,-216,0.5,-681,-681,-872,564,0,0,0,0,0,0.0,-2,-2,-67,68,0.0,-683,-683,-939,632,0.0,-970,19571,-4.96,-5.47,-27.15,42.2,neutral,籌碼震盪，方向未定,2026-09-22 10:09:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:53
6223,旺矽,3,15.0,2026-09-22,3,0.69,0.69,0.69,0.93,-0.5,5558.65,5558.65,5558.65,5566.78,ok,,,88.0,-33.0,1,,,-2.0,1.0,-1,-10.88,-10.88,-28.78,15.69,2026-09-22,2026-09-21,2026-09-18,0.0,-250,-250,-339,129,-0.5,209,209,310,-150,0.5,602,602,-129,198,0,-887,-887,-275,-11,-1.0,68,68,11,17,0.0,-217,-217,-393,204,0.0,-465,5561,-8.36,-3.87,-18.87,49.0,neutral,籌碼震盪，方向未定,2026-09-22 10:09:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:09:59
6239,力成,3,15.0,2026-09-22,3,0.55,0.55,0.55,0.41,0.5,277.96,277.96,277.96,276.78,ok,,,-662.0,350.0,-1,,,28.0,7.0,1,2.34,2.34,21.42,13.62,2026-09-22,2026-09-21,2026-09-18,0.5,458,458,5935,2769,1.0,5,5,-18,-39,-0.5,1667,1667,1582,5113,0,-2133,-2133,-1231,-2619,0.0,-147,-147,539,863,-1.0,-613,-613,890,3357,-1.0,10456,87590,11.94,9.62,-4.56,-8.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:09:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:00
6243,迅杰,3,15.0,2026-09-22,3,0.63,0.63,0.63,0.64,-0.5,44.79,44.79,44.79,44.83,ok,,,5.0,-18.0,1,,,0.0,-4.0,1,0.7,0.7,-6.86,15.52,2026-09-22,2026-09-21,2026-09-18,0.5,2,2,-12,36,0.5,9,9,11,-26,0.5,7,7,-4,65,0,0,0,0,0,0.0,0,0,0,1,-0.5,7,7,-4,66,0.0,66,1066,6.19,6.29,-11.23,-7.4,neutral,籌碼震盪，方向未定,2026-09-22 10:09:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:00
6257,矽格,3,15.0,2026-09-22,3,1.28,1.28,1.28,1.34,-0.5,229.35,229.35,229.35,224.27,ok,,,-612.0,666.0,-1,,,-16.0,94.0,-1,21.41,21.41,0.99,43.57,2026-09-22,2026-09-21,2026-09-18,0.5,4326,4326,278,15915,1.0,-28,-28,1,-66,-0.5,5709,5709,3063,13229,0,-98,-98,18,23,-1.0,-259,-259,603,1777,-1.0,5352,5352,3684,15029,0.0,29915,106930,27.98,21.99,21.28,-30.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-22 10:09:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:08
6274,台燿,3,15.0,2026-09-22,3,0.51,0.51,0.51,0.58,-0.5,1418.12,1418.12,1418.12,1416.15,ok,,,966.0,267.0,1,,,-5.0,9.0,-1,-7.93,-7.93,5.66,0.2,2026-09-22,2026-09-21,2026-09-18,0.0,-933,-933,653,19,0.5,28,28,-21,-13,-0.5,-1338,-1338,3273,688,0,97,97,-4420,-449,0.0,52,52,110,7,0.0,-1189,-1189,-1037,246,-1.0,-3196,62710,-5.1,-1.89,-14.13,5.6,neutral,籌碼震盪，方向未定,2026-09-22 10:09:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:02
6278,台表科,3,15.0,2026-09-22,3,0.94,0.94,0.94,0.98,-0.5,189.44,189.44,189.44,189.13,ok,,,353.0,246.0,1,,,0.0,4.0,-1,41.29,41.29,-15.07,2.98,2026-09-22,2026-09-21,2026-09-18,0.0,5862,5862,-435,116,0.5,-227,-227,88,-91,-0.5,2929,2929,-722,0,0,0,0,1,30,-1.0,687,687,40,189,0.0,3616,3616,-681,219,0.0,5242,25234,20.77,3.58,63.32,-14.8,neutral,籌碼震盪，方向未定,2026-09-22 10:09:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:01
6282,康舒,3,15.0,2026-09-22,3,0.2,0.2,0.2,0.19,0.5,51.72,51.72,51.72,51.85,ok,,,265.0,86.0,1,,,4.0,4.0,0,-11.24,-11.24,6.09,-18.96,2026-09-22,2026-09-21,2026-09-18,-0.5,-384,-384,197,-536,-0.5,99,99,33,119,1.0,-345,-345,-110,-590,0,0,0,0,0,0.0,-37,-37,275,47,0.0,-382,-382,165,-543,0.0,198,15600,1.27,-0.76,-28.25,48.6,neutral,籌碼震盪，方向未定,2026-09-22 10:09:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:08
6285,啟碁,3,15.0,2026-09-22,3,0.38,0.38,0.38,0.36,0.5,249.19,249.19,249.19,249.54,ok,,,-28.0,112.0,-1,,,2.0,-4.0,1,4.38,4.38,23.23,-11.58,2026-09-22,2026-09-21,2026-09-18,0.5,126,126,766,-498,0.5,3,3,-56,150,0.5,28,28,892,-527,0,0,0,2,2,-0.5,47,47,128,-35,0.0,75,75,1022,-560,0.0,-478,18423,-2.59,-1.39,48.23,72.4,neutral,籌碼震盪，方向未定,2026-09-22 10:10:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:08
6291,沛亨,3,15.0,2026-09-22,3,1.78,1.78,1.78,2.13,-0.5,483.98,483.98,483.98,482.12,ok,,,-84.0,-66.0,-1,,,-9.0,3.0,-1,-10.57,-10.57,-12.25,-9.54,2026-09-22,2026-09-21,2026-09-18,0.0,-162,-162,-149,-234,-1.0,117,117,149,86,1.0,-113,-113,-91,-317,0,0,0,0,-1,0.5,-24,-24,42,65,-1.0,-137,-137,-49,-253,0.0,136,11880,1.14,-0.05,-38.23,14.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:10:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:08
6412,群電,3,15.0,2026-09-22,3,0.07,0.07,0.07,0.07,-0.5,87.12,87.12,87.12,87.15,ok,,,3.0,11.0,-1,,,0.0,0.0,0,-11.49,-11.49,-7.77,-21.5,2026-09-22,2026-09-21,2026-09-18,-0.5,-34,-34,-39,-132,-1.0,23,23,51,100,1.0,44,44,112,2,0,0,0,0,0,0.0,-1,-1,0,20,-1.0,43,43,112,22,0.0,-286,2234,-12.8,-13.36,9.12,60.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:10:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:09
6414,樺漢,3,15.0,2026-09-22,3,0.05,0.05,0.05,0.05,-0.5,411.82,411.82,411.82,412.29,ok,,,16.0,28.0,-1,,,0.0,0.0,0,-2.09,-2.09,-12.64,-12.68,2026-09-22,2026-09-21,2026-09-18,0.0,-16,-16,-70,-88,-1.0,55,55,127,119,1.0,-65,-65,-118,-59,0,0,0,0,-25,0.5,2,2,3,4,-1.0,-63,-63,-115,-80,0.0,-364,4109,-8.86,-8.17,16.4,115.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:10:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:16
6415,矽力*-KY,3,15.0,2026-09-22,3,1.38,1.38,1.38,2.94,-0.5,465.35,465.35,465.35,466.48,ok,,,96.0,-230.0,1,,,-69.0,75.0,-1,25.71,25.71,-18.48,19.15,2026-09-22,2026-09-21,2026-09-18,0.5,405,405,-353,733,0.5,-136,-136,188,-183,-0.5,454,454,-374,1079,0,-13,-13,-12,-11,-1.0,25,25,-47,-64,1.0,466,466,-433,1004,0.0,988,10559,9.36,7.01,12.56,-13.8,neutral,籌碼震盪，方向未定,2026-09-22 10:10:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:16
6442,光聖,3,15.0,2026-09-22,3,0.34,0.34,0.34,0.39,-0.5,1629.75,1629.75,1629.75,1634.72,ok,,,106.0,-110.0,1,,,-2.0,2.0,-1,-19.52,-19.52,-27.86,-0.42,2026-09-22,2026-09-21,2026-09-18,-0.5,-229,-229,-500,-8,-1.0,252,252,290,112,1.0,40,40,-277,206,0,-270,-270,-463,-147,0.0,-6,-6,-9,35,0.0,-236,-236,-749,94,0.0,-1301,9702,-13.41,-14.91,-13.97,199.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:10:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:18
6446,藥華藥,3,15.0,2026-09-22,3,0.25,0.25,0.25,0.27,-0.5,1244.5,1244.5,1244.5,1246.48,ok,,,-142.0,48.0,-1,,,-2.0,6.0,-1,-6.05,-6.05,-19.6,-6.23,2026-09-22,2026-09-21,2026-09-18,-0.5,-197,-197,-551,-792,-1.0,187,187,265,294,1.0,-212,-212,-626,-9222,1,-50,-50,3,8555,-1.0,38,38,-14,28,0.0,-224,-224,-637,-639,1.0,-1969,23560,-8.36,-11.55,7.67,260.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:10:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:17
6451,訊芯-KY,3,15.0,2026-09-22,3,1.28,1.28,1.28,1.54,-0.5,449.19,449.19,449.19,449.54,ok,,,51.0,-142.0,1,,,-23.0,-31.0,1,-5.55,-5.55,-11.86,13.51,2026-09-22,2026-09-21,2026-09-18,0.0,-118,-118,-203,544,-0.5,117,117,113,-47,0.5,-136,-136,-278,611,0,0,0,0,0,0.0,-13,-13,-6,8,-1.0,-149,-149,-284,619,0.0,679,15342,4.43,1.99,-21.4,28.2,neutral,籌碼震盪，方向未定,2026-09-22 10:10:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:16
6488,環球晶,3,15.0,2026-09-22,3,3.18,3.18,3.18,3.61,-0.5,968.18,968.18,968.18,969.7,ok,,,-57.0,409.0,-1,,,-58.0,146.0,-1,18.33,18.33,-15.4,6.45,2026-09-22,2026-09-21,2026-09-18,0.0,3442,3442,-1070,1023,0.5,-27,-27,85,-2,-0.5,1712,1712,-1366,402,0,6,6,-7,-108,1.0,115,115,0,169,0.0,1833,1833,-1373,463,0.0,1430,58552,2.44,-2.0,20.55,31.4,neutral,籌碼震盪，方向未定,2026-09-22 10:10:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:27
6505,台塑化,3,15.0,2026-09-22,3,6.9,6.9,6.9,7.93,-0.5,81.71,81.71,81.71,81.4,ok,,,-599.0,-312.0,-1,,,-127.0,149.0,-1,-0.24,-0.24,28.17,3.18,2026-09-22,2026-09-21,2026-09-18,0.5,-39,-39,4305,706,0.5,30,30,-107,25,0.5,-2870,-2870,4038,-2501,0,1594,1594,327,-180,1.0,-39,-39,-92,279,0.0,-1315,-1315,4273,-2402,0.0,13997,114379,12.24,9.27,16.76,-11.6,neutral,籌碼震盪，方向未定,2026-09-22 10:10:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:30
6510,精測,3,15.0,2026-09-22,3,0.96,0.96,0.96,1.17,-0.5,3352.76,3352.76,3352.76,3333.75,ok,,,1.0,76.0,-1,,,-2.0,5.0,-1,6.07,6.07,-8.47,24.07,2026-09-22,2026-09-21,2026-09-18,0.5,93,93,-119,116,0.5,-109,-109,205,-435,-0.5,-252,-252,-322,-65,0,-10,-10,86,3,0.0,18,18,-25,24,0.0,-244,-244,-261,-38,0.0,-99,4788,-2.07,0.38,17.54,35.0,neutral,籌碼震盪，方向未定,2026-09-22 10:10:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:28
6515,穎崴,3,15.0,2026-09-22,3,2.18,2.18,2.18,2.08,0.5,6735.02,6735.02,6735.02,6975.76,ok,,,152.0,-2.0,1,,,4.0,0.0,1,-18.95,-18.95,-46.59,0.0,2026-09-22,2026-09-21,2026-09-18,-0.5,-268,-268,-655,0,-0.5,271,271,411,81,1.0,94,94,-364,15,0,-321,-321,-454,-13,0.0,-1,-1,12,6,0.0,-228,-228,-806,8,0.0,-1072,4038,-26.55,-20.31,-1.5,300.6,neutral,籌碼震盪，方向未定,2026-09-22 10:10:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:34
6526,達發,3,15.0,2026-09-22,3,0.27,0.27,0.27,0.35,-0.5,664.63,664.63,664.63,648.13,ok,,,11.0,171.0,-1,,,-1.0,2.0,-1,24.88,24.88,18.96,27.72,2026-09-22,2026-09-21,2026-09-18,1.0,1222,1222,549,762,1.0,-139,-139,-142,-282,-1.0,1460,1460,852,668,1,-43,-43,0,-1,0.0,-11,-11,114,343,-1.0,1406,1406,966,1010,0.0,2652,11363,23.34,14.56,23.88,-119.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:10:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:33
6531,愛普*,3,15.0,2026-09-22,3,0.76,0.76,0.76,0.88,-0.5,921.66,921.66,921.66,920.25,ok,,,75.0,-246.0,1,,,-6.0,-3.0,-1,-12.55,-12.55,-13.98,24.27,2026-09-22,2026-09-21,2026-09-18,0.5,-243,-243,-265,628,-0.5,58,58,159,-150,0.5,-108,-108,-410,1042,0,4,4,63,-138,0.0,-2,-2,-26,43,0.0,-106,-106,-373,947,0.0,176,12762,1.38,-0.78,-26.95,31.2,neutral,籌碼震盪，方向未定,2026-09-22 10:10:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:35
6640,均華,3,15.0,2026-09-22,3,1.08,1.08,1.08,1.89,-0.5,1159.19,1159.19,1159.19,1162.08,ok,,,-4.0,-11.0,1,,,-6.0,2.0,-1,-27.19,-27.19,-20.86,7.43,2026-09-22,2026-09-21,2026-09-18,-0.5,-183,-183,-68,39,-0.5,261,261,242,-50,0.5,-24,-24,-78,93,0,-46,-46,0,77,-1.0,-12,-12,-18,11,0.0,-82,-82,-96,181,0.0,-240,1989,-12.07,-9.0,-21.04,101.8,neutral,籌碼震盪，方向未定,2026-09-22 10:10:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:38
6643,M31,3,15.0,2026-09-22,3,3.91,3.91,3.91,3.42,0.5,475.03,475.03,475.03,474.76,ok,,,81.0,18.0,1,,,13.0,9.0,1,0.05,0.05,1.9,12.75,2026-09-22,2026-09-21,2026-09-18,0.0,1,1,21,121,1.0,-37,-37,-56,-71,-1.0,-48,-48,-17,115,-1,0,0,0,0,0.0,31,31,39,33,0.0,-17,-17,22,148,-1.0,242,4915,4.92,8.57,-5.63,-52.6,neutral,籌碼震盪，方向未定,2026-09-22 10:10:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:38
6664,群翊,3,15.0,2026-09-22,3,0.15,0.15,0.15,0.15,-0.5,367.77,367.77,367.77,368.01,ok,,,6.0,0.0,1,,,0.0,1.0,-1,19.49,19.49,-11.38,2.62,2026-09-22,2026-09-21,2026-09-18,0.5,46,46,-19,5,0.5,-19,-19,81,31,0.5,61,61,36,63,0,0,0,0,0,0.0,1,1,-1,1,0.0,62,62,35,64,0.0,-30,1018,-2.95,-3.59,27.77,64.0,neutral,籌碼震盪，方向未定,2026-09-22 10:10:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:38
6669,緯穎,3,15.0,2026-09-22,3,34.34,34.34,34.34,48.89,-0.5,3204.67,3204.67,3204.67,3237.83,ok,,,-47.0,91.0,-1,,,-529.0,-302.0,-1,-23.53,-23.53,-18.13,-15.06,2026-09-22,2026-09-21,2026-09-18,-1.0,-1423,-1423,-553,-641,-1.0,147,147,192,180,1.0,947,947,200,-325,1,-1244,-1244,-717,-677,-1.0,25,25,76,42,0.0,-272,-272,-441,-960,1.0,-4409,27639,-15.95,-18.1,-1.7,145.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:10:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:48
6672,騰輝電子-KY,3,15.0,2026-09-22,3,0.69,0.69,0.69,0.3,0.5,286.06,286.06,286.06,284.32,ok,,,-118.0,-225.0,1,,,24.0,0.0,1,-25.12,-25.12,25.56,17.47,2026-09-22,2026-09-21,2026-09-18,0.5,-1249,-1249,1242,1029,0.5,131,131,-105,-71,-0.5,-1329,-1329,1350,1408,-1,0,0,0,2,-0.5,-23,-23,5,52,-1.0,-1352,-1352,1355,1462,-1.0,514,30909,1.66,4.09,-40.23,-14.8,neutral,籌碼震盪，方向未定,2026-09-22 10:10:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:45
6683,雍智科技,3,15.0,2026-09-22,3,2.16,2.16,2.16,2.23,-0.5,1495.22,1495.22,1495.22,1471.48,ok,,,148.0,96.0,1,,,1.0,-5.0,1,-8.7,-8.7,-15.93,-0.54,2026-09-22,2026-09-21,2026-09-18,-0.5,-168,-168,-355,-16,-1.0,151,151,112,-54,0.5,-225,-225,-413,63,0,-4,-4,25,19,0.0,10,10,-14,-20,1.0,-219,-219,-402,62,0.0,-489,11668,-4.19,-3.99,-17.76,19.0,bearish,主力連3賣，籌碼偏弱,2026-09-22 10:10:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:46
6691,洋基工程,3,15.0,2026-09-22,3,0.22,0.22,0.22,0.11,0.5,623.09,623.09,623.09,622.61,ok,,,75.0,-41.0,1,,,2.0,2.0,0,1.86,1.86,-30.5,37.59,2026-09-22,2026-09-21,2026-09-18,0.0,10,10,-183,447,0.5,79,79,208,-196,0.5,20,20,-319,520,0,0,0,31,-2,0.0,13,13,-24,45,0.0,33,33,-312,563,0.0,172,3369,5.11,0.42,-10.23,31.6,neutral,籌碼震盪，方向未定,2026-09-22 10:10:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:51
6693,廣閎科,3,15.0,2026-09-22,3,0.15,0.15,0.15,0.29,-0.5,186.52,186.52,186.52,186.73,ok,,,47.0,-37.0,1,,,-5.0,-10.0,1,7.17,7.17,-41.95,-4.14,2026-09-22,2026-09-21,2026-09-18,-0.5,42,42,-305,-38,-0.5,-42,-42,168,20,0.5,101,101,-347,62,0,0,0,0,0,0.0,6,6,-55,18,0.0,107,107,-402,80,0.0,77,5055,1.52,-2.89,-14.58,17.6,neutral,籌碼震盪，方向未定,2026-09-22 10:10:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:49
6770,力積電,3,15.0,2026-09-22,3,1.41,1.41,1.41,1.87,-0.5,70.84,70.84,70.84,70.74,ok,,,-24.0,-359.0,1,,,-604.0,779.0,-1,5.15,5.15,-25.4,43.74,2026-09-22,2026-09-21,2026-09-18,0.0,4945,4945,-23745,76421,0.5,4,4,12,-8,0.5,8723,8723,-24016,77685,0,-27,-27,87,3803,-1.0,626,626,232,7791,0.0,9322,9322,-23697,89279,0.0,125084,573687,21.8,17.79,-32.29,-4.4,neutral,籌碼震盪，方向未定,2026-09-22 10:10:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:51
6789,采鈺,3,15.0,2026-09-22,3,1.04,1.04,1.04,1.06,-0.5,484.11,484.11,484.11,484.4,ok,,,-22.0,-6.0,-1,,,-1.0,12.0,-1,2.4,2.4,-13.91,29.05,2026-09-22,2026-09-21,2026-09-18,0.5,54,54,-84,321,0.5,-64,-64,118,-129,-0.5,263,263,-86,310,0,-1,-1,0,1,-1.0,134,134,-25,52,0.0,396,396,-111,363,0.0,209,5729,3.65,2.49,2.4,16.2,neutral,籌碼震盪，方向未定,2026-09-22 10:10:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:55
6805,富世達,3,15.0,2026-09-22,3,1.43,1.43,1.43,1.35,0.5,2095.91,2095.91,2095.91,2071.74,ok,,,-146.0,20.0,-1,,,0.0,14.0,-1,13.79,13.79,6.33,15.59,2026-09-22,2026-09-21,2026-09-18,0.5,264,264,157,236,1.0,-202,-202,-124,-364,-1.0,-151,-151,-495,-237,0,431,431,771,497,0.0,-9,-9,-14,45,0.0,271,271,262,305,0.0,831,8066,10.3,7.14,18.66,-130.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-09-22 10:10:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:55
6919,康霈*,3,15.0,2026-09-22,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-12.81,-12.81,-31.23,0.16,2026-09-22,2026-09-21,2026-09-18,-0.5,-1056,-1056,-2142,10,-0.5,81,81,222,-57,0.5,-1126,-1126,-1774,210,0,0,0,0,3,-0.5,17,17,6,107,0.0,-1109,-1109,-1768,320,0.0,-3208,28090,-11.42,-7.71,-12.45,45.8,neutral,籌碼震盪，方向未定,2026-09-22 10:10:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:10
7711,永擎,3,15.0,2026-09-22,3,3.27,3.27,3.27,2.97,0.5,551.15,551.15,551.15,551.49,ok,,,-69.0,-96.0,1,,,4.0,-19.0,1,-10.55,-10.55,-7.69,0.11,2026-09-22,2026-09-21,2026-09-18,0.0,-124,-124,-90,2,-0.5,101,101,149,32,1.0,-4,-4,-1,154,-1,3,3,3,18,-0.5,-2,-2,-4,-40,1.0,-3,-3,-2,132,-1.0,203,6188,3.28,6.41,-30.06,-46.0,neutral,籌碼震盪，方向未定,2026-09-22 10:10:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:59
7717,萊德光電-KY,3,15.0,2026-09-22,3,1.59,1.59,1.59,2.18,-0.5,550.76,550.76,550.76,538.98,ok,,,88.0,80.0,1,,,-4.0,-24.0,1,-1.48,-1.48,-4.44,-6.41,2026-09-22,2026-09-21,2026-09-18,0.0,-18,-18,-65,-137,-1.0,8,8,59,21,1.0,-32,-32,-77,-85,1,0,0,0,0,0.0,-54,-54,14,43,-1.0,-86,-86,-63,-42,-1.0,-68,9104,-0.75,2.24,-23.8,-16.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:10:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:10:58
7728,光焱科技,3,15.0,2026-09-22,3,1.11,1.11,1.11,0.0,0.5,692.92,692.92,692.92,693.72,ok,,,4.0,-89.0,1,,,6.0,0.0,1,-23.3,-23.3,-17.02,-37.2,2026-09-22,2026-09-21,2026-09-18,-1.0,-24,-24,-8,-122,-1.0,81,81,70,211,1.0,-9,-9,-10,-47,1,0,0,0,0,0.0,0,0,1,-3,0.0,-9,-9,-9,-50,0.5,-155,530,-29.25,-16.15,-20.08,82.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:10:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:01
7734,印能科技,3,15.0,2026-09-22,3,0.42,0.42,0.42,0.43,-0.5,2960.3,2960.3,2960.3,2971.8,ok,,,22.0,-42.0,1,,,0.0,0.0,0,-3.89,-3.89,-15.74,-2.61,2026-09-22,2026-09-21,2026-09-18,-0.5,-7,-7,-37,-17,-1.0,172,172,244,108,1.0,-12,-12,-69,82,0,0,0,-1,-63,1.0,3,3,-3,1,0.0,-9,-9,-73,20,0.0,-106,1684,-6.29,-8.9,14.4,149.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:10:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:04
7750,新代,3,15.0,2026-09-22,3,0.0,0.0,0.0,0.0,0.0,2294.93,2294.93,2294.93,2295.93,ok,,,-2.0,2.0,-1,,,0.0,0.0,0,-6.43,-6.43,-3.12,-7.57,2026-09-22,2026-09-21,2026-09-18,0.0,-11,-11,-3,-14,-1.0,108,108,133,86,1.0,-64,-64,-4,-21,0,0,0,0,-5,0.5,-2,-2,1,11,-1.0,-66,-66,-3,-15,0.0,-83,686,-12.1,-13.25,25.85,144.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-22 10:10:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1109,6000,4891,2026-09-22 10:11:04
