stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6789,采鈺,3,15.0,2026-08-04,3,0.86,0.86,0.86,0.75,0.5,7.43,7.43,0.28,7.39,2026-08-04,2026-08-03,2026-07-31,0.0,92.0,92.0,4.0,106.0,1.0,51.0,51.0,81.0,-46.0,0.5,149.0,149.0,40.0,135.0,0.0,2.0,2.0,5.0,5.0,-0.5,6.0,6.0,-20.0,39.0,0.0,157.0,157.0,25.0,179.0,0.0,880.0,9488.0,9.27,6.02,-11.75,65.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-04 10:22:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:36
6805,富世達,3,15.0,2026-08-04,3,0.31,0.31,0.31,0.35,-0.5,9.59,9.59,5.05,11.52,2026-08-04,2026-08-03,2026-07-31,0.0,184.0,184.0,57.0,63.0,1.0,-132.0,-132.0,-54.0,-112.0,-1.0,29.0,29.0,-148.0,135.0,0.0,185.0,185.0,0.0,2.0,0.0,26.0,26.0,46.0,38.0,0.0,240.0,240.0,-102.0,175.0,0.0,372.0,6388.0,5.82,4.7,9.82,-10.2,neutral,籌碼震盪，方向未定,2026-08-04 10:22:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:40
6862,三集瑞-KY,3,15.0,2026-08-04,3,0.83,0.83,0.83,1.21,-0.5,-6.92,-6.92,15.15,-3.14,2026-08-04,2026-08-03,2026-07-31,0.5,-18.0,-18.0,55.0,-7.0,-0.5,39.0,39.0,-39.0,6.0,0.5,-21.0,-21.0,-13.0,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,9.0,-0.5,-23.0,-23.0,-15.0,-24.0,0.0,72.0,1744.0,4.13,0.48,-5.02,33.4,neutral,籌碼震盪，方向未定,2026-08-04 10:22:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:41
6940,格斯科技*,3,15.0,2026-08-04,3,,,,,0.0,0.68,0.68,-10.0,-4.42,2026-08-04,2026-08-03,2026-07-31,0.0,2.0,2.0,-33.0,-11.0,-0.5,6.0,6.0,32.0,21.0,1.0,23.0,23.0,20.0,-11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,20.0,-11.0,1.0,-109.0,2231.0,-4.89,-5.63,17.23,29.6,neutral,籌碼震盪，方向未定,2026-08-04 10:22:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:53
7711,永擎,3,15.0,2026-08-04,3,0.57,0.57,0.57,0.0,0.5,0.61,0.61,-10.4,0.68,2026-08-04,2026-08-03,2026-07-31,0.0,1.0,1.0,-18.0,1.0,0.5,10.0,10.0,51.0,-6.0,0.5,11.0,11.0,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,3.0,-0.5,7.0,7.0,2.0,45.0,0.0,58.0,987.0,5.88,1.57,-10.4,31.6,neutral,籌碼震盪，方向未定,2026-08-04 10:22:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:42
7717,萊德光電-KY,3,15.0,2026-08-04,3,0.29,0.29,0.29,0.0,0.5,-10.24,-10.24,34.43,-8.38,2026-08-04,2026-08-03,2026-07-31,0.5,-39.0,-39.0,42.0,-16.0,-0.5,50.0,50.0,-80.0,32.0,0.5,-40.0,-40.0,14.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,3.0,4.0,-1.0,-41.0,-41.0,17.0,-13.0,0.0,-23.0,1312.0,-1.75,2.89,-7.93,29.8,neutral,籌碼震盪，方向未定,2026-08-04 10:22:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:45
7728,光焱科技,3,15.0,2026-08-04,3,0.17,0.17,0.17,0.17,0.5,0.0,0.0,0.0,-10.53,2026-08-04,2026-08-03,2026-07-31,0.0,0.0,0.0,0.0,-6.0,-0.5,-2.0,-2.0,16.0,17.0,0.5,-10.0,-10.0,4.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,4.0,-14.0,0.0,-16.0,307.0,-5.21,-4.87,4.65,35.8,neutral,籌碼震盪，方向未定,2026-08-04 10:22:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:48
7734,印能科技,3,15.0,2026-08-04,3,0.67,0.67,0.67,0.5,0.5,3.83,3.83,12.59,7.3,2026-08-04,2026-08-03,2026-07-31,0.0,12.0,12.0,37.0,17.0,1.0,-97.0,-97.0,-166.0,-144.0,-1.0,-60.0,-60.0,-16.0,17.0,-1.0,33.0,33.0,74.0,6.0,0.0,-1.0,-1.0,7.0,12.0,-1.0,-28.0,-28.0,65.0,35.0,0.0,56.0,1299.0,4.31,6.7,-6.77,-73.8,neutral,籌碼震盪，方向未定,2026-08-04 10:22:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:48
7769,鴻勁,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.51,-0.5,-12.42,-12.42,2.0,20.0,2026-08-04,2026-08-03,2026-07-31,0.5,-101.0,-101.0,40.0,51.0,0.5,312.0,312.0,-32.0,-410.0,-0.5,-143.0,-143.0,-136.0,-43.0,-1.0,6.0,6.0,339.0,-47.0,0.0,-17.0,-17.0,5.0,2.0,0.0,-154.0,-154.0,208.0,-88.0,0.0,154.0,5757.0,2.68,3.2,-8.94,-10.4,neutral,籌碼震盪，方向未定,2026-08-04 10:22:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:50
7792,安葆,3,15.0,2026-08-04,3,0.0,0.0,0.0,0.0,0.0,-12.83,-12.83,7.95,-8.7,2026-08-04,2026-08-03,2026-07-31,0.0,-44.0,-44.0,7.0,-12.0,-0.5,72.0,72.0,4.0,28.0,1.0,34.0,34.0,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,35.0,35.0,21.0,63.0,0.0,-66.0,1009.0,-6.54,-6.45,-4.17,48.2,neutral,籌碼震盪，方向未定,2026-08-04 10:22:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:53
7828,創新服務,3,15.0,2026-08-04,3,,,,,0.0,27.27,27.27,-0.9,-16.27,2026-08-04,2026-08-03,2026-07-31,0.0,51.0,51.0,-2.0,-89.0,-0.5,-117.0,-117.0,64.0,194.0,0.5,30.0,30.0,54.0,-98.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,-3.0,19.0,-1.0,25.0,25.0,51.0,-79.0,0.0,-60.0,1895.0,-3.17,0.98,28.84,120.8,neutral,籌碼震盪，方向未定,2026-08-04 10:22:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:07
7856,漢測,3,15.0,2026-08-04,3,,,,,0.0,5.41,5.41,-5.0,7.41,2026-08-04,2026-08-03,2026-07-31,0.0,8.0,8.0,-5.0,18.0,0.5,-49.0,-49.0,51.0,-109.0,-0.5,-5.0,-5.0,1.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,1.0,-4.0,0.0,-46.0,939.0,-4.9,-3.81,18.18,77.2,neutral,籌碼震盪，方向未定,2026-08-04 10:22:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:08
8021,尖點,3,15.0,2026-08-04,3,0.89,0.89,0.89,0.43,0.5,9.96,9.96,5.96,43.62,2026-08-04,2026-08-03,2026-07-31,0.5,529.0,529.0,188.0,270.0,1.0,-114.0,-114.0,-73.0,-160.0,-1.0,-201.0,-201.0,116.0,-28.0,0.0,-72.0,-72.0,-160.0,0.0,0.0,2.0,2.0,-1.0,0.0,0.0,-271.0,-271.0,-45.0,-28.0,-1.0,2614.0,19781.0,13.21,17.06,-1.21,-22.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-04 10:22:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:22:57
8027,鈦昇,3,15.0,2026-08-04,3,0.96,0.96,0.96,0.89,0.5,1.06,1.06,-25.14,23.71,2026-08-04,2026-08-03,2026-07-31,0.0,35.0,35.0,-961.0,129.0,0.5,36.0,36.0,217.0,-146.0,0.5,234.0,234.0,-687.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,-43.0,17.0,-4.0,0.0,191.0,191.0,-670.0,5.0,0.0,171.0,16821.0,1.02,2.22,0.44,46.2,neutral,籌碼震盪，方向未定,2026-08-04 10:22:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:00
8028,昇陽半導體,3,15.0,2026-08-04,3,1.59,1.59,1.59,1.77,-0.5,-12.05,-12.05,-13.02,-4.84,2026-08-04,2026-08-03,2026-07-31,0.0,-107.0,-107.0,-210.0,-73.0,-1.0,95.0,95.0,126.0,25.0,1.0,33.0,33.0,-182.0,-77.0,0.0,0.0,0.0,85.0,-6.0,0.0,-6.0,-6.0,-11.0,-5.0,0.0,27.0,27.0,-108.0,-88.0,0.0,-760.0,7624.0,-9.97,-12.38,10.37,137.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-04 10:22:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:01
8043,蜜望實,3,15.0,2026-08-04,3,6.08,6.08,6.08,5.78,0.5,-9.26,-9.26,4.2,29.6,2026-08-04,2026-08-03,2026-07-31,0.5,-795.0,-795.0,187.0,396.0,0.5,53.0,53.0,-33.0,-164.0,-0.5,-875.0,-875.0,185.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,-34.0,43.0,-2.0,0.0,-909.0,-909.0,228.0,90.0,0.0,602.0,27060.0,2.22,8.03,-23.77,-33.2,neutral,籌碼震盪，方向未定,2026-08-04 10:22:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:03
8046,南電,3,15.0,2026-08-04,3,3.51,3.51,3.51,4.15,-0.5,14.58,14.58,-12.08,34.51,2026-08-04,2026-08-03,2026-07-31,0.5,802.0,802.0,-736.0,597.0,0.5,-169.0,-169.0,91.0,-464.0,-0.5,292.0,292.0,-168.0,-272.0,1.0,-149.0,-149.0,38.0,16.0,0.0,190.0,190.0,341.0,20.0,0.0,333.0,333.0,211.0,-236.0,1.0,-1615.0,67004.0,-2.41,5.12,22.97,-93.6,neutral,籌碼震盪，方向未定,2026-08-04 10:22:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:07
8070,長華*,3,15.0,2026-08-04,3,0.2,0.2,0.2,0.21,-0.5,-7.37,-7.37,9.3,21.68,2026-08-04,2026-08-03,2026-07-31,0.5,-149.0,-149.0,263.0,680.0,0.5,73.0,73.0,-21.0,-152.0,-0.5,-47.0,-47.0,516.0,884.0,-1.0,-9.0,-9.0,-4.0,5.0,-1.0,-90.0,-90.0,-7.0,68.0,-1.0,-146.0,-146.0,505.0,957.0,-1.0,511.0,17365.0,2.94,4.11,-0.7,16.8,neutral,籌碼震盪，方向未定,2026-08-04 10:23:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:13
8155,博智,3,15.0,2026-08-04,3,3.69,3.69,3.69,3.68,0.5,-6.36,-6.36,-4.22,12.9,2026-08-04,2026-08-03,2026-07-31,0.0,-32.0,-32.0,-41.0,73.0,-0.5,69.0,69.0,86.0,-92.0,0.5,-51.0,-51.0,-136.0,81.0,0.0,-10.0,-10.0,-49.0,-20.0,0.0,33.0,33.0,67.0,-28.0,0.0,-28.0,-28.0,-118.0,33.0,0.0,55.0,4978.0,1.1,0.71,-7.79,48.6,neutral,籌碼震盪，方向未定,2026-08-04 10:23:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:10
8289,泰藝,3,15.0,2026-08-04,3,0.89,0.89,0.89,0.71,0.5,-7.43,-7.43,0.19,8.2,2026-08-04,2026-08-03,2026-07-31,0.0,-100.0,-100.0,1.0,61.0,0.5,49.0,49.0,19.0,-18.0,0.5,-168.0,-168.0,46.0,125.0,-1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.0,1.0,-148.0,-148.0,47.0,125.0,-1.0,297.0,4948.0,6.0,3.63,-26.87,5.8,neutral,籌碼震盪，方向未定,2026-08-04 10:23:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:16
8299,群聯,3,15.0,2026-08-04,3,0.08,0.08,0.08,0.16,-0.5,-5.97,-5.97,0.42,26.18,2026-08-04,2026-08-03,2026-07-31,0.5,-274.0,-274.0,26.0,344.0,0.5,50.0,50.0,26.0,-475.0,0.5,-287.0,-287.0,864.0,-193.0,0.0,59.0,59.0,142.0,0.0,0.0,-83.0,-83.0,-141.0,64.0,0.0,-311.0,-311.0,865.0,-129.0,0.0,-685.0,28115.0,-2.44,2.29,2.8,-54.6,neutral,籌碼震盪，方向未定,2026-08-04 10:23:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:17
8358,金居,3,15.0,2026-08-04,3,0.41,0.41,0.41,0.3,0.5,-18.59,-18.59,5.97,1.53,2026-08-04,2026-08-03,2026-07-31,-0.5,-4622.0,-4622.0,463.0,90.0,0.5,34.0,34.0,-36.0,-114.0,-0.5,-3219.0,-3219.0,2538.0,-1071.0,0.0,-1052.0,-1052.0,-2408.0,-152.0,0.0,-142.0,-142.0,84.0,63.0,0.0,-4413.0,-4413.0,214.0,-1160.0,0.0,-7237.0,67712.0,-10.69,-7.13,-3.15,22.0,neutral,籌碼震盪，方向未定,2026-08-04 10:23:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:17
8996,高力,3,15.0,2026-08-03,3,2.13,2.13,1.65,1.56,0.5,8.92,8.92,7.71,-8.43,2026-08-03,2026-07-31,2026-07-30,0.0,111.0,111.0,62.0,-323.0,0.5,-223.0,-223.0,-175.0,251.0,-0.5,160.0,160.0,-232.0,-79.0,0.0,0.0,0.0,0.0,11.0,-0.5,17.0,17.0,0.0,21.0,0.0,177.0,177.0,-232.0,-47.0,0.0,-190.0,12872.0,-1.48,1.18,10.63,33.6,neutral,籌碼震盪，方向未定,2026-08-04 10:23:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-04 10:23:17
