stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6412,群電,3,15.0,2026-09-04,3,0.07,0.07,0.07,0.07,0.5,88.84,88.84,88.84,88.92,ok,,,-11.0,18.0,-1,,,0.0,0.0,0,-17.4,-17.4,-33.49,-10.11,2026-09-04,2026-09-03,2026-09-02,-0.5,-115,-115,-215,-44,-1.0,117,117,193,54,1.0,92,92,-321.0,-37.0,0,20,20,0.0,4.0,0.0,-28,-28,-26.0,0.0,-1.0,84,84,-347.0,-33.0,0,-562,3157,-17.8,-16.95,-13.7,102.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:06
6414,樺漢,3,15.0,2026-09-04,3,0.05,0.05,0.05,0.09,-0.5,421.24,421.24,421.24,422.25,ok,,,-41.0,-18.0,-1,,,-1.0,0.0,-1,21.0,21.0,-14.36,-7.66,2026-09-04,2026-09-03,2026-09-02,0.5,291,291,-164,-61,-0.5,-109,-109,244,176,0.5,397,397,-263.0,-43.0,0,-1,-1,2.0,0.0,0.0,26,26,-10.0,5.0,0.0,422,422,-271.0,-38.0,0,-3,5795,-0.05,-1.31,22.16,109.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:08
6415,矽力*-KY,3,15.0,2026-09-04,3,1.32,1.32,1.32,1.5,-0.5,476.82,476.82,476.82,479.89,ok,,,103.0,-68.0,1,,,-7.0,12.0,-1,15.4,15.4,-12.22,6.35,2026-09-04,2026-09-03,2026-09-02,0.5,353,353,-521,378,0.5,-57,-57,186,15,0.5,-164,-164,-277.0,806.0,0,-1,-1,-527.0,-93.0,0.0,6,6,-17.0,25.0,0.0,-159,-159,-821.0,738.0,0,-1562,22090,-7.07,-4.66,45.95,110.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:08
6442,光聖,3,15.0,2026-09-04,3,1.54,1.54,1.54,2.05,-0.5,1607.18,1607.18,1607.18,1581.74,ok,,,-16.0,-50.0,1,,,-21.0,58.0,-1,-10.66,-10.66,1.55,22.57,2026-09-04,2026-09-03,2026-09-02,0.5,-427,-427,122,1162,0.5,74,74,-23,-110,-0.5,-468,-468,432.0,65.0,0,-105,-105,535.0,101.0,0.0,23,23,-83.0,213.0,0.0,-550,-550,884.0,379.0,0,1045,22318,4.68,2.59,-11.78,27.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:12
6446,藥華藥,3,15.0,2026-09-04,3,0.38,0.38,0.38,0.53,-0.5,1240.59,1240.59,1240.59,1238.4,ok,,,-167.0,37.0,-1,,,-14.0,32.0,-1,-17.68,-17.68,4.94,-13.68,2026-09-04,2026-09-03,2026-09-02,-0.5,-617,-617,158,-498,-0.5,209,209,13,245,1.0,-755,-755,157.0,-780.0,0,47,47,138.0,-52.0,0.0,6,6,2.0,9.0,0.0,-702,-702,297.0,-823.0,0,-4044,27262,-14.83,-12.94,3.96,159.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:14
6451,訊芯-KY,3,15.0,2026-09-04,3,5.41,5.41,5.41,4.19,0.5,456.06,456.06,456.06,457.78,ok,,,663.0,904.0,-1,,,157.0,233.0,-1,-0.95,-0.95,-29.45,11.73,2026-09-04,2026-09-03,2026-09-02,-0.5,-48,-48,-4093,1210,-0.5,66,66,85,-38,0.5,-90,-90,-4001.0,-174.0,0,0,0,0.0,0.0,0.0,-1,-1,19.0,100.0,-1.0,-91,-91,-3982.0,-74.0,0,-3413,38351,-8.9,-5.09,2.84,37.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:14
6488,環球晶,3,15.0,2026-09-04,3,2.6,2.6,2.6,1.19,0.5,985.21,985.21,985.21,987.55,ok,,,60.0,-8.0,1,,,170.0,24.0,1,19.22,19.22,-10.31,-15.14,2026-09-04,2026-09-03,2026-09-02,0.0,1630,1630,-802,-1109,-0.5,-41,-41,79,93,0.5,1472,1472,-582.0,-1735.0,1,214,214,-319.0,-217.0,0.0,155,155,48.0,-178.0,1.0,1841,1841,-853.0,-2130.0,1,81,48454,0.17,-1.09,44.29,39.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:15
6505,台塑化,3,15.0,2026-09-04,3,2.21,2.21,2.21,2.32,-0.5,74.26,74.26,74.26,74.1,ok,,,-66.0,508.0,-1,,,-15.0,8.0,-1,7.45,7.45,-1.83,-0.43,2026-09-04,2026-09-03,2026-09-02,0.0,1116,1116,-504,-183,-0.5,-29,-29,-3,-22,-1.0,-1904,-1904,-7245.0,-8426.0,1,250,250,-1.0,672.0,0.0,649,649,-408.0,-340.0,0.0,-1005,-1005,-7654.0,-8094.0,1,8024,132872,6.04,6.81,-9.15,-24.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:15
6510,精測,3,15.0,2026-09-04,3,2.2,2.2,2.2,3.91,-0.5,3068.76,3068.76,3068.76,3021.4,ok,,,-11.0,56.0,-1,,,-16.0,14.0,-1,-7.43,-7.43,-3.46,5.12,2026-09-04,2026-09-03,2026-09-02,0.0,-93,-93,-67,93,-0.5,3,3,8,-251,0.5,-381,-381,-614.0,-589.0,0,253,253,524.0,195.0,0.0,8,8,-22.0,-19.0,0.0,-120,-120,-112.0,-413.0,0,21,6859,0.31,1.56,-9.32,-102.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:15
6515,穎崴,3,15.0,2026-09-04,3,1.27,1.27,1.27,1.25,0.5,6970.57,6970.57,6970.57,6968.04,ok,,,-10.0,52.0,-1,,,0.0,-1.0,1,-4.07,-4.07,0.85,-2.4,2026-09-04,2026-09-03,2026-09-02,0.0,-28,-28,7,-24,-0.5,-10,-10,-64,1,-0.5,-244,-244,-207.0,-309.0,0,202,202,228.0,223.0,0.0,-2,-2,2.0,-2.0,0.0,-44,-44,23.0,-88.0,0,41,3380,1.21,2.08,4.57,-23.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:19
6526,達發,3,15.0,2026-09-04,3,0.15,0.15,0.15,0.23,-0.5,633.59,633.59,633.59,633.78,ok,,,-21.0,90.0,-1,,,-1.0,1.0,-1,0.27,0.27,-0.35,-20.26,2026-09-04,2026-09-03,2026-09-02,-0.5,1,1,-2,-675,-0.5,96,96,97,134,1.0,10,10,14.0,-426.0,0,-11,-11,-11.0,35.0,-0.5,-2,-2,2.0,-43.0,0.0,-3,-3,5.0,-434.0,0,-437,4965,-8.8,2.96,19.82,15.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:20
6531,愛普*,3,15.0,2026-09-04,3,0.94,0.94,0.94,0.92,0.5,886.28,886.28,886.28,883.45,ok,,,217.0,61.0,1,,,3.0,6.0,-1,-15.89,-15.89,-7.78,-3.17,2026-09-04,2026-09-03,2026-09-02,-0.5,-459,-459,-629,-103,-1.0,145,145,44,35,1.0,-443,-443,-1166.0,46.0,0,1,1,434.0,7.0,0.0,-9,-9,-62.0,2.0,0.0,-451,-451,-794.0,55.0,0,-886,21203,-4.18,-2.63,-28.44,36.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:21
6640,均華,3,15.0,2026-09-04,3,2.32,2.32,2.32,1.69,0.5,1108.92,1108.92,1108.92,1099.37,ok,,,-25.0,69.0,-1,,,5.0,11.0,-1,-0.49,-0.49,-2.38,14.09,2026-09-04,2026-09-03,2026-09-02,0.0,-6,-6,-30,196,-0.5,-18,-18,32,-130,-0.5,-247,-247,-87.0,178.0,-1,139,139,222.0,0.0,0.0,13,13,-7.0,20.0,0.0,-95,-95,128.0,198.0,-1,173,5880,2.94,5.17,-15.77,-53.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:21
6643,M31,3,15.0,2026-09-04,3,2.06,2.06,2.06,2.12,-0.5,487.67,487.67,487.67,488.55,ok,,,6.0,11.0,-1,,,-1.0,0.0,-1,-13.66,-13.66,-26.6,-25.87,2026-09-04,2026-09-03,2026-09-02,-0.5,-22,-22,-83,-52,-1.0,118,118,238,201,1.0,-32,-32,-135.0,-45.0,0,0,0,0.0,0.0,0.0,-2,-2,-9.0,-4.0,0.0,-34,-34,-144.0,-49.0,0,-336,2508,-13.4,-16.32,-1.77,180.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:21
6664,群翊,3,15.0,2026-09-04,3,0.19,0.19,0.19,0.2,-0.5,370.99,370.99,370.99,371.79,ok,,,57.0,-19.0,1,,,0.0,1.0,-1,-30.32,-30.32,4.51,15.02,2026-09-04,2026-09-03,2026-09-02,0.0,-228,-228,61,88,0.5,232,232,-41,-46,-0.5,-186,-186,71.0,60.0,0,10,10,0.0,25.0,0.0,-20,-20,-39.0,12.0,0.0,-196,-196,32.0,97.0,-1,51,3698,1.38,-0.63,-6.42,49.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:22
6669,緯穎,3,15.0,2026-09-04,3,60.0,60.0,60.0,34.02,0.5,4553.55,4553.55,4553.55,4786.25,ok,,,117.0,660.0,-1,,,610.0,707.0,-1,-11.42,-11.42,-30.09,-35.51,2026-09-04,2026-09-03,2026-09-02,-0.5,-425,-425,-1536,-3856,-1.0,146,146,113,135,1.0,-432,-432,-1881.0,-3014.0,1,326,326,393.0,-62.0,0.0,-208,-208,13.0,-1213.0,0.0,-314,-314,-1475.0,-4289.0,1,-5710,24441,-23.36,-16.25,-1.11,83.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:28
6672,騰輝電子-KY,3,15.0,2026-09-04,3,0.22,0.22,0.22,0.38,-0.5,266.14,266.14,266.14,266.21,ok,,,-37.0,36.0,-1,,,-10.0,-6.0,-1,41.35,41.35,-8.12,-20.24,2026-09-04,2026-09-03,2026-09-02,0.0,2451,2451,-153,-398,-0.5,-361,-361,166,147,0.5,266,266,-78.0,-329.0,1,0,0,-2.0,-4.0,1.0,83,83,-60.0,-37.0,0.0,349,349,-140.0,-370.0,1,1254,15502,8.09,-0.68,60.78,25.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:27
6683,雍智科技,3,15.0,2026-09-04,3,0.51,0.51,0.51,0.77,-0.5,1380.99,1380.99,1380.99,1380.39,ok,,,2.0,87.0,-1,,,-6.0,8.0,-1,-19.22,-19.22,-9.0,39.71,2026-09-04,2026-09-03,2026-09-02,0.0,-251,-251,-179,305,-0.5,200,200,125,-406,0.5,-234,-234,-29.0,163.0,-1,0,0,-5.0,0.0,0.0,15,15,-38.0,4.0,0.0,-219,-219,-72.0,167.0,-1,-46,4832,-0.95,14.15,-24.49,-62.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:27
6691,洋基工程,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,622.38,622.38,622.38,622.57,ok,,,0.0,10.0,-1,,,0.0,0.0,0,-4.11,-4.11,-5.63,-42.32,2026-09-04,2026-09-03,2026-09-02,-0.5,-29,-29,-24,-306,-1.0,173,173,142,377,1.0,-160,-160,-23.0,-395.0,0,39,39,-12.0,-15.0,1.0,0,0,3.0,-7.0,0.0,-121,-121,-32.0,-417.0,0,-320,2818,-11.36,-6.48,4.69,184.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:27
6693,廣閎科,3,15.0,2026-09-04,3,0.16,0.16,0.16,0.1,0.5,190.05,190.05,190.05,190.8,ok,,,-59.0,76.0,-1,,,2.0,0.0,1,-14.82,-14.82,6.82,-34.34,2026-09-04,2026-09-03,2026-09-02,-0.5,-305,-305,167,-408,-0.5,97,97,-48,199,0.5,-604,-604,52.0,-580.0,0,0,0,0.0,0.0,0.0,130,130,224.0,64.0,0.0,-474,-474,276.0,-516.0,0,-718,8081,-8.89,-11.22,-4.98,71.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:28
6770,力積電,3,15.0,2026-09-04,3,0.52,0.52,0.52,0.53,-0.5,70.12,70.12,70.12,70.19,ok,,,-1252.0,9.0,-1,,,-27.0,277.0,-1,-17.71,-17.71,-16.48,-1.67,2026-09-04,2026-09-03,2026-09-02,-0.5,-15097,-15097,-18979,-1147,-1.0,14,14,0,5,0.5,-16246,-16246,-18954.0,-390.0,0,0,0,-2.0,-54.0,1.0,-697,-697,-3648.0,279.0,0.0,-16943,-16943,-22604.0,-165.0,0,-40406,628114,-6.43,-10.27,-48.51,5.8,bearish,主力連3賣，籌碼偏弱,2026-09-04 12:27:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:30
6789,采鈺,3,15.0,2026-09-04,3,1.07,1.07,1.07,1.12,-0.5,489.08,489.08,489.08,489.76,ok,,,-126.0,131.0,-1,,,-4.0,-2.0,-1,-3.54,-3.54,-4.33,-8.34,2026-09-04,2026-09-03,2026-09-02,0.0,-40,-40,-88,-323,-1.0,132,132,136,29,1.0,-31,-31,-18.0,-428.0,0,-2,-2,-16.0,-28.0,1.0,-19,-19,-54.0,-33.0,0.0,-52,-52,-88.0,-489.0,1,-981,12583,-7.8,-5.88,-0.0,84.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:35
6805,富世達,3,15.0,2026-09-04,3,1.44,1.44,1.44,1.04,0.5,2009.42,2009.42,2009.42,2002.64,ok,,,136.0,178.0,-1,,,14.0,-31.0,1,1.77,1.77,-14.14,-30.1,2026-09-04,2026-09-03,2026-09-02,-0.5,10,10,-123,-373,-0.5,-63,-63,162,274,0.5,7,7,164.0,57.0,0,0,0,-425.0,-645.0,1.0,5,5,8.0,-19.0,0.0,12,12,-253.0,-607.0,1,-200,8155,-2.45,-7.76,-0.57,92.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:35
6919,康霈*,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-22.57,-22.57,-32.19,-42.48,2026-09-04,2026-09-03,2026-09-02,-1.0,-1957,-1957,-3734,-4050,-1.0,156,156,242,323,1.0,-1855,-1855,-4083.0,-4540.0,1,0,0,0.0,0.0,0.0,6,6,-101.0,-7.0,0.0,-1849,-1849,-4184.0,-4547.0,1,-23614,124552,-18.96,-29.11,-15.31,241.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:44
6940,格斯科技*,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-8.7,-8.7,-16.23,-12.33,2026-09-04,2026-09-03,2026-09-02,-0.5,-32,-32,-75,-37,-1.0,31,31,68,26,1.0,9,9,,,0,0,0,,,0.0,0,0,,,0.0,9,9,,,0,-263,1961,-13.41,-12.99,5.2,44.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:42
7711,永擎,3,15.0,2026-09-04,3,2.24,2.24,2.24,2.44,-0.5,519.31,519.31,519.31,512.11,ok,,,-41.0,168.0,-1,,,-5.0,6.0,-1,11.25,11.25,-0.83,5.02,2026-09-04,2026-09-03,2026-09-02,0.0,265,265,-14,117,0.5,-60,-60,34,-46,-0.5,66,66,160.0,164.0,-1,0,0,0.0,0.0,0.0,55,55,-10.0,5.0,0.0,121,121,150.0,169.0,-1,815,10649,7.65,7.87,-16.12,-52.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:34
7717,萊德光電-KY,3,15.0,2026-09-04,3,0.23,0.23,0.23,0.23,-0.5,449.7,449.7,449.7,451.42,ok,,,8.0,-2.0,1,,,0.0,0.0,0,1.48,1.48,5.11,-1.09,2026-09-04,2026-09-03,2026-09-02,0.0,17,17,7,-1,0.5,-91,-91,45,33,0.5,203,203,29.0,16.0,1,0,0,0.0,0.0,0.0,33,33,-1.0,0.0,0.0,236,236,28.0,16.0,1,-3,1913,-0.16,-3.6,14.16,21.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:36
7728,光焱科技,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,700.96,700.96,700.96,701.38,ok,,,3.0,1.0,1,,,0.0,0.0,0,-19.05,-19.05,-5.71,7.41,2026-09-04,2026-09-03,2026-09-02,-0.5,-8,-8,-2,4,-0.5,47,47,30,-14,0.5,-4,-4,-19.0,8.0,0,0,0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,-4,-4,-18.0,8.0,0,-12,199,-6.03,-3.47,-19.05,13.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:40
7734,印能科技,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,3096.45,3096.45,3096.45,3107.33,ok,,,4.0,7.0,-1,,,0.0,0.0,0,21.47,21.47,-12.5,-20.21,2026-09-04,2026-09-03,2026-09-02,0.0,38,38,-23,-19,-0.5,-3,-3,232,303,0.5,66,66,-7.0,-21.0,1,0,0,-13.0,0.0,0.0,-8,-8,-12.0,-4.0,0.0,58,58,-32.0,-25.0,0,-119,1004,-11.85,-9.49,52.06,213.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:42
7750,新代,3,15.0,2026-09-04,3,0.14,0.14,0.14,0.14,0.0,2339.1,2339.1,2339.1,2342.0,ok,,,0.0,3.0,-1,,,0.0,0.0,0,27.46,27.46,-16.58,-5.03,2026-09-04,2026-09-03,2026-09-02,0.0,95,95,-31,-10,-0.5,-186,-186,248,144,0.5,160,160,-45.0,-29.0,0,3,3,-1.0,0.0,0.0,17,17,-9.0,-5.0,0.0,180,180,-55.0,-34.0,0,80,1158,6.91,4.41,18.18,93.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:42
7769,鴻勁,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.46,-0.5,6155.68,6155.68,6155.68,6187.98,ok,,,8.0,12.0,-1,,,-2.0,0.0,-1,6.05,6.05,8.4,-11.92,2026-09-04,2026-09-03,2026-09-02,0.0,25,25,79,-103,0.5,17,17,48,332,1.0,41,41,167.0,165.0,0,-6,-6,-14.0,-76.0,1.0,-2,-2,8.0,3.0,0.0,33,33,161.0,92.0,0,-525,4843,-10.84,-6.87,31.58,205.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:44
7792,安葆,3,15.0,2026-09-04,3,0.13,0.13,0.13,0.0,0.5,296.51,296.51,296.51,296.29,ok,,,-2.0,-11.0,1,,,1.0,0.0,1,5.87,5.87,2.96,-16.67,2026-09-04,2026-09-03,2026-09-02,-0.5,20,20,6,-40,0.5,-19,-19,-20,38,-0.5,109,109,0.0,-61.0,1,0,0,0.0,0.0,0.0,-1,-1,-1.0,-2.0,0.5,108,108,-1.0,-63.0,1,30,1645,1.82,1.34,4.31,-17.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:46
7828,創新服務,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,33.94,33.94,12.39,-7.38,2026-09-04,2026-09-03,2026-09-02,0.5,185,185,29,-11,0.5,-292,-292,-14,116,-0.5,79,79,39.0,-7.0,1,17,17,0.0,1.0,0.0,38,38,6.0,9.0,0.0,134,134,45.0,3.0,1,233,1652,14.1,8.95,27.23,-40.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:57
7856,漢測,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,9.28,9.28,-7.07,-5.19,2026-09-04,2026-09-03,2026-09-02,0.0,31,31,-47,-7,-0.5,68,68,274,137,1.0,42,42,-92.0,-6.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,42,-92.0,-6.0,0,-7,1720,-0.41,0.84,8.32,101.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:58
7899,景美,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,-4.18,-4.18,-4.77,-4.96,2026-09-04,2026-09-03,2026-09-02,0.0,-11,-11,-30,-18,-1.0,61,61,37,17,1.0,-18,-18,22.0,1.0,0,0,0,0.0,0.0,0.0,0,0,0.0,7.0,-0.5,-18,-18,22.0,8.0,0,-83,1381,-6.01,-8.85,4.75,50.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:59
8021,尖點,3,15.0,2026-09-04,3,2.68,2.68,2.68,0.73,0.5,431.87,431.87,431.87,434.99,ok,,,-169.0,445.0,-1,,,265.0,-29.0,1,3.44,3.44,-30.76,-1.34,2026-09-04,2026-09-03,2026-09-02,-0.5,218,218,-4442,-96,-0.5,35,35,86,20,1.0,203,203,-4628.0,-221.0,0,-373,-373,79.0,-1.0,0.0,7,7,-71.0,-1.0,0.0,-163,-163,-4620.0,-223.0,0,-5390,45850,-11.76,-7.39,19.01,35.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:52
8027,鈦昇,3,15.0,2026-09-04,3,2.0,2.0,2.0,1.61,0.5,203.16,203.16,203.16,204.64,ok,,,65.0,135.0,-1,,,32.0,0.0,1,-0.43,-0.43,-15.72,-9.22,2026-09-04,2026-09-03,2026-09-02,-0.5,-17,-17,-939,-209,-1.0,28,28,63,83,1.0,-54,-54,-1052.0,-136.0,0,0,0,0.0,0.0,0.0,-1,-1,-2.0,-3.0,1.0,-55,-55,-1054.0,-139.0,0,-960,17598,-5.46,-4.12,14.47,52.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:51
8028,昇陽半導體,3,15.0,2026-09-04,3,0.45,0.45,0.45,0.24,0.5,277.16,277.16,277.16,278.11,ok,,,-25.0,105.0,-1,,,12.0,-11.0,1,-8.84,-8.84,-29.64,-39.96,2026-09-04,2026-09-03,2026-09-02,-0.5,-117,-117,-573,-1023,-1.0,167,167,302,327,1.0,-113,-113,-635.0,-910.0,1,-1,-1,0.0,-315.0,0.0,12,12,-26.0,-41.0,1.0,-102,-102,-661.0,-1266.0,1,-2197,13199,-16.65,-17.96,13.14,209.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:52
