stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3661,世芯-KY,3,15.0,2026-08-25,3,0.5,0.5,0.5,0.52,-0.5,3920.67,3920.67,3920.67,3923.17,ok,9.63,9.63,-4.4,-13.47,2026-08-25,2026-08-24,2026-08-21,0,119,119,-50,-187,-0.5,-20,-20,98,213,0.5,92,92,-28,-214,1,43,43,-1,0,0,59,59,-7,3,0,194,194,-36,-211,1,-592,7614,-7.78,-6.38,33.46,114.0,neutral,籌碼震盪，方向未定,2026-08-25 08:35:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:59
3665,貿聯-KY,3,15.0,2026-08-25,3,6.77,6.77,6.77,0.6,0.5,2145.64,2145.64,2145.64,2164.72,ok,-0.96,-0.96,-31.67,-0.63,2026-08-25,2026-08-24,2026-08-21,-0.5,-25,-25,-1514,-22,-1,173,173,259,-33,0.5,-90,-90,-1582,-829,0,203,203,-456,342,0,-34,-34,60,55,0,79,79,-1978,-432,0,-1820,14382,-12.65,-9.35,9.51,119.2,bearish,主力連3賣，籌碼偏弱,2026-08-25 08:35:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:59
3680,家登,3,15.0,2026-08-25,3,1.93,1.93,1.93,2.03,-0.5,496.98,496.98,496.98,497.53,ok,-10.34,-10.34,-9.02,-10.09,2026-08-25,2026-08-24,2026-08-21,0,-66,-66,-93,-82,-1,182,182,109,101,1,-29,-29,-148,-87,0,0,0,0,0,0,-1,-1,-23,19,0,-30,-30,-171,-68,0,-374,4086,-9.15,-7.7,-0.76,133.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:35:59
3701,大眾控,3,15.0,2026-08-25,3,1.01,1.01,1.01,1.02,-0.5,52.87,52.87,52.87,52.95,ok,11.58,11.58,-15.32,10.82,2026-08-25,2026-08-24,2026-08-21,-0.5,47,47,-78,61,0.5,-18,-18,47,-38,-0.5,99,99,17,113,0,0,0,0,0,0,2,2,10,0,0,101,101,27,113,0,228,2245,10.16,5.06,7.48,-5.2,neutral,籌碼震盪，方向未定,2026-08-25 08:35:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:00
3702,大聯大,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,114.68,114.68,114.68,114.87,ok,-1.5,-1.5,-6.09,21.93,2026-08-25,2026-08-24,2026-08-21,0.5,-142,-142,-606,2498,-0.5,127,127,87,-113,0.5,-1005,-1005,-1034,1756,0,2562,2562,1280,282,1,534,534,210,-120,1,2091,2091,456,1918,0,-8138,64409,-12.63,-8.38,22.28,145.2,neutral,籌碼震盪，方向未定,2026-08-25 08:35:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:04
3706,神達,3,15.0,2026-08-25,3,0.56,0.56,0.56,0.59,-0.5,90.15,90.15,90.15,90.13,ok,-39.07,-39.07,38.01,-2.44,2026-08-25,2026-08-24,2026-08-21,0,-2635,-2635,3575,-118,-0.5,220,220,-101,71,0.5,-3537,-3537,3242,-67,0,-1,-1,1197,10,0,-106,-106,143,-64,0,-3644,-3644,4582,-121,0,304,34551,0.88,-4.43,-39.06,86.0,neutral,籌碼震盪，方向未定,2026-08-25 08:35:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:06
3711,日月光投控,3,15.0,2026-08-25,3,1.73,1.73,1.73,1.66,0.5,604.43,604.43,604.43,604.58,ok,-9.17,-9.17,18.38,-3.44,2026-08-25,2026-08-24,2026-08-21,0.5,-1120,-1120,1426,-442,-0.5,94,94,-34,111,0.5,343,343,564,2416,-1,-1492,-1492,1011,-1244,0,57,57,-144,132,0,-1092,-1092,1431,1304,0,-3874,76124,-5.09,-2.47,-2.73,63.4,neutral,籌碼震盪，方向未定,2026-08-25 08:35:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:06
3715,定穎投控,3,15.0,2026-08-25,3,2.51,2.51,2.51,2.88,-0.5,145.36,145.36,145.36,145.63,ok,-3.27,-3.27,-5.42,-14.4,2026-08-25,2026-08-24,2026-08-21,0,-97,-97,-141,-261,-1,119,119,66,203,1,22,22,-147,-216,1,0,0,0,0,0,3,3,13,-8,0,25,25,-134,-224,1,-502,13715,-3.66,-5.04,-0.93,137.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:35:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:06
4749,新應材,3,15.0,2026-08-25,3,1.08,1.08,1.08,1.08,0.5,911.34,911.34,911.34,912.13,ok,-4.34,-4.34,-14.1,-4.35,2026-08-25,2026-08-24,2026-08-21,0,-25,-25,-44,-10,-1,303,303,330,232,1,-41,-41,-34,3,-1,-23,-23,0,0,-0.5,2,2,-11,-6,0,-62,-62,-45,-3,-1,-28,1810,-1.55,-6.12,-1.96,273.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:07
4763,材料*-KY,3,15.0,2026-08-25,3,0.06,0.06,0.06,0.06,0.5,49.7,49.7,49.7,49.8,ok,-33.59,-33.59,-24.2,-13.68,2026-08-25,2026-08-24,2026-08-21,-0.5,-4380,-4380,-4228,-807,-1,226,226,126,194,1,-3622,-3622,-4154,153,0,0,0,0,0,0,-60,-60,-243,40,0,-3682,-3682,-4397,193,0,-8763,42915,-20.42,-15.02,-37.08,131.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:08
4772,台特化,3,15.0,2026-08-25,3,0.59,0.59,0.59,0.52,0.5,283.35,283.35,283.35,284.12,ok,-16.63,-16.63,12.67,11.84,2026-08-25,2026-08-24,2026-08-21,-0.5,-68,-68,119,78,0.5,103,103,-71,-37,-0.5,-95,-95,81,27,0,0,0,0,0,0,-21,-21,42,17,0,-116,-116,123,44,0,221,2818,7.84,2.14,-14.79,26.6,neutral,籌碼震盪，方向未定,2026-08-25 08:36:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:11
4904,遠傳,3,15.0,2026-08-25,3,1.42,1.42,1.42,1.6,-0.5,101.15,101.15,101.15,101.13,ok,6.49,6.49,-1.67,1.56,2026-08-25,2026-08-24,2026-08-21,0,426,426,-74,68,0.5,-127,-127,71,-25,-0.5,3814,3814,1223,770,1,-1094,-1094,-613,-101,-1,-1,-1,6,17,-1,2719,2719,616,686,0,1603,25626,6.26,2.4,7.0,-42.0,neutral,籌碼震盪，方向未定,2026-08-25 08:36:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:12
4919,新唐,3,15.0,2026-08-25,3,8.29,8.29,8.29,8.27,0.5,154.96,154.96,154.96,155.38,ok,4.13,4.13,6.59,-13.82,2026-08-25,2026-08-24,2026-08-21,0,117,117,212,-377,0.5,73,73,-27,218,0.5,-131,-131,132,-708,0,0,0,-2,1,0,-54,-54,88,-3,0,-185,-185,218,-710,0,379,14944,2.54,0.17,6.66,86.0,neutral,籌碼震盪，方向未定,2026-08-25 08:36:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:13
4931,新盛力,3,15.0,2026-08-25,3,7.82,7.82,7.82,5.69,0.5,247.22,247.22,247.22,246.65,ok,-2.03,-2.03,-25.79,12.82,2026-08-25,2026-08-24,2026-08-21,-0.5,-188,-188,-2131,303,-0.5,41,41,137,-126,0.5,487,487,-1289,253,0,0,0,0,0,0,-13,-13,-104,30,0,474,474,-1393,283,0,-1139,24101,-4.73,1.76,-25.73,-12.4,neutral,籌碼震盪，方向未定,2026-08-25 08:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:14
4938,和碩,3,15.0,2026-08-25,3,0.54,0.54,0.54,0.49,0.5,90.41,90.41,90.41,90.42,ok,-11.91,-11.91,15.06,-17.3,2026-08-25,2026-08-24,2026-08-21,0,-784,-784,621,-1360,-0.5,205,205,-106,289,0.5,-1918,-1918,1348,-1912,0,56,56,-24,631,0,-105,-105,7,-38,0,-1967,-1967,1331,-1319,0,-4151,36606,-11.34,-6.19,0.69,122.6,neutral,籌碼震盪，方向未定,2026-08-25 08:36:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:14
4958,臻鼎-KY,3,15.0,2026-08-25,3,0.86,0.86,0.86,0.89,-0.5,486.27,486.27,486.27,486.96,ok,2.16,2.16,2.82,-13.96,2026-08-25,2026-08-24,2026-08-21,0,285,285,361,-3966,0.5,23,23,23,27,1,1576,1576,681,-2957,1,-506,-506,-757,-348,0,180,180,-64,-548,1,1250,1250,-140,-3853,1,-6019,106167,-5.67,-4.29,13.5,23.2,neutral,籌碼震盪，方向未定,2026-08-25 08:36:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:17
4971,IET-KY,3,15.0,2026-08-25,3,9.77,9.77,9.77,6.13,0.5,533.78,533.78,533.78,534.15,ok,19.24,19.24,-13.5,-13.31,2026-08-25,2026-08-24,2026-08-21,0.5,106,106,-472,-693,-0.5,-65,-65,145,62,0.5,75,75,-449,-661,1,0,0,0,0,0,17,17,0,-7,1,92,92,-449,-668,1,-994,18696,-5.32,-2.64,34.81,51.2,neutral,籌碼震盪，方向未定,2026-08-25 08:36:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:18
4977,眾達-KY,3,15.0,2026-08-25,3,1.22,1.22,1.22,2.01,-0.5,164.02,164.02,164.02,164.6,ok,10.49,10.49,-14.57,-15.66,2026-08-25,2026-08-24,2026-08-21,-0.5,346,346,-343,-952,-0.5,-59,-59,150,84,0.5,354,354,-202,-918,1,0,0,0,0,0,72,72,-5,-97,1,426,426,-207,-1015,1,-813,18294,-4.44,-4.53,23.13,48.4,neutral,籌碼震盪，方向未定,2026-08-25 08:36:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:19
4979,華星光,3,15.0,2026-08-25,3,2.42,2.42,2.42,2.26,0.5,512.91,512.91,512.91,509.21,ok,14.34,14.34,1.43,2.19,2026-08-25,2026-08-24,2026-08-21,0,2299,2299,193,419,1,-37,-37,8,3,0.5,916,916,-1008,-899,0,1063,1063,919,2360,0,87,87,-21,-59,1,2066,2066,-110,1402,0,2505,51635,4.85,8.5,5.08,-1.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-25 08:36:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:20
4991,環宇-KY,3,15.0,2026-08-25,3,0.79,0.79,0.79,0.81,-0.5,484.23,484.23,484.23,487.42,ok,-12.62,-12.62,-20.41,-25.36,2026-08-25,2026-08-24,2026-08-21,-0.5,-518,-518,-938,-2260,-1,116,116,188,122,1,-582,-582,-752,-2626,1,0,0,-1,342,0,2,2,-6,5,0,-580,-580,-759,-2279,1,-3341,20027,-16.68,-7.64,-26.56,59.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:23
5246,勵威,3,15.0,2026-08-24,3,,,,,0,,,,,empty,-7.91,-7.91,-1.89,-1.7,2026-08-24,2026-08-21,2026-08-20,0,-14,-14,-4,-3,-1,33,33,24,21,1,-22,-22,21,-7,0,0,0,0,0,0,0,0,0,0,0,-22,-22,21,-7,0,-45,922,-4.88,-6.03,3.09,37.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:32
5269,祥碩,3,15.0,2026-08-25,3,3.68,3.68,3.68,4.01,-0.5,1412.5,1412.5,1412.5,1412.63,ok,-2.82,-2.82,-15.66,-12.86,2026-08-25,2026-08-24,2026-08-21,-0.5,-8,-8,-26,-31,-1,160,160,129,152,1,7,7,-34,-72,1,2,2,0,0,0.5,-2,-2,-7,-7,0.5,7,7,-41,-79,1,296,2445,12.11,-0.16,-38.51,68.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:24
5274,信驊,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,15368.18,15368.18,15368.18,15379.27,ok,-3.02,-3.02,-9.95,-9.88,2026-08-25,2026-08-24,2026-08-21,0,-6,-6,-20,-17,-1,283,283,391,404,1,83,83,38,11,1,-1,-1,-35,-5,0,2,2,2,0,0.5,84,84,5,6,0,-112,1305,-8.58,-9.84,12.24,386.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:25
5289,宜鼎,3,15.0,2026-08-25,3,0.0,0.0,0.0,0.0,0,1508.18,1508.18,1508.18,1503.47,ok,-30.05,-30.05,7.86,23.07,2026-08-25,2026-08-24,2026-08-21,0,-656,-656,275,732,0.5,256,256,-2,-86,-0.5,-795,-795,421,793,-1,1,1,33,0,0,-70,-70,7,52,-1,-864,-864,461,845,-1,397,13128,3.02,-0.0,-40.74,72.6,neutral,籌碼震盪，方向未定,2026-08-25 08:36:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:26
5347,世界,3,15.0,2026-08-25,3,1.58,1.58,1.58,1.94,-0.5,159.78,159.78,159.78,160.39,ok,-8.48,-8.48,-13.85,-7.06,2026-08-25,2026-08-24,2026-08-21,0,-835,-835,-1672,-296,-1,163,163,64,139,1,-3200,-3200,207,293,-1,2577,2577,752,-303,1,-99,-99,114,-124,0,-722,-722,1073,-134,0,-4526,56218,-8.05,-7.15,1.21,108.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:28
5434,崇越,3,15.0,2026-08-25,3,0.11,0.11,0.11,0.22,-0.5,524.09,524.09,524.09,524.12,ok,-13.74,-13.74,15.03,-37.63,2026-08-25,2026-08-24,2026-08-21,0,-47,-47,52,-248,-0.5,183,183,29,307,1,-64,-64,110,-230,0,-1,-1,-40,1,0,-18,-18,-5,-1,-1,-83,-83,65,-230,0,-763,3856,-19.79,-14.92,1.38,190.2,neutral,籌碼震盪，方向未定,2026-08-25 08:36:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:31
5443,均豪,3,15.0,2026-08-25,3,1.75,1.75,1.75,1.96,-0.5,111.14,111.14,111.14,111.27,ok,-0.81,-0.81,-25.25,8.13,2026-08-25,2026-08-24,2026-08-21,-0.5,-6,-6,-180,37,-0.5,54,54,135,8,1,17,17,-194,22,0,0,0,0,0,0,1,1,-27,2,0,18,18,-221,24,0,-77,3589,-2.15,-4.62,-2.07,55.8,neutral,籌碼震盪，方向未定,2026-08-25 08:36:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:30
5522,遠雄,3,15.0,2026-08-25,3,0.42,0.42,0.42,0.43,-0.5,67.16,67.16,67.16,67.23,ok,14.34,14.34,-19.37,20.68,2026-08-25,2026-08-24,2026-08-21,0,41,41,-61,79,0.5,-19,-19,57,-30,-0.5,95,95,-102,98,0,0,0,0,0,0,-10,-10,1,6,-1,85,85,-101,104,0,184,2463,7.47,4.62,20.62,1.0,neutral,籌碼震盪，方向未定,2026-08-25 08:36:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:32
5536,聖暉*,3,15.0,2026-08-25,3,0.3,0.3,0.3,0.39,-0.5,981.86,981.86,981.86,986.39,ok,-16.98,-16.98,-25.46,-6.51,2026-08-25,2026-08-24,2026-08-21,-0.5,-217,-217,-153,-51,-1,337,337,333,189,1,12,12,-177,-47,0,-31,-31,0,0,-0.5,-120,-120,-3,18,-1,-139,-139,-180,-29,0,-1132,8493,-13.33,-14.6,-5.36,283.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:33
5871,中租-KY,3,15.0,2026-08-24,3,0.51,0.51,0.63,0.21,0,109.14,109.14,109.11,109.06,ok,11.66,11.66,47.79,22.74,2026-08-24,2026-08-21,2026-08-20,0.5,594,594,4508,1069,1,-70,-70,-366,-181,-1,2386,2386,7260,1567,0,8,8,5,-4,1,-119,-119,-504,1,0,2275,2275,6761,1564,0,6446,25475,25.3,14.02,27.73,-54.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:36:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:35
5876,上海商銀,3,15.0,2026-08-25,3,0.85,0.85,0.85,0.89,-0.5,43.04,43.04,43.04,42.99,ok,4.58,4.58,-12.67,17.39,2026-08-25,2026-08-24,2026-08-21,0.5,162,162,-513,1126,0.5,-76,-76,157,-187,-0.5,780,780,-359,3360,0,139,139,75,0,1,-67,-67,-6,116,-1,852,852,-290,3476,0,2292,28771,7.97,5.91,-3.07,-70.2,neutral,籌碼震盪，方向未定,2026-08-25 08:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:37
5880,合庫金,3,15.0,2026-08-24,3,0.77,0.77,0.9,0.56,0,24.65,24.65,24.65,24.65,ok,10.74,10.74,31.51,14.96,2026-08-24,2026-08-21,2026-08-20,0.5,847,847,4338,2195,1,-34,-34,-213,-84,-1,1710,1710,5283,-667,0,-13,-13,-4,2756,-1,57,57,-119,37,0,1754,1754,5160,2126,0,13346,96309,13.86,14.53,-4.74,-66.0,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-25 08:36:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:38
6005,群益證,3,15.0,2026-08-25,3,0.5,0.5,0.5,0.66,-0.5,31.43,31.43,31.43,31.45,ok,-4.69,-4.69,-40.43,12.84,2026-08-25,2026-08-24,2026-08-21,-0.5,-150,-150,-1499,474,-0.5,127,127,338,-16,0.5,-22,-22,-1750,649,0,-9,-9,-10,0,0,0,0,0,0,0,-31,-31,-1760,649,0,-3409,19904,-17.13,-14.67,18.73,183.2,neutral,籌碼震盪，方向未定,2026-08-25 08:36:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:41
6139,亞翔,3,15.0,2026-08-25,3,0.22,0.22,0.22,0.23,-0.5,798.75,798.75,798.75,799.17,ok,-13.73,-13.73,-13.77,-6.87,2026-08-25,2026-08-24,2026-08-21,0,-231,-231,-156,-61,-1,251,251,191,234,1,-363,-363,-145,-138,-1,14,14,-8,-13,1,49,49,31,45,0,-300,-300,-122,-106,-1,-1124,8325,-13.5,-12.56,3.83,249.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:40
6182,合晶,3,15.0,2026-08-25,3,2.17,2.17,2.17,2.12,0.5,117.23,117.23,117.23,117.96,ok,-9.07,-9.07,0.14,-5.52,2026-08-25,2026-08-24,2026-08-21,0,-5273,-5273,150,-2168,-0.5,17,17,-2,17,0.5,-4265,-4265,-2160,-974,-1,0,0,0,0,0,-684,-684,101,-110,0,-4949,-4949,-2059,-1084,-1,-22067,339617,-6.5,-7.64,3.15,13.4,neutral,籌碼震盪，方向未定,2026-08-25 08:36:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:42
6187,萬潤,3,15.0,2026-08-25,3,0.72,0.72,0.72,0.69,0.5,1219.52,1219.52,1219.52,1220.12,ok,8.53,8.53,9.42,-15.7,2026-08-25,2026-08-24,2026-08-21,-0.5,193,193,145,-726,0.5,-34,-34,-28,142,-0.5,-39,-39,163,-47,0,113,113,-1,-577,1,9,9,6,-35,1,83,83,168,-659,0,-998,16501,-6.05,-2.4,9.93,45.4,neutral,籌碼震盪，方向未定,2026-08-25 08:36:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:42
6196,帆宣,3,15.0,2026-08-25,3,1.2,1.2,1.2,1.19,0.5,518.5,518.5,518.5,518.57,ok,-26.93,-26.93,23.39,-10.54,2026-08-25,2026-08-24,2026-08-21,0,-272,-272,102,-124,-0.5,313,313,4,234,1,-232,-232,130,-648,0,3,3,0,5,0,-42,-42,-12,-7,-1,-271,-271,118,-650,0,-447,4259,-10.5,-5.23,-32.77,173.6,neutral,籌碼震盪，方向未定,2026-08-25 08:36:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:44
6197,佳必琪,3,15.0,2026-08-25,3,1.08,1.08,1.08,0.99,0.5,314.1,314.1,314.1,314.26,ok,-3.19,-3.19,-5.93,-27.89,2026-08-25,2026-08-24,2026-08-21,-0.5,-28,-28,-22,-176,-1,133,133,107,260,1,-28,-28,-19,-184,0,0,0,0,0,0,-20,-20,-1,-8,0,-48,-48,-20,-192,0,-69,3591,-1.92,-4.75,-21.95,124.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:45
6213,聯茂,3,15.0,2026-08-25,3,8.29,8.29,8.29,8.0,0.5,414.39,414.39,414.39,409.96,ok,8.06,8.06,-2.23,2.85,2026-08-25,2026-08-24,2026-08-21,0,2104,2104,-387,1107,0.5,-18,-18,29,-8,-0.5,906,906,2203,2039,0,0,0,-1285,131,0,-310,-310,54,-537,0,596,596,972,1633,-1,5032,88623,5.68,9.54,-3.04,-68.6,neutral,籌碼震盪，方向未定,2026-08-25 08:36:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:48
6217,中探針,3,15.0,2026-08-25,3,1.4,1.4,1.4,1.41,-0.5,228.01,228.01,228.01,228.46,ok,7.38,7.38,-4.58,0.52,2026-08-25,2026-08-24,2026-08-21,0,130,130,-76,7,0.5,19,19,94,129,1,183,183,-73,25,0,0,0,0,0,0,3,3,9,1,0,186,186,-64,26,0,-51,9447,-0.54,-1.4,16.27,90.4,neutral,籌碼震盪，方向未定,2026-08-25 08:36:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:48
6223,旺矽,3,15.0,2026-08-25,3,1.29,1.29,1.29,1.26,0.5,5845.56,5845.56,5845.56,5849.52,ok,3.04,3.04,9.92,-8.74,2026-08-25,2026-08-24,2026-08-21,0,13,13,51,-73,0.5,137,137,-43,220,0.5,-29,-29,-6,-125,0,28,28,47,-33,0,5,5,-14,3,0,4,4,27,-155,0,-94,3877,-2.42,0.03,13.79,93.2,neutral,籌碼震盪，方向未定,2026-08-25 08:36:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:49
6239,力成,3,15.0,2026-08-25,3,0.54,0.54,0.54,0.53,0.5,274.82,274.82,274.82,274.91,ok,-3.16,-3.16,10.64,-3.99,2026-08-25,2026-08-24,2026-08-21,0,-233,-233,914,-217,-0.5,66,66,-27,112,0.5,-817,-817,256,-725,0,-83,-83,-12,-20,0,156,156,228,43,0,-744,-744,472,-702,0,33,38490,0.09,0.37,2.26,54.4,neutral,籌碼震盪，方向未定,2026-08-25 08:36:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:49
6243,迅杰,3,15.0,2026-08-25,3,4.3,4.3,4.3,4.27,0.5,46.99,46.99,46.99,47.1,ok,-6.63,-6.63,0.0,-13.14,2026-08-25,2026-08-24,2026-08-21,0,-62,-62,0,-118,-0.5,65,65,15,74,1,42,42,4,-157,1,0,0,0,0,0,0,0,0,0,0,42,42,4,-157,1,-22,4967,-0.44,-3.92,-14.9,32.0,neutral,籌碼震盪，方向未定,2026-08-25 08:36:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:51
6257,矽格,3,15.0,2026-08-25,3,1.03,1.03,1.03,0.94,0.5,216.6,216.6,216.6,217.07,ok,-18.23,-18.23,-17.47,-9.91,2026-08-25,2026-08-24,2026-08-21,-0.5,-841,-841,-397,-425,-1,193,193,156,224,1,-291,-291,-610,-863,1,240,240,-2,6,0,8,8,19,8,0,-43,-43,-593,-849,1,-4142,21684,-19.1,-19.62,4.98,220.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:52
6274,台燿,3,15.0,2026-08-25,3,1.17,1.17,1.17,1.16,0.5,1470.96,1470.96,1470.96,1471.33,ok,-4.69,-4.69,-4.39,-16.4,2026-08-25,2026-08-24,2026-08-21,-0.5,-256,-256,-163,-903,-1,122,122,164,138,1,18,18,-149,-1332,1,443,443,-43,425,0,94,94,28,-2,1,555,555,-164,-909,1,-953,25052,-3.8,-4.96,2.78,105.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-25 08:36:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1525,6000,4475,2026-08-25 08:36:56
