stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6182,合晶,3,15.0,2026-09-04,3,6.95,6.95,6.95,4.07,0.5,114.56,114.56,114.56,114.95,ok,,,-342.0,1266.0,-1,,,1885.0,1108.0,1,15.69,15.69,-21.23,-30.31,2026-09-04,2026-09-03,2026-09-02,-0.5,5745,5745,-10305,-20634,-0.5,-6,-6,13,30,0.5,2416,2416,-7202.0,-8337.0,1,0,0,0.0,0.0,0.0,-151,-151,-2944.0,-575.0,0.0,2265,2265,-10146.0,-8912.0,0,-6059,255034,-2.38,-3.08,29.36,11.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:53
6187,萬潤,3,15.0,2026-09-04,3,1.15,1.15,1.15,0.82,0.5,1307.23,1307.23,1307.23,1307.94,ok,,,-178.0,-29.0,-1,,,10.0,-2.0,1,-10.38,-10.38,-2.88,-8.39,2026-09-04,2026-09-03,2026-09-02,0.0,-207,-207,-87,-167,-1.0,151,151,40,38,1.0,-102,-102,-126.0,-55.0,0,38,38,51.0,-32.0,0.0,16,16,0.0,-11.0,1.0,-48,-48,-75.0,-98.0,1,-657,13013,-5.05,-5.61,-4.12,64.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:53
6196,帆宣,3,15.0,2026-09-04,3,1.28,1.28,1.28,1.29,-0.5,512.62,512.62,512.62,513.5,ok,,,-58.0,29.0,-1,,,-1.0,8.0,-1,-0.76,-0.76,25.78,-30.37,2026-09-04,2026-09-03,2026-09-02,0.0,-18,-18,760,-284,-0.5,16,16,-124,339,0.5,-10,-10,1221.0,-380.0,0,1,1,-110.0,-75.0,0.0,-32,-32,45.0,-43.0,0.0,-41,-41,1156.0,-498.0,0,816,8614,9.47,1.3,21.93,63.4,neutral,籌碼震盪，方向未定,2026-09-04 12:26:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:53
6213,聯茂,3,15.0,2026-09-04,3,6.32,6.32,6.32,6.0,0.5,495.99,495.99,495.99,495.52,ok,,,-1280.0,-144.0,-1,,,-19.0,-22.0,1,-8.45,-8.45,8.19,-6.79,2026-09-04,2026-09-03,2026-09-02,0.0,-1121,-1121,1062,-851,-0.5,39,39,29,36,1.0,-1044,-1044,2052.0,-856.0,0,8,8,52.0,12.0,0.0,-7,-7,34.0,-32.0,0.0,-1043,-1043,2138.0,-876.0,0,-2759,69522,-3.97,-4.07,4.28,34.2,neutral,籌碼震盪，方向未定,2026-09-04 12:26:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:54
6217,中探針,3,15.0,2026-09-04,3,2.37,2.37,2.37,2.29,0.5,216.64,216.64,216.64,217.81,ok,,,13.0,-88.0,1,,,12.0,120.0,-1,-12.9,-12.9,-4.42,-7.46,2026-09-04,2026-09-03,2026-09-02,0.0,-1112,-1112,-583,-1260,-1.0,71,71,9,33,1.0,-363,-363,-885.0,-383.0,0,0,0,0.0,0.0,0.0,2,2,-6.0,-29.0,1.0,-361,-361,-891.0,-412.0,0,-1174,48287,-2.43,-0.54,-6.93,0.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:55
6223,旺矽,3,15.0,2026-09-04,3,0.56,0.56,0.56,0.4,0.5,5534.41,5534.41,5534.41,5560.02,ok,,,-8.0,28.0,-1,,,2.0,1.0,1,5.22,5.22,-8.96,-3.17,2026-09-04,2026-09-03,2026-09-02,0.0,29,29,-135,-32,-0.5,31,31,230,83,1.0,30,30,204.0,17.0,0,-17,-17,-386.0,-24.0,0.0,-4,-4,-13.0,-16.0,1.0,9,9,-195.0,-23.0,0,-147,5953,-2.47,-1.42,6.6,97.6,neutral,籌碼震盪，方向未定,2026-09-04 12:26:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:58
6239,力成,3,15.0,2026-09-04,3,0.4,0.4,0.4,0.34,0.5,276.38,276.38,276.38,276.4,ok,,,-315.0,150.0,-1,,,11.0,-22.0,1,-19.76,-19.76,4.83,-26.22,2026-09-04,2026-09-03,2026-09-02,-0.5,-1885,-1885,458,-2138,-0.5,118,118,30,161,1.0,-927,-927,-474.0,-2138.0,0,-116,-116,-118.0,-53.0,0.0,-225,-225,-30.0,-437.0,0.0,-1268,-1268,-622.0,-2628.0,0,-5581,58180,-9.59,-10.89,21.11,79.6,neutral,籌碼震盪，方向未定,2026-09-04 12:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:00
6243,迅杰,3,15.0,2026-09-04,3,0.85,0.85,0.85,2.37,-0.5,45.83,45.83,45.83,45.92,ok,,,-3.0,-16.0,1,,,-25.0,-2.0,-1,1.62,1.62,-9.19,4.45,2026-09-04,2026-09-03,2026-09-02,0.0,6,6,-43,17,0.5,8,8,35,-4,0.5,36,36,-86.0,55.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,36,-86.0,55.0,0,-266,2355,-11.3,-11.6,34.79,47.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:26:59
6257,矽格,3,15.0,2026-09-04,3,0.34,0.34,0.34,0.31,0.5,215.46,215.46,215.46,215.78,ok,,,-61.0,717.0,-1,,,3.0,-3.0,1,-28.33,-28.33,-30.97,-34.97,2026-09-04,2026-09-03,2026-09-02,-1.0,-1648,-1648,-2990,-4514,-1.0,120,120,124,78,1.0,-2040,-2040,-3100.0,-5215.0,1,42,42,-196.0,-145.0,0.0,-56,-56,-140.0,-217.0,1.0,-2054,-2054,-3436.0,-5577.0,1,-12890,56971,-22.63,-25.68,14.49,95.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:00
6274,台燿,3,15.0,2026-09-04,3,0.65,0.65,0.65,0.67,-0.5,1466.03,1466.03,1466.03,1469.39,ok,,,-101.0,-154.0,1,,,-3.0,-1.0,-1,-4.0,-4.0,-10.83,-18.06,2026-09-04,2026-09-03,2026-09-02,-0.5,-235,-235,-531,-647,-1.0,95,95,127,180,1.0,1025,1025,77.0,58.0,1,-909,-909,-416.0,-631.0,0.0,-34,-34,-111.0,11.0,0.0,82,82,-450.0,-562.0,1,-2898,26855,-10.79,-11.68,14.25,123.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:26:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:02
6278,台表科,3,15.0,2026-09-04,3,1.23,1.23,1.23,1.23,-0.5,188.26,188.26,188.26,188.2,ok,,,-611.0,-186.0,-1,,,-8.0,1.0,-1,18.11,18.11,-1.13,17.05,2026-09-04,2026-09-03,2026-09-02,0.5,782,782,-38,418,0.5,-143,-143,87,-92,-0.5,-499,-499,622.0,554.0,0,482,482,9.0,52.0,0.0,-75,-75,-61.0,-75.0,0.0,-92,-92,570.0,531.0,0,907,17731,5.12,4.87,21.12,-0.2,neutral,籌碼震盪，方向未定,2026-09-04 12:26:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:01
6282,康舒,3,15.0,2026-09-04,3,0.16,0.16,0.16,0.3,-0.5,52.53,52.53,52.53,52.62,ok,,,6.0,14.0,-1,,,-34.0,-18.0,-1,8.36,8.36,-23.21,-13.18,2026-09-04,2026-09-03,2026-09-02,-0.5,380,380,-1266,-486,-0.5,8,8,209,173,1.0,530,530,-1236.0,-483.0,0,56,56,-239.0,91.0,0.0,7,7,-247.0,-16.0,0.0,593,593,-1722.0,-408.0,0,-1531,23231,-6.59,-8.01,14.63,127.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:05
6285,啟碁,3,15.0,2026-09-04,3,0.52,0.52,0.52,0.59,-0.5,252.49,252.49,252.49,252.85,ok,,,-172.0,41.0,-1,,,-10.0,-2.0,-1,21.99,21.99,-18.96,-4.04,2026-09-04,2026-09-03,2026-09-02,0.0,742,742,-689,-112,-0.5,-64,-64,196,128,0.5,1149,1149,-91.0,161.0,0,-213,-213,-310.0,-291.0,0.0,88,88,-185.0,-105.0,0.0,1024,1024,-586.0,-235.0,0,637,20467,3.11,2.48,27.13,52.0,neutral,籌碼震盪，方向未定,2026-09-04 12:26:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:06
6291,沛亨,3,15.0,2026-09-04,3,1.19,1.19,1.19,0.71,0.5,430.44,430.44,430.44,415.86,ok,,,329.0,124.0,1,,,12.0,6.0,1,-11.42,-11.42,3.66,-7.59,2026-09-04,2026-09-03,2026-09-02,0.0,-316,-316,162,-166,-0.5,100,100,-11,35,0.5,-139,-139,-302.0,-204.0,0,0,0,0.0,-1.0,0.5,3,3,-1.0,-13.0,1.0,-136,-136,-303.0,-218.0,0,-215,10736,-2.0,-0.72,-9.07,24.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:07
6412,群電,3,15.0,2026-09-04,3,0.07,0.07,0.07,0.07,0.5,88.84,88.84,88.84,88.92,ok,,,-11.0,18.0,-1,,,0.0,0.0,0,-17.4,-17.4,-33.49,-10.11,2026-09-04,2026-09-03,2026-09-02,-0.5,-115,-115,-215,-44,-1.0,117,117,193,54,1.0,92,92,-321.0,-37.0,0,20,20,0.0,4.0,0.0,-28,-28,-26.0,0.0,-1.0,84,84,-347.0,-33.0,0,-562,3157,-17.8,-16.95,-13.7,102.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:06
6414,樺漢,3,15.0,2026-09-04,3,0.05,0.05,0.05,0.09,-0.5,421.24,421.24,421.24,422.25,ok,,,-41.0,-18.0,-1,,,-1.0,0.0,-1,21.0,21.0,-14.36,-7.66,2026-09-04,2026-09-03,2026-09-02,0.5,291,291,-164,-61,-0.5,-109,-109,244,176,0.5,397,397,-263.0,-43.0,0,-1,-1,2.0,0.0,0.0,26,26,-10.0,5.0,0.0,422,422,-271.0,-38.0,0,-3,5795,-0.05,-1.31,22.16,109.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:08
6415,矽力*-KY,3,15.0,2026-09-04,3,1.32,1.32,1.32,1.5,-0.5,476.82,476.82,476.82,479.89,ok,,,103.0,-68.0,1,,,-7.0,12.0,-1,15.4,15.4,-12.22,6.35,2026-09-04,2026-09-03,2026-09-02,0.5,353,353,-521,378,0.5,-57,-57,186,15,0.5,-164,-164,-277.0,806.0,0,-1,-1,-527.0,-93.0,0.0,6,6,-17.0,25.0,0.0,-159,-159,-821.0,738.0,0,-1562,22090,-7.07,-4.66,45.95,110.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:08
6442,光聖,3,15.0,2026-09-04,3,1.54,1.54,1.54,2.05,-0.5,1607.18,1607.18,1607.18,1581.74,ok,,,-16.0,-50.0,1,,,-21.0,58.0,-1,-10.66,-10.66,1.55,22.57,2026-09-04,2026-09-03,2026-09-02,0.5,-427,-427,122,1162,0.5,74,74,-23,-110,-0.5,-468,-468,432.0,65.0,0,-105,-105,535.0,101.0,0.0,23,23,-83.0,213.0,0.0,-550,-550,884.0,379.0,0,1045,22318,4.68,2.59,-11.78,27.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:12
6446,藥華藥,3,15.0,2026-09-04,3,0.38,0.38,0.38,0.53,-0.5,1240.59,1240.59,1240.59,1238.4,ok,,,-167.0,37.0,-1,,,-14.0,32.0,-1,-17.68,-17.68,4.94,-13.68,2026-09-04,2026-09-03,2026-09-02,-0.5,-617,-617,158,-498,-0.5,209,209,13,245,1.0,-755,-755,157.0,-780.0,0,47,47,138.0,-52.0,0.0,6,6,2.0,9.0,0.0,-702,-702,297.0,-823.0,0,-4044,27262,-14.83,-12.94,3.96,159.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:14
6451,訊芯-KY,3,15.0,2026-09-04,3,5.41,5.41,5.41,4.19,0.5,456.06,456.06,456.06,457.78,ok,,,663.0,904.0,-1,,,157.0,233.0,-1,-0.95,-0.95,-29.45,11.73,2026-09-04,2026-09-03,2026-09-02,-0.5,-48,-48,-4093,1210,-0.5,66,66,85,-38,0.5,-90,-90,-4001.0,-174.0,0,0,0,0.0,0.0,0.0,-1,-1,19.0,100.0,-1.0,-91,-91,-3982.0,-74.0,0,-3413,38351,-8.9,-5.09,2.84,37.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:14
6488,環球晶,3,15.0,2026-09-04,3,2.6,2.6,2.6,1.19,0.5,985.21,985.21,985.21,987.55,ok,,,60.0,-8.0,1,,,170.0,24.0,1,19.22,19.22,-10.31,-15.14,2026-09-04,2026-09-03,2026-09-02,0.0,1630,1630,-802,-1109,-0.5,-41,-41,79,93,0.5,1472,1472,-582.0,-1735.0,1,214,214,-319.0,-217.0,0.0,155,155,48.0,-178.0,1.0,1841,1841,-853.0,-2130.0,1,81,48454,0.17,-1.09,44.29,39.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:15
6505,台塑化,3,15.0,2026-09-04,3,2.21,2.21,2.21,2.32,-0.5,74.26,74.26,74.26,74.1,ok,,,-66.0,508.0,-1,,,-15.0,8.0,-1,7.45,7.45,-1.83,-0.43,2026-09-04,2026-09-03,2026-09-02,0.0,1116,1116,-504,-183,-0.5,-29,-29,-3,-22,-1.0,-1904,-1904,-7245.0,-8426.0,1,250,250,-1.0,672.0,0.0,649,649,-408.0,-340.0,0.0,-1005,-1005,-7654.0,-8094.0,1,8024,132872,6.04,6.81,-9.15,-24.0,neutral,籌碼震盪，方向未定,2026-09-04 12:27:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:15
6510,精測,3,15.0,2026-09-04,3,2.2,2.2,2.2,3.91,-0.5,3068.76,3068.76,3068.76,3021.4,ok,,,-11.0,56.0,-1,,,-16.0,14.0,-1,-7.43,-7.43,-3.46,5.12,2026-09-04,2026-09-03,2026-09-02,0.0,-93,-93,-67,93,-0.5,3,3,8,-251,0.5,-381,-381,-614.0,-589.0,0,253,253,524.0,195.0,0.0,8,8,-22.0,-19.0,0.0,-120,-120,-112.0,-413.0,0,21,6859,0.31,1.56,-9.32,-102.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:15
6515,穎崴,3,15.0,2026-09-04,3,1.27,1.27,1.27,1.25,0.5,6970.57,6970.57,6970.57,6968.04,ok,,,-10.0,52.0,-1,,,0.0,-1.0,1,-4.07,-4.07,0.85,-2.4,2026-09-04,2026-09-03,2026-09-02,0.0,-28,-28,7,-24,-0.5,-10,-10,-64,1,-0.5,-244,-244,-207.0,-309.0,0,202,202,228.0,223.0,0.0,-2,-2,2.0,-2.0,0.0,-44,-44,23.0,-88.0,0,41,3380,1.21,2.08,4.57,-23.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:19
6526,達發,3,15.0,2026-09-04,3,0.15,0.15,0.15,0.23,-0.5,633.59,633.59,633.59,633.78,ok,,,-21.0,90.0,-1,,,-1.0,1.0,-1,0.27,0.27,-0.35,-20.26,2026-09-04,2026-09-03,2026-09-02,-0.5,1,1,-2,-675,-0.5,96,96,97,134,1.0,10,10,14.0,-426.0,0,-11,-11,-11.0,35.0,-0.5,-2,-2,2.0,-43.0,0.0,-3,-3,5.0,-434.0,0,-437,4965,-8.8,2.96,19.82,15.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:20
6531,愛普*,3,15.0,2026-09-04,3,0.94,0.94,0.94,0.92,0.5,886.28,886.28,886.28,883.45,ok,,,217.0,61.0,1,,,3.0,6.0,-1,-15.89,-15.89,-7.78,-3.17,2026-09-04,2026-09-03,2026-09-02,-0.5,-459,-459,-629,-103,-1.0,145,145,44,35,1.0,-443,-443,-1166.0,46.0,0,1,1,434.0,7.0,0.0,-9,-9,-62.0,2.0,0.0,-451,-451,-794.0,55.0,0,-886,21203,-4.18,-2.63,-28.44,36.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:21
6640,均華,3,15.0,2026-09-04,3,2.32,2.32,2.32,1.69,0.5,1108.92,1108.92,1108.92,1099.37,ok,,,-25.0,69.0,-1,,,5.0,11.0,-1,-0.49,-0.49,-2.38,14.09,2026-09-04,2026-09-03,2026-09-02,0.0,-6,-6,-30,196,-0.5,-18,-18,32,-130,-0.5,-247,-247,-87.0,178.0,-1,139,139,222.0,0.0,0.0,13,13,-7.0,20.0,0.0,-95,-95,128.0,198.0,-1,173,5880,2.94,5.17,-15.77,-53.8,neutral,籌碼震盪，方向未定,2026-09-04 12:27:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:21
6643,M31,3,15.0,2026-09-04,3,2.06,2.06,2.06,2.12,-0.5,487.67,487.67,487.67,488.55,ok,,,6.0,11.0,-1,,,-1.0,0.0,-1,-13.66,-13.66,-26.6,-25.87,2026-09-04,2026-09-03,2026-09-02,-0.5,-22,-22,-83,-52,-1.0,118,118,238,201,1.0,-32,-32,-135.0,-45.0,0,0,0,0.0,0.0,0.0,-2,-2,-9.0,-4.0,0.0,-34,-34,-144.0,-49.0,0,-336,2508,-13.4,-16.32,-1.77,180.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:21
6664,群翊,3,15.0,2026-09-04,3,0.19,0.19,0.19,0.2,-0.5,370.99,370.99,370.99,371.79,ok,,,57.0,-19.0,1,,,0.0,1.0,-1,-30.32,-30.32,4.51,15.02,2026-09-04,2026-09-03,2026-09-02,0.0,-228,-228,61,88,0.5,232,232,-41,-46,-0.5,-186,-186,71.0,60.0,0,10,10,0.0,25.0,0.0,-20,-20,-39.0,12.0,0.0,-196,-196,32.0,97.0,-1,51,3698,1.38,-0.63,-6.42,49.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:22
6669,緯穎,3,15.0,2026-09-04,3,60.0,60.0,60.0,34.02,0.5,4553.55,4553.55,4553.55,4786.25,ok,,,117.0,660.0,-1,,,610.0,707.0,-1,-11.42,-11.42,-30.09,-35.51,2026-09-04,2026-09-03,2026-09-02,-0.5,-425,-425,-1536,-3856,-1.0,146,146,113,135,1.0,-432,-432,-1881.0,-3014.0,1,326,326,393.0,-62.0,0.0,-208,-208,13.0,-1213.0,0.0,-314,-314,-1475.0,-4289.0,1,-5710,24441,-23.36,-16.25,-1.11,83.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:28
6672,騰輝電子-KY,3,15.0,2026-09-04,3,0.22,0.22,0.22,0.38,-0.5,266.14,266.14,266.14,266.21,ok,,,-37.0,36.0,-1,,,-10.0,-6.0,-1,41.35,41.35,-8.12,-20.24,2026-09-04,2026-09-03,2026-09-02,0.0,2451,2451,-153,-398,-0.5,-361,-361,166,147,0.5,266,266,-78.0,-329.0,1,0,0,-2.0,-4.0,1.0,83,83,-60.0,-37.0,0.0,349,349,-140.0,-370.0,1,1254,15502,8.09,-0.68,60.78,25.2,neutral,籌碼震盪，方向未定,2026-09-04 12:27:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:27
6683,雍智科技,3,15.0,2026-09-04,3,0.51,0.51,0.51,0.77,-0.5,1380.99,1380.99,1380.99,1380.39,ok,,,2.0,87.0,-1,,,-6.0,8.0,-1,-19.22,-19.22,-9.0,39.71,2026-09-04,2026-09-03,2026-09-02,0.0,-251,-251,-179,305,-0.5,200,200,125,-406,0.5,-234,-234,-29.0,163.0,-1,0,0,-5.0,0.0,0.0,15,15,-38.0,4.0,0.0,-219,-219,-72.0,167.0,-1,-46,4832,-0.95,14.15,-24.49,-62.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:27
6691,洋基工程,3,15.0,2026-09-04,3,0.0,0.0,0.0,0.0,0.0,622.38,622.38,622.38,622.57,ok,,,0.0,10.0,-1,,,0.0,0.0,0,-4.11,-4.11,-5.63,-42.32,2026-09-04,2026-09-03,2026-09-02,-0.5,-29,-29,-24,-306,-1.0,173,173,142,377,1.0,-160,-160,-23.0,-395.0,0,39,39,-12.0,-15.0,1.0,0,0,3.0,-7.0,0.0,-121,-121,-32.0,-417.0,0,-320,2818,-11.36,-6.48,4.69,184.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:27
6693,廣閎科,3,15.0,2026-09-04,3,0.16,0.16,0.16,0.1,0.5,190.05,190.05,190.05,190.8,ok,,,-59.0,76.0,-1,,,2.0,0.0,1,-14.82,-14.82,6.82,-34.34,2026-09-04,2026-09-03,2026-09-02,-0.5,-305,-305,167,-408,-0.5,97,97,-48,199,0.5,-604,-604,52.0,-580.0,0,0,0,0.0,0.0,0.0,130,130,224.0,64.0,0.0,-474,-474,276.0,-516.0,0,-718,8081,-8.89,-11.22,-4.98,71.6,neutral,籌碼震盪，方向未定,2026-09-04 12:27:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:28
6770,力積電,3,15.0,2026-09-04,3,0.52,0.52,0.52,0.53,-0.5,70.12,70.12,70.12,70.19,ok,,,-1252.0,9.0,-1,,,-27.0,277.0,-1,-17.71,-17.71,-16.48,-1.67,2026-09-04,2026-09-03,2026-09-02,-0.5,-15097,-15097,-18979,-1147,-1.0,14,14,0,5,0.5,-16246,-16246,-18954.0,-390.0,0,0,0,-2.0,-54.0,1.0,-697,-697,-3648.0,279.0,0.0,-16943,-16943,-22604.0,-165.0,0,-40406,628114,-6.43,-10.27,-48.51,5.8,bearish,主力連3賣，籌碼偏弱,2026-09-04 12:27:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:30
6789,采鈺,3,15.0,2026-09-04,3,1.07,1.07,1.07,1.12,-0.5,489.08,489.08,489.08,489.76,ok,,,-126.0,131.0,-1,,,-4.0,-2.0,-1,-3.54,-3.54,-4.33,-8.34,2026-09-04,2026-09-03,2026-09-02,0.0,-40,-40,-88,-323,-1.0,132,132,136,29,1.0,-31,-31,-18.0,-428.0,0,-2,-2,-16.0,-28.0,1.0,-19,-19,-54.0,-33.0,0.0,-52,-52,-88.0,-489.0,1,-981,12583,-7.8,-5.88,-0.0,84.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:35
6805,富世達,3,15.0,2026-09-04,3,1.44,1.44,1.44,1.04,0.5,2009.42,2009.42,2009.42,2002.64,ok,,,136.0,178.0,-1,,,14.0,-31.0,1,1.77,1.77,-14.14,-30.1,2026-09-04,2026-09-03,2026-09-02,-0.5,10,10,-123,-373,-0.5,-63,-63,162,274,0.5,7,7,164.0,57.0,0,0,0,-425.0,-645.0,1.0,5,5,8.0,-19.0,0.0,12,12,-253.0,-607.0,1,-200,8155,-2.45,-7.76,-0.57,92.4,neutral,籌碼震盪，方向未定,2026-09-04 12:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:35
6919,康霈*,3,15.0,2026-09-04,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-22.57,-22.57,-32.19,-42.48,2026-09-04,2026-09-03,2026-09-02,-1.0,-1957,-1957,-3734,-4050,-1.0,156,156,242,323,1.0,-1855,-1855,-4083.0,-4540.0,1,0,0,0.0,0.0,0.0,6,6,-101.0,-7.0,0.0,-1849,-1849,-4184.0,-4547.0,1,-23614,124552,-18.96,-29.11,-15.31,241.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-04 12:27:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2313,6000,3687,2026-09-04 12:27:44
