stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6257,矽格,3,15.0,2026-09-11,3,0.42,0.42,0.42,0.36,0.5,215.14,215.14,215.14,214.98,ok,,,-230.0,-329.0,1,,,6.0,0.0,1,-40.36,-40.36,25.12,39.13,2026-09-11,2026-09-10,2026-09-09,0.5,-2003,-2003,4631,1989,0.5,209,209,-33,-160,-0.5,-2510,-2510,5844,2051,0,48,48,-4,255,0.0,-141,-141,288,20,0.0,-2603,-2603,6128,2326,0,1384,40184,3.44,-3.21,-44.85,41.2,neutral,籌碼震盪，方向未定,2026-09-11 12:31:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:06
6274,台燿,3,15.0,2026-09-11,3,0.61,0.61,0.61,0.6,0.5,1445.62,1445.62,1445.62,1448.12,ok,,,252.0,316.0,-1,,,3.0,9.0,-1,-5.69,-5.69,10.47,-12.05,2026-09-11,2026-09-10,2026-09-09,0.0,-262,-262,510,-1029,-0.5,127,127,7,122,1.0,837,837,207,2131,0,-889,-889,-347,-3331,0.0,19,19,48,-8,0.0,-33,-33,-92,-1208,1,-2128,28857,-7.37,-6.65,6.83,105.8,neutral,籌碼震盪，方向未定,2026-09-11 12:31:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:08
6278,台表科,3,15.0,2026-09-11,3,1.06,1.06,1.06,1.04,0.5,189.22,189.22,189.22,189.2,ok,,,19.0,-79.0,1,,,2.0,-2.0,1,0.78,0.78,-10.56,30.48,2026-09-11,2026-09-10,2026-09-09,0.5,17,17,-128,861,0.5,178,178,208,-195,0.5,212,212,-113,452,0,335,335,-10,840,0.0,-137,-137,-17,-25,0.0,410,410,-140,1267,0,-120,13905,-0.86,-2.09,12.03,113.4,neutral,籌碼震盪，方向未定,2026-09-11 12:31:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:07
6282,康舒,3,15.0,2026-09-11,3,0.16,0.16,0.16,0.2,-0.5,52.13,52.13,52.13,52.19,ok,,,-122.0,69.0,-1,,,-11.0,10.0,-1,-8.1,-8.1,-22.86,13.48,2026-09-11,2026-09-10,2026-09-09,-0.5,-449,-449,-1173,583,-0.5,142,142,234,-74,0.5,-573,-573,-1148,593,0,85,85,48,21,1.0,10,10,-23,70,0.0,-478,-478,-1123,684,0,-2333,24049,-9.7,-8.95,-14.83,116.0,neutral,籌碼震盪，方向未定,2026-09-11 12:32:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:09
6285,啟碁,3,15.0,2026-09-11,3,0.47,0.47,0.47,0.51,-0.5,251.55,251.55,251.55,251.94,ok,,,-64.0,-37.0,-1,,,-6.0,0.0,-1,-8.98,-8.98,-19.4,-11.86,2026-09-11,2026-09-10,2026-09-09,-0.5,-233,-233,-599,-297,-1.0,206,206,289,193,1.0,-351,-351,-596,-51,0,-3,-3,-37,-55,1.0,-63,-63,-98,-68,0.0,-417,-417,-731,-174,0,-1751,13070,-13.4,-14.41,16.19,206.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:15
6291,沛亨,3,15.0,2026-09-11,3,1.2,1.2,1.2,1.64,-0.5,456.7,456.7,456.7,448.66,ok,,,98.0,38.0,1,,,-7.0,9.0,-1,-9.28,-9.28,4.33,-2.19,2026-09-11,2026-09-10,2026-09-09,0.0,-138,-138,111,-58,-0.5,133,133,-12,19,0.5,-67,-67,98,-37,0,-79,-79,0,-3,0.0,-26,-26,38,36,0.0,-172,-172,136,-4,0,-292,10737,-2.72,-5.03,3.57,63.6,neutral,籌碼震盪，方向未定,2026-09-11 12:32:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:14
6412,群電,3,15.0,2026-09-11,3,0.07,0.07,0.07,0.07,-0.5,87.73,87.73,87.73,87.91,ok,,,12.0,35.0,-1,,,0.0,0.0,0,1.35,1.35,-27.13,-12.73,2026-09-11,2026-09-10,2026-09-09,-0.5,6,6,-134,-61,-0.5,55,55,186,110,1.0,74,74,-43,-152,1,0,0,0,12,-0.5,-29,-29,-29,-24,-0.5,45,45,-72,-164,1,-1153,3590,-32.12,-24.47,34.2,170.4,neutral,籌碼震盪，方向未定,2026-09-11 12:32:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:14
6414,樺漢,3,15.0,2026-09-11,3,0.09,0.09,0.09,0.14,-0.5,416.13,416.13,416.13,417.3,ok,,,10.0,-9.0,1,,,-1.0,1.0,-1,2.94,2.94,-12.49,2.46,2026-09-11,2026-09-10,2026-09-09,0.0,28,28,-154,17,0.5,53,53,318,90,1.0,18,18,-166,-23,0,0,0,0,-3,0.5,-8,-8,-8,-1,-0.5,10,10,-174,-27,0,-1008,5366,-18.78,-16.22,46.7,228.2,neutral,籌碼震盪，方向未定,2026-09-11 12:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:16
6415,矽力*-KY,3,15.0,2026-09-11,3,1.16,1.16,1.16,1.35,-0.5,470.06,470.06,470.06,472.41,ok,,,106.0,-45.0,1,,,-8.0,5.0,-1,-2.61,-2.61,-9.62,14.43,2026-09-11,2026-09-10,2026-09-09,0.0,-60,-60,-386,273,-0.5,231,231,289,45,1.0,-477,-477,-937,-139,0,-8,-8,-19,-10,0.0,-4,-4,-22,15,0.0,-489,-489,-978,-134,0,-352,13659,-2.58,-1.84,3.69,188.6,neutral,籌碼震盪，方向未定,2026-09-11 12:32:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:18
6442,光聖,3,15.0,2026-09-11,3,0.96,0.96,0.96,0.88,0.5,1653.68,1653.68,1653.68,1633.5,ok,,,288.0,-8.0,1,,,6.0,4.0,1,-14.62,-14.62,8.46,-1.55,2026-09-11,2026-09-10,2026-09-09,0.0,-305,-305,339,-54,-0.5,192,192,-54,-4,-0.5,-247,-247,93,-105,0,-1,-1,164,-111,0.0,-51,-51,23,9,0.0,-299,-299,280,-207,0,82,13454,0.61,-0.95,-10.76,49.2,neutral,籌碼震盪，方向未定,2026-09-11 12:32:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:22
6446,藥華藥,3,15.0,2026-09-11,3,0.1,0.1,0.1,0.15,-0.5,1251.49,1251.49,1251.49,1250.74,ok,,,-20.0,75.0,-1,,,-5.0,-2.0,-1,-12.74,-12.74,-7.75,-17.18,2026-09-11,2026-09-10,2026-09-09,-0.5,-341,-341,-213,-784,-1.0,262,262,251,234,1.0,-253,-253,-213,-1342,0,1,1,5,-4,0.0,-7,-7,-22,-5,0.0,-259,-259,-230,-1351,0,-981,19673,-4.99,-6.8,-1.42,183.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:23
6451,訊芯-KY,3,15.0,2026-09-11,3,0.94,0.94,0.94,1.2,-0.5,453.21,453.21,453.21,453.94,ok,,,112.0,-85.0,1,,,-25.0,-38.0,1,-2.34,-2.34,-2.12,-8.01,2026-09-11,2026-09-10,2026-09-09,0.0,-44,-44,-57,-299,-1.0,158,158,66,128,1.0,82,82,-39,-268,1,0,0,0,0,0.0,-16,-16,-18,-70,1.0,66,66,-57,-338,1,-688,16509,-4.17,-4.76,1.29,100.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:26
6488,環球晶,3,15.0,2026-09-11,3,0.95,0.95,0.95,0.7,0.5,978.96,978.96,978.96,982.03,ok,,,229.0,41.0,1,,,33.0,-8.0,1,-5.65,-5.65,-28.8,-6.35,2026-09-11,2026-09-10,2026-09-09,-0.5,-268,-268,-2328,-285,-1.0,120,120,148,102,1.0,-173,-173,-1088,-80,0,-42,-42,-1718,-60,0.0,-17,-17,-65,-41,0.0,-232,-232,-2871,-181,0,-5118,35796,-14.3,-13.15,1.92,90.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:25
6505,台塑化,3,15.0,2026-09-11,3,3.88,3.88,3.88,4.17,-0.5,79.94,79.94,79.94,79.31,ok,,,-2830.0,3303.0,-1,,,-152.0,341.0,-1,-8.73,-8.73,-4.69,33.34,2026-09-11,2026-09-10,2026-09-09,0.5,-4800,-4800,-2021,15287,-0.5,20,20,28,-71,0.5,-13534,-13534,-6549,13248,-1,5199,5199,6517,32,0.0,-1160,-1160,171,1592,-1.0,-9495,-9495,139,14872,-1,13250,176477,7.51,8.55,-21.6,-24.0,neutral,籌碼震盪，方向未定,2026-09-11 12:32:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:27
6510,精測,3,15.0,2026-09-11,3,1.48,1.48,1.48,1.43,0.5,3300.82,3300.82,3300.82,3273.74,ok,,,-33.0,-97.0,1,,,0.0,1.0,-1,3.17,3.17,0.79,4.86,2026-09-11,2026-09-10,2026-09-09,0.0,35,35,8,90,1.0,80,80,-74,-80,-0.5,390,390,-13,39,0,-84,-84,195,315,-1.0,23,23,7,-50,1.0,329,329,189,304,0,167,6966,2.4,2.78,4.26,-54.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:32:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:27
6515,穎崴,3,15.0,2026-09-11,3,2.89,2.89,2.89,2.99,-0.5,7124.27,7124.27,7124.27,7118.88,ok,,,22.0,87.0,-1,,,0.0,-4.0,1,-8.37,-8.37,-10.63,-12.96,2026-09-11,2026-09-10,2026-09-09,0.0,-40,-40,-39,-196,-1.0,340,340,264,132,1.0,-28,-28,-64,-288,1,10,10,16,136,-1.0,4,4,-2,4,0.0,-14,-14,-50,-148,1,-110,3608,-3.05,-4.02,1.12,111.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:32
6526,達發,3,15.0,2026-09-11,3,0.15,0.15,0.15,0.15,-0.5,634.67,634.67,634.67,634.49,ok,,,11.0,-15.0,1,,,0.0,0.0,0,2.16,2.16,8.28,7.19,2026-09-11,2026-09-10,2026-09-09,0.0,8,8,25,23,1.0,120,120,79,-7,0.5,68,68,53,29,1,0,0,-3,-3,0.5,-3,-3,4,5,-1.0,65,65,54,31,1,154,2104,7.32,6.09,3.06,36.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:32:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:31
6531,愛普*,3,15.0,2026-09-11,3,1.76,1.76,1.76,1.92,-0.5,914.0,914.0,914.0,897.55,ok,,,272.0,-278.0,1,,,-5.0,65.0,-1,-9.07,-9.07,12.02,28.65,2026-09-11,2026-09-10,2026-09-09,0.5,-359,-359,769,1529,0.5,105,105,-91,-168,-0.5,-591,-591,66,1162,-1,211,211,850,496,0.0,3,3,25,48,-1.0,-377,-377,941,1706,-1,2263,20968,10.79,9.8,-33.53,-41.0,neutral,籌碼震盪，方向未定,2026-09-11 12:32:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:36
6640,均華,3,15.0,2026-09-11,3,1.71,1.71,1.71,1.66,0.5,1166.52,1166.52,1166.52,1165.6,ok,,,-25.0,-56.0,1,,,0.0,-1.0,1,-5.08,-5.08,11.83,0.51,2026-09-11,2026-09-10,2026-09-09,0.0,-20,-20,44,3,0.5,186,186,57,112,1.0,-71,-71,9,-18,0,0,0,42,0,0.0,-13,-13,-5,0,-1.0,-84,-84,46,-18,0,37,3114,1.19,0.77,-15.55,83.8,neutral,籌碼震盪，方向未定,2026-09-11 12:32:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:34
6643,M31,3,15.0,2026-09-11,3,2.01,2.01,2.01,2.67,-0.5,482.64,482.64,482.64,483.38,ok,,,-4.0,16.0,-1,,,-13.0,-3.0,-1,-34.73,-34.73,-11.87,-15.38,2026-09-11,2026-09-10,2026-09-09,-0.5,-141,-141,-33,-70,-1.0,278,278,132,109,1.0,-162,-162,-23,-82,0,0,0,0,0,0.0,-41,-41,-7,-15,0.0,-203,-203,-30,-97,0,-104,2348,-4.43,-10.81,-34.16,106.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:35
6664,群翊,3,15.0,2026-09-11,3,0.14,0.14,0.14,0.13,0.5,369.66,369.66,369.66,369.87,ok,,,-22.0,-40.0,1,,,0.0,-1.0,1,-31.98,-31.98,-18.28,-10.69,2026-09-11,2026-09-10,2026-09-09,-0.5,-110,-110,-51,-42,-1.0,242,242,146,99,1.0,-18,-18,-2,0,-1,0,0,0,-2,0.5,-20,-20,-8,1,-1.0,-38,-38,-10,-1,-1,-233,1629,-14.3,-12.74,-24.01,113.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:35
6669,緯穎,3,15.0,2026-09-11,3,62.75,62.75,62.75,60.37,0.5,3764.59,3764.59,3764.59,3809.22,ok,,,16.0,112.0,-1,,,80.0,63.0,1,-21.42,-21.42,-8.38,-23.43,2026-09-11,2026-09-10,2026-09-09,-0.5,-406,-406,-234,-914,-1.0,249,249,135,148,1.0,-501,-501,-487,-52,-1,63,63,26,-1017,1.0,17,17,78,1,0.0,-421,-421,-383,-1068,0,-4361,18764,-23.24,-23.43,13.56,155.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:43
6672,騰輝電子-KY,3,15.0,2026-09-11,3,0.44,0.44,0.44,0.43,0.5,278.38,278.38,278.38,277.27,ok,,,97.0,-291.0,1,,,1.0,3.0,-1,-11.56,-11.56,-1.93,7.92,2026-09-11,2026-09-10,2026-09-09,0.0,-425,-425,-69,714,-0.5,91,91,16,-24,0.5,-521,-521,-189,825,-1,0,0,-3,-2,0.0,2,2,-14,47,0.0,-519,-519,-206,870,-1,-2381,38121,-6.25,-5.84,-2.59,32.4,neutral,籌碼震盪，方向未定,2026-09-11 12:32:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:41
6683,雍智科技,3,15.0,2026-09-11,3,1.61,1.61,1.61,0.28,0.5,1376.61,1376.61,1376.61,1383.82,ok,,,-290.0,53.0,-1,,,29.0,-1.0,1,8.64,8.64,-3.51,-10.96,2026-09-11,2026-09-10,2026-09-09,0.0,47,47,-47,-141,-0.5,100,100,320,162,1.0,50,50,181,-115,0,0,0,0,26,-0.5,-2,-2,24,17,0.0,48,48,205,-72,0,-290,5525,-5.25,-2.64,17.84,118.2,neutral,籌碼震盪，方向未定,2026-09-11 12:32:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:42
6691,洋基工程,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.0,0.0,622.26,622.26,622.26,622.26,ok,,,11.0,13.0,-1,,,0.0,0.0,0,-17.51,-17.51,-16.11,6.39,2026-09-11,2026-09-10,2026-09-09,-0.5,-73,-73,-72,23,-0.5,241,241,106,31,1.0,-203,-203,-118,18,-1,0,0,0,-7,0.5,-16,-16,-1,0,-1.0,-219,-219,-119,11,-1,-127,2021,-6.28,-4.42,-39.62,111.0,neutral,籌碼震盪，方向未定,2026-09-11 12:32:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:43
6693,廣閎科,3,15.0,2026-09-11,3,0.1,0.1,0.1,0.12,-0.5,188.36,188.36,188.36,188.62,ok,,,-41.0,190.0,-1,,,-1.0,0.0,-1,-21.77,-21.77,-8.36,-8.34,2026-09-11,2026-09-10,2026-09-09,-0.5,-219,-219,-71,-82,-1.0,187,187,86,112,1.0,-178,-178,74,-181,0,0,0,0,0,0.0,-104,-104,-96,-60,-1.0,-282,-282,-22,-241,0,-578,6890,-8.39,-10.06,-17.56,96.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:43
6770,力積電,3,15.0,2026-09-11,3,1.48,1.48,1.48,1.01,0.5,70.7,70.7,70.7,70.5,ok,,,2938.0,-710.0,1,,,670.0,-28.0,1,-33.32,-33.32,27.46,7.57,2026-09-11,2026-09-10,2026-09-09,0.0,-43831,-43831,39573,8648,0.5,17,17,2,-3,0.5,-39065,-39065,28001,11375,0,-11,-11,-21,-3,0.0,-2631,-2631,2199,73,0.0,-41707,-41707,30179,11445,0,107392,805568,13.33,8.33,-79.25,3.4,neutral,籌碼震盪，方向未定,2026-09-11 12:32:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:47
6789,采鈺,3,15.0,2026-09-11,3,0.93,0.93,0.93,1.01,-0.5,487.38,487.38,487.38,487.68,ok,,,-17.0,-17.0,0,,,-4.0,5.0,-1,-18.22,-18.22,-4.95,15.48,2026-09-11,2026-09-10,2026-09-09,0.0,-243,-243,-36,213,-0.5,305,305,134,-60,0.5,-181,-181,-27,173,-1,-4,-4,-5,-7,1.0,-45,-45,-20,36,-1.0,-230,-230,-52,202,-1,-82,5682,-1.44,-3.12,-17.94,116.0,neutral,籌碼震盪，方向未定,2026-09-11 12:32:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:50
6805,富世達,3,15.0,2026-09-11,3,1.42,1.42,1.42,1.52,-0.5,2046.65,2046.65,2046.65,2039.4,ok,,,49.0,-118.0,1,,,-2.0,3.0,-1,0.1,0.1,-8.0,12.18,2026-09-11,2026-09-10,2026-09-09,0.0,1,1,-119,192,0.5,80,80,119,-126,0.5,298,298,160,13,1,-98,-98,-109,312,0.0,-5,-5,-44,21,0.0,195,195,7,346,0,258,4943,5.22,3.2,-13.15,9.8,neutral,籌碼震盪，方向未定,2026-09-11 12:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:51
6919,康霈*,3,15.0,2026-09-11,3,,,,,0.0,,,,,empty,,,0.0,0.0,0,,,0.0,0.0,0,-37.15,-37.15,-18.68,-17.16,2026-09-11,2026-09-10,2026-09-09,-1.0,-3129,-3129,-2565,-867,-1.0,271,271,79,183,1.0,-3836,-3836,-627,75,-1,0,0,-21,0,0.0,-46,-46,-23,-42,0.0,-3882,-3882,-671,33,-1,-10801,39362,-27.44,-27.63,-9.96,215.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:33:05
6937,天虹,3,15.0,2026-09-11,3,0.87,0.87,0.87,0.59,0.5,286.86,286.86,286.86,285.93,ok,,,82.0,16.0,1,,,5.0,0.0,1,-21.67,-21.67,4.12,5.0,2026-09-11,2026-09-10,2026-09-09,-0.5,-91,-91,63,14,0.5,121,121,-70,3,0.5,-110,-110,221,25,0,0,0,0,0,0.0,-33,-33,-172,1,0.0,-143,-143,49,26,0,7,2801,0.25,-3.46,-23.88,23.6,neutral,籌碼震盪，方向未定,2026-09-11 12:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:53
7711,永擎,3,15.0,2026-09-11,3,1.52,1.52,1.52,1.48,0.5,567.05,567.05,567.05,565.81,ok,,,7.0,47.0,-1,,,1.0,-80.0,1,-50.31,-50.31,-4.49,-2.89,2026-09-11,2026-09-10,2026-09-09,-0.5,-160,-160,-57,-54,-1.0,385,385,82,38,1.0,-44,-44,42,-213,0,0,0,0,0,0.0,-15,-15,-12,21,-1.0,-59,-59,30,-192,0,-1002,8753,-11.45,-18.14,-41.52,145.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:52
7717,萊德光電-KY,3,15.0,2026-09-11,3,0.49,0.49,0.49,0.51,-0.5,478.93,478.93,478.93,476.92,ok,,,25.0,116.0,-1,,,0.0,0.0,0,1.35,1.35,-14.47,-0.22,2026-09-11,2026-09-10,2026-09-09,0.0,18,18,-182,-3,-0.5,-31,-31,154,21,0.5,53,53,-229,21,0,0,0,0,0,0.0,18,18,34,29,0.0,71,71,-195,50,0,-407,6093,-6.68,-7.07,6.25,37.6,neutral,籌碼震盪，方向未定,2026-09-11 12:32:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:56
7728,光焱科技,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.0,0.0,698.7,698.7,698.7,698.7,ok,,,-1.0,-1.0,0,,,0.0,0.0,0,-4.0,-4.0,-3.03,0.0,2026-09-11,2026-09-10,2026-09-09,0.0,-1,-1,-1,0,-0.5,19,19,41,28,1.0,6,6,-4,-8,1,0,0,0,0,0.0,0,0,0,0,0.0,6,6,-4,-8,1,-21,150,-14.0,-2.39,0.92,27.8,neutral,籌碼震盪，方向未定,2026-09-11 12:32:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:32:58
7734,印能科技,3,15.0,2026-09-11,3,0.12,0.12,0.12,0.12,-0.5,3063.47,3063.47,3063.47,3077.41,ok,,,34.0,4.0,1,,,0.0,0.0,0,-18.15,-18.15,-32.09,-0.54,2026-09-11,2026-09-10,2026-09-09,-0.5,-94,-94,-120,-1,-1.0,378,378,459,6,1.0,-13,-13,-75,52,0,-80,-80,-110,-50,0.0,1,1,-2,1,0.0,-92,-92,-187,3,0,-180,1691,-10.64,-9.58,-20.51,178.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:33:01
7750,新代,3,15.0,2026-09-11,3,0.14,0.14,0.14,0.14,-0.5,2336.87,2336.87,2336.87,2338.41,ok,,,4.0,5.0,-1,,,0.0,0.0,0,-13.28,-13.28,-20.0,-16.36,2026-09-11,2026-09-10,2026-09-09,-0.5,-70,-70,-40,-18,-1.0,334,334,264,161,1.0,-93,-93,-35,-25,-1,0,0,0,0,0.0,-13,-13,-6,-4,-1.0,-106,-106,-41,-29,-1,-109,1500,-7.27,-8.91,-16.85,170.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-09-11 12:32:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:33:01
7769,鴻勁,3,15.0,2026-09-11,3,0.23,0.23,0.23,0.24,-0.5,6434.82,6434.82,6434.82,6430.63,ok,,,24.0,-58.0,1,,,0.0,-1.0,1,-3.21,-3.21,-6.68,7.17,2026-09-11,2026-09-10,2026-09-09,0.0,-16,-16,-40,64,-0.5,296,296,249,27,1.0,-16,-16,-135,91,0,-48,-48,-31,10,-1.0,-1,-1,-9,-4,0.0,-65,-65,-175,97,0,495,5302,9.34,6.03,-24.09,58.2,neutral,籌碼震盪，方向未定,2026-09-11 12:32:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:33:06
7792,安葆,3,15.0,2026-09-11,3,0.0,0.0,0.0,0.0,0.0,300.95,300.95,300.95,300.37,ok,,,-52.0,-18.0,-1,,,0.0,0.0,0,-7.65,-7.65,-4.96,13.03,2026-09-11,2026-09-10,2026-09-09,0.0,-25,-25,-18,61,-0.5,87,87,24,-55,0.5,-71,-71,20,80,-1,0,0,0,0,0.0,-5,-5,-2,5,-1.0,-76,-76,18,85,-1,125,2000,6.25,5.7,-22.46,-7.2,neutral,籌碼震盪，方向未定,2026-09-11 12:32:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:33:04
7828,創新服務,3,15.0,2026-09-11,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,2.94,2.94,7.61,6.15,2026-09-11,2026-09-10,2026-09-09,0.0,8,8,37,46,1.0,119,119,87,-76,0.5,58,58,-10,161,0,16,16,8,5,1.0,-16,-16,2,-75,0.0,58,58,0,91,0,333,2680,12.43,6.06,18.53,16.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:32:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:33:20
7856,漢測,3,15.0,2026-09-11,3,,,,,0.0,,,,,empty,,,,,0,,,,,0,10.71,10.71,11.82,9.12,2026-09-11,2026-09-10,2026-09-09,0.0,42,42,59,64,1.0,-8,-8,-72,34,-0.5,31,31,117,137,-1,0,0,0,0,0.0,0,0,0,0,0.0,31,31,117,137,-1,182,2215,8.22,6.24,13.36,44.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-09-11 12:33:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1094,6000,4906,2026-09-11 12:33:22
