stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6805,富世達,3,15.0,2026-08-05,3,0.45,0.45,0.45,0.31,0.5,-2.35,-2.35,9.59,5.05,2026-08-05,2026-08-04,2026-08-03,0.0,-76.0,-76.0,184.0,57.0,0.5,3.0,3.0,-132.0,-54.0,-0.5,-874.0,-874.0,29.0,-148.0,0.0,149.0,149.0,185.0,0.0,0.0,-28.0,-28.0,26.0,46.0,-1.0,-753.0,-753.0,240.0,-102.0,0.0,271.0,7905.0,3.43,4.28,0.08,-32.0,neutral,籌碼震盪，方向未定,2026-08-05 10:20:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:31
6862,三集瑞-KY,3,15.0,2026-08-05,3,0.95,0.95,0.95,0.83,0.5,-2.05,-2.05,-6.92,15.15,2026-08-05,2026-08-04,2026-08-03,0.5,-4.0,-4.0,-18.0,55.0,-0.5,37.0,37.0,39.0,-39.0,0.5,-47.0,-47.0,-21.0,-13.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,-2.0,0.5,-46.0,-46.0,-23.0,-15.0,-1.0,35.0,1414.0,2.48,0.45,-1.25,21.4,neutral,籌碼震盪，方向未定,2026-08-05 10:20:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:31
6940,格斯科技*,3,15.0,2026-08-05,3,,,,,0.0,-2.84,-2.84,0.68,-10.0,2026-08-05,2026-08-04,2026-08-03,0.0,-21.0,-21.0,2.0,-33.0,-0.5,41.0,41.0,6.0,32.0,1.0,16.0,16.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,23.0,20.0,0.0,50.0,2077.0,2.41,-2.88,-5.0,20.4,neutral,籌碼震盪，方向未定,2026-08-05 10:20:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:50
7711,永擎,3,15.0,2026-08-05,3,0.57,0.57,0.57,0.57,0.5,35.14,35.14,0.61,-10.4,2026-08-05,2026-08-04,2026-08-03,0.5,26.0,26.0,1.0,-18.0,0.5,-88.0,-88.0,10.0,51.0,0.5,-5.0,-5.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,-4.0,-4.0,0.5,4.0,4.0,7.0,2.0,0.0,37.0,743.0,4.98,6.4,29.16,5.0,neutral,籌碼震盪，方向未定,2026-08-05 10:20:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:37
7717,萊德光電-KY,3,15.0,2026-08-05,3,0.27,0.27,0.27,0.29,-0.5,9.42,9.42,-10.24,34.43,2026-08-05,2026-08-04,2026-08-03,0.5,18.0,18.0,-39.0,42.0,0.5,6.0,6.0,50.0,-80.0,0.5,-9.0,-9.0,-40.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-1.0,3.0,0.0,-6.0,-6.0,-41.0,17.0,0.0,4.0,1200.0,0.33,5.24,8.47,12.6,neutral,籌碼震盪，方向未定,2026-08-05 10:20:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:39
7728,光焱科技,3,15.0,2026-08-05,3,0.17,0.17,0.17,0.17,-0.5,0.0,0.0,0.0,0.0,2026-08-05,2026-08-04,2026-08-03,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,-2.0,16.0,0.5,2.0,2.0,-10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-10.0,4.0,0.0,-15.0,283.0,-5.3,-3.94,9.15,25.4,neutral,籌碼震盪，方向未定,2026-08-05 10:20:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:39
7734,印能科技,3,15.0,2026-08-05,3,0.66,0.66,0.66,0.67,-0.5,-11.38,-11.38,3.83,12.59,2026-08-05,2026-08-04,2026-08-03,0.0,-38.0,-38.0,12.0,37.0,0.5,91.0,91.0,-97.0,-166.0,-0.5,14.0,14.0,-60.0,-16.0,0.0,-25.0,-25.0,70.0,74.0,-1.0,-4.0,-4.0,-1.0,7.0,-1.0,-15.0,-15.0,9.0,65.0,-1.0,-4.0,1416.0,-0.28,2.3,-10.55,-63.8,neutral,籌碼震盪，方向未定,2026-08-05 10:20:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:42
7769,鴻勁,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,13.38,13.38,-12.42,2.0,2026-08-05,2026-08-04,2026-08-03,0.0,84.0,84.0,-101.0,40.0,0.5,-142.0,-142.0,312.0,-32.0,-0.5,103.0,103.0,-143.0,-136.0,0.0,25.0,25.0,43.0,339.0,-1.0,3.0,3.0,-17.0,5.0,0.0,131.0,131.0,-117.0,208.0,0.0,249.0,5266.0,4.73,6.58,3.45,-83.8,neutral,籌碼震盪，方向未定,2026-08-05 10:20:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:42
7792,安葆,3,15.0,2026-08-05,3,0.0,0.0,0.0,0.0,0.0,-6.06,-6.06,-12.83,7.95,2026-08-05,2026-08-04,2026-08-03,0.0,-20.0,-20.0,-44.0,7.0,-0.5,25.0,25.0,72.0,4.0,1.0,179.0,179.0,34.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,181.0,181.0,35.0,21.0,1.0,-46.0,1108.0,-4.15,-5.94,3.99,40.2,neutral,籌碼震盪，方向未定,2026-08-05 10:20:37,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:45
7828,創新服務,3,15.0,2026-08-05,3,,,,,0.0,19.56,19.56,27.27,-0.9,2026-08-05,2026-08-04,2026-08-03,0.5,44.0,44.0,51.0,-2.0,0.5,41.0,41.0,-117.0,64.0,0.5,81.0,81.0,30.0,54.0,0.0,0.0,0.0,-2.0,0.0,0.0,-4.0,-4.0,-5.0,-3.0,0.0,77.0,77.0,23.0,51.0,0.0,7.0,1674.0,0.42,5.2,23.21,78.8,neutral,籌碼震盪，方向未定,2026-08-05 10:20:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:21:01
7856,漢測,3,15.0,2026-08-05,3,,,,,0.0,2.38,2.38,5.41,-5.0,2026-08-05,2026-08-04,2026-08-03,0.0,4.0,4.0,8.0,-5.0,0.5,-49.0,-49.0,-49.0,51.0,-0.5,18.0,18.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,-5.0,1.0,0.0,0.0,794.0,0.0,-0.78,16.46,10.8,neutral,籌碼震盪，方向未定,2026-08-05 10:20:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:21:03
8021,尖點,3,15.0,2026-08-05,3,1.69,1.69,1.69,0.89,0.5,-10.87,-10.87,9.96,5.96,2026-08-05,2026-08-04,2026-08-03,0.0,-1219.0,-1219.0,529.0,188.0,0.5,34.0,34.0,-114.0,-73.0,-0.5,-1210.0,-1210.0,-201.0,116.0,-1.0,16.0,16.0,-73.0,-160.0,1.0,-85.0,-85.0,2.0,-1.0,0.0,-1279.0,-1279.0,-272.0,-45.0,-1.0,831.0,28906.0,2.87,12.65,-25.46,-55.2,neutral,籌碼震盪，方向未定,2026-08-05 10:20:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:51
8027,鈦昇,3,15.0,2026-08-05,3,1.27,1.27,1.27,0.96,0.5,-8.74,-8.74,1.06,-25.14,2026-08-05,2026-08-04,2026-08-03,-0.5,-230.0,-230.0,35.0,-961.0,-0.5,63.0,63.0,36.0,217.0,1.0,-196.0,-196.0,234.0,-687.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,-43.0,17.0,0.0,-181.0,-181.0,191.0,-670.0,0.0,-194.0,15624.0,-1.24,0.34,-19.56,37.4,neutral,籌碼震盪，方向未定,2026-08-05 10:20:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:51
8028,昇陽半導體,3,15.0,2026-08-05,3,1.26,1.26,1.26,1.59,-0.5,-6.01,-6.01,-12.05,-13.02,2026-08-05,2026-08-04,2026-08-03,0.0,-93.0,-93.0,-107.0,-210.0,-1.0,93.0,93.0,95.0,126.0,1.0,266.0,266.0,33.0,-182.0,1.0,-185.0,-185.0,0.0,85.0,-1.0,-45.0,-45.0,-6.0,-11.0,0.0,36.0,36.0,27.0,-108.0,1.0,-625.0,7913.0,-7.9,-9.1,3.57,102.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:20:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:54
8043,蜜望實,3,15.0,2026-08-05,3,5.88,5.88,5.88,6.08,-0.5,-5.68,-5.68,-9.26,4.2,2026-08-05,2026-08-04,2026-08-03,0.0,-363.0,-363.0,-795.0,187.0,-0.5,56.0,56.0,53.0,-33.0,0.5,-280.0,-280.0,-875.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-34.0,43.0,0.0,-284.0,-284.0,-909.0,228.0,0.0,-690.0,28036.0,-2.46,3.99,-6.77,-15.8,neutral,籌碼震盪，方向未定,2026-08-05 10:20:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:20:58
8046,南電,3,15.0,2026-08-05,3,3.22,3.22,3.22,3.51,-0.5,4.49,4.49,14.58,-12.08,2026-08-05,2026-08-04,2026-08-03,0.0,244.0,244.0,802.0,-736.0,0.5,-20.0,-20.0,-169.0,91.0,-0.5,360.0,360.0,292.0,-168.0,1.0,0.0,0.0,-149.0,38.0,0.0,57.0,57.0,190.0,341.0,-1.0,417.0,417.0,333.0,211.0,1.0,-296.0,59074.0,-0.5,7.69,7.52,-110.2,neutral,籌碼震盪，方向未定,2026-08-05 10:20:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:21:00
8070,長華*,3,15.0,2026-08-05,3,0.22,0.22,0.22,0.2,0.5,3.8,3.8,-7.37,9.3,2026-08-05,2026-08-04,2026-08-03,0.0,94.0,94.0,-149.0,263.0,0.5,15.0,15.0,73.0,-21.0,0.5,568.0,568.0,-47.0,516.0,0.0,-4.0,-4.0,-9.0,-4.0,0.0,-43.0,-43.0,-90.0,-7.0,0.0,521.0,521.0,-146.0,505.0,0.0,1288.0,14125.0,9.12,6.2,0.19,-7.2,neutral,籌碼震盪，方向未定,2026-08-05 10:20:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:21:00
8155,博智,3,15.0,2026-08-05,3,3.54,3.54,3.54,3.69,-0.5,-12.56,-12.56,-6.36,-4.22,2026-08-05,2026-08-04,2026-08-03,0.0,-114.0,-114.0,-32.0,-41.0,-1.0,116.0,116.0,69.0,86.0,1.0,14.0,14.0,-51.0,-136.0,1.0,0.0,0.0,-10.0,-49.0,1.0,13.0,13.0,33.0,67.0,-1.0,27.0,27.0,-28.0,-118.0,1.0,-80.0,3991.0,-2.0,-2.09,-12.36,49.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-05 10:20:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:21:02
8289,泰藝,3,15.0,2026-08-05,3,0.96,0.96,0.96,0.89,0.5,12.56,12.56,-7.43,0.19,2026-08-05,2026-08-04,2026-08-03,0.0,97.0,97.0,-100.0,1.0,0.5,-50.0,-50.0,49.0,19.0,0.5,213.0,213.0,-168.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,213.0,213.0,-148.0,47.0,0.0,62.0,4506.0,1.38,2.25,14.81,7.6,neutral,籌碼震盪，方向未定,2026-08-05 10:20:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:21:06
8299,群聯,3,15.0,2026-08-05,3,0.13,0.13,0.13,0.08,0.5,-10.16,-10.16,-5.97,0.42,2026-08-05,2026-08-04,2026-08-03,0.0,-393.0,-393.0,-274.0,26.0,-0.5,41.0,41.0,50.0,26.0,1.0,-276.0,-276.0,-287.0,864.0,0.0,20.0,20.0,59.0,142.0,-1.0,-269.0,-269.0,-83.0,-141.0,0.0,-525.0,-525.0,-311.0,865.0,-1.0,-350.0,23148.0,-1.51,2.02,-9.78,-60.8,neutral,籌碼震盪，方向未定,2026-08-05 10:21:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:21:09
8358,金居,3,15.0,2026-08-05,3,0.9,0.9,0.9,0.41,0.5,-8.79,-8.79,-18.59,5.97,2026-08-05,2026-08-04,2026-08-03,-0.5,-2190.0,-2190.0,-4622.0,463.0,-0.5,22.0,22.0,34.0,-36.0,0.5,-2332.0,-2332.0,-3219.0,2538.0,0.0,-2134.0,-2134.0,-1052.0,-2408.0,0.0,131.0,131.0,-142.0,84.0,0.0,-4335.0,-4335.0,-4413.0,214.0,0.0,-8223.0,83276.0,-9.87,-5.81,0.35,-5.6,neutral,籌碼震盪，方向未定,2026-08-05 10:21:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:21:10
8996,高力,3,15.0,2026-08-05,3,2.47,2.47,2.47,2.13,0.5,-10.02,-10.02,4.99,8.92,2026-08-05,2026-08-04,2026-08-03,0.0,-607.0,-607.0,172.0,111.0,0.5,114.0,114.0,-119.0,-223.0,-0.5,-1809.0,-1809.0,-1.0,160.0,-1.0,916.0,916.0,584.0,0.0,1.0,-33.0,-33.0,-301.0,17.0,0.0,-926.0,-926.0,282.0,177.0,0.0,-704.0,15387.0,-4.58,0.63,-1.59,-30.4,neutral,籌碼震盪，方向未定,2026-08-05 10:21:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,743,6000,5257,2026-08-05 10:21:09
