stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6789,采鈺,3,15.0,2026-08-10,3,0.85,0.85,0.85,0.62,0.5,17.88,17.88,-29.23,-4.82,2026-08-10,2026-08-07,2026-08-06,0.0,310.0,310.0,-855.0,-52.0,-0.5,-83.0,-83.0,301.0,149.0,0.5,324.0,324.0,-955.0,-23.0,0.0,-1.0,-1.0,2.0,1.0,0.0,-2.0,-2.0,-42.0,-9.0,0.0,321.0,321.0,-995.0,-31.0,0.0,-496.0,8400.0,-5.9,-1.34,10.45,91.6,neutral,籌碼震盪，方向未定,2026-08-10 09:05:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:30
6805,富世達,3,15.0,2026-08-10,3,0.72,0.72,0.72,1.35,-0.5,1.42,1.42,-11.49,24.75,2026-08-10,2026-08-07,2026-08-06,0.5,38.0,38.0,-359.0,781.0,0.5,-96.0,-96.0,137.0,-355.0,-0.5,-846.0,-846.0,9.0,-415.0,0.0,653.0,653.0,340.0,530.0,0.0,2.0,2.0,-50.0,70.0,0.0,-191.0,-191.0,299.0,185.0,0.0,333.0,14122.0,2.36,4.39,-8.17,-88.6,neutral,籌碼震盪，方向未定,2026-08-10 09:05:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:34
6862,三集瑞-KY,3,15.0,2026-08-10,3,0.86,0.86,0.86,0.86,0.5,-4.05,-4.05,-6.72,-10.87,2026-08-10,2026-08-07,2026-08-06,0.0,-6.0,-6.0,-9.0,-15.0,-1.0,18.0,18.0,26.0,26.0,1.0,-5.0,-5.0,-6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,1.0,0.0,-4.0,-4.0,-9.0,3.0,0.0,-57.0,875.0,-6.51,-6.12,2.87,29.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:05:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:33
6940,格斯科技*,3,15.0,2026-08-07,3,,,,,0.0,4.53,4.53,-9.17,-2.84,2026-08-07,2026-08-06,2026-08-05,0.0,36.0,36.0,-30.0,-21.0,-0.5,-1.0,-1.0,30.0,41.0,0.5,7.0,7.0,-3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-3.0,16.0,0.0,4.0,2486.0,0.16,-3.36,14.53,21.6,neutral,籌碼震盪，方向未定,2026-08-10 09:05:28,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:54
7711,永擎,3,15.0,2026-08-07,3,0.13,0.13,0.57,0.57,0.0,4.98,4.98,56.02,35.14,2026-08-07,2026-08-06,2026-08-05,0.5,123.0,123.0,107.0,26.0,1.0,-15.0,-15.0,-210.0,-88.0,-1.0,-202.0,-202.0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-36.0,38.0,9.0,0.0,-238.0,-238.0,34.0,4.0,0.0,223.0,3073.0,7.26,17.27,15.38,-50.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-10 09:05:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:35
7717,萊德光電-KY,3,15.0,2026-08-10,3,0.0,0.0,0.0,0.0,0.0,21.79,21.79,10.08,0.61,2026-08-10,2026-08-07,2026-08-06,0.5,17.0,17.0,13.0,1.0,1.0,-21.0,-21.0,17.0,68.0,0.5,21.0,21.0,41.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,19.0,-1.0,22.0,22.0,43.0,3.0,0.0,25.0,943.0,2.65,6.33,32.03,24.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:05:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:40
7728,光焱科技,3,15.0,2026-08-10,3,0.17,0.17,0.17,0.17,-0.5,0.0,0.0,0.0,0.0,2026-08-10,2026-08-07,2026-08-06,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,14.0,2.0,1.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,6.0,81.0,7.41,0.0,0.0,6.4,neutral,籌碼震盪，方向未定,2026-08-10 09:05:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:42
7734,印能科技,3,15.0,2026-08-10,3,0.48,0.48,0.48,0.47,0.5,-5.62,-5.62,-1.6,-7.69,2026-08-10,2026-08-07,2026-08-06,0.0,-10.0,-10.0,-2.0,-12.0,-1.0,84.0,84.0,108.0,141.0,1.0,1.0,1.0,-17.0,-18.0,1.0,1.0,1.0,0.0,0.0,0.5,-1.0,-1.0,0.0,-4.0,0.0,1.0,1.0,-17.0,-22.0,1.0,-73.0,1106.0,-6.6,-4.49,-9.45,65.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-10 09:05:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:41
7769,鴻勁,3,15.0,2026-08-10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.95,-3.59,2026-08-10,2026-08-07,2026-08-06,0.0,0.0,0.0,-59.0,-17.0,-0.5,252.0,252.0,238.0,174.0,1.0,35.0,35.0,8.0,-4.0,1.0,-44.0,-44.0,-42.0,-57.0,0.0,1.0,1.0,0.0,-3.0,1.0,-8.0,-8.0,-34.0,-64.0,1.0,-108.0,3133.0,-3.45,-2.72,12.42,166.8,neutral,籌碼震盪，方向未定,2026-08-10 09:05:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:45
7792,安葆,3,15.0,2026-08-10,3,0.0,0.0,0.0,0.0,0.0,9.15,9.15,-17.62,-2.24,2026-08-10,2026-08-07,2026-08-06,-0.5,14.0,14.0,-40.0,-9.0,-0.5,-12.0,-12.0,71.0,9.0,0.5,53.0,53.0,-29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,-5.0,3.0,0.0,55.0,55.0,-34.0,57.0,0.0,-109.0,1455.0,-7.49,-5.92,21.98,33.0,neutral,籌碼震盪，方向未定,2026-08-10 09:05:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:45
7828,創新服務,3,15.0,2026-08-10,3,,,,,0.0,-16.42,-16.42,3.41,4.63,2026-08-10,2026-08-07,2026-08-06,-0.5,-33.0,-33.0,3.0,5.0,0.5,267.0,267.0,142.0,84.0,1.0,-27.0,-27.0,12.0,31.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-0.5,-28.0,-28.0,12.0,31.0,-1.0,95.0,809.0,11.74,7.69,-43.69,83.4,neutral,籌碼震盪，方向未定,2026-08-10 09:05:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:06:01
7856,漢測,3,15.0,2026-08-07,3,,,,,0.0,2.52,2.52,3.31,2.38,2026-08-07,2026-08-06,2026-08-05,0.0,3.0,3.0,8.0,4.0,1.0,18.0,18.0,-54.0,-49.0,-0.5,-6.0,-6.0,15.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,15.0,18.0,-1.0,3.0,777.0,0.39,1.72,7.52,-16.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-10 09:05:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:06:05
8021,尖點,3,15.0,2026-08-10,3,1.42,1.42,1.42,1.58,-0.5,40.51,40.51,-19.73,-0.74,2026-08-10,2026-08-07,2026-08-06,0.0,2436.0,2436.0,-1366.0,-74.0,-0.5,-268.0,-268.0,156.0,10.0,0.5,1878.0,1878.0,-1449.0,-638.0,0.0,324.0,324.0,253.0,741.0,0.0,53.0,53.0,-8.0,17.0,0.0,2255.0,2255.0,-1204.0,120.0,0.0,-140.0,39454.0,-0.35,3.83,30.54,-36.4,neutral,籌碼震盪，方向未定,2026-08-10 09:05:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:50
8027,鈦昇,3,15.0,2026-08-10,3,1.15,1.15,1.15,1.09,0.5,6.51,6.51,-9.88,8.04,2026-08-10,2026-08-07,2026-08-06,0.0,131.0,131.0,-198.0,213.0,0.5,10.0,10.0,193.0,20.0,1.0,170.0,170.0,126.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-4.0,-18.0,1.0,169.0,169.0,122.0,130.0,0.0,164.0,12595.0,1.3,-0.6,5.45,64.4,neutral,籌碼震盪，方向未定,2026-08-10 09:05:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:53
8028,昇陽半導體,3,15.0,2026-08-10,3,1.23,1.23,1.23,0.93,0.5,7.13,7.13,-39.88,-24.9,2026-08-10,2026-08-07,2026-08-06,-0.5,232.0,232.0,-2352.0,-1415.0,-0.5,8.0,8.0,292.0,165.0,1.0,902.0,902.0,-2173.0,-2019.0,0.0,-346.0,-346.0,-801.0,-11.0,0.0,11.0,11.0,-30.0,-27.0,0.0,567.0,567.0,-3004.0,-2057.0,0.0,-3345.0,17270.0,-19.37,-15.14,19.18,130.6,neutral,籌碼震盪，方向未定,2026-08-10 09:05:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:05:53
8043,蜜望實,3,15.0,2026-08-10,3,2.21,2.21,2.21,2.94,-0.5,7.0,7.0,-18.97,1.08,2026-08-10,2026-08-07,2026-08-06,-0.5,223.0,223.0,-580.0,36.0,0.5,3.0,3.0,183.0,51.0,1.0,52.0,52.0,-636.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,-10.0,10.0,0.0,78.0,78.0,-646.0,426.0,0.0,-1331.0,24553.0,-5.42,-5.16,16.26,69.2,neutral,籌碼震盪，方向未定,2026-08-10 09:05:50,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:06:00
8046,南電,3,15.0,2026-08-10,3,3.25,3.25,3.25,3.35,-0.5,0.63,0.63,-11.99,0.08,2026-08-10,2026-08-07,2026-08-06,0.0,21.0,21.0,-487.0,3.0,0.5,-17.0,-17.0,49.0,6.0,0.5,-424.0,-424.0,-842.0,-221.0,0.0,-56.0,-56.0,0.0,-41.0,0.0,-57.0,-57.0,26.0,89.0,-1.0,-537.0,-537.0,-816.0,-173.0,0.0,458.0,22081.0,2.07,1.56,-13.95,-30.2,neutral,籌碼震盪，方向未定,2026-08-10 09:05:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:06:00
8070,長華*,3,15.0,2026-08-10,3,0.85,0.85,0.85,0.75,0.5,15.1,15.1,5.44,-8.75,2026-08-10,2026-08-07,2026-08-06,0.5,311.0,311.0,128.0,-155.0,0.5,-80.0,-80.0,21.0,108.0,0.5,404.0,404.0,54.0,-27.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,59.0,-23.0,0.0,417.0,417.0,113.0,-50.0,1.0,575.0,10683.0,5.38,1.64,22.46,27.4,neutral,籌碼震盪，方向未定,2026-08-10 09:05:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:06:03
8155,博智,3,15.0,2026-08-10,3,3.92,3.92,3.92,4.23,-0.5,-5.14,-5.14,-15.65,2.62,2026-08-10,2026-08-07,2026-08-06,-0.5,-39.0,-39.0,-87.0,25.0,-0.5,13.0,13.0,164.0,40.0,1.0,-59.0,-59.0,-172.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,-44.0,85.0,0.0,-81.0,-81.0,-216.0,23.0,0.0,-225.0,3681.0,-6.11,-7.42,1.22,80.4,neutral,籌碼震盪，方向未定,2026-08-10 09:05:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:06:02
8289,泰藝,3,15.0,2026-08-10,3,1.14,1.14,1.14,1.07,0.5,5.63,5.63,-7.95,-2.61,2026-08-10,2026-08-07,2026-08-06,0.0,33.0,33.0,-24.0,-9.0,-0.5,-22.0,-22.0,36.0,28.0,0.5,66.0,66.0,-16.0,-19.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,-3.0,1.0,67.0,67.0,-17.0,-22.0,1.0,-42.0,3351.0,-1.25,0.04,13.06,8.2,neutral,籌碼震盪，方向未定,2026-08-10 09:06:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:06:06
8299,群聯,3,15.0,2026-08-10,3,0.74,0.74,0.74,0.97,-0.5,-7.36,-7.36,-11.9,26.19,2026-08-10,2026-08-07,2026-08-06,0.5,-328.0,-328.0,-834.0,1484.0,-0.5,43.0,43.0,40.0,-124.0,0.5,-31.0,-31.0,70.0,632.0,-1.0,-85.0,-85.0,-718.0,-56.0,0.0,-22.0,-22.0,103.0,203.0,-1.0,-138.0,-138.0,-545.0,779.0,0.0,-320.0,25585.0,-1.25,-1.84,-1.39,10.0,neutral,籌碼震盪，方向未定,2026-08-10 09:06:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:06:08
8358,金居,3,15.0,2026-08-10,3,4.03,4.03,4.03,1.49,0.5,-18.8,-18.8,-28.14,5.48,2026-08-10,2026-08-07,2026-08-06,-0.5,-7029.0,-7029.0,-8946.0,1140.0,-0.5,22.0,22.0,46.0,-17.0,0.5,-6146.0,-6146.0,-6856.0,-1034.0,0.0,-3034.0,-3034.0,-74.0,-1966.0,0.0,-187.0,-187.0,-189.0,103.0,0.0,-9367.0,-9367.0,-7119.0,-2897.0,-1.0,-22477.0,139785.0,-16.08,-13.77,-0.21,21.4,neutral,籌碼震盪，方向未定,2026-08-10 09:06:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:06:11
8996,高力,3,15.0,2026-08-07,3,2.18,2.18,3.29,2.14,0.0,-15.5,-15.5,3.78,-10.02,2026-08-07,2026-08-06,2026-08-05,-0.5,-710.0,-710.0,165.0,-607.0,-0.5,232.0,232.0,-100.0,114.0,0.5,-448.0,-448.0,-710.0,-1809.0,1.0,258.0,258.0,121.0,916.0,0.0,-19.0,-19.0,53.0,-33.0,0.0,-209.0,-209.0,-536.0,-926.0,1.0,-1131.0,19699.0,-5.74,-1.57,-24.42,-19.2,neutral,籌碼震盪，方向未定,2026-08-10 09:06:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1416,6000,4584,2026-08-10 09:06:08
