stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3661,世芯-KY,3,15.0,2026-08-14,3,0.95,0.95,1.05,1.32,-0.5,3945.0,3945.0,3929.86,3918.82,ok,10.63,10.63,8.24,9.95,2026-08-14,2026-08-13,2026-08-12,0,382,382,235,202,1,-49,-49,-78,-100,-1,746,746,628,328,1,-277,-277,-281,-7,0,70,70,19,3,1,539,539,366,324,1,1523,16408,9.28,8.71,4.8,-68.0,neutral,籌碼震盪，方向未定,2026-08-14 13:24:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:03
3665,貿聯-KY,3,15.0,2026-08-14,3,0.63,0.63,0.62,0.59,0.5,2138.87,2138.87,2136.46,2130.41,ok,5.7,5.7,1.87,-17.02,2026-08-14,2026-08-13,2026-08-12,-0.5,93,93,49,-508,0.5,15,15,-35,207,0.5,14,14,-140,497,0,-171,-171,103,-1318,0,-11,-11,37,0,0,-168,-168,0,-821,0,-680,15024,-4.53,-3.83,11.84,85.8,neutral,籌碼震盪，方向未定,2026-08-14 13:24:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:04
3680,家登,3,15.0,2026-08-14,3,1.66,1.66,1.8,1.22,0,500.53,500.53,501.47,502.93,ok,-7.5,-7.5,19.12,19.08,2026-08-14,2026-08-13,2026-08-12,0.5,-89,-89,262,133,0.5,106,106,-123,-28,-0.5,-29,-29,374,217,0,0,0,0,0,0,-70,-70,62,30,0,-99,-99,436,247,0,342,4753,7.2,4.41,-10.61,16.8,neutral,籌碼震盪，方向未定,2026-08-14 13:24:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:03
3701,大眾控,3,15.0,2026-08-14,3,1.04,1.04,1.17,1.2,-0.5,53.4,53.4,53.48,53.6,ok,14.74,14.74,-0.16,27.71,2026-08-14,2026-08-13,2026-08-12,0.5,88,88,-1,143,0.5,-26,-26,23,-54,-0.5,190,190,109,186,0,0,0,0,0,0,0,0,2,2,-0.5,190,190,111,188,0,115,3636,3.16,4.27,32.35,17.4,neutral,籌碼震盪，方向未定,2026-08-14 13:24:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:04
3702,大聯大,3,15.0,2026-08-14,3,2.28,2.28,2.57,2.69,-0.5,117.99,117.99,118.49,118.12,ok,-35.01,-35.01,-0.68,-18.37,2026-08-14,2026-08-13,2026-08-12,-0.5,-4268,-4268,-74,-2677,-1,263,263,34,205,1,-4690,-4690,273,-3336,0,101,101,579,1,0,-139,-139,-122,257,-1,-4728,-4728,730,-3078,0,-6509,61567,-10.57,-9.79,-46.37,101.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:24:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:05
3706,神達,3,15.0,2026-08-14,3,0.7,0.7,0.59,0.65,0,90.06,90.06,89.95,89.92,ok,42.35,42.35,8.45,49.17,2026-08-14,2026-08-13,2026-08-12,0.5,8516,8516,818,8803,1,-95,-95,16,-97,-0.5,9690,9690,1356,9467,0,1,1,-5,-92,1,375,375,-125,411,0,10066,10066,1226,9786,0,18067,68242,26.47,21.73,2.31,-35.0,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:11
3711,日月光投控,3,15.0,2026-08-14,3,1.5,1.5,1.44,1.28,0.5,606.23,606.23,605.83,605.22,ok,-1.98,-1.98,12.77,-13.5,2026-08-14,2026-08-13,2026-08-12,0,-325,-325,2474,-2342,-0.5,45,45,-13,49,0.5,3018,3018,4762,-1405,0,-3770,-3770,-3376,-1622,-1,-24,-24,156,151,0,-776,-776,1542,-2876,0,6265,101123,6.2,3.48,-22.9,13.2,neutral,籌碼震盪，方向未定,2026-08-14 13:25:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:12
3715,定穎投控,3,15.0,2026-08-14,3,2.97,2.97,2.99,2.93,0,147.38,147.38,147.68,148.11,ok,0.99,0.99,-8.98,-13.1,2026-08-14,2026-08-13,2026-08-12,0,43,43,-566,-928,-0.5,130,130,150,141,1,316,316,-1047,-984,0,0,0,0,0,0,-94,-94,13,-93,0,222,222,-1034,-1077,1,-1656,35194,-4.71,-0.75,-31.1,30.4,neutral,籌碼震盪，方向未定,2026-08-14 13:25:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:11
4749,新應材,3,15.0,2026-08-14,3,0.9,0.9,0.87,3.73,0,915.16,915.16,915.92,917.34,ok,-2.12,-2.12,-13.15,6.47,2026-08-14,2026-08-13,2026-08-12,0,-9,-9,-71,24,-0.5,238,238,252,71,1,0,0,-84,-32,0,0,0,0,0,0,-14,-14,8,-5,0,-14,-14,-76,-37,0,-267,3256,-8.2,-3.34,21.57,187.6,neutral,籌碼震盪，方向未定,2026-08-14 13:25:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:11
4763,材料*-KY,3,15.0,2026-08-14,3,0.15,0.15,0.16,0.15,0,49.78,49.78,49.75,49.7,ok,8.41,8.41,-15.33,16.01,2026-08-14,2026-08-13,2026-08-12,0,541,541,-1588,3275,0.5,59,59,135,-34,0.5,444,444,-1565,4405,0,7,7,-10,-111,1,-88,-88,-171,-120,0,363,363,-1746,4174,0,7569,57778,13.1,6.6,15.17,21.4,neutral,籌碼震盪，方向未定,2026-08-14 13:25:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:12
4772,台特化,3,15.0,2026-08-14,3,0.28,0.28,0.22,0.22,0.5,287.31,287.31,287.47,287.75,ok,9.9,9.9,16.19,5.04,2026-08-14,2026-08-13,2026-08-12,0.5,38,38,74,27,1,83,83,28,55,1,12,12,84,60,0,0,0,0,0,0,-2,-2,3,16,-1,10,10,87,76,0,-82,3652,-2.25,8.03,-31.95,39.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:25:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:12
4904,遠傳,3,15.0,2026-08-14,3,0.32,0.32,0.35,0.48,-0.5,101.14,101.14,101.21,102.44,ok,-12.92,-12.92,-24.1,3.7,2026-08-14,2026-08-13,2026-08-12,-0.5,-648,-648,-1765,176,-0.5,330,330,364,4,1,1463,1463,-1983,-794,0,-559,-559,8,2527,-1,-120,-120,-114,-7,-1,784,784,-2089,1726,0,-3703,25310,-14.63,-11.94,-0.78,219.8,neutral,籌碼震盪，方向未定,2026-08-14 13:25:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:18
4919,新唐,3,15.0,2026-08-14,3,8.66,8.66,8.83,9.4,-0.5,157.4,157.4,158.16,158.95,ok,-13.17,-13.17,-2.77,5.33,2026-08-14,2026-08-13,2026-08-12,0,-519,-519,-118,124,-0.5,136,136,27,42,1,-352,-352,317,286,0,-3,-3,-12,0,0,-62,-62,113,-1,0,-417,-417,418,285,0,622,18246,3.41,1.31,-31.02,50.6,neutral,籌碼震盪，方向未定,2026-08-14 13:25:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:18
4931,新盛力,3,15.0,2026-08-14,3,7.38,7.38,9.45,12.28,-0.5,238.47,238.47,237.71,236.27,ok,22.2,22.2,20.58,13.84,2026-08-14,2026-08-13,2026-08-12,0.5,376,376,483,2228,1,-97,-97,-57,-30,-1,281,281,372,2681,-1,0,0,0,0,0,-42,-42,-11,15,-1,239,239,361,2696,-1,5081,44421,11.44,21.7,-27.31,-134.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:25:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:19
4938,和碩,3,15.0,2026-08-14,3,1.07,1.07,0.94,0.66,0.5,90.5,90.5,90.04,86.39,ok,-0.1,-0.1,27.93,39.69,2026-08-14,2026-08-13,2026-08-12,0.5,-20,-20,18651,6222,0.5,17,17,-36,-239,-0.5,-48,-48,24644,8260,0,2422,2422,-104,43,0,-760,-760,-2154,466,0,1614,1614,22386,8769,0,26839,122178,21.97,18.56,-24.58,-78.4,neutral,籌碼震盪，方向未定,2026-08-14 13:25:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:19
4958,臻鼎-KY,3,15.0,2026-08-14,3,1.07,1.07,1.03,0.99,0.5,491.35,491.35,491.62,493.22,ok,11.22,11.22,2.9,-28.76,2026-08-14,2026-08-13,2026-08-12,-0.5,7036,7036,1221,-15189,0.5,0,0,-5,15,0,6384,6384,143,-15022,1,649,649,488,-1861,1,412,412,-308,-824,1,7445,7445,323,-17707,1,-7944,225251,-3.53,-3.97,29.36,2.0,neutral,籌碼震盪，方向未定,2026-08-14 13:25:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:22
4971,IET-KY,3,15.0,2026-08-14,3,2.32,2.32,2.2,2.43,0,509.66,509.66,510.61,511.27,ok,-5.42,-5.42,-2.72,4.29,2026-08-14,2026-08-13,2026-08-12,0,-24,-24,-20,27,-0.5,112,112,51,13,1,-30,-30,62,89,-1,0,0,0,0,0,2,2,3,1,0,-28,-28,65,90,-1,-86,5418,-1.59,-2.68,1.33,77.6,neutral,籌碼震盪，方向未定,2026-08-14 13:25:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:19
4977,眾達-KY,3,15.0,2026-08-14,3,1.96,1.96,2.0,1.76,0,168.11,168.11,168.78,169.69,ok,-0.42,-0.42,-5.63,2.2,2026-08-14,2026-08-13,2026-08-12,0,-8,-8,-243,117,-0.5,92,92,26,5,1,90,90,-79,110,0,0,0,0,0,0,-53,-53,-60,96,0,37,37,-139,206,0,-10,19859,-0.05,0.79,-11.86,13.6,neutral,籌碼震盪，方向未定,2026-08-14 13:25:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:25
4979,華星光,3,15.0,2026-08-14,3,3.35,3.35,6.76,4.25,0,495.26,495.26,494.54,482.67,ok,-14.32,-14.32,3.9,25.0,2026-08-14,2026-08-13,2026-08-12,0.5,-587,-587,1035,4372,0.5,82,82,5,-210,0.5,114,114,-1715,2520,0,-496,-496,5836,488,0,50,50,-40,113,0,-332,-332,4081,3121,0,6103,78102,7.81,5.17,-29.21,-38.0,neutral,籌碼震盪，方向未定,2026-08-14 13:25:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:27
4991,環宇-KY,3,15.0,2026-08-14,3,1.91,1.91,4.97,1.05,0,488.06,488.06,488.08,489.02,ok,20.44,20.44,-11.85,-11.08,2026-08-14,2026-08-13,2026-08-12,0.5,196,196,-1028,-1284,-0.5,70,70,46,43,1,205,205,-43,-1932,1,-2,-2,-739,172,0,12,12,-2,16,0,215,215,-784,-1744,1,-2036,34372,-5.92,3.56,-12.53,-10.8,neutral,籌碼震盪，方向未定,2026-08-14 13:25:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:27
5246,勵威,3,15.0,2026-08-14,3,,,,,0.0,,,,,empty,-17.33,-17.33,-20.31,-4.1,2026-08-14,2026-08-13,2026-08-12,-0.5,-92,-92,-117,-17,-1.0,154,154,157,127,1.0,15,15,1,0,1.0,0,0,0,0,0.0,0,0,0,0,0.0,15,15,1,0,1,-198,2330,-8.5,-9.45,-23.72,107.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 10:22:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-14 10:22:46
5269,祥碩,3,15.0,2026-08-14,3,13.14,13.14,18.76,23.57,-0.5,1411.92,1411.92,1412.87,1412.6,ok,-17.29,-17.29,2.4,4.33,2026-08-14,2026-08-13,2026-08-12,-0.5,-121,-121,23,24,0.5,237,237,-41,-1,-0.5,-219,-219,-98,60,-1,-8,-8,-3,-25,0,-10,-10,48,-4,0,-237,-237,-53,31,-1,110,3820,2.88,1.94,-22.35,34.4,neutral,籌碼震盪，方向未定,2026-08-14 13:25:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:27
5274,信驊,3,15.0,2026-08-14,3,0.0,0.0,0.0,0.0,0,15237.47,15237.47,15114.84,15076.53,ok,11.97,11.97,5.26,19.11,2026-08-14,2026-08-13,2026-08-12,0.5,34,34,18,56,1,-290,-290,-203,-336,-1,27,27,-21,-33,1,33,33,24,63,0,-4,-4,-2,3,-1,56,56,1,33,0,118,1302,9.06,7.48,6.28,-163.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:25:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:27
5289,宜鼎,3,15.0,2026-08-14,3,0.38,0.38,0.37,0.28,0.5,1501.03,1501.03,1502.68,1501.36,ok,-11.58,-11.58,7.52,9.55,2026-08-14,2026-08-13,2026-08-12,0,-361,-361,165,236,0.5,126,126,41,-15,0.5,-455,-455,214,272,-1,-3,-3,-4,0,0,-30,-30,-22,16,-1,-488,-488,188,288,-1,-972,14141,-6.87,-5.85,13.45,100.6,neutral,籌碼震盪，方向未定,2026-08-14 13:25:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:29
5347,世界,3,15.0,2026-08-14,3,2.01,2.01,2.06,1.88,0,160.98,160.98,161.0,160.87,ok,5.14,5.14,29.85,-14.76,2026-08-14,2026-08-13,2026-08-12,0.5,1150,1150,5793,-2272,0.5,5,5,-45,45,0.5,186,186,5841,-4032,0,-260,-260,268,1647,-1,-753,-753,515,-270,0,-827,-827,6624,-2655,0,13933,108844,12.8,11.26,-32.71,-19.0,neutral,籌碼震盪，方向未定,2026-08-14 13:25:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:33
5434,崇越,3,15.0,2026-08-14,3,0.1,0.1,0.1,0.1,-0.5,520.18,520.18,520.16,520.0,ok,-18.89,-18.89,-11.28,11.27,2026-08-14,2026-08-13,2026-08-12,-0.5,-78,-78,-60,120,-0.5,181,181,152,-16,0.5,-81,-81,-50,24,-1,-24,-24,1,-8,0,5,5,-35,22,0,-100,-100,-84,38,-1,132,3623,3.64,-0.25,-34.02,78.6,neutral,籌碼震盪，方向未定,2026-08-14 13:25:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:34
5443,均豪,3,15.0,2026-08-14,3,2.85,2.85,3.07,3.42,-0.5,111.56,111.56,111.76,112.16,ok,-4.93,-4.93,-28.88,19.22,2026-08-14,2026-08-13,2026-08-12,0,-89,-89,-962,960,-0.5,52,52,158,-131,0.5,-48,-48,-960,1372,0,0,0,0,0,0,-100,-100,-137,211,0,-148,-148,-1097,1583,0,391,17257,2.27,4.56,-43.55,-61.4,neutral,籌碼震盪，方向未定,2026-08-14 13:25:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:33
5522,遠雄,3,15.0,2026-08-14,3,0.5,0.5,0.49,0.09,0.5,67.25,67.25,67.26,67.63,ok,-13.59,-13.59,-45.37,-55.87,2026-08-14,2026-08-13,2026-08-12,-0.5,-111,-111,-945,-1137,-1,91,91,302,338,1,-115,-115,-807,-1702,1,-45,-45,-441,0,0,-2,-2,11,0,0,-162,-162,-1237,-1702,1,-2237,5960,-37.53,-24.94,-4.35,166.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:25:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:34
5536,聖暉*,3,15.0,2026-08-14,3,0.58,0.58,0.81,0.65,0,1043.13,1043.13,1049.19,1060.3,ok,-0.59,-0.59,-25.13,-20.48,2026-08-14,2026-08-13,2026-08-12,-0.5,-8,-8,-382,-448,-1,166,166,344,380,1,183,183,-295,-77,0,-152,-152,-28,-420,0,30,30,5,10,0,61,61,-318,-487,1,-1385,6593,-21.01,-19.41,8.0,282.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:25:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:34
5871,中租-KY,3,15.0,2026-08-14,3,0.31,0.31,0.38,0.43,-0.5,109.07,109.07,108.92,108.89,ok,-31.21,-31.21,1.92,-13.37,2026-08-14,2026-08-13,2026-08-12,-0.5,-2149,-2149,75,-580,-0.5,416,416,48,165,1,-3415,-3415,-52,-721,0,44,44,767,24,0,-4,-4,7,-16,0,-3375,-3375,722,-713,0,1332,33110,4.02,-5.08,-6.72,138.2,neutral,籌碼震盪，方向未定,2026-08-14 13:25:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:36
5876,上海商銀,3,15.0,2026-08-14,3,0.25,0.25,0.24,0.26,0,42.98,42.98,42.99,43.06,ok,-10.98,-10.98,-26.14,-21.81,2026-08-14,2026-08-13,2026-08-12,-0.5,-711,-711,-2156,-944,-1,227,227,308,188,1,-821,-821,-2424,-1007,0,282,282,118,193,0,-339,-339,-142,-5,-1,-878,-878,-2448,-819,0,-5467,30508,-17.92,-17.38,-3.21,213.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:25:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:40
5880,合庫金,3,15.0,2026-08-14,3,0.34,0.34,0.24,0.24,0.5,24.64,24.64,24.64,24.64,ok,-6.37,-6.37,-1.6,-24.75,2026-08-14,2026-08-13,2026-08-12,-0.5,-803,-803,-306,-4585,-1,199,199,173,272,1,-1801,-1801,-4541,-5921,1,-11,-11,4998,255,0,-73,-73,237,50,0,-1885,-1885,694,-5616,0,-41589,133795,-31.08,-20.76,10.9,251.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:25:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:41
6005,群益證,3,15.0,2026-08-14,3,0.47,0.47,0.43,0.44,0,31.54,31.54,31.55,31.6,ok,2.36,2.36,-29.36,-24.77,2026-08-14,2026-08-13,2026-08-12,-0.5,132,132,-2242,-2253,-0.5,62,62,183,193,1,303,303,-2864,-4345,1,-8,-8,0,0,-0.5,0,0,0,0,0,295,295,-2864,-4345,1,-15580,51749,-30.11,-24.04,34.43,212.8,neutral,籌碼震盪，方向未定,2026-08-14 13:25:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:41
6139,亞翔,3,15.0,2026-08-14,3,0.44,0.44,0.41,0.46,0,801.84,801.84,801.95,801.87,ok,-11.6,-11.6,-15.88,-16.28,2026-08-14,2026-08-13,2026-08-12,-0.5,-294,-294,-451,-495,-1,199,199,139,128,1,-371,-371,-607,-859,1,0,0,6,212,-1,-41,-41,-4,-35,0,-412,-412,-605,-682,1,-1558,15974,-9.75,-9.88,-2.27,108.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:25:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:42
6182,合晶,3,15.0,2026-08-14,3,2.1,2.1,3.35,3.03,0,118.72,118.72,119.78,120.12,ok,-18.88,-18.88,8.93,16.94,2026-08-14,2026-08-13,2026-08-12,0,-23374,-23374,2873,9485,0.5,3,3,-20,-8,-0.5,-11752,-11752,-472,193,-1,515,515,0,111,0,-653,-653,-45,-741,0,-11890,-11890,-517,-437,-1,-32710,313015,-10.45,-6.0,7.35,1.0,neutral,籌碼震盪，方向未定,2026-08-14 13:25:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:44
6187,萬潤,3,15.0,2026-08-14,3,2.13,2.13,2.75,1.21,0,1137.76,1137.76,1115.22,1086.47,ok,5.54,5.54,26.82,23.62,2026-08-14,2026-08-13,2026-08-12,0.5,260,260,1683,1072,1,-58,-58,-165,-187,-1,241,241,873,1225,-1,333,333,614,-247,0,-182,-182,185,46,0,392,392,1672,1024,0,2492,25359,9.83,7.47,13.98,-48.2,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:25:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:44
6196,帆宣,3,15.0,2026-08-14,3,1.1,1.1,1.2,1.0,0,520.64,520.64,521.23,521.67,ok,-15.26,-15.26,43.73,-40.54,2026-08-14,2026-08-13,2026-08-12,-0.5,-150,-150,712,-482,-0.5,124,124,-187,354,0.5,-74,-74,835,-40,0,-2,-2,-1,-183,0,-3,-3,26,-9,0,-79,-79,860,-232,0,300,5696,5.27,1.57,-26.32,71.8,neutral,籌碼震盪，方向未定,2026-08-14 13:25:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:47
6197,佳必琪,3,15.0,2026-08-14,3,1.25,1.25,1.26,0.76,0,315.61,315.61,315.84,315.98,ok,-12.42,-12.42,12.58,20.48,2026-08-14,2026-08-13,2026-08-12,0.5,-174,-174,236,230,0.5,194,194,-27,-30,-0.5,-112,-112,280,421,-1,0,0,0,0,0,-33,-33,45,-16,0,-145,-145,325,405,-1,538,7972,6.75,4.39,-25.13,50.0,neutral,籌碼震盪，方向未定,2026-08-14 13:25:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:48
6213,聯茂,3,15.0,2026-08-14,3,6.78,6.78,7.19,6.02,0,379.99,379.99,379.44,374.45,ok,36.15,36.15,29.45,13.67,2026-08-14,2026-08-13,2026-08-12,0.5,1429,1429,2064,1118,1,-220,-220,-72,-32,-1,1788,1788,2126,1352,0,-2,-2,2,-5,0,178,178,-87,166,0,1964,1964,2041,1513,0,12180,55876,21.8,22.26,1.64,-116.6,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-14 13:25:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:49
6217,中探針,3,15.0,2026-08-14,3,0.61,0.61,0.72,0.65,0,232.76,232.76,232.85,233.07,ok,9.39,9.39,31.7,0.58,2026-08-14,2026-08-13,2026-08-12,0.5,58,58,297,4,1,49,49,-118,66,0.5,21,21,80,215,-1,0,0,0,0,0,3,3,5,0,0,24,24,85,215,-1,20,8136,0.25,6.39,22.14,41.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:25:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:49
6223,旺矽,3,15.0,2026-08-14,3,2.21,2.21,2.01,1.66,0.5,6067.18,6067.18,6046.06,6019.59,ok,5.18,5.18,2.62,13.53,2026-08-14,2026-08-13,2026-08-12,0,23,23,15,72,1,73,73,-47,-192,-0.5,-29,-29,32,67,-1,12,12,-39,15,0,5,5,-13,5,0,-12,-12,-20,87,0,179,3046,5.88,4.51,2.11,-55.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-14 13:25:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:51
6239,力成,3,15.0,2026-08-14,3,0.5,0.5,0.48,0.51,0,275.6,275.6,275.5,275.03,ok,-3.86,-3.86,-0.11,-11.34,2026-08-14,2026-08-13,2026-08-12,0,-576,-576,-21,-1582,-1,39,39,8,44,1,-1384,-1384,-1107,-2910,0,-490,-490,346,15,0,-149,-149,35,-1,0,-2023,-2023,-726,-2896,0,-5904,94848,-6.22,1.13,-42.95,-67.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-14 13:25:44,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:52
6243,迅杰,3,15.0,2026-08-14,3,9.84,9.84,6.74,6.82,0,47.86,47.86,48.02,48.2,ok,10.21,10.21,-11.05,-18.36,2026-08-14,2026-08-13,2026-08-12,-0.5,534,534,-129,-190,-0.5,-10,-10,71,89,0.5,959,959,-2,-180,1,0,0,0,0,0,0,0,0,0,0,959,959,-2,-180,1,-328,12575,-2.61,-10.25,37.37,74.0,neutral,籌碼震盪，方向未定,2026-08-14 13:25:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:54
6257,矽格,3,15.0,2026-08-14,3,1.3,1.3,1.23,1.24,0,219.45,219.45,219.81,220.24,ok,-19.34,-19.34,-1.08,9.11,2026-08-14,2026-08-13,2026-08-12,-0.5,-1004,-1004,-85,662,-0.5,156,156,-2,-32,-0.5,-481,-481,-390,263,-1,-7,-7,-4,0,-1,2,2,70,103,-1,-486,-486,-324,366,-1,-1558,31294,-4.98,-8.14,-20.87,73.2,neutral,籌碼震盪，方向未定,2026-08-14 13:25:48,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:57
6274,台燿,3,15.0,2026-08-14,3,1.27,1.27,1.13,1.25,0,1436.69,1436.69,1415.89,1399.95,ok,12.68,12.68,-8.76,-4.58,2026-08-14,2026-08-13,2026-08-12,0,449,449,-258,-111,-0.5,-117,-117,60,-20,-0.5,209,209,-484,-231,0,-5,-5,-50,-28,0,72,72,34,-83,1,276,276,-500,-342,0,483,14787,3.27,2.37,14.66,-32.8,neutral,籌碼震盪，方向未定,2026-08-14 13:25:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,311,6000,5689,2026-08-14 13:25:57
