stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
6691,洋基工程,3,15.0,2026-08-07,3,1.64,1.64,1.53,1.51,0.5,22.89,22.89,2.15,1.15,2026-08-07,2026-08-06,2026-08-05,0.5,250.0,250.0,24.0,7.0,1.0,-163.0,-163.0,90.0,-54.0,-0.5,417.0,417.0,33.0,75.0,0.0,-1.0,-1.0,92.0,-1.0,0.0,14.0,14.0,3.0,36.0,0.0,430.0,430.0,128.0,110.0,1.0,324.0,3702.0,8.75,7.06,24.21,-12.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:11:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:02
6693,廣閎科,3,15.0,2026-08-07,3,0.43,0.43,0.08,0.08,0.0,24.35,24.35,-10.59,-19.75,2026-08-07,2026-08-06,2026-08-05,0.0,149.0,149.0,-82.0,-141.0,-0.5,-89.0,-89.0,69.0,84.0,0.5,-28.0,-28.0,-73.0,-333.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,-30.0,58.0,0.0,-11.0,-11.0,-103.0,-275.0,1.0,-389.0,3206.0,-12.13,-7.36,50.25,37.4,neutral,籌碼震盪，方向未定,2026-08-09 23:11:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:04
6789,采鈺,3,15.0,2026-08-07,3,0.85,0.85,0.62,0.7,0.0,-29.23,-29.23,-4.82,2.04,2026-08-07,2026-08-06,2026-08-05,-0.5,-855.0,-855.0,-52.0,29.0,-0.5,301.0,301.0,149.0,40.0,1.0,-955.0,-955.0,-23.0,75.0,-1.0,2.0,2.0,1.0,0.0,1.0,-42.0,-42.0,-9.0,22.0,-1.0,-995.0,-995.0,-31.0,97.0,-1.0,-744.0,8084.0,-9.2,-4.86,-29.51,124.4,neutral,籌碼震盪，方向未定,2026-08-09 23:11:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:05
6805,富世達,3,15.0,2026-08-07,3,0.72,0.72,1.35,0.4,0.0,-11.49,-11.49,24.75,-2.35,2026-08-07,2026-08-06,2026-08-05,0.5,-359.0,-359.0,781.0,-76.0,-0.5,137.0,137.0,-355.0,3.0,0.5,9.0,9.0,-415.0,-874.0,1.0,340.0,340.0,530.0,1049.0,-1.0,-50.0,-50.0,70.0,-28.0,0.0,299.0,299.0,185.0,147.0,1.0,498.0,12567.0,3.96,5.11,-16.54,-80.2,neutral,籌碼震盪，方向未定,2026-08-09 23:12:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:06
6862,三集瑞-KY,3,15.0,2026-08-07,3,0.86,0.86,0.86,0.84,0.5,-6.72,-6.72,-10.87,-2.05,2026-08-07,2026-08-06,2026-08-05,0.0,-9.0,-9.0,-15.0,-4.0,-1.0,26.0,26.0,26.0,37.0,1.0,-6.0,-6.0,2.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,1.0,-0.5,-9.0,-9.0,3.0,-46.0,0.0,19.0,1090.0,1.74,-2.28,-21.87,17.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:12:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:06
6940,格斯科技*,3,15.0,2026-08-07,3,,,,,0.0,4.53,4.53,-9.17,-2.84,2026-08-07,2026-08-06,2026-08-05,0.0,36.0,36.0,-30.0,-21.0,-0.5,-1.0,-1.0,30.0,41.0,0.5,7.0,7.0,-3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,-3.0,16.0,0.0,4.0,2486.0,0.16,-3.36,14.53,21.6,neutral,籌碼震盪，方向未定,2026-08-09 23:12:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:17
7711,永擎,3,15.0,2026-08-07,3,0.13,0.13,0.57,0.57,0.0,4.98,4.98,56.02,35.14,2026-08-07,2026-08-06,2026-08-05,0.5,123.0,123.0,107.0,26.0,1.0,-15.0,-15.0,-210.0,-88.0,-1.0,-202.0,-202.0,-4.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-36.0,38.0,9.0,0.0,-238.0,-238.0,34.0,4.0,0.0,223.0,3073.0,7.26,17.27,15.38,-50.4,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-09 23:12:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:08
7717,萊德光電-KY,3,15.0,2026-08-07,3,0.0,0.0,0.0,0.0,0.0,10.08,10.08,0.61,9.42,2026-08-07,2026-08-06,2026-08-05,0.0,13.0,13.0,1.0,18.0,1.0,17.0,17.0,68.0,6.0,1.0,41.0,41.0,-16.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.0,3.0,0.0,43.0,43.0,3.0,-6.0,1.0,45.0,987.0,4.56,8.86,-24.35,12.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:12:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:09
7728,光焱科技,3,15.0,2026-08-07,3,0.17,0.17,0.17,0.17,-0.5,0.0,0.0,0.0,0.0,2026-08-07,2026-08-06,2026-08-05,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.0,12.0,1.0,-5.0,-5.0,0.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,0.0,2.0,-1.0,5.0,94.0,5.32,0.0,0.0,8.4,neutral,籌碼震盪，方向未定,2026-08-09 23:12:05,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:12
7734,印能科技,3,15.0,2026-08-07,3,0.48,0.48,0.47,0.49,0.0,-1.6,-1.6,-7.69,-11.38,2026-08-07,2026-08-06,2026-08-05,0.0,-2.0,-2.0,-12.0,-38.0,-1.0,108.0,108.0,141.0,91.0,1.0,-17.0,-17.0,-18.0,14.0,0.0,0.0,0.0,0.0,-25.0,0.5,0.0,0.0,-4.0,-4.0,0.5,-17.0,-17.0,-22.0,-15.0,0.0,-42.0,1222.0,-3.44,-0.85,-14.19,15.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:12:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:12
7769,鴻勁,3,15.0,2026-08-07,3,0.0,0.0,0.0,0.32,-0.5,-10.95,-10.95,-3.59,13.38,2026-08-07,2026-08-06,2026-08-05,0.0,-59.0,-59.0,-17.0,84.0,-0.5,238.0,238.0,174.0,-142.0,0.5,8.0,8.0,-4.0,103.0,0.0,-42.0,-42.0,-57.0,25.0,0.0,0.0,0.0,-3.0,3.0,0.0,-34.0,-34.0,-64.0,131.0,0.0,-52.0,4451.0,-1.17,-2.32,-12.95,110.0,neutral,籌碼震盪，方向未定,2026-08-09 23:12:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:13
7792,安葆,3,15.0,2026-08-07,3,0.0,0.0,0.0,0.0,0.0,-17.62,-17.62,-2.24,-6.06,2026-08-07,2026-08-06,2026-08-05,-0.5,-40.0,-40.0,-9.0,-20.0,-1.0,71.0,71.0,9.0,25.0,1.0,-29.0,-29.0,54.0,179.0,-1.0,0.0,0.0,0.0,0.0,0.0,-5.0,-5.0,3.0,2.0,0.0,-34.0,-34.0,57.0,181.0,-1.0,-115.0,1390.0,-8.27,-6.16,-25.58,36.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:12:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:14
7828,創新服務,3,15.0,2026-08-07,3,,,,,0.0,3.41,3.41,4.63,19.56,2026-08-07,2026-08-06,2026-08-05,0.5,3.0,3.0,5.0,44.0,1.0,142.0,142.0,84.0,41.0,1.0,12.0,12.0,31.0,81.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.5,12.0,12.0,31.0,77.0,-1.0,118.0,830.0,14.22,10.79,4.31,42.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:12:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:23
7856,漢測,3,15.0,2026-08-07,3,,,,,0.0,2.52,2.52,3.31,2.38,2026-08-07,2026-08-06,2026-08-05,0.0,3.0,3.0,8.0,4.0,1.0,18.0,18.0,-54.0,-49.0,-0.5,-6.0,-6.0,15.0,18.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,15.0,18.0,-1.0,3.0,777.0,0.39,1.72,7.52,-16.6,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-09 23:12:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:28
8021,尖點,3,15.0,2026-08-07,3,1.42,1.42,1.58,1.18,0.0,-19.73,-19.73,-0.74,-10.87,2026-08-07,2026-08-06,2026-08-05,-0.5,-1366.0,-1366.0,-74.0,-1219.0,-1.0,156.0,156.0,10.0,34.0,1.0,-1449.0,-1449.0,-638.0,-1210.0,0.0,253.0,253.0,741.0,16.0,0.0,-8.0,-8.0,17.0,-85.0,0.0,-1204.0,-1204.0,120.0,-1279.0,0.0,-2539.0,36594.0,-6.94,-3.08,-25.69,2.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:12:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:19
8027,鈦昇,3,15.0,2026-08-07,3,1.15,1.15,1.09,1.03,0.5,-9.88,-9.88,8.04,-8.74,2026-08-07,2026-08-06,2026-08-05,0.0,-198.0,-198.0,213.0,-230.0,-0.5,193.0,193.0,20.0,63.0,1.0,126.0,126.0,148.0,-196.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-18.0,15.0,0.0,122.0,122.0,130.0,-181.0,0.0,-911.0,14404.0,-6.32,-6.93,15.27,105.8,neutral,籌碼震盪，方向未定,2026-08-09 23:12:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:19
8028,昇陽半導體,3,15.0,2026-08-07,3,1.23,1.23,0.93,1.02,0.0,-39.88,-39.88,-24.9,-6.01,2026-08-07,2026-08-06,2026-08-05,-0.5,-2352.0,-2352.0,-1415.0,-93.0,-1.0,292.0,292.0,165.0,93.0,1.0,-2173.0,-2173.0,-2019.0,266.0,-1.0,-801.0,-801.0,-11.0,-185.0,0.0,-30.0,-30.0,-27.0,-45.0,0.0,-3004.0,-3004.0,-2057.0,36.0,-1.0,-3818.0,15628.0,-24.43,-19.17,-26.87,154.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-09 23:12:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:21
8043,蜜望實,3,15.0,2026-08-07,3,2.21,2.21,2.94,4.39,-0.5,-18.97,-18.97,1.08,-5.68,2026-08-07,2026-08-06,2026-08-05,-0.5,-580.0,-580.0,36.0,-363.0,-0.5,183.0,183.0,51.0,56.0,1.0,-636.0,-636.0,416.0,-280.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,10.0,-4.0,0.0,-646.0,-646.0,426.0,-284.0,0.0,-1388.0,25824.0,-5.37,-5.73,-23.16,62.0,neutral,籌碼震盪，方向未定,2026-08-09 23:12:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:24
8046,南電,3,15.0,2026-08-07,3,3.25,3.25,3.35,3.36,-0.5,-11.99,-11.99,0.08,4.49,2026-08-07,2026-08-06,2026-08-05,0.0,-487.0,-487.0,3.0,244.0,0.5,49.0,49.0,6.0,-20.0,0.5,-842.0,-842.0,-221.0,360.0,-1.0,0.0,0.0,-41.0,0.0,0.0,26.0,26.0,89.0,57.0,0.0,-816.0,-816.0,-173.0,417.0,-1.0,-149.0,24815.0,-0.6,-0.98,0.09,-8.6,neutral,籌碼震盪，方向未定,2026-08-09 23:12:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:25
8070,長華*,3,15.0,2026-08-07,3,0.85,0.85,0.75,0.27,0.5,5.44,5.44,-8.75,3.8,2026-08-07,2026-08-06,2026-08-05,0.0,128.0,128.0,-155.0,94.0,0.5,21.0,21.0,108.0,15.0,1.0,54.0,54.0,-27.0,568.0,0.0,0.0,0.0,0.0,-4.0,0.5,59.0,59.0,-23.0,-43.0,1.0,113.0,113.0,-50.0,521.0,0.0,615.0,11450.0,5.37,0.49,-3.86,39.2,neutral,籌碼震盪，方向未定,2026-08-09 23:12:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:25
8155,博智,3,15.0,2026-08-07,3,3.92,3.92,4.23,3.7,0.0,-15.65,-15.65,2.62,-12.56,2026-08-07,2026-08-06,2026-08-05,-0.5,-87.0,-87.0,25.0,-114.0,-0.5,164.0,164.0,40.0,116.0,1.0,-172.0,-172.0,-62.0,14.0,-1.0,0.0,0.0,0.0,0.0,0.0,-44.0,-44.0,85.0,13.0,0.0,-216.0,-216.0,23.0,27.0,-1.0,-217.0,3893.0,-5.57,-7.23,-11.43,95.0,neutral,籌碼震盪，方向未定,2026-08-09 23:12:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:27
8289,泰藝,3,15.0,2026-08-07,3,1.14,1.14,1.07,1.42,0.0,-7.95,-7.95,-2.61,12.56,2026-08-07,2026-08-06,2026-08-05,0.0,-24.0,-24.0,-9.0,97.0,-0.5,36.0,36.0,28.0,-50.0,0.5,-16.0,-16.0,-19.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-3.0,0.0,0.0,-17.0,-17.0,-22.0,213.0,0.0,-41.0,3298.0,-1.24,-1.05,-8.13,16.4,neutral,籌碼震盪，方向未定,2026-08-09 23:12:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:29
8299,群聯,3,15.0,2026-08-07,3,0.74,0.74,0.97,0.17,0.0,-11.9,-11.9,26.19,-10.16,2026-08-07,2026-08-06,2026-08-05,0.5,-834.0,-834.0,1484.0,-393.0,-0.5,40.0,40.0,-124.0,41.0,0.5,70.0,70.0,632.0,-276.0,0.0,-718.0,-718.0,-56.0,20.0,-1.0,103.0,103.0,203.0,-269.0,0.0,-545.0,-545.0,779.0,-525.0,0.0,93.0,27258.0,0.34,-0.28,-12.32,6.6,neutral,籌碼震盪，方向未定,2026-08-09 23:12:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:31
8358,金居,3,15.0,2026-08-07,3,4.03,4.03,1.49,1.08,0.5,-28.14,-28.14,5.48,-8.79,2026-08-07,2026-08-06,2026-08-05,-0.5,-8946.0,-8946.0,1140.0,-2190.0,-0.5,46.0,46.0,-17.0,22.0,0.5,-6856.0,-6856.0,-1034.0,-2332.0,0.0,-74.0,-74.0,-1966.0,-2134.0,1.0,-189.0,-189.0,103.0,131.0,-1.0,-7119.0,-7119.0,-2897.0,-4335.0,0.0,-14505.0,110142.0,-13.17,-8.81,-34.11,9.8,neutral,籌碼震盪，方向未定,2026-08-09 23:12:25,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:32
8996,高力,3,15.0,2026-08-07,3,2.18,2.18,3.29,2.14,0.0,-15.5,-15.5,3.78,-10.02,2026-08-07,2026-08-06,2026-08-05,-0.5,-710.0,-710.0,165.0,-607.0,-0.5,232.0,232.0,-100.0,114.0,0.5,-448.0,-448.0,-710.0,-1809.0,1.0,258.0,258.0,121.0,916.0,0.0,-19.0,-19.0,53.0,-33.0,0.0,-209.0,-209.0,-536.0,-926.0,1.0,-1131.0,19699.0,-5.74,-1.57,-24.42,-19.2,neutral,籌碼震盪，方向未定,2026-08-09 23:12:26,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-09 23:12:31
