stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,margin_purchase_change,margin_purchase_change_t0,margin_purchase_change_t1,margin_purchase_change_t2,margin_purchase_change_score,short_sale_change,short_sale_change_t0,short_sale_change_t1,short_sale_change_t2,short_sale_change_score,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3443,創意,3,15.0,2026-08-31,3,2.33,2.33,2.65,2.67,-0.5,5144.99,5144.99,5115.28,5074.65,ok,-88,-88,27,-21,0,-18,-18,0,-11,0,-0.79,-0.79,2.92,-3.97,2026-08-31,2026-08-28,2026-08-27,0,-16,-16,55,-121,-0.5,113,113,-47,46,0.5,-42,-42,-49,91,0,-41,-41,43,57,-1,65,65,33,-16,1,-18,-18,27,132,-1,391,10914,3.58,4.96,-5.77,-14.4,neutral,籌碼震盪，方向未定,2026-08-31 14:42:29,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:37
3450,聯鈞,3,15.0,2026-08-31,3,5.18,5.18,7.51,3.55,0,549.07,549.07,538.62,525.54,ok,-65,-65,-398,77,0,-323,-323,528,5,0,-3.82,-3.82,29.25,2.73,2026-08-31,2026-08-28,2026-08-27,0.5,-740,-740,5677,456,0.5,5,5,-49,-16,-0.5,1864,1864,2564,366,0,679,679,596,688,0,-1,-1,173,-68,0,2542,2542,3333,986,0,6849,86375,7.93,6.68,1.74,-12.8,neutral,籌碼震盪，方向未定,2026-08-31 14:42:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:39
3481,群創,3,15.0,2026-08-31,3,1.7,1.7,1.27,1.38,0,51.57,51.57,51.65,51.93,ok,-5308,-5308,13238,325,0,1313,1313,-195,-202,1,-8.48,-8.48,10.44,-1.83,2026-08-31,2026-08-28,2026-08-27,0,-22405,-22405,32837,-2251,-0.5,-1,-1,0,2,0,-12026,-12026,23715,-1077,0,-4,-4,188,-68,0,-4584,-4584,4454,401,0,-16614,-16614,28357,-744,0,6933,1004659,0.69,-1.11,-13.17,0.8,neutral,籌碼震盪，方向未定,2026-08-31 14:42:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:40
3491,昇達科,3,15.0,2026-08-31,3,1.08,1.08,1.28,1.17,0,1374.56,1374.56,1374.11,1345.57,ok,-297,-297,362,105,0,-10,-10,8,14,-1,-14.23,-14.23,8.51,11.79,2026-08-31,2026-08-28,2026-08-27,0,-375,-375,250,324,0.5,134,134,-102,-66,-0.5,-244,-244,-337,-15,0,123,123,255,338,-1,40,40,6,15,0,-81,-81,-76,338,-1,90,10933,0.82,0.25,-2.7,49.2,neutral,籌碼震盪，方向未定,2026-08-31 14:42:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:38
3529,力旺,3,15.0,2026-08-31,3,0.22,0.22,0.31,0.39,-0.5,2579.65,2579.65,2607.25,2619.48,ok,214,214,63,-29,1,-1,-1,-1,1,-0.5,-3.02,-3.02,-8.38,32.84,2026-08-31,2026-08-28,2026-08-27,0.5,-215,-215,-142,179,-0.5,379,379,154,-458,0.5,-449,-449,-63,38,-1,-49,-49,8,5,0,25,25,8,17,0,-473,-473,-47,60,-1,-114,11184,-1.02,8.24,0.22,30.0,neutral,籌碼震盪，方向未定,2026-08-31 14:42:31,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:38
3532,台勝科,3,15.0,2026-08-31,3,7.26,7.26,6.61,5.28,0.5,372.47,372.47,372.23,368.68,ok,-343,-343,291,211,0,35,35,138,-142,0,-7.09,-7.09,-3.27,3.46,2026-08-31,2026-08-28,2026-08-27,0,-313,-313,-350,355,-0.5,97,97,17,-13,0.5,-1,-1,-1123,-41,0,16,16,707,337,0,-34,-34,-247,102,0,-19,-19,-663,398,0,-2086,56127,-3.72,-3.15,-0.07,25.0,neutral,籌碼震盪，方向未定,2026-08-31 14:42:35,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:43
3533,嘉澤,3,15.0,2026-08-31,3,0.45,0.45,0.11,0.06,0.5,1796.7,1796.7,1802.5,1812.88,ok,23,23,94,-31,0,6,6,1,0,1,-4.41,-4.41,-1.46,-7.39,2026-08-31,2026-08-28,2026-08-27,0,-74,-74,-41,-52,-1,222,222,-20,221,0.5,-276,-276,133,-179,0,-1,-1,-220,14,0,-24,-24,47,4,0,-301,-301,-40,-161,0,-942,8451,-11.15,-10.1,22.09,212.2,bearish,主力連3賣，籌碼偏弱,2026-08-31 14:42:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:45
3563,牧德,3,15.0,2026-08-31,3,0.03,0.03,0.07,0.03,0,751.1,751.1,751.92,752.64,ok,29,29,60,5,0,-2,-2,2,-1,0,-12.92,-12.92,9.74,6.37,2026-08-31,2026-08-28,2026-08-27,0,-50,-50,26,23,0.5,138,138,71,-40,0.5,-69,-69,-6,26,-1,0,0,0,0,0,-19,-19,-11,11,-1,-88,-88,-17,37,-1,80,1665,4.8,4.39,-4.67,58.8,neutral,籌碼震盪，方向未定,2026-08-31 14:42:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:46
3576,聯合再生,3,15.0,2026-08-31,3,,,,,0,,,,,empty,0,0,0,0,0,0,0,0,0,0,3.16,3.16,21.9,-11.5,2026-08-31,2026-08-28,2026-08-27,0.5,1195,1195,4964,-821,0.5,-5,-5,-54,52,-0.5,2290,2290,6022,-1156,0,0,0,0,0,0,-102,-102,5,15,-1,2188,2188,6027,-1141,0,3956,82077,4.82,-2.51,10.79,38.2,neutral,籌碼震盪，方向未定,2026-08-31 14:42:38,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:57
3583,辛耘,3,15.0,2026-08-31,3,1.15,1.15,2.01,2.02,-0.5,771.0,771.0,772.29,773.78,ok,22,22,17,18,0,-16,-16,0,0,-0.5,-14.78,-14.78,-4.71,9.82,2026-08-31,2026-08-28,2026-08-27,0,-229,-229,-89,109,-0.5,236,236,62,-62,0.5,-461,-461,-292,92,-1,0,0,0,0,0,-46,-46,0,-21,0,-507,-507,-292,71,-1,232,6206,3.74,5.53,-13.12,54.4,neutral,籌碼震盪，方向未定,2026-08-31 14:42:39,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:45
3587,閎康,3,15.0,2026-08-31,3,0.21,0.21,0.21,0.21,0.5,294.95,294.95,295.32,295.86,ok,-4,-4,-13,-30,1,0,0,0,1,-0.5,-22.3,-22.3,-0.76,-2.6,2026-08-31,2026-08-28,2026-08-27,-0.5,-66,-66,-2,-11,-1,141,141,30,150,1,-80,-80,39,89,-1,0,0,0,0,0,-9,-9,-2,-11,0,-89,-89,37,78,-1,40,1931,2.07,-1.85,-22.64,81.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:42:40,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:47
3605,宏致,3,15.0,2026-08-31,3,6.94,6.94,7.14,6.89,0,120.15,120.15,113.99,111.08,ok,2917,2917,1313,827,1,168,168,134,12,1,-2.97,-2.97,7.57,2.51,2026-08-31,2026-08-28,2026-08-27,0,-1081,-1081,1449,351,0.5,6,6,-48,-31,-0.5,-1946,-1946,-872,-1435,0,434,434,78,280,0,29,29,22,215,0,-1483,-1483,-772,-940,0,-3919,92833,-4.22,-7.28,6.88,27.6,neutral,籌碼震盪，方向未定,2026-08-31 14:42:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:54
3645,達邁,3,15.0,2026-08-31,3,1.48,1.48,0.96,1.92,0,81.7,81.7,83.11,85.41,ok,591,591,1345,195,0,43,43,-38,1,0,-30.08,-30.08,-13.05,0.11,2026-08-31,2026-08-28,2026-08-27,-0.5,-3014,-3014,-1118,2,-0.5,164,164,38,-15,0.5,-3202,-3202,-2514,-181,-1,0,0,0,0,0,-36,-36,36,7,0,-3238,-3238,-2478,-174,-1,-4558,22575,-20.19,-11.66,-17.52,65.4,neutral,籌碼震盪，方向未定,2026-08-31 14:42:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:55
3653,健策,3,15.0,2026-08-31,3,2.12,2.12,1.75,1.74,0.5,4851.62,4851.62,4802.34,4757.42,ok,21,21,35,61,-1,12,12,1,-1,1,4.33,4.33,4.47,1.51,2026-08-31,2026-08-28,2026-08-27,0,75,75,42,29,1,-131,-131,-87,4,-0.5,-64,-64,-27,238,-1,151,151,49,-66,1,5,5,21,-24,0,92,92,43,148,0,253,7544,3.35,4.49,-2.2,-89.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 14:42:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:55
3661,世芯-KY,3,15.0,2026-08-31,3,0.0,0.0,0.02,0.22,-0.5,3930.02,3930.02,3924.9,3920.27,ok,-174,-174,-96,52,-1,-1,-1,-13,-16,1,-1.16,-1.16,17.04,-8.26,2026-08-31,2026-08-28,2026-08-27,0.5,-23,-23,346,-125,-0.5,61,61,-52,146,0.5,71,71,375,-198,0,117,117,18,-3,1,27,27,114,-47,0,215,215,507,-248,0,195,9134,2.13,2.39,-10.79,20.6,neutral,籌碼震盪，方向未定,2026-08-31 14:42:46,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:55
3665,貿聯-KY,3,15.0,2026-08-31,3,0.13,0.13,0.55,0.19,0,2143.83,2143.83,2142.13,2128.32,ok,-101,-101,-102,-1,0,-13,-13,11,0,0,-9.77,-9.77,31.65,4.36,2026-08-31,2026-08-28,2026-08-27,0.5,-306,-306,1287,126,0.5,145,145,-252,44,0.5,280,280,-442,86,0,-25,-25,510,-301,0,-44,-44,-75,49,0,211,211,-7,-166,1,366,17563,2.08,2.6,-8.81,64.4,neutral,籌碼震盪，方向未定,2026-08-31 14:42:47,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:42:55
3680,家登,3,15.0,2026-08-31,3,2.41,2.41,2.62,2.44,0,496.29,496.29,496.38,496.22,ok,17,17,-26,10,0,-6,-6,5,3,0,-6.39,-6.39,5.83,7.68,2026-08-31,2026-08-28,2026-08-27,0,-87,-87,102,72,0.5,141,141,-48,-13,-0.5,-30,-30,30,160,-1,0,0,45,0,0,-59,-59,72,-24,0,-89,-89,147,136,0,480,6106,7.86,6.07,3.95,18.6,neutral,籌碼震盪，方向未定,2026-08-31 14:42:54,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:01
3701,大眾控,3,15.0,2026-08-31,3,1.02,1.02,1.03,1.06,-0.5,52.51,52.51,52.55,52.59,ok,-23,-23,8,-16,0,-1,-1,-2,0,0,5.35,5.35,-26.65,29.94,2026-08-31,2026-08-28,2026-08-27,0,25,25,-109,206,0.5,-3,-3,75,-87,-0.5,51,51,-134,217,0,0,0,0,0,0,1,1,-1,2,0,52,52,-135,219,0,408,2536,16.09,7.3,-6.22,-20.2,neutral,籌碼震盪，方向未定,2026-08-31 14:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:01
3702,大聯大,3,15.0,2026-08-31,3,0.2,0.2,0.11,0.11,0.5,108.58,108.58,108.96,109.8,ok,-348,-348,707,703,0,8,8,1,10,0,-23.35,-23.35,-42.93,-43.51,2026-08-31,2026-08-28,2026-08-27,-1,-2601,-2601,-6574,-9363,-1,245,245,345,341,1,317,317,1479,-2515,0,-86,-86,-1912,-17,0,-341,-341,-28,-2568,0,-110,-110,-461,-5100,1,-19227,69344,-27.73,-27.8,-21.85,282.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-31 14:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:02
3706,神達,3,15.0,2026-08-31,3,0.45,0.45,0.46,0.44,0,90.29,90.29,90.23,90.21,ok,238,238,-464,-128,0,-1,-1,4,-1,0,-1.38,-1.38,19.77,12.61,2026-08-31,2026-08-28,2026-08-27,0.5,-132,-132,1363,770,0.5,12,12,-42,-12,-0.5,-411,-411,1280,1486,-1,474,474,948,-1,0,355,355,50,51,0,418,418,2278,1536,0,-376,33951,-1.11,-2.72,37.7,51.4,neutral,籌碼震盪，方向未定,2026-08-31 14:42:56,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:02
3711,日月光投控,3,15.0,2026-08-31,3,1.0,1.0,1.12,1.42,-0.5,602.99,602.99,606.23,603.67,ok,1052,1052,1168,-167,0,-4,-4,-23,-3,0,-37.92,-37.92,11.29,14.44,2026-08-31,2026-08-28,2026-08-27,-0.5,-12583,-12583,2098,1677,0.5,68,68,-18,-11,-0.5,-8939,-8939,-567,1807,-1,-1648,-1648,62,-1309,0,-444,-444,946,-130,0,-11031,-11031,441,368,0,-12028,87808,-13.7,-5.55,-28.74,36.0,neutral,籌碼震盪，方向未定,2026-08-31 14:42:55,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:04
3715,定穎投控,3,15.0,2026-08-31,3,2.28,2.28,2.26,2.28,0,141.06,141.06,142.85,144.34,ok,1307,1307,1038,-98,1,33,33,21,-33,1,-18.68,-18.68,14.35,2.69,2026-08-31,2026-08-28,2026-08-27,-0.5,-2200,-2200,1133,131,0.5,93,93,-71,-13,-0.5,-3516,-3516,-5,489,-1,0,0,0,0,0,-132,-132,147,57,0,-3648,-3648,142,546,-1,-694,30599,-2.27,1.4,-15.41,24.6,neutral,籌碼震盪，方向未定,2026-08-31 14:42:57,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:06
4749,新應材,3,15.0,2026-08-31,3,0.55,0.55,0.55,0.58,-0.5,904.45,904.45,906.12,908.28,ok,22,22,38,17,0,0,0,-1,-2,1,-16.23,-16.23,-7.04,10.8,2026-08-31,2026-08-28,2026-08-27,-0.5,-135,-135,-53,81,-0.5,353,353,112,13,1,-186,-186,-128,32,-1,0,0,0,-1,0.5,-16,-16,-1,25,-1,-202,-202,-129,56,-1,-176,3296,-5.34,-5.44,-11.89,209.4,neutral,籌碼震盪，方向未定,2026-08-31 14:43:01,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:08
4763,材料*-KY,3,15.0,2026-08-31,3,0.01,0.01,0.01,0.02,-0.5,49.51,49.51,49.52,49.54,ok,-216,-216,44,225,-1,-1,-1,-3,-6,1,27.86,27.86,-11.09,-24.77,2026-08-31,2026-08-28,2026-08-27,0,1193,1193,-365,-1315,-0.5,-73,-73,192,207,0.5,1622,1622,-384,-1455,1,1,1,9,1,0,63,63,-25,-105,1,1686,1686,-400,-1559,1,-2836,33392,-8.49,-3.4,61.45,94.6,neutral,籌碼震盪，方向未定,2026-08-31 14:43:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:08
4772,台特化,3,15.0,2026-08-31,3,0.37,0.37,0.4,0.4,0,282.02,282.02,282.32,282.57,ok,13,13,-7,-17,1,-1,-1,0,-1,0,-19.49,-19.49,-18.37,14.05,2026-08-31,2026-08-28,2026-08-27,-0.5,-129,-129,-165,134,-0.5,224,224,172,-81,0.5,-134,-134,-81,239,-1,-27,-27,0,0,-0.5,-20,-20,-8,27,-1,-181,-181,-89,266,-1,-257,3292,-7.81,-11.01,-2.86,103.8,neutral,籌碼震盪，方向未定,2026-08-31 14:43:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:09
4904,遠傳,3,15.0,2026-08-31,3,0.92,0.92,0.25,0.41,0,100.86,100.86,100.86,101.1,ok,-526,-526,645,-267,0,6,6,0,0,0.5,1.26,1.26,-12.89,0.25,2026-08-31,2026-08-28,2026-08-27,0,115,115,-806,9,0.5,45,45,238,15,1,1048,1048,-376,1159,0,-28,-28,-642,-5,0,-261,-261,-131,-188,0,759,759,-1149,966,0,-634,31789,-1.99,-2.4,-5.22,66.6,neutral,籌碼震盪，方向未定,2026-08-31 14:43:03,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:09
4919,新唐,3,15.0,2026-08-31,3,7.19,7.19,7.86,7.86,0,153.17,153.17,153.31,153.73,ok,-27,-27,-43,44,0,-85,-85,-3,-28,0,3.88,3.88,-2.39,8.55,2026-08-31,2026-08-28,2026-08-27,0,77,77,-67,201,0.5,92,92,50,-21,0.5,253,253,-110,125,0,0,0,-2,-1,0,-2,-2,-28,-80,1,251,251,-140,44,0,680,12764,5.33,5.34,-0.24,26.6,neutral,籌碼震盪，方向未定,2026-08-31 14:43:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:11
4931,新盛力,3,15.0,2026-08-31,3,1.84,1.84,2.3,2.25,0,253.4,253.4,252.64,249.99,ok,285,285,192,11,1,-42,-42,9,25,-1,-7.28,-7.28,0.03,0.46,2026-08-31,2026-08-28,2026-08-27,0,-922,-922,4,53,0.5,20,20,-6,-9,-0.5,-1151,-1151,-139,271,-1,0,0,0,0,0,-94,-94,60,158,-1,-1245,-1245,-79,429,-1,-2799,57383,-4.88,-5.3,-5.25,20.2,neutral,籌碼震盪，方向未定,2026-08-31 14:43:06,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:13
4938,和碩,3,15.0,2026-08-31,3,0.61,0.61,0.41,0.47,0,90.24,90.24,90.18,90.33,ok,-238,-238,315,132,0,8,8,-1,-2,1,14.94,14.94,-19.69,1.54,2026-08-31,2026-08-28,2026-08-27,-0.5,3095,3095,-1283,63,0.5,-236,-236,201,-3,-0.5,3238,3238,-1545,139,0,63,63,-66,55,0,135,135,-45,-93,1,3436,3436,-1656,101,0,1683,43989,3.83,-2.31,26.84,32.0,neutral,籌碼震盪，方向未定,2026-08-31 14:43:08,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:15
4958,臻鼎-KY,3,15.0,2026-08-31,3,0.89,0.89,0.79,0.65,0.5,486.0,486.0,484.16,484.35,ok,1400,1400,-8,-254,1,46,46,43,35,1,8.71,8.71,1.93,10.7,2026-08-31,2026-08-28,2026-08-27,0,4275,4275,660,2923,1,1,1,2,-4,0.5,2178,2178,-64,3190,0,1230,1230,436,-584,1,587,587,-87,699,0,3995,3995,285,3305,0,7881,138155,5.7,4.58,6.55,6.8,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 14:43:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:18
4971,IET-KY,3,15.0,2026-08-31,3,3.55,3.55,3.46,3.42,0.5,535.7,535.7,534.51,534.1,ok,-109,-109,-42,-57,0,0,0,0,-24,0.5,17.13,17.13,11.09,2.77,2026-08-31,2026-08-28,2026-08-27,0.5,147,147,49,20,1,-58,-58,19,-4,-0.5,53,53,23,-42,1,0,0,0,0,0,-7,-7,52,23,0,46,46,75,-19,0,369,3101,11.9,10.08,-2.1,-14.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-31 14:43:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:16
4977,眾達-KY,3,15.0,2026-08-31,3,0.0,0.0,0.0,0.0,0,166.57,166.57,166.04,165.72,ok,101,101,-111,35,0,0,0,0,-35,0.5,-8.68,-8.68,10.32,-16.69,2026-08-31,2026-08-28,2026-08-27,-0.5,-261,-261,360,-1761,-0.5,57,57,-43,44,0.5,-302,-302,526,-586,0,0,0,0,0,0,-27,-27,-15,16,-1,-329,-329,511,-570,0,484,28310,1.71,3.76,-19.17,-20.4,neutral,籌碼震盪，方向未定,2026-08-31 14:43:10,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:17
4979,華星光,3,15.0,2026-08-31,3,5.35,5.35,6.11,10.25,-0.5,556.79,556.79,556.5,556.03,ok,-474,-474,-909,258,0,-113,-113,-570,698,0,-10.37,-10.37,4.84,9.27,2026-08-31,2026-08-28,2026-08-27,0,-220,-220,123,2721,0.5,71,71,-28,3,0.5,286,286,238,-662,1,-411,-411,0,3234,-1,109,109,120,50,0,-16,-16,358,2622,-1,2288,77256,2.96,2.01,-24.71,3.2,neutral,籌碼震盪，方向未定,2026-08-31 14:43:11,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:19
4991,環宇-KY,3,15.0,2026-08-31,3,2.09,2.09,2.11,3.61,-0.5,495.68,495.68,490.98,487.73,ok,453,453,104,-530,1,8,8,-111,162,0,-4.75,-4.75,-14.28,26.61,2026-08-31,2026-08-28,2026-08-27,0.5,-292,-292,-1349,2176,-0.5,48,48,47,-137,0.5,-434,-434,831,870,-1,0,0,0,164,-0.5,18,18,-64,68,0,-416,-416,767,1102,-1,952,32966,2.89,2.85,7.87,-5.6,neutral,籌碼震盪，方向未定,2026-08-31 14:43:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:21
5246,勵威,3,15.0,2026-08-28,3,,,,,0,,,,,empty,,,,,,,,,,,0.62,0.62,-7.33,-0.89,2026-08-28,2026-08-27,2026-08-26,0,1,1,-17,-1,-0.5,5,5,55,27,1,,,-22,0,-1,,,0,0,0,,,0,0,0,,,-22,0,-1,-25,849,-2.94,-3.46,8.53,26.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:30
5269,祥碩,3,15.0,2026-08-31,3,3.51,3.51,3.52,3.57,-0.5,,,,,empty,,,,,0,,,,,0,-11.41,-11.41,-16.58,22.52,2026-08-31,2026-08-28,2026-08-27,0,-43,-43,-67,100,-0.5,209,209,144,-142,0.5,,,,,0,,,,,0,,,,,0,,,,,0,124,2131,5.82,1.94,-8.59,48.8,neutral,籌碼震盪，方向未定,2026-08-31 14:43:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,2970,6000,3030,2026-08-31 14:43:24
5274,信驊,3,15.0,2026-08-28,3,0.0,0.0,0.0,0.0,0,15393.4,15393.4,15372.17,15384.47,ok,,,,,,,,,,,-2.32,-2.32,-11.21,-3.57,2026-08-28,2026-08-27,2026-08-26,0,-8,-8,-36,-8,-1,140,140,344,46,1,76,76,12,-6,1,-110,-110,-78,38,-1,3,3,0,0,0.5,-31,-31,-66,32,0,-72,1290,-5.58,-6.01,7.63,240.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:17,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:22
5289,宜鼎,3,15.0,2026-08-28,3,0.04,0.04,0.0,0.0,0.5,1463.52,1463.52,1463.16,1507.95,ok,,,,,,,,,,,-19.78,-19.78,-15.94,-25.3,2026-08-28,2026-08-27,2026-08-26,-1,-406,-406,-218,-400,-1,211,211,176,213,1,-469,-469,-232,-497,0,-46,-46,-1,-10,0,82,82,-73,79,0,-433,-433,-306,-428,0,-1501,10682,-14.05,-16.64,-27.64,170.8,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:18,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:24
5347,世界,3,15.0,2026-08-28,3,1.01,1.01,0.88,0.95,0,158.92,158.92,159.3,159.51,ok,,,,,,,,,,,1.84,1.84,-11.24,-2.06,2026-08-28,2026-08-27,2026-08-26,0,402,402,-1231,-235,-0.5,-5,-5,120,46,0.5,662,662,686,2914,-1,-378,-378,-2261,-6,0,192,192,-176,220,0,476,476,-1751,3128,0,-3436,66105,-5.2,-6.76,15.69,77.6,neutral,籌碼震盪，方向未定,2026-08-28 19:51:20,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:27
5434,崇越,3,15.0,2026-08-28,3,0.12,0.12,0.12,0.11,0.5,524.8,524.8,524.74,524.65,ok,,,,,,,,,,,-6.36,-6.36,0.45,27.97,2026-08-28,2026-08-27,2026-08-26,0.5,-18,-18,2,146,0.5,86,86,37,-65,0.5,-4,-4,-69,202,0,-5,-5,13,-13,0,3,3,0,8,0,-6,-6,-56,197,0,169,1933,8.74,4.67,-21.39,54.0,neutral,籌碼震盪，方向未定,2026-08-28 19:51:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:26
5443,均豪,3,15.0,2026-08-28,3,2.18,2.18,1.55,1.44,0.5,111.01,111.01,110.92,110.96,ok,,,,,,,,,,,23.64,23.64,13.64,15.35,2026-08-28,2026-08-27,2026-08-26,0.5,798,798,156,126,1,-107,-107,-68,-33,-1,576,576,387,148,1,0,0,0,0,0,435,435,15,29,0,1011,1011,402,177,1,985,6798,14.49,5.31,48.88,-3.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-28 19:51:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:27
5522,遠雄,3,15.0,2026-08-28,3,0.53,0.53,0.43,0.42,0.5,67.1,67.1,67.15,67.16,ok,,,,,,,,,,,-39.25,-39.25,-14.97,-1.7,2026-08-28,2026-08-27,2026-08-26,-0.5,-263,-263,-44,-6,-1,160,160,59,23,1,-526,-526,37,39,-1,2,2,-4,0,0,1,1,1,-24,0.5,-523,-523,34,15,0,-254,1917,-13.25,-12.19,-19.89,56.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-28 19:51:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3068,6000,2932,2026-08-28 19:51:27
