stock_id,name,chip_trend_days,chip_concentration_threshold,chip_latest_date,chip_available_days,short_margin_ratio_pct,short_margin_ratio_pct_t0,short_margin_ratio_pct_t1,short_margin_ratio_pct_t2,short_margin_ratio_score,margin_cost_line,margin_cost_line_t0,margin_cost_line_t1,margin_cost_line_t2,margin_cost_status,chip_concentration_pct,chip_concentration_pct_t0,chip_concentration_pct_t1,chip_concentration_pct_t2,chip_date_t0,chip_date_t1,chip_date_t2,chip_concentration_score,main_force_net,main_force_net_t0,main_force_net_t1,main_force_net_t2,main_force_score,broker_diff,broker_diff_t0,broker_diff_t1,broker_diff_t2,broker_diff_score,foreign_investor_net,foreign_investor_net_t0,foreign_investor_net_t1,foreign_investor_net_t2,foreign_investor_net_score,investment_trust_net,investment_trust_net_t0,investment_trust_net_t1,investment_trust_net_t2,investment_trust_net_score,dealer_net,dealer_net_t0,dealer_net_t1,dealer_net_t2,dealer_net_score,institutional_total_net,institutional_total_net_t0,institutional_total_net_t1,institutional_total_net_t2,institutional_total_net_score,main_force_net_5d,total_volume_5d,main_force_buy_rate_5d_pct,chip_concentration_avg_5d,chip_concentration_change_5d,broker_diff_avg_5d,chip_signal_state,chip_signal_text,chips_updated_at,chips_status,chips_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
3665,貿聯-KY,3,15.0,2026-08-27,3,0.19,0.19,0.19,0.75,0,2128.32,2128.32,2131.22,2143.26,ok,4.36,4.36,-12.29,-0.96,2026-08-27,2026-08-26,2026-08-25,0,126,126,-599,-25,-0.5,44,44,212,173,1,86,86,-547,-90,0,-301,-301,-303,203,0,49,49,-31,-34,1,-166,-166,-881,79,0,-1843,18617,-9.9,-8.24,5.0,131.0,neutral,籌碼震盪，方向未定,2026-08-27 16:25:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:07
3680,家登,3,15.0,2026-08-27,3,2.44,2.44,2.35,1.83,0.5,496.22,496.22,496.39,496.68,ok,7.68,7.68,33.59,-10.34,2026-08-27,2026-08-26,2026-08-25,0.5,72,72,477,-66,0.5,-13,-13,-169,182,-0.5,160,160,503,-29,0,0,0,0,0,0,-24,-24,96,-1,0,136,136,599,-30,0,336,4840,6.94,2.36,17.76,42.0,neutral,籌碼震盪，方向未定,2026-08-27 16:25:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:07
3701,大眾控,3,15.0,2026-08-27,3,1.06,1.06,1.06,1.13,0,52.59,52.59,52.72,52.84,ok,29.94,29.94,16.25,11.58,2026-08-27,2026-08-26,2026-08-25,0.5,206,206,92,47,1,-87,-87,-68,-18,-1,217,217,143,99,1,0,0,0,0,0,2,2,5,2,0,219,219,148,101,1,510,2733,18.66,10.65,19.13,-32.8,bullish_concentrated,主力連3買、買賣家數差連3負，籌碼偏集中,2026-08-27 16:26:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:07
3702,大聯大,3,15.0,2026-08-27,3,0.11,0.11,0.0,0.0,0.5,109.8,109.8,114.31,114.6,ok,-43.51,-43.51,-27.69,-1.5,2026-08-27,2026-08-26,2026-08-25,-0.5,-9363,-9363,-3297,-142,-1,341,341,355,127,1,-2515,-2515,-7415,-1005,0,-17,-17,3217,2562,0,-2568,-2568,156,534,-1,-5100,-5100,-4042,2091,-1,-11140,64240,-17.34,-11.37,-65.43,159.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-27 16:26:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:12
3706,神達,3,15.0,2026-08-27,3,0.44,0.44,0.44,0.45,-0.5,90.21,90.21,90.2,90.18,ok,12.61,12.61,-5.51,-39.07,2026-08-27,2026-08-26,2026-08-25,-0.5,770,770,-254,-2635,-0.5,-12,-12,79,220,0.5,1486,1486,292,-3537,1,-1,-1,-14,-1,0,51,51,58,-106,0,1536,1536,336,-3644,1,2354,31703,7.43,0.72,15.05,51.4,neutral,籌碼震盪，方向未定,2026-08-27 16:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:15
3711,日月光投控,3,15.0,2026-08-27,3,1.42,1.42,1.43,1.46,-0.5,603.67,603.67,603.64,604.11,ok,14.44,14.44,-6.39,-9.17,2026-08-27,2026-08-26,2026-08-25,0,1677,1677,-781,-1120,-0.5,-11,-11,47,94,0.5,1807,1807,940,343,1,-1309,-1309,-802,-1492,0,-130,-130,246,57,0,368,368,384,-1092,0,950,56666,1.68,2.76,17.87,41.4,neutral,籌碼震盪，方向未定,2026-08-27 16:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:17
3715,定穎投控,3,15.0,2026-08-27,3,2.28,2.28,2.43,2.42,0,144.34,144.34,144.68,145.14,ok,2.69,2.69,11.89,-3.27,2026-08-27,2026-08-26,2026-08-25,0,131,131,367,-97,0.5,-13,-13,-5,119,-0.5,489,489,283,22,1,0,0,0,0,0,57,57,138,3,0,546,546,421,25,1,-41,15339,-0.27,-1.7,17.08,74.0,neutral,籌碼震盪，方向未定,2026-08-27 16:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:15
4749,新應材,3,15.0,2026-08-27,3,0.58,0.58,0.63,0.88,-0.5,908.28,908.28,910.33,910.96,ok,10.8,10.8,-10.39,-4.34,2026-08-27,2026-08-26,2026-08-25,0,81,81,-40,-25,-0.5,13,13,266,303,1,32,32,-38,-41,1,-1,-1,0,-23,0,25,25,0,2,0,56,56,-38,-62,1,-11,2253,-0.49,-4.48,15.15,228.8,neutral,籌碼震盪，方向未定,2026-08-27 16:26:07,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:16
4763,材料*-KY,3,15.0,2026-08-27,3,0.02,0.02,0.04,0.07,-0.5,49.54,49.54,49.59,49.6,ok,-24.77,-24.77,24.62,-33.59,2026-08-27,2026-08-26,2026-08-25,-0.5,-1315,-1315,1839,-4380,-0.5,207,207,-79,226,0.5,-1455,-1455,2642,-3622,0,1,1,2,0,0,-105,-105,208,-60,0,-1559,-1559,2852,-3682,0,-7884,49189,-16.03,-14.33,-11.09,134.8,neutral,籌碼震盪，方向未定,2026-08-27 16:26:09,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:17
4772,台特化,3,15.0,2026-08-27,3,0.4,0.4,0.42,0.48,-0.5,282.57,282.57,282.79,282.98,ok,14.05,14.05,-14.63,-16.63,2026-08-27,2026-08-26,2026-08-25,-0.5,134,134,-54,-68,-0.5,-81,-81,101,103,0.5,239,239,-52,-95,1,0,0,0,0,0,27,27,-2,-21,1,266,266,-54,-116,1,249,3330,7.48,1.46,2.21,3.0,neutral,籌碼震盪，方向未定,2026-08-27 16:26:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,3283,6000,2717,2026-08-27 16:26:20
4904,遠傳,3,15.0,2026-08-26,3,1.93,1.93,1.93,1.42,0.5,101.16,101.16,101.16,101.15,ok,-7.09,-7.09,6.49,-1.67,2026-08-26,2026-08-25,2026-08-24,0,-442,-442,426,-74,-0.5,162,162,-127,71,0.5,-1235,-1235,3814,1223,0,-375,-375,-1094,-613,0,-38,-38,-1,6,-1,-1648,-1648,2719,616,0,577,27763,2.08,1.09,-13.24,-11.6,neutral,籌碼震盪，方向未定,2026-08-26 08:39:19,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:27
4919,新唐,3,15.0,2026-08-26,3,8.26,8.26,8.26,8.29,-0.5,154.61,154.61,154.61,154.96,ok,12.55,12.55,4.13,6.59,2026-08-26,2026-08-25,2026-08-24,0,351,351,117,212,1,-61,-61,73,-27,-0.5,308,308,-131,132,0,-8,-8,0,-2,0,204,204,-54,88,0,504,504,-185,218,0,778,13479,5.77,3.19,6.04,49.2,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:39:21,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:29
4931,新盛力,3,15.0,2026-08-26,3,3.61,3.61,3.61,7.82,-0.5,247.09,247.09,247.09,247.22,ok,-17.66,-17.66,-2.03,-25.79,2026-08-26,2026-08-25,2026-08-24,-0.5,-1838,-1838,-188,-2131,-1,55,55,41,137,1,-2441,-2441,487,-1289,0,0,0,0,0,0,100,100,-13,-104,1,-2341,-2341,474,-1393,0,-3550,32409,-10.95,-6.51,-17.76,23.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:39:22,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:32
4938,和碩,3,15.0,2026-08-26,3,0.58,0.58,0.58,0.54,0.5,90.4,90.4,90.4,90.41,ok,3.56,3.56,-11.91,15.06,2026-08-26,2026-08-25,2026-08-24,0.5,216,216,-784,621,0.5,-7,-7,205,-106,-0.5,116,116,-1918,1348,0,-11,-11,56,-24,0,53,53,-105,7,0,158,158,-1967,1331,0,-1981,32715,-6.06,-2.96,7.78,86.0,neutral,籌碼震盪，方向未定,2026-08-26 08:39:23,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:32
4958,臻鼎-KY,3,15.0,2026-08-26,3,0.65,0.65,0.65,0.86,-0.5,485.69,485.69,485.69,486.27,ok,-0.59,-0.59,2.16,2.82,2026-08-26,2026-08-25,2026-08-24,0,-85,-85,285,361,0.5,12,12,23,23,1,11,11,1576,681,0,-643,-643,-506,-757,0,146,146,180,-64,0,-486,-486,1250,-140,0,-3163,91396,-3.46,-2.14,0.5,19.2,neutral,籌碼震盪，方向未定,2026-08-26 08:39:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:34
4971,IET-KY,3,15.0,2026-08-26,3,5.0,5.0,5.0,9.77,-0.5,533.83,533.83,533.83,533.78,ok,0.19,0.19,19.24,-13.5,2026-08-26,2026-08-25,2026-08-24,0.5,1,1,106,-472,0.5,37,37,-65,145,0.5,-101,-101,75,-449,0,0,0,0,0,0,59,59,17,0,1,-42,-42,92,-449,0,-407,14890,-2.73,0.51,-9.76,30.2,neutral,籌碼震盪，方向未定,2026-08-26 08:39:24,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:33
4977,眾達-KY,3,15.0,2026-08-26,3,1.06,1.06,1.06,1.22,-0.5,163.61,163.61,163.61,164.02,ok,23.37,23.37,10.49,-14.57,2026-08-26,2026-08-25,2026-08-24,0.5,1861,1861,346,-343,0.5,-101,-101,-59,150,-0.5,562,562,354,-202,1,0,0,0,0,0,118,118,72,-5,1,680,680,426,-207,1,1274,24295,5.24,2.67,13.65,4.2,neutral,籌碼震盪，方向未定,2026-08-26 08:39:27,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:36
4979,華星光,3,15.0,2026-08-26,3,5.88,5.88,5.88,2.42,0.5,521.16,521.16,521.16,512.91,ok,-8.03,-8.03,14.34,1.43,2026-08-26,2026-08-25,2026-08-24,0,-2183,-2183,2299,193,0.5,7,7,-37,8,0.5,-2287,-2287,916,-1008,0,761,761,1063,919,0,-328,-328,87,-21,0,-1854,-1854,2066,-110,0,630,77476,0.81,5.04,-23.29,-16.8,neutral,籌碼震盪，方向未定,2026-08-26 08:39:30,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:41
4991,環宇-KY,3,15.0,2026-08-26,3,0.74,0.74,0.74,0.79,-0.5,482.46,482.46,482.46,484.23,ok,19.26,19.26,-12.62,-20.41,2026-08-26,2026-08-25,2026-08-24,0,981,981,-518,-938,-0.5,-102,-102,116,188,0.5,531,531,-582,-752,1,-2,-2,0,-1,0,87,87,2,-6,1,616,616,-580,-759,1,-2500,24137,-10.36,-6.58,13.04,49.6,neutral,籌碼震盪，方向未定,2026-08-26 08:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:41
5246,勵威,3,15.0,2026-08-25,3,,,,,0,,,,,empty,-1.81,-1.81,-7.91,-1.89,2026-08-25,2026-08-24,2026-08-21,0,-3,-3,-14,-4,-1,13,13,33,24,1,-1,-1,-22,21,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-22,21,0,-34,888,-3.83,-4.19,5.84,27.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:39:32,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:51
5269,祥碩,3,15.0,2026-08-26,3,3.51,3.51,3.51,3.68,-0.5,1412.52,1412.52,1412.52,1412.5,ok,18.01,18.01,-2.82,-15.66,2026-08-26,2026-08-25,2026-08-24,0,112,112,-8,-26,-0.5,-127,-127,160,129,0.5,168,168,7,-34,1,-1,-1,2,0,0,18,18,-2,-7,1,185,185,7,-41,1,23,1879,1.22,-3.69,23.13,80.8,neutral,籌碼震盪，方向未定,2026-08-26 08:39:33,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:42
5274,信驊,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,15368.86,15368.86,15368.86,15368.18,ok,-3.57,-3.57,-3.02,-9.95,2026-08-26,2026-08-25,2026-08-24,0,-8,-8,-6,-20,-1,46,46,283,391,1,-6,-6,83,38,0,38,38,0,-35,1,0,0,2,2,-0.5,32,32,85,5,0,-64,1057,-6.05,-7.51,7.54,307.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:39:34,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:43
5289,宜鼎,3,15.0,2026-08-26,3,0.0,0.0,0.0,0.0,0,1508.31,1508.31,1508.31,1508.18,ok,-25.3,-25.3,-30.05,7.86,2026-08-26,2026-08-25,2026-08-24,-0.5,-400,-400,-656,275,-0.5,213,213,256,-2,0.5,-497,-497,-795,421,0,-10,-10,1,33,-1,79,79,-70,7,0,-428,-428,-864,461,0,-309,12473,-2.48,-7.2,-13.73,103.0,neutral,籌碼震盪，方向未定,2026-08-26 08:39:36,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:45
5347,世界,3,15.0,2026-08-26,3,1.17,1.17,1.17,1.58,-0.5,159.66,159.66,159.66,159.78,ok,-2.06,-2.06,-8.48,-13.85,2026-08-26,2026-08-25,2026-08-24,0,-235,-235,-835,-1672,-1,46,46,163,64,1,2914,2914,-3200,207,0,-6,-6,2577,752,0,220,220,-99,114,0,3128,3128,-722,1073,0,-2811,46647,-6.03,-5.63,-5.37,86.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:39:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:49
5434,崇越,3,15.0,2026-08-26,3,0.11,0.11,0.11,0.11,-0.5,524.02,524.02,524.02,524.09,ok,27.97,27.97,-13.74,15.03,2026-08-26,2026-08-25,2026-08-24,0.5,146,146,-47,52,0.5,-65,-65,183,29,0.5,202,202,-64,110,0,-13,-13,-1,-40,0,8,8,-18,-5,0,197,197,-83,65,0,-321,2751,-11.67,-6.3,51.1,136.4,neutral,籌碼震盪，方向未定,2026-08-26 08:39:41,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:49
5443,均豪,3,15.0,2026-08-26,3,1.42,1.42,1.42,1.75,-0.5,111.08,111.08,111.08,111.14,ok,15.35,15.35,-0.81,-25.25,2026-08-26,2026-08-25,2026-08-24,0,126,126,-6,-180,-0.5,-33,-33,54,135,0.5,148,148,17,-194,1,0,0,0,0,0,29,29,1,-27,1,177,177,18,-221,1,-55,3460,-1.59,-1.81,21.81,43.6,neutral,籌碼震盪，方向未定,2026-08-26 08:39:42,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:49
5522,遠雄,3,15.0,2026-08-26,3,0.42,0.42,0.42,0.42,0,67.16,67.16,67.16,67.16,ok,-1.7,-1.7,14.34,-19.37,2026-08-26,2026-08-25,2026-08-24,-0.5,-6,-6,41,-61,-0.5,23,23,-19,57,0.5,39,39,95,-102,0,0,0,0,0,0,-24,-24,-10,1,-1,15,15,85,-101,0,275,2210,12.44,5.53,-15.42,-4.4,neutral,籌碼震盪，方向未定,2026-08-26 08:39:43,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:50
5536,聖暉*,3,15.0,2026-08-26,3,0.29,0.29,0.29,0.3,-0.5,976.16,976.16,976.16,981.86,ok,-4.48,-4.48,-16.98,-25.46,2026-08-26,2026-08-25,2026-08-24,-0.5,-41,-41,-217,-153,-1,170,170,337,333,1,-109,-109,12,-177,0,3,3,-31,0,0,5,5,-120,-3,0,-101,-101,-139,-180,1,-970,7101,-13.66,-13.18,7.98,261.4,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:39:45,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:53
5871,中租-KY,3,15.0,2026-08-26,3,0.64,0.64,0.64,0.51,0.5,109.21,109.21,109.21,109.14,ok,27.51,27.51,2.88,11.66,2026-08-26,2026-08-25,2026-08-24,0.5,1880,1880,156,594,1,-290,-290,45,-70,-0.5,3287,3287,2081,2386,0,2,2,14,8,0,15,15,-55,-119,1,3304,3304,2040,2275,0,9645,31474,30.64,22.52,4.77,-172.4,bullish_distributed,主力連3買但買賣家數差偏正，可能偏分散,2026-08-26 08:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:59
5876,上海商銀,3,15.0,2026-08-26,3,0.84,0.84,0.84,0.85,-0.5,43.07,43.07,43.07,43.04,ok,-17.4,-17.4,4.58,-12.67,2026-08-26,2026-08-25,2026-08-24,-0.5,-818,-818,162,-513,-0.5,157,157,-76,157,0.5,-1000,-1000,780,-359,0,59,59,139,75,0,48,48,-67,-6,0,-893,-893,852,-290,0,990,26119,3.79,0.91,-30.03,-26.2,neutral,籌碼震盪，方向未定,2026-08-26 08:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:39:58
5880,合庫金,3,15.0,2026-08-26,3,0.82,0.82,0.82,0.77,0.5,24.65,24.65,24.65,24.65,ok,-5.44,-5.44,20.76,10.74,2026-08-26,2026-08-25,2026-08-24,0.5,-455,-455,2592,847,0.5,153,153,-128,-34,-0.5,53,53,3604,1710,0,1,1,-44,-13,0,494,494,53,57,0,548,548,3613,1754,0,10489,57175,18.35,14.51,-20.4,-61.2,neutral,籌碼震盪，方向未定,2026-08-26 08:39:49,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:02
6005,群益證,3,15.0,2026-08-26,3,0.49,0.49,0.49,0.5,-0.5,31.42,31.42,31.42,31.43,ok,22.17,22.17,-4.69,-40.43,2026-08-26,2026-08-25,2026-08-24,0,872,872,-150,-1499,-0.5,-50,-50,127,338,0.5,856,856,-22,-1750,1,0,0,-9,-10,1,0,0,0,0,0,856,856,-31,-1760,1,-1291,18984,-6.8,-5.55,39.8,116.0,neutral,籌碼震盪，方向未定,2026-08-26 08:39:51,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:04
6139,亞翔,3,15.0,2026-08-26,3,0.18,0.18,0.18,0.22,-0.5,798.12,798.12,798.12,798.75,ok,16.4,16.4,-13.73,-13.77,2026-08-26,2026-08-25,2026-08-24,0.5,385,385,-231,-156,-0.5,-51,-51,251,191,0.5,-48,-48,-363,-145,0,-8,-8,14,-8,0,165,165,49,31,1,109,109,-300,-122,0,-255,8165,-3.12,-5.77,27.28,176.6,neutral,籌碼震盪，方向未定,2026-08-26 08:39:52,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:00
6182,合晶,3,15.0,2026-08-26,3,1.55,1.55,1.55,2.17,-0.5,116.89,116.89,116.89,117.23,ok,-13.71,-13.71,-9.07,0.14,2026-08-26,2026-08-25,2026-08-24,0,-5532,-5532,-5273,150,-0.5,10,10,17,-2,0.5,-4799,-4799,-4265,-2160,-1,100,100,0,0,0.5,-511,-511,-684,101,0,-5210,-5210,-4949,-2059,-1,-17965,303583,-5.92,-7.94,-2.19,10.6,neutral,籌碼震盪，方向未定,2026-08-26 08:39:53,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:04
6187,萬潤,3,15.0,2026-08-26,3,1.05,1.05,1.05,0.72,0.5,1222.88,1222.88,1222.88,1219.52,ok,4.19,4.19,8.53,9.42,2026-08-26,2026-08-25,2026-08-24,0,114,114,193,145,1,-29,-29,-34,-28,-1,-829,-829,-39,163,-1,700,700,113,-1,1,20,20,9,6,1,-109,-109,83,168,-1,-776,14360,-5.4,-1.28,17.02,39.2,neutral,籌碼震盪，方向未定,2026-08-26 08:39:58,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:15
6196,帆宣,3,15.0,2026-08-26,3,0.96,0.96,0.96,1.2,-0.5,517.25,517.25,517.25,518.5,ok,13.34,13.34,-26.93,23.39,2026-08-26,2026-08-25,2026-08-24,0,209,209,-272,102,0.5,9,9,313,4,1,313,313,-232,130,0,-65,-65,3,0,0,45,45,-42,-12,0,293,293,-271,118,0,-298,4987,-5.98,-3.73,31.26,163.0,neutral,籌碼震盪，方向未定,2026-08-26 08:39:59,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:13
6197,佳必琪,3,15.0,2026-08-26,3,1.58,1.58,1.58,1.08,0.5,313.79,313.79,313.79,314.1,ok,-8.13,-8.13,-3.19,-5.93,2026-08-26,2026-08-25,2026-08-24,0,-141,-141,-28,-22,-1,32,32,133,107,1,-176,-176,-28,-19,-1,0,0,0,0,0,38,38,-20,-1,0,-138,-138,-48,-20,-1,-372,4307,-8.64,-10.12,-2.66,137.2,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:40:00,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:12
6213,聯茂,3,15.0,2026-08-26,3,8.95,8.95,8.95,8.29,0.5,429.48,429.48,429.48,414.39,ok,0.08,0.08,8.06,-2.23,2026-08-26,2026-08-25,2026-08-24,0,23,23,2104,-387,0.5,-16,-16,-18,29,-0.5,-3596,-3596,906,2203,-1,-3,-3,-653,-1285,1,62,62,-310,54,0,-3537,-3537,-57,972,-1,4444,115290,3.85,7.34,-27.84,-56.2,neutral,籌碼震盪，方向未定,2026-08-26 08:40:02,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:13
6217,中探針,3,15.0,2026-08-26,3,1.36,1.36,1.36,1.4,-0.5,227.74,227.74,227.74,228.01,ok,2.32,2.32,7.38,-4.58,2026-08-26,2026-08-25,2026-08-24,0,75,75,130,-76,0.5,-12,-12,19,94,0.5,153,153,183,-73,0,0,0,0,0,0,8,8,3,9,0,161,161,186,-64,0,241,9832,2.45,0.85,3.74,63.6,neutral,籌碼震盪，方向未定,2026-08-26 08:40:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:15
6223,旺矽,3,15.0,2026-08-26,3,1.21,1.21,1.21,1.29,-0.5,5842.6,5842.6,5842.6,5845.56,ok,-32.17,-32.17,3.04,9.92,2026-08-26,2026-08-25,2026-08-24,-0.5,-618,-618,13,51,0.5,330,330,137,-43,0.5,-263,-263,-29,-6,-1,-327,-327,8,47,-1,-4,-4,5,-14,0,-594,-594,-16,27,-1,-607,4654,-13.04,-4.25,-38.87,122.6,neutral,籌碼震盪，方向未定,2026-08-26 08:40:04,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:16
6239,力成,3,15.0,2026-08-26,3,0.4,0.4,0.4,0.54,-0.5,274.8,274.8,274.8,274.82,ok,25.11,25.11,-3.16,10.64,2026-08-26,2026-08-25,2026-08-24,0.5,3970,3970,-233,914,0.5,-59,-59,66,-27,-0.5,2921,2921,-817,256,0,-12,-12,-83,-12,0,743,743,156,228,0,3652,3652,-744,472,0,4604,44519,10.34,6.48,21.31,26.0,neutral,籌碼震盪，方向未定,2026-08-26 08:40:12,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:33
6243,迅杰,3,15.0,2026-08-26,3,3.89,3.89,3.89,4.3,-0.5,46.91,46.91,46.91,46.99,ok,9.38,9.38,-6.63,0.0,2026-08-26,2026-08-25,2026-08-24,0,54,54,-62,0,0,-27,-27,65,15,0.5,36,36,42,4,0,0,0,0,0,0,-1,-1,0,0,-0.5,35,35,42,4,0,-78,4394,-1.78,-3.7,17.48,31.4,neutral,籌碼震盪，方向未定,2026-08-26 08:40:13,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:23
6257,矽格,3,15.0,2026-08-26,3,0.39,0.39,0.39,1.03,-0.5,216.33,216.33,216.33,216.6,ok,-13.22,-13.22,-18.23,-17.47,2026-08-26,2026-08-25,2026-08-24,-0.5,-553,-553,-841,-397,-1,39,39,193,156,1,-659,-659,-291,-610,0,-7,-7,240,-2,0,128,128,8,19,0,-538,-538,-43,-593,0,-3497,20358,-17.18,-17.63,16.08,176.6,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:40:14,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:22
6274,台燿,3,15.0,2026-08-26,3,1.01,1.01,1.01,1.17,-0.5,1471.46,1471.46,1471.46,1470.96,ok,-9.79,-9.79,-4.69,-4.39,2026-08-26,2026-08-25,2026-08-24,0,-571,-571,-256,-163,-1,25,25,122,164,1,-1075,-1075,18,-149,0,511,511,443,-43,1,52,52,94,28,0,-512,-512,555,-164,0,-1157,25141,-4.6,-5.43,-17.93,83.0,bearish_distributed,主力連3賣、買賣家數差連3正，籌碼流向散戶風險高,2026-08-26 08:40:15,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:24
6278,台表科,3,15.0,2026-08-26,3,0.92,0.92,0.92,1.05,-0.5,176.84,176.84,176.84,176.69,ok,27.27,27.27,-6.92,-8.91,2026-08-26,2026-08-25,2026-08-24,0.5,4136,4136,-375,-766,-0.5,-85,-85,77,83,0.5,134,134,-484,-2963,1,540,540,58,456,0,392,392,133,-54,1,1066,1066,-293,-2561,1,5010,51933,9.65,5.4,18.97,-2.0,neutral,籌碼震盪，方向未定,2026-08-26 08:40:16,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1495,6000,4505,2026-08-26 08:40:28
