stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
1597,直得,1.29,2.0,2.04,3.31,7.46,0.14,3.62,-11.25,47.75,42.21,0.45,0.13,18.1,4.85,6.41,17.8,6.46,17.39,,74.51,195.6,63.73,5.37,8.05,3.79,,,False,False,False,False,False,False,False,2026-08-29 13:10:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:09
1760,寶齡富錦,1.06,2.0,2.51,9.81,11.63,0.17,30.49,19.76,19.55,50.62,-1.25,-2.7,12.09,-3.94,-3.66,7.64,-2.32,0.1,,23.23,31.44,23.15,2.67,3.08,2.66,,,False,False,False,False,False,False,False,2026-08-29 13:10:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:10:27
6197,佳必琪,7.0,2.0,11.95,23.93,31.79,0.83,-6.73,3.39,15.29,35.98,0.21,1.54,22.88,0.25,1.15,19.09,-1.15,5.38,,26.16,36.44,20.13,6.73,9.99,4.24,,,False,False,False,False,False,False,False,2026-08-29 13:19:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,0,6000,6000,2026-08-29 13:19:59
00942B,台新美A公司債20+,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:41
00987A,主動台新優勢成長,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:52
00991A,主動復華未來50,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:56
2375,凱美,0.78,,3.28,4.14,3.61,0.62,14.34,17.37,37.92,16.96,-2.43,-2.86,6.01,-1.42,-2.34,5.92,-1.85,-4.36,,42.4,70.67,19.89,1.51,2.52,0.82,,,False,False,False,False,False,False,False,2026-08-13 14:11:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:45
2472,立隆電,2.39,,9.82,23.41,26.51,1.33,4.03,11.03,36.23,31.55,1.54,-0.33,21.72,3.04,0.37,15.28,1.75,4.16,,25.76,52.43,14.66,4.37,7.77,2.32,,,False,False,False,False,False,False,False,2026-08-13 14:12:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:41
2478,大毅,1.77,,4.87,7.16,10.16,0.66,5.89,21.9,47.49,28.69,3.68,6.93,18.28,5.18,6.77,14.97,3.52,8.72,,26.75,65.23,16.91,2.55,4.75,1.19,,,False,False,False,False,False,False,False,2026-08-13 14:12:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:46
2484,希華,0.54,,1.4,2.77,5.74,0.24,13.65,0.8,7.1,26.71,4.51,9.75,13.16,6.32,8.86,13.12,3.84,15.85,,54.6,130.27,44.77,2.95,3.75,1.23,,,False,False,False,False,False,False,False,2026-08-13 14:12:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:54
3090,日電貿,3.21,,8.15,12.49,17.72,2.1,24.64,13.67,66.62,18.09,-1.76,3.61,11.07,-2.25,2.05,17.85,6.91,14.81,,23.18,70.83,19.93,2.71,5.55,1.85,,,False,False,False,False,False,False,False,2026-08-13 14:15:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:23
3221,台嘉碩,0.46,,1.01,-1.21,3.86,0.25,10.86,13.94,39.68,26.17,4.75,7.39,9.43,6.55,7.28,6.43,0.25,13.13,,48.86,670.0,48.86,2.4,3.33,1.77,,,False,False,False,False,False,False,False,2026-08-13 14:15:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:55
3236,千如,0.11,,0.72,2.15,4.99,0.25,32.06,-3.64,35.53,25.9,3.11,3.39,6.5,4.26,2.67,1.77,-0.16,5.6,,65.69,173.81,65.69,2.77,4.72,1.95,,,False,False,False,False,False,False,False,2026-08-13 14:16:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:09
3357,臺慶科,2.51,,10.57,12.56,13.3,0.88,14.57,24.4,63.31,30.77,1.91,6.13,17.24,2.32,7.77,20.08,3.88,0.5,,26.08,35.8,13.94,2.94,4.03,1.74,,,False,False,False,False,False,False,False,2026-08-13 14:16:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:31
5285,界霖,1.01,,3.09,5.24,10.96,0.6,16.22,3.86,27.24,17.64,-1.04,4.49,9.68,-0.19,5.38,6.36,-1.16,6.15,,25.76,52.38,25.76,2.63,3.78,1.71,,,False,False,False,False,False,False,False,2026-08-13 14:18:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:00
6174,安碁,0.44,,1.26,5.06,9.8,0.08,15.7,9.23,40.74,38.06,3.84,1.23,15.39,5.28,5.61,11.15,1.25,14.66,,37.4,87.5,33.41,3.55,4.75,1.68,,,False,False,False,False,False,False,False,2026-08-13 14:19:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:43
6862,三集瑞-KY,1.0,,6.09,14.12,9.86,0.19,14.04,35.81,27.86,32.55,-5.44,-8.01,12.89,-5.64,-12.42,10.64,-11.95,-15.53,,24.26,37.21,19.18,2.37,3.63,1.87,,,False,False,False,False,False,False,False,2026-08-13 14:22:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:22:10
8043,蜜望實,0.35,,4.14,4.89,12.35,0.76,22.55,45.22,63.24,6.61,-0.5,4.92,1.6,-1.93,3.73,1.6,-4.06,4.55,,37.29,68.02,25.44,4.33,6.45,1.84,,,False,False,False,False,False,False,False,2026-08-13 14:23:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:23:24
8289,泰藝,0.36,,1.07,0.18,4.69,0.22,17.49,29.85,61.6,24.05,0.23,-1.99,6.3,2.07,5.63,4.78,0.51,11.28,,45.09,1415.0,44.53,1.99,3.22,1.55,,,False,False,False,False,False,False,False,2026-08-13 14:23:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:23:41
0063,1L 元大台灣50正2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:14
0067,9B 元大美債20年,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:19
0068,7B 國泰20年美債,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:28
0087,8 國泰永續高股息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:32
0089,2 富邦台灣半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:36
0091,9 群益台灣精選高息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:40
0093,7B 群益ESG投等債20+,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:45
0094,2B 台新美A公司債20+,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:15:01
0095,3B 群益優選非投等債,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:15:01,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:15:08
0098,16 凱基台灣TOP50,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:15:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:15:29
0099,1A 主動復華未來50,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:15:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:15:38
4722,國精化,0.22,,1.72,6.47,5.67,0.36,22.74,14.83,26.94,14.15,-3.69,-0.75,3.1,-2.01,-1.49,2.5,-5.32,-3.04,,129.29,181.36,10.37,7.16,10.04,1.4,,,False,False,False,False,False,False,False,2026-07-20 23:22:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:58
