stock_id,name,eps_Y,eps_Y_quarters,eps_ttm,roe_last_year,roe_ttm,rev,rev_mom,rev_qoq,rev_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_diff,operating_margin,operating_margin_qoq,operating_margin_yoy_diff,net_margin,net_margin_qoq,net_margin_yoy_diff,per_ttm,per_latest,per_60d_high,per_60d_low,pbr_latest,pbr_60d_high,pbr_60d_low,period_start,period_end,eps_Y_is_prev,eps_ttm_is_prev,gross_margin_is_prev,operating_margin_is_prev,net_margin_is_prev,per_latest_is_prev,pbr_latest_is_prev,static_updated_at,static_status,static_reason,eps_status,eps_reason,roe_status,roe_reason,revenue_status,revenue_reason,profit_status,profit_reason,valuation_status,valuation_reason,finmind_token_status,finmind_token_source,finmind_token_masked,finmind_user_count,finmind_api_request_limit,finmind_remain,finmind_usage_checked_at
7751,竑騰,13.85,2.0,26.21,28.39,39.64,0.24,-1.99,0.37,50.97,48.63,-7.07,-2.03,31.84,-4.3,-0.6,25.28,-5.28,2.86,,70.16,132.44,47.24,20.62,29.58,13.23,,,False,False,False,False,False,False,False,2026-08-25 16:10:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:10
7769,鴻勁,56.14,2.0,100.7,34.45,48.48,5.25,-1.05,20.25,,56.09,-0.15,-2.55,48.47,-1.51,-4.45,39.7,-3.42,3.88,,64.11,103.07,64.11,19.67,23.69,13.78,,,False,False,False,False,False,False,False,2026-08-25 16:10:10,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:14
7792,安葆,6.81,2.0,11.49,14.29,18.15,0.62,-17.71,83.36,,23.16,8.03,11.97,17.04,8.77,9.85,13.14,7.43,7.55,,27.03,43.0,21.02,4.2,6.17,2.74,,,False,False,False,False,False,False,False,2026-08-25 16:10:14,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:18
7799,禾榮科,-1.05,2.0,-3.14,-7.47,-7.67,0.0,,,-100.0,-0.59,175.03,-184.43,,,,,,,,0.0,0.0,0.0,5.05,6.47,4.21,,,False,False,True,False,False,False,False,2026-08-25 16:10:18,incomplete,profit:incomplete(partial),ok,,ok,,ok,,incomplete,partial,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:22
7828,創新服務,4.43,2.0,10.71,,13.08,0.13,10.97,-0.32,,79.13,-1.05,13.33,45.36,20.06,31.76,37.66,13.16,37.06,,154.16,343.93,154.16,11.91,80.56,11.91,,,False,False,False,False,False,False,False,2026-08-25 16:10:22,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:26
7856,漢測,21.5,2.0,37.35,,76.14,0.48,11.22,41.8,,54.54,-0.76,8.49,34.27,1.51,21.09,27.51,1.72,15.79,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:10:26,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:30
7899,景美,2.56,1.0,6.94,,32.2,0.07,-10.86,0.99,,39.66,5.63,-2.88,20.78,13.47,1.97,15.01,9.93,4.81,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:10:30,incomplete,roe:incomplete(partial),ok,,incomplete,partial,ok,,ok,,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:34
8021,尖點,3.25,2.0,5.08,9.68,16.36,0.73,7.33,39.15,102.56,41.78,5.19,12.34,28.08,7.96,14.17,19.86,5.72,10.61,,81.45,172.08,78.33,9.42,15.66,7.92,,,False,False,False,False,False,False,False,2026-08-25 16:10:34,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:38
8027,鈦昇,-0.46,2.0,0.32,-3.8,1.1,0.19,-23.27,20.49,62.56,29.73,-0.02,-6.37,-3.06,14.88,8.79,-4.09,2.11,28.13,,565.0,640.0,0.0,6.29,11.24,5.52,,,False,False,False,False,False,False,False,2026-08-25 16:10:38,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:42
8028,昇陽半導體,3.32,2.0,5.78,25.78,34.79,0.51,6.59,10.62,36.53,37.89,0.31,5.88,25.94,0.44,6.28,21.61,-0.36,12.08,,43.37,78.87,43.29,7.25,11.78,6.42,,,False,False,False,False,False,False,False,2026-08-25 16:10:43,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:47
8039,台虹,1.56,2.0,3.18,4.87,7.95,0.85,1.44,-10.49,-6.06,23.13,1.1,3.06,6.41,0.35,0.28,8.96,1.72,8.12,,92.54,108.02,50.16,6.87,6.87,3.15,,,False,False,False,False,False,False,False,2026-08-25 16:10:47,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:51
8046,南電,5.53,2.0,8.51,4.25,11.88,5.44,16.13,22.22,50.24,24.75,8.9,16.73,21.36,9.26,17.54,16.66,4.95,18.62,,136.31,333.89,126.91,15.22,19.58,10.14,,,False,False,False,False,False,False,False,2026-08-25 16:10:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:55
8070,長華*,1.29,2.0,1.68,8.02,10.52,2.23,5.93,8.93,33.63,19.13,0.61,1.56,11.9,-0.23,0.8,13.63,2.59,11.05,,29.17,61.6,27.96,1.3,2.6,1.25,,,False,False,False,False,False,False,False,2026-08-25 16:10:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:10:59
8112,至上,9.45,2.0,13.86,15.28,39.24,76.87,24.74,119.26,333.48,3.77,-0.08,0.9,3.21,0.11,1.29,196.0,-2.0,158.0,,7.11,18.41,6.83,2.31,2.86,2.15,,,False,False,False,False,False,False,False,2026-08-25 16:11:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:03
8150,南茂,2.0,2.0,3.21,2.02,9.35,2.82,11.21,14.73,43.6,17.96,4.18,11.36,12.84,5.35,12.47,12.08,4.8,21.37,,27.26,138.17,27.01,2.46,3.49,1.88,,,False,False,False,False,False,False,False,2026-08-25 16:11:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:08
8155,博智,6.66,2.0,12.45,13.92,22.08,0.56,3.41,3.5,52.01,23.81,-0.24,16.68,14.72,0.65,15.47,12.96,0.26,13.84,,27.93,66.35,26.81,5.26,8.18,3.99,,,False,False,False,False,False,False,False,2026-08-25 16:11:08,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:12
8210,勤誠,21.83,2.0,38.45,40.54,49.41,2.46,-23.95,19.17,41.51,32.65,-0.18,2.73,24.63,-0.4,1.77,17.95,-1.26,2.43,,25.29,46.65,24.74,9.7,15.45,9.45,,,False,False,False,False,False,False,False,2026-08-25 16:11:12,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:16
8299,群聯,187.37,2.0,220.2,16.02,64.09,27.16,9.29,34.41,377.55,65.35,3.53,36.15,38.84,2.61,25.73,38.62,1.58,34.46,,9.55,56.93,9.0,4.52,8.67,4.26,,,False,False,False,False,False,False,False,2026-08-25 16:11:16,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:20
8358,金居,4.22,2.0,6.72,15.13,21.38,1.01,4.82,11.98,54.87,27.39,-1.32,8.53,24.42,-1.21,8.57,19.43,-1.09,11.09,,63.93,134.36,51.56,11.64,21.69,8.4,,,False,False,False,False,False,False,False,2026-08-25 16:11:20,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:24
8454,富邦媒,4.81,2.0,10.4,30.44,33.47,8.55,-12.93,3.31,5.23,9.22,0.17,0.04,2.93,-0.04,-0.04,2.33,-0.1,-0.17,,24.21,42.89,15.06,8.02,11.51,4.64,,,False,False,False,False,False,False,False,2026-08-25 16:11:24,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:28
8464,億豐,10.37,2.0,22.9,24.08,26.22,3.0,10.52,14.43,16.43,59.95,0.86,0.72,27.25,-0.86,-3.84,18.74,-4.96,2.95,,16.06,18.03,13.86,3.74,4.27,3.29,,,False,False,False,False,False,False,False,2026-08-25 16:11:29,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:32
8926,台汽電,3.29,2.0,4.07,11.48,21.41,6.15,-8.55,-9.42,1459.06,9.1,0.58,-11.89,8.0,-0.45,-7.35,6.69,-6.33,-31.5,,15.66,21.06,13.9,2.38,3.44,2.06,,,False,False,False,False,False,False,False,2026-08-25 16:11:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:37
8996,高力,8.7,2.0,14.98,21.8,33.32,0.92,27.31,-2.75,57.63,26.0,-3.02,-3.35,12.94,-7.77,-5.84,8.71,-8.98,0.52,,81.82,138.58,55.49,22.06,31.84,15.58,,,False,False,False,False,False,False,False,2026-08-25 16:11:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:41
009816,凱基台灣TOP50,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:11:41,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:45
009820,元大納斯達克精選,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:11:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:48
009823,群益S&P500,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:11:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:52
009824,群益美國科技巨頭,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:11:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:11:56
9904,寶成,2.37,2.0,4.72,13.29,12.23,19.56,3.23,-12.45,-0.64,20.04,-2.1,-2.65,1.35,-1.81,-3.19,8.54,3.68,3.69,,5.32,7.34,5.06,0.4,0.58,0.38,,,False,False,False,False,False,False,False,2026-08-25 16:11:56,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:00
9910,豐泰,1.71,2.0,4.92,20.61,22.89,7.39,8.12,8.42,1.0,19.43,2.04,-4.74,5.92,1.92,-5.53,5.07,1.59,1.01,,14.23,21.0,13.49,2.92,3.58,2.45,,,False,False,False,False,False,False,False,2026-08-25 16:12:00,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:04
9917,中保科,3.35,2.0,6.86,22.96,25.24,1.62,-3.36,1.75,4.94,32.96,-0.94,-0.16,17.33,-0.28,1.26,16.37,0.87,0.45,,16.11,17.99,15.49,3.91,3.92,3.26,,,False,False,False,False,False,False,False,2026-08-25 16:12:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:08
9941,裕融,3.87,2.0,7.83,11.56,11.97,3.44,4.07,3.77,2.26,42.49,-1.18,-0.72,15.04,0.54,0.86,12.28,1.01,1.54,,12.38,12.84,10.54,1.45,1.45,1.16,,,False,False,False,False,False,False,False,2026-08-25 16:12:09,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:12
9945,潤泰新,3.71,2.0,5.92,13.75,15.51,3.32,-26.87,-15.68,2.01,27.1,2.36,2.2,21.64,3.93,3.18,58.22,21.3,37.33,,5.03,7.72,5.03,0.51,0.7,0.51,,,False,False,False,False,False,False,False,2026-08-25 16:12:13,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:16
00631L,元大台灣50正2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:17,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:20
00679B,元大美債20年,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:21,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:24
00685L,群益臺灣加權正2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:28
00687B,國泰20年美債,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:32
00937B,群益ESG投等債20+,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:32,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:36
00942B,台新美A公司債20+,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:41
00953B,群益優選非投等債,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:41,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:45
00981A,主動統一台股增長,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:45,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:49
00987A,主動台新優勢成長,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:49,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:52
00991A,主動復華未來50,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-25 16:12:53,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,312,6000,5688,2026-08-25 16:12:56
2375,凱美,0.78,,3.28,4.14,3.61,0.62,14.34,17.37,37.92,16.96,-2.43,-2.86,6.01,-1.42,-2.34,5.92,-1.85,-4.36,,42.4,70.67,19.89,1.51,2.52,0.82,,,False,False,False,False,False,False,False,2026-08-13 14:11:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:11:45
2472,立隆電,2.39,,9.82,23.41,26.51,1.33,4.03,11.03,36.23,31.55,1.54,-0.33,21.72,3.04,0.37,15.28,1.75,4.16,,25.76,52.43,14.66,4.37,7.77,2.32,,,False,False,False,False,False,False,False,2026-08-13 14:12:33,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:41
2478,大毅,1.77,,4.87,7.16,10.16,0.66,5.89,21.9,47.49,28.69,3.68,6.93,18.28,5.18,6.77,14.97,3.52,8.72,,26.75,65.23,16.91,2.55,4.75,1.19,,,False,False,False,False,False,False,False,2026-08-13 14:12:41,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:46
2484,希華,0.54,,1.4,2.77,5.74,0.24,13.65,0.8,7.1,26.71,4.51,9.75,13.16,6.32,8.86,13.12,3.84,15.85,,54.6,130.27,44.77,2.95,3.75,1.23,,,False,False,False,False,False,False,False,2026-08-13 14:12:50,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:12:54
3090,日電貿,3.21,,8.15,12.49,17.72,2.1,24.64,13.67,66.62,18.09,-1.76,3.61,11.07,-2.25,2.05,17.85,6.91,14.81,,23.18,70.83,19.93,2.71,5.55,1.85,,,False,False,False,False,False,False,False,2026-08-13 14:15:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:23
3221,台嘉碩,0.46,,1.01,-1.21,3.86,0.25,10.86,13.94,39.68,26.17,4.75,7.39,9.43,6.55,7.28,6.43,0.25,13.13,,48.86,670.0,48.86,2.4,3.33,1.77,,,False,False,False,False,False,False,False,2026-08-13 14:15:51,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:15:55
3236,千如,0.11,,0.72,2.15,4.99,0.25,32.06,-3.64,35.53,25.9,3.11,3.39,6.5,4.26,2.67,1.77,-0.16,5.6,,65.69,173.81,65.69,2.77,4.72,1.95,,,False,False,False,False,False,False,False,2026-08-13 14:16:04,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:09
3357,臺慶科,2.51,,10.57,12.56,13.3,0.88,14.57,24.4,63.31,30.77,1.91,6.13,17.24,2.32,7.77,20.08,3.88,0.5,,26.08,35.8,13.94,2.94,4.03,1.74,,,False,False,False,False,False,False,False,2026-08-13 14:16:27,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:16:31
5285,界霖,1.01,,3.09,5.24,10.96,0.6,16.22,3.86,27.24,17.64,-1.04,4.49,9.68,-0.19,5.38,6.36,-1.16,6.15,,25.76,52.38,25.76,2.63,3.78,1.71,,,False,False,False,False,False,False,False,2026-08-13 14:18:55,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:00
6174,安碁,0.44,,1.26,5.06,9.8,0.08,15.7,9.23,40.74,38.06,3.84,1.23,15.39,5.28,5.61,11.15,1.25,14.66,,37.4,87.5,33.41,3.55,4.75,1.68,,,False,False,False,False,False,False,False,2026-08-13 14:19:39,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:19:43
6862,三集瑞-KY,1.0,,6.09,14.12,9.86,0.19,14.04,35.81,27.86,32.55,-5.44,-8.01,12.89,-5.64,-12.42,10.64,-11.95,-15.53,,24.26,37.21,19.18,2.37,3.63,1.87,,,False,False,False,False,False,False,False,2026-08-13 14:22:06,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:22:10
8043,蜜望實,0.35,,4.14,4.89,12.35,0.76,22.55,45.22,63.24,6.61,-0.5,4.92,1.6,-1.93,3.73,1.6,-4.06,4.55,,37.29,68.02,25.44,4.33,6.45,1.84,,,False,False,False,False,False,False,False,2026-08-13 14:23:19,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:23:24
8289,泰藝,0.36,,1.07,0.18,4.69,0.22,17.49,29.85,61.6,24.05,0.23,-1.99,6.3,2.07,5.63,4.78,0.51,11.28,,45.09,1415.0,44.53,1.99,3.22,1.55,,,False,False,False,False,False,False,False,2026-08-13 14:23:37,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,724,6000,5276,2026-08-13 14:23:41
0063,1L 元大台灣50正2,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:06,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:14
0067,9B 元大美債20年,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:14,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:19
0068,7B 國泰20年美債,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:25,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:28
0087,8 國泰永續高股息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:28,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:32
0089,2 富邦台灣半導體,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:33,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:36
0091,9 群益台灣精選高息,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:36,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:40
0093,7B 群益ESG投等債20+,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:40,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:14:45
0094,2B 台新美A公司債20+,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:14:59,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:15:01
0095,3B 群益優選非投等債,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:15:01,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:15:08
0098,16 凱基台灣TOP50,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:15:27,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:15:29
0099,1A 主動復華未來50,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,2026-08-11 08:15:29,partial_ok,"no_data:eps,roe,revenue,profit,valuation",no_data,empty,no_data,empty,no_data,empty,no_data,empty,no_data,empty,ok,FINMIND_TOKEN,eyJ0...py2s,458,6000,5542,2026-08-11 08:15:38
4722,國精化,0.22,,1.72,6.47,5.67,0.36,22.74,14.83,26.94,14.15,-3.69,-0.75,3.1,-2.01,-1.49,2.5,-5.32,-3.04,,129.29,181.36,10.37,7.16,10.04,1.4,,,False,False,False,False,False,False,False,2026-07-20 23:22:54,ok,,ok,,ok,,ok,,ok,,ok,,ok,FINMIND_TOKEN,eyJ0...py2s,1808,6000,4192,2026-07-20 23:22:58
